Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INFO,6.89,39.83,53.02,29.4,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%48.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.80 (%1.4 altta) | EMA5 Direnç: 6.89 (%0.0 üstte)
INGRM,396.75,0.95,51.6,80.45,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,362.50-380.25 (%4.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 393.37 (%0.9 altta) | EMA55 Direnç: 403.85 (%1.8 üstte)
INTEK,236.5,-2.8,37.22,1.05,-0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%4.8 altta),370.00-376.25 (%56.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.32 (%2.9 üstte)
INTEM,261.75,2.2,54.25,73.99,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.16 (%0.2 altta) | EMA100 Direnç: 270.22 (%3.2 üstte)
INVEO,6.99,-0.05,37.56,49.47,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.99 (%0.1 üstte)
INVES,840.5,59.52,70.61,55.26,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,229.50-239.90 (%71.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 812.24 (%3.4 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950153.69 (%0.0 üstte)
ISBIR,74.05,3.0,54.87,53.88,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%70.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.85 (%0.3 altta) | EMA5 Direnç: 74.32 (%0.4 üstte)
ISBTR,520000.0,10.49,57.96,51.99,-0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 506448.87 (%2.6 altta)
ISCTR,12.7,1.52,49.11,86.96,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.62 (%0.6 altta) | EMA55 Direnç: 13.17 (%3.7 üstte)
ISDMR,53.9,17.51,52.19,94.37,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.7 altta),62.20-64.15 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 53.67 (%0.4 altta)
ISFIN,20.06,3.17,50.64,5.15,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%2.3 altta),19.98-20.80 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 19.96 (%0.5 altta) | EMA21 Direnç: 20.08 (%0.1 üstte)
ISGSY,17.16,0.71,45.08,15.21,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.09 (%0.4 altta) | EMA21 Direnç: 17.71 (%3.2 üstte)
ISGYO,27.76,22.29,60.89,32.88,0.46,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%31.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.37 (%1.4 altta)
ISKPL,8.58,7.99,56.43,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.25 (%3.8 altta) | EMA55 Direnç: 9.05 (%5.4 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.16,0.76,41.32,77.84,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 32.91 (%0.8 altta) | EMA21 Direnç: 33.73 (%1.7 üstte)
ISSEN,6.97,0.8,48.2,93.5,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.96 (%0.2 altta) | EMA55 Direnç: 7.26 (%4.2 üstte)
ISVEA,73.5,999,74.76,90.63,0.86,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 69.49 (%5.5 altta)
ISYAT,7.47,0.86,42.21,58.88,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.41 (%0.8 altta) | EMA21 Direnç: 7.53 (%0.7 üstte)
IZENR,8.43,-0.27,39.69,24.59,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.45 (%0.3 üstte)
IZFAS,51.9,-4.73,30.32,14.36,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.48 (%5.0 üstte)
IZINV,55.7,-0.3,43.05,62.52,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 55.87 (%0.3 üstte)
IZMDC,13.34,52.82,59.12,23.73,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.19 (%1.1 altta)
JANTS,16.2,5.25,58.45,81.2,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.86 (%2.1 altta) | EMA100 Direnç: 16.52 (%2.0 üstte)
KAPLM,422.5,-0.37,40.7,24.77,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%19.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 424.05 (%0.4 üstte)
KAREL,8.92,-3.0,39.66,36.58,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%3.9 altta),12.91-13.88 (%44.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.20 (%3.1 üstte)
KARSN,9.29,-1.05,29.82,14.78,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%0.2 altta),12.66-14.03 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.39 (%1.1 üstte)
KARTN,175.7,41.64,44.03,12.55,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%63.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 172.16 (%2.0 altta) | EMA5 Direnç: 176.39 (%0.4 üstte)
KATMR,2.15,0.95,38.99,43.94,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.13 (%0.9 altta) | EMA21 Direnç: 2.22 (%3.4 üstte)
KAYSE,4.17,5.89,66.58,100.0,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%23.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.0,EMA55 Destek: 4.13 (%1.0 altta) | EMA100 Direnç: 4.31 (%3.3 üstte)
KBORU,21.5,3.45,35.21,55.71,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%34.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.78 (%3.3 altta) | EMA5 Direnç: 21.75 (%1.1 üstte)
KCAER,16.64,25.95,69.13,80.91,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,9.88-10.41 (%37.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.41 (%1.4 altta)
KCHOL,221.8,17.77,68.59,98.56,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 217.46 (%2.0 altta)
KENT,364.0,0.5,50.55,36.68,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%122.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 362.55 (%0.4 altta) | EMA55 Direnç: 371.51 (%2.1 üstte)
KERVN,11.1,114.77,70.43,30.91,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.96 (%1.2 altta)
KFEIN,8.32,-0.9,44.0,41.8,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.40 (%0.9 üstte)
KGYO,13.0,51.62,63.48,70.46,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.75 (%1.9 altta)
KIMMR,14.07,0.49,42.74,97.66,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%3.3 altta),17.04-17.35 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 14.00 (%0.5 altta) | EMA21 Direnç: 14.20 (%0.9 üstte)
KLGYO,4.88,7.57,65.11,95.61,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.00-5.54 (%2.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.49,EMA55 Destek: 4.73 (%3.0 altta) | EMA100 Direnç: 5.00 (%2.5 üstte)
KLKIM,29.34,9.31,70.63,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,36.59-37.91 (%24.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.26,EMA55 Destek: 28.13 (%4.1 altta) | EMA100 Direnç: 29.96 (%2.1 üstte)
KLMSN,29.56,1.28,52.09,76.04,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 29.41 (%0.5 altta) | EMA55 Direnç: 30.17 (%2.1 üstte)
KLNMA,8.9,-0.19,44.98,43.71,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.2 üstte)
KLRHO,67.7,-0.29,37.44,9.15,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%48.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 67.90 (%0.3 üstte)
KLSER,25.02,0.63,49.27,78.49,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.92 (%0.4 altta) | EMA55 Direnç: 25.76 (%3.0 üstte)
KLSYN,15.44,46.11,60.4,82.11,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%64.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.75 (%4.5 altta) | EMA5 Direnç: 15.61 (%1.1 üstte)
KLYPV,69.55,15.11,75.94,96.73,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,55.00-56.35 (%19.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.93,EMA5 Destek: 63.87 (%8.2 altta)
KMPUR,21.44,15.63,52.74,16.57,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.40 (%0.2 altta)
KNFRT,12.33,3.39,54.24,68.87,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 12.20 (%1.1 altta) | EMA100 Direnç: 12.41 (%0.7 üstte)
KOCMT,4.88,41.41,47.57,1.4,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%49.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.49 (%8.1 altta) | EMA5 Direnç: 5.02 (%2.8 üstte)
KONKA,11.78,-0.63,40.13,85.11,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.85 (%0.6 üstte)
KONTR,3.9,-0.6,41.63,38.14,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%237.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.92 (%0.6 üstte)
KONYA,4002.5,6.6,67.3,100.0,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%16.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.61,EMA100 Destek: 3919.56 (%2.1 altta) | EMA200 Direnç: 4230.30 (%5.7 üstte)
KOPOL,5.96,3.54,55.58,99.02,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.96 (%0.1 altta) | EMA100 Direnç: 6.04 (%1.4 üstte)
KORDS,89.3,34.44,61.02,69.67,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%45.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.71 (%8.5 altta) | EMA5 Direnç: 89.91 (%0.7 üstte)
KOTON,13.02,1.1,50.0,94.58,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.89 (%1.0 altta) | EMA55 Direnç: 13.57 (%4.2 üstte)
KRDMA,54.7,53.54,78.27,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%48.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.92,EMA5 Destek: 51.08 (%6.6 altta)
KRDMB,134.7,69.57,54.15,58.65,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%83.0 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 133.99 (%0.5 altta)
KRDMD,45.3,29.87,61.23,75.02,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.80 (%1.1 altta)
KRGYO,2.81,5.48,59.95,65.52,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.80 (%0.4 altta) | EMA200 Direnç: 2.85 (%1.4 üstte)
KRONT,26.3,32.79,56.42,18.92,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%31.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.49 (%3.1 altta) | EMA5 Direnç: 26.30 (%0.0 üstte)
KRPLS,11.05,23.79,72.02,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%23.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.76 (%2.6 altta)
KRSTL,9.21,-0.98,28.74,0.88,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%2.7 altta),10.99-11.43 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.30 (%1.0 üstte)
KRTEK,5.53,-3.05,33.85,4.01,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%353.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.70 (%3.1 üstte)
KRVGD,2.32,-0.41,30.08,19.32,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.33 (%0.4 üstte)
KSTUR,2400.0,-0.32,36.05,21.43,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%45.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2407.65 (%0.3 üstte)
KTLEV,61.0,96.52,53.8,93.9,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.13 (%1.4 altta)
KTSKR,84.0,-0.16,37.63,67.57,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 84.14 (%0.2 üstte)
KUTPO,82.05,0.39,47.02,47.43,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.73 (%0.4 altta) | EMA21 Direnç: 82.37 (%0.4 üstte)
KUVVA,187.7,31.7,72.43,79.81,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%34.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 185.60 (%1.1 altta)
KUYAS,65.15,1.83,46.51,38.16,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,40.90-41.80 (%35.8 altta),87.05-92.45 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 63.98 (%1.8 altta) | EMA200 Direnç: 65.20 (%0.1 üstte)
KZBGY,2.05,1.27,40.92,95.7,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%130.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.02 (%1.3 altta) | EMA21 Direnç: 2.08 (%1.4 üstte)
KZGYO,19.66,0.55,41.21,83.89,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.55 (%0.5 altta) | EMA21 Direnç: 19.95 (%1.5 üstte)
LIDER,36.0,-8.01,21.99,15.54,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%237.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.14 (%8.7 üstte)
LIDFA,2.65,-0.56,40.23,54.58,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%31.2 altta),3.49-3.62 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.66 (%0.6 üstte)
