Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INTEK,224.0,-1.67,34.77,20.35,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,221.00-225.10 (fiyat bandın içinde!),370.00-376.25 (%65.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 227.81 (%1.7 üstte)
INTEM,245.6,-0.81,44.43,58.33,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 247.60 (%0.8 üstte)
INVEO,6.77,-0.59,39.92,72.46,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.81 (%0.6 üstte)
INVES,782.0,44.34,51.78,19.12,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,229.50-239.90 (%69.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 781.44 (%0.1 altta)
ISATR,4950000.0,0.0,51.1,32.82,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950070.26 (%0.0 üstte)
ISBIR,72.8,0.71,50.66,58.57,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 72.75 (%0.1 altta) | EMA5 Direnç: 73.01 (%0.3 üstte)
ISBTR,472997.5,-1.32,39.29,16.03,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.0,EMA100 Direnç: 479335.84 (%1.3 üstte)
ISCTR,13.81,5.35,62.49,64.55,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,15.18-15.50 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.68 (%0.9 altta)
ISDMR,60.8,30.66,71.67,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.53-33.05 (%45.6 altta),62.20-64.15 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.41,EMA5 Destek: 59.24 (%2.6 altta)
ISFIN,19.17,-0.86,38.3,40.5,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.34 (%0.9 üstte)
ISGSY,15.82,-1.05,40.82,60.96,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.99 (%1.1 üstte)
ISGYO,23.52,2.04,34.28,21.23,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%19.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 23.05 (%2.0 altta) | EMA5 Direnç: 24.28 (%3.2 üstte)
ISKPL,6.93,-2.95,36.02,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.14 (%3.0 üstte)
ISKUR,4125000.0,999,72.17,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.10 (%8.5 altta)
ISMEN,35.98,3.8,57.86,80.23,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.93 (%0.2 altta) | EMA100 Direnç: 36.42 (%1.2 üstte)
ISSEN,6.91,-0.82,45.71,45.77,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.97 (%0.8 üstte)
ISVEA,88.85,999,63.75,21.11,0.49,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 78.48 (%11.7 altta) | EMA5 Direnç: 89.08 (%0.3 üstte)
ISYAT,7.48,-0.17,47.98,57.55,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.49 (%0.2 üstte)
IZENR,7.04,-0.84,33.23,77.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.10 (%0.9 üstte)
IZFAS,52.15,-4.4,42.69,69.54,-0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%40.3 altta),65.15-71.65 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 54.55 (%4.6 üstte)
IZINV,49.0,-1.64,33.21,50.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,67.75-74.00 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.82 (%1.7 üstte)
IZMDC,10.82,20.13,42.38,12.43,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.42 (%3.7 altta) | EMA55 Direnç: 11.29 (%4.4 üstte)
JANTS,16.56,5.13,58.63,69.21,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.42-15.43 (%6.8 altta),17.80-19.90 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 16.34 (%1.3 altta) | EMA200 Direnç: 17.61 (%6.3 üstte)
KAPLM,368.25,-1.05,32.48,40.71,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%7.9 altta),612.00-663.00 (%66.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 372.15 (%1.1 üstte)
KAREL,8.11,-1.39,34.03,33.21,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.22 (%1.4 üstte)
KARSN,14.86,37.44,71.42,89.72,0.94,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.03-9.27 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.61 (%1.7 altta)
KARTN,159.3,25.5,42.56,61.72,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%59.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 153.54 (%3.6 altta) | EMA5 Direnç: 161.20 (%1.2 üstte)
KATMR,1.87,-1.28,28.9,56.3,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.89 (%1.3 üstte)
KAYSE,4.06,0.34,51.03,30.94,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%26.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.05 (%0.3 altta) | EMA5 Direnç: 4.08 (%0.4 üstte)
KBORU,18.11,-1.39,34.35,30.47,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%45.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.37 (%1.4 üstte)
KCAER,13.93,5.2,33.98,16.53,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%25.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.24 (%4.9 altta) | EMA5 Direnç: 14.23 (%2.2 üstte)
KCHOL,224.5,16.98,66.41,79.03,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%12.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 222.49 (%0.9 altta)
KENT,326.5,-4.7,36.1,0.76,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA5 Direnç: 342.61 (%4.9 üstte)
KERVN,10.88,94.6,60.18,53.2,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.86 (%9.4 altta)
KFEIN,8.1,0.11,44.09,91.88,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.09 (%0.1 altta) | EMA21 Direnç: 8.22 (%1.4 üstte)
KGYO,11.24,25.34,45.03,3.73,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 10.82 (%3.7 altta) | EMA55 Direnç: 11.38 (%1.2 üstte)
KIMMR,12.97,-0.73,31.26,30.4,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 13.07 (%0.7 üstte)
KLGYO,4.77,0.01,50.73,12.07,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%4.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.77 (%0.0 altta) | EMA55 Direnç: 4.79 (%0.4 üstte)
KLKIM,26.6,0.12,47.81,32.63,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 26.57 (%0.1 altta) | EMA21 Direnç: 26.73 (%0.5 üstte)
KLMSN,28.08,-0.18,43.98,73.31,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.13 (%0.2 üstte)
KLNMA,8.83,-0.84,44.12,33.74,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.90 (%0.8 üstte)
KLRHO,62.25,-0.94,32.87,8.18,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%61.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 62.84 (%1.0 üstte)
KLSER,23.32,-0.64,38.1,48.35,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.47 (%0.6 üstte)
KLSYN,16.32,47.25,65.64,83.27,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.11-16.10 (%1.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.18 (%0.8 altta)
KLYPV,62.2,2.98,52.48,19.84,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 61.73 (%0.8 altta) | EMA5 Direnç: 62.32 (%0.2 üstte)
KMPUR,18.8,1.79,41.15,32.54,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.10-15.80 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.67 (%0.7 altta) | EMA21 Direnç: 19.49 (%3.7 üstte)
KNFRT,12.08,-1.55,47.59,29.23,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.27 (%1.6 üstte)
KOCMT,3.82,7.68,38.98,36.61,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.45-2.49 (%34.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.55 (%7.1 altta) | EMA5 Direnç: 3.90 (%2.2 üstte)
KONKA,9.37,-1.07,24.32,29.45,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%86.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.47 (%1.1 üstte)
KONTR,3.3,-0.49,33.57,29.72,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%299.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.32 (%0.5 üstte)
KONYA,4295.0,11.55,70.2,74.87,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%8.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.8,EMA200 Destek: 4191.94 (%2.4 altta)
KOPOL,5.16,-0.75,39.02,37.11,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.20 (%0.8 üstte)
KORDS,77.5,14.91,44.31,18.31,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.36 (%2.8 altta) | EMA5 Direnç: 78.63 (%1.5 üstte)
KOTON,12.23,-0.04,38.33,36.72,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.23 (%0.0 üstte)
KRDMA,50.65,34.06,46.02,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),27.08-28.38 (%44.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 48.23 (%4.8 altta) | EMA21 Direnç: 53.90 (%6.4 üstte)
KRDMB,99.05,20.57,27.16,15.38,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%76.9 altta),131.70-145.50 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.15 (%17.1 altta) | EMA5 Direnç: 103.69 (%4.7 üstte)
KRDMD,45.76,27.28,54.97,55.46,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 44.80 (%2.1 altta) | EMA5 Direnç: 45.90 (%0.3 üstte)
KRGYO,3.66,29.59,75.84,87.55,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.19,EMA5 Destek: 3.43 (%6.4 altta)
KRONT,22.02,9.21,39.65,10.26,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.16 (%8.4 altta) | EMA5 Direnç: 22.50 (%2.2 üstte)
KRPLS,13.44,45.8,76.08,93.82,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%37.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.09,EMA5 Destek: 12.71 (%5.4 altta)
KRSTL,8.78,-0.78,29.82,41.89,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.85 (%0.8 üstte)
KRTEK,5.8,5.59,33.09,97.23,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%332.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.49 (%5.3 altta) | EMA21 Direnç: 6.17 (%6.4 üstte)
KRVGD,2.33,1.36,46.68,100.0,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.32 (%0.4 altta) | EMA55 Direnç: 2.49 (%6.9 üstte)
KSTUR,2177.0,0.02,33.8,23.43,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%60.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2176.67 (%0.0 altta) | EMA21 Direnç: 2333.05 (%7.2 üstte)
KTLEV,37.64,18.05,36.31,16.69,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.88 (%15.3 altta) | EMA5 Direnç: 40.83 (%8.5 üstte)
KTSKR,76.95,-0.92,34.11,57.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 77.67 (%0.9 üstte)
KUTPO,78.65,-0.54,40.58,64.29,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.08 (%0.5 üstte)
KUVVA,177.8,19.96,51.24,10.4,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,125.00-136.50 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 166.14 (%6.6 altta) | EMA21 Direnç: 178.75 (%0.5 üstte)
KUYAS,73.3,11.82,63.88,98.6,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),40.90-41.80 (%43.0 altta),87.05-92.45 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.73 (%2.1 altta)
KZBGY,1.83,-1.48,30.67,36.91,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%158.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.86 (%1.5 üstte)
KZGYO,29.58,33.98,84.73,97.33,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.45,EMA5 Destek: 27.76 (%6.2 altta)
LIDER,21.6,-7.41,18.52,20.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%463.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.33 (%8.0 üstte)
LIDFA,2.54,-1.37,36.92,25.23,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%28.2 altta),3.49-3.62 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.58 (%1.4 üstte)
LILAK,28.56,-0.66,43.14,48.03,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.59-28.49 (%0.2 altta),35.31-37.11 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.75 (%0.7 üstte)
LINK,5.28,-0.04,37.12,59.48,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.28 (%0.0 üstte)
