Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INDES,11.44,21.52,62.86,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%23.9 altta),11.14-11.47 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.14 (%2.6 altta)
INFO,6.92,41.02,53.75,37.41,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%49.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.87 (%0.7 altta)
INGRM,394.0,0.79,49.58,63.42,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%3.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 392.42 (%0.4 altta) | EMA55 Direnç: 404.03 (%2.5 üstte)
INTEK,239.2,-3.59,37.56,2.21,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%5.9 altta),370.00-376.25 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 248.10 (%3.7 üstte)
INTEM,262.25,2.65,54.79,69.71,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 261.11 (%0.4 altta) | EMA100 Direnç: 270.33 (%3.1 üstte)
INVEO,6.97,-0.46,36.51,57.85,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.00 (%0.5 üstte)
INVES,834.5,58.62,69.81,40.52,0.66,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,229.50-239.90 (%71.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 799.62 (%4.2 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950160.56 (%0.0 üstte)
ISBIR,75.0,4.44,57.2,58.17,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%68.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 74.46 (%0.7 altta) | EMA200 Direnç: 81.19 (%8.3 üstte)
ISBTR,498997.5,6.27,50.73,36.09,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 483235.60 (%3.2 altta) | EMA21 Direnç: 499257.38 (%0.1 üstte)
ISCTR,12.38,-0.25,41.17,86.3,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.4 altta),15.18-15.50 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.41 (%0.3 üstte)
ISDMR,53.3,16.09,49.64,94.37,-0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.0 altta),62.20-64.15 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 53.04 (%0.5 altta) | EMA55 Direnç: 53.66 (%0.7 üstte)
ISFIN,19.93,2.55,46.99,0.35,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%1.7 altta),19.98-20.80 (%0.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 19.87 (%0.3 altta) | EMA55 Direnç: 19.95 (%0.1 üstte)
ISGSY,16.86,-1.06,42.79,17.08,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 17.04 (%1.1 üstte)
ISGYO,27.3,20.54,57.71,22.5,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%30.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.19 (%0.4 altta)
ISKPL,8.48,7.64,55.49,89.71,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.08 (%4.7 altta) | EMA55 Direnç: 9.06 (%6.9 üstte)
ISKUR,4125000.0,999,73.22,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.22 (%8.5 altta)
ISMEN,32.9,0.33,38.44,68.48,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.79 (%0.3 altta) | EMA21 Direnç: 33.79 (%2.7 üstte)
ISSEN,6.92,0.33,45.56,96.66,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.90 (%0.3 altta) | EMA21 Direnç: 6.96 (%0.6 üstte)
ISVEA,75.95,999,79.39,93.23,0.8,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,6.05,EMA5 Destek: 67.13 (%11.6 altta)
ISYAT,7.38,-0.02,33.07,34.83,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.38 (%0.0 üstte)
IZENR,8.42,-0.53,39.4,19.96,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.46 (%0.5 üstte)
IZFAS,53.35,-2.23,32.21,10.45,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 54.56 (%2.3 üstte)
IZINV,56.3,0.63,45.04,56.54,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 55.95 (%0.6 altta) | EMA21 Direnç: 56.92 (%1.1 üstte)
IZMDC,13.32,53.32,59.18,19.54,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.10 (%1.7 altta)
JANTS,16.09,4.94,58.09,92.24,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.86 (%1.5 altta) | EMA100 Direnç: 16.53 (%2.8 üstte)
KAPLM,422.0,-0.86,40.0,21.44,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%19.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 425.66 (%0.9 üstte)
KAREL,9.05,-3.21,41.07,45.32,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%5.3 altta),12.91-13.88 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.35 (%3.3 üstte)
KARSN,9.32,-1.38,30.0,17.8,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%0.5 altta),12.66-14.03 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.45 (%1.4 üstte)
KARTN,171.9,38.77,41.0,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%62.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 150.70 (%12.3 altta) | EMA55 Direnç: 172.07 (%0.1 üstte)
KATMR,2.11,-0.46,34.11,28.21,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.12 (%0.5 üstte)
KAYSE,4.11,5.08,63.41,100.0,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.15-5.36 (%25.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.04,EMA5 Destek: 3.92 (%4.7 altta) | EMA55 Direnç: 4.13 (%0.4 üstte)
KBORU,21.32,2.52,33.44,57.8,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%33.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.80 (%2.5 altta) | EMA5 Direnç: 21.88 (%2.6 üstte)
KCAER,16.43,24.37,67.4,86.8,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 16.30 (%0.8 altta)
KCHOL,222.5,18.33,69.49,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%26.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.59,EMA5 Destek: 215.32 (%3.2 altta)
KENT,362.0,0.29,49.84,48.81,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%123.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 360.95 (%0.3 altta) | EMA21 Direnç: 362.31 (%0.1 üstte)
KERVN,11.11,116.54,70.5,20.29,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.90 (%1.9 altta)
KFEIN,8.33,-1.34,44.09,54.57,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.44 (%1.4 üstte)
KGYO,12.8,49.91,62.4,66.07,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.59 (%1.6 altta)
KIMMR,14.02,0.62,41.51,93.71,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%3.0 altta),17.04-17.35 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.93 (%0.6 altta) | EMA21 Direnç: 14.21 (%1.3 üstte)
KLGYO,4.55,1.04,50.45,96.44,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.51 (%0.8 altta) | EMA55 Direnç: 4.73 (%3.9 üstte)
KLKIM,28.64,7.67,66.89,100.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%27.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.2,EMA55 Destek: 28.09 (%1.9 altta) | EMA100 Direnç: 29.98 (%4.7 üstte)
KLMSN,29.2,0.21,48.95,75.15,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 29.14 (%0.2 altta) | EMA5 Direnç: 29.31 (%0.4 üstte)
KLNMA,8.9,-0.28,44.98,56.68,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.92 (%0.3 üstte)
KLRHO,65.6,-3.57,33.29,3.61,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%53.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 68.03 (%3.7 üstte)
KLSER,25.34,2.18,53.38,68.21,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%11.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.58,EMA21 Destek: 24.91 (%1.7 altta) | EMA55 Direnç: 25.79 (%1.8 üstte)
KLSYN,15.68,48.72,63.72,89.99,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.68 (%6.4 altta) | EMA5 Direnç: 15.70 (%0.1 üstte)
KLYPV,65.2,9.16,68.7,85.76,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),55.00-56.35 (%13.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,5.06,EMA5 Destek: 61.03 (%6.4 altta)
KMPUR,21.48,15.9,53.1,8.29,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%4.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.36 (%0.6 altta)
KNFRT,11.96,0.66,50.31,65.92,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%90.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.88 (%0.7 altta) | EMA5 Direnç: 12.02 (%0.5 üstte)
KOCMT,4.83,40.56,46.64,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%48.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.47 (%7.4 altta) | EMA5 Direnç: 5.09 (%5.5 üstte)
KONKA,11.94,0.49,42.34,88.25,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.88 (%0.5 altta) | EMA21 Direnç: 12.17 (%1.9 üstte)
KONTR,3.88,-1.24,41.22,38.67,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%239.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.93 (%1.3 üstte)
KONYA,3892.5,4.53,62.06,88.16,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4667.50-4865.00 (%19.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.15,EMA55 Destek: 3796.77 (%2.5 altta) | EMA100 Direnç: 3916.62 (%0.6 üstte)
KOPOL,5.96,3.95,55.78,95.76,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 5.96 (%0.1 altta) | EMA100 Direnç: 6.04 (%1.4 üstte)
KORDS,92.1,38.86,65.62,78.39,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%47.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 90.03 (%2.3 altta)
KOTON,13.02,2.09,50.28,100.0,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 12.87 (%1.2 altta) | EMA55 Direnç: 13.59 (%4.3 üstte)
KRDMA,53.65,51.0,76.98,100.0,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%47.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.93,EMA5 Destek: 49.31 (%8.1 altta)
KRDMB,133.7,68.79,53.01,70.63,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.9 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 131.86 (%1.4 altta) | EMA5 Direnç: 133.71 (%0.0 üstte)
KRDMD,44.98,29.14,60.29,78.65,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.55 (%1.0 altta)
KRGYO,2.77,4.2,57.48,64.07,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.71 (%2.2 altta) | EMA5 Direnç: 2.79 (%0.7 üstte)
KRONT,26.18,32.55,56.02,30.3,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%31.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.42 (%2.9 altta) | EMA5 Direnç: 26.36 (%0.7 üstte)
KRPLS,10.99,23.37,71.44,96.58,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%23.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.63 (%3.3 altta)
KRSTL,9.26,-1.0,29.53,4.67,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.78-8.96 (%3.2 altta),10.99-11.43 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.35 (%1.0 üstte)
KRTEK,5.59,-3.83,15.83,79.2,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%349.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.81 (%4.0 üstte)
KRVGD,2.3,-1.48,26.55,15.99,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.33 (%1.5 üstte)
KSTUR,2320.0,-3.12,29.71,14.42,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%50.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.72,EMA5 Direnç: 2394.81 (%3.2 üstte)
KTLEV,62.95,110.53,72.63,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.18,EMA5 Destek: 59.47 (%5.5 altta)
KTSKR,84.85,0.7,39.21,54.42,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 84.26 (%0.7 altta) | EMA200 Direnç: 86.21 (%1.6 üstte)
KUTPO,80.95,-0.82,42.3,60.0,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 81.62 (%0.8 üstte)
KUVVA,190.5,34.22,76.33,90.59,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%35.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA5 Destek: 184.39 (%3.2 altta)
KUYAS,61.4,-2.33,38.55,15.02,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%31.9 altta),87.05-92.45 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 62.86 (%2.4 üstte)
KZBGY,2.02,0.26,36.54,98.08,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%134.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.01 (%0.3 altta) | EMA21 Direnç: 2.08 (%3.1 üstte)
KZGYO,19.41,-0.39,36.31,78.07,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.49 (%0.4 üstte)
LIDER,36.28,-10.87,22.1,10.28,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%235.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.70 (%12.2 üstte)
