Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISKPL,8.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.54 (%0.4 üstte),-,-,-20.76,47.95,78.7,0.88
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,35.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.06 (%0.8 üstte),-,43.32-45.84 (%21.1 üstte),-8.32,44.28,64.46,0.56
ISSEN,7.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.20 (%0.7 altta) | EMA21 Direnç: 7.30 (%0.8 üstte),-,7.70-8.14 (%6.2 üstte),-8.14,43.55,89.09,0.31
ISVEA,35.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Direnç: 37.62 (%4.8 üstte),-,-,-,,,
ISYAT,7.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.74 (%0.9 üstte),-,8.43-9.04 (%9.9 üstte),-8.99,35.84,0.0,-0.75
IZENR,9.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.57 (%0.2 altta) | EMA5 Direnç: 9.69 (%1.0 üstte),-,9.39-11.03 (fiyat bandın içinde!),-1.93,49.13,88.16,0.85
IZFAS,71.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 66.27 (%7.5 altta),49.44-51.80 (%27.7 altta),-,32.93,70.56,100.0,0.68
IZINV,59.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.66 (%0.9 üstte),-,67.75-74.00 (%14.5 üstte),-11.37,39.23,20.66,-0.72
IZMDC,12.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.31 (%0.4 altta),-,-,57.85,68.94,21.11,0.89
JANTS,16.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.55 (%0.7 altta) | EMA100 Direnç: 17.17 (%3.0 üstte),-,17.80-19.90 (%6.8 üstte),-10.47,55.22,26.06,-0.6
KAPLM,425.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 437.21 (%2.8 üstte),327.25-339.25 (%20.3 altta),-,-7.52,32.98,6.35,-0.86
KAREL,9.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.04 (%1.3 üstte),8.06-8.57 (%13.5 altta),12.91-13.88 (%30.3 üstte),-3.02,39.57,27.8,-0.43
KARSN,10.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.58 (%3.1 üstte),9.03-9.27 (%9.6 altta),12.66-14.03 (%23.4 üstte),-8.14,29.58,9.52,-0.85
KARTN,226.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 221.75 (%2.1 altta),61.85-63.80 (%71.8 altta),-,100.56,71.36,60.34,0.92
KATMR,2.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.37 (%2.2 üstte),-,2.84-2.95 (%22.4 üstte),-18.61,29.93,32.33,-0.78
KAYSE,3.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.03 (%1.3 üstte),-,5.15-5.36 (%29.4 üstte),-12.65,26.41,21.24,-0.88
KBORU,25.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.38 (%1.4 altta) | EMA5 Direnç: 26.12 (%1.5 üstte),13.70-14.10 (%45.2 altta),-,25.35,45.61,6.81,0.01
KCAER,15.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.10 (%3.0 altta),9.88-10.41 (%33.1 altta),15.80-16.29 (%1.5 üstte),20.08,64.83,96.54,0.82
KCHOL,197.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 195.62 (%0.7 altta) | EMA5 Direnç: 197.73 (%0.4 üstte),159.73-162.62 (%17.5 altta),208.50-215.10 (%5.8 üstte),6.34,52.69,56.42,0.75
KENT,333.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 338.72 (%1.7 üstte),-,808.00-907.50 (%142.6 üstte),-39.47,25.66,3.17,-0.91
KERVN,7.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 7.15 (%6.4 altta),-,-,79.61,68.48,100.0,0.82
KFEIN,8.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.82 (%2.9 üstte),-,-,-10.28,36.91,46.29,0.11
KGYO,10.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%0.7 altta) | EMA55 Direnç: 10.50 (%4.0 üstte),3.16-3.29 (%67.4 altta),12.26-12.93 (%21.4 üstte),23.19,49.54,97.95,0.81
KIMMR,14.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.63 (%2.1 üstte),12.38-13.60 (%5.1 altta),17.04-17.35 (%18.9 üstte),-7.82,27.38,10.61,-0.48
KLGYO,4.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.67 (%1.7 üstte),-,-,-19.84,29.49,1.42,-0.94
KLKIM,25.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.27 (%3.5 üstte),-,36.59-37.91 (%44.2 üstte),-22.16,27.83,61.41,-0.68
KLMSN,28.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.26 (%1.2 üstte),-,34.64-36.08 (%19.8 üstte),-10.91,35.59,0.0,-0.91
KLNMA,9.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.28 (%1.8 üstte),-,-,-12.16,46.52,53.63,-0.42
KLRHO,78.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.04 (%3.6 üstte),-,100.80-109.10 (%28.9 üstte),-49.49,36.63,15.43,-0.65
KLSER,25.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.43 (%1.6 üstte),-,33.12-34.16 (%32.3 üstte),-11.35,35.6,48.06,0.16
KLSYN,13.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.18 (%8.3 altta) | EMA55 Direnç: 13.30 (%0.2 üstte),5.15-5.50 (%58.6 altta),-,32.43,42.25,0.0,-0.61
KLYPV,59.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.30 (%1.8 üstte),55.00-56.35 (%4.9 altta),69.10-71.70 (%16.6 üstte),-3.21,43.75,25.93,-0.09
KMPUR,20.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.61 (%3.2 altta) | EMA5 Direnç: 20.26 (%0.0 üstte),15.10-15.80 (%22.0 altta),-,11.34,55.11,74.38,0.9
KNFRT,11.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.62 (%2.7 üstte),-,22.76-23.84 (%101.2 üstte),-16.24,33.89,4.58,-0.59
KOCMT,5.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.13 (%8.7 altta),2.45-2.49 (%55.7 altta),-,85.07,79.01,69.37,0.82
KONKA,12.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.07 (%1.5 üstte),-,17.47-18.33 (%35.6 üstte),-13.42,36.37,32.95,-0.57
KONTR,4.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.78 (%8.6 üstte),-,13.17-14.43 (%199.3 üstte),-67.12,42.65,31.56,-0.36
KONYA,3735.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3772.18 (%1.0 üstte),3670.00-3742.50 (fiyat bandın içinde!),4667.50-4865.00 (%25.0 üstte),-14.33,43.62,22.35,-0.7
KOPOL,5.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.16 (%3.6 üstte),-,-,-4.44,39.72,2.95,-0.24
KORDS,67.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.62 (%2.5 altta) | EMA100 Direnç: 70.59 (%4.9 üstte),47.50-48.84 (%27.4 altta),-,2.57,38.18,4.48,-0.94
KOTON,13.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.39 (%2.6 üstte),-,19.92-21.14 (%52.5 üstte),-16.75,34.35,0.0,-0.82
KRDMA,44.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.93 (%1.0 altta),27.08-28.38 (%36.0 altta),-,27.48,58.94,41.14,0.77
KRDMB,132.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 132.04 (%0.3 altta) | EMA5 Direnç: 133.50 (%0.8 üstte),22.54-22.84 (%82.7 altta),-,84.02,52.69,9.97,-0.17
KRDMD,42.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.37 (%0.2 altta),25.12-25.98 (%38.8 altta),-,25.29,57.74,64.92,0.76
KRGYO,2.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.50 (%0.1 altta) | EMA21 Direnç: 2.55 (%2.1 üstte),-,3.18-3.28 (%27.1 üstte),-13.91,41.56,54.23,-0.55
KRONT,22.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.06 (%3.3 altta) | EMA5 Direnç: 23.09 (%1.3 üstte),16.17-18.02 (%21.0 altta),-,22.68,48.9,25.16,-0.5
KRPLS,9.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.16 (%0.5 altta) | EMA5 Direnç: 9.24 (%0.3 üstte),8.25-8.42 (%8.6 altta),-,5.15,51.41,74.35,0.57
KRSTL,10.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 10.65 (%0.1 altta),8.78-8.96 (%15.9 altta),10.99-11.43 (%3.1 üstte),0.47,50.18,77.32,0.64
KRTEK,21.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.48 (%1.6 üstte),-,25.10-25.96 (%18.7 üstte),-18.62,27.0,16.0,-0.95
KRVGD,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.63 (%3.5 üstte),-,-,-8.25,26.2,0.02,-0.77
KSTUR,2610.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2661.91 (%2.0 üstte),-,3493.97-3710.47 (%33.9 üstte),-16.69,30.75,0.79,-0.95
KTLEV,162.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 157.39 (%3.1 altta) | EMA5 Direnç: 164.19 (%1.1 üstte),-,-,84.37,42.0,6.85,-0.88
KTSKR,97.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.50 (%9.9 altta) | EMA5 Direnç: 98.54 (%1.4 üstte),-,-,11.03,43.75,11.87,-0.2
KUTPO,82.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.02 (%1.5 üstte),-,101.80-105.90 (%23.0 üstte),-14.4,36.39,53.62,0.07
KUVVA,152.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 148.47 (%2.6 altta),117.40-122.30 (%19.8 altta),145.30-166.00 (fiyat bandın içinde!),12.35,60.31,92.54,0.68
KUYAS,70.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 69.23 (%1.2 altta) | EMA21 Direnç: 70.13 (%0.0 üstte),40.90-41.80 (%40.4 altta),87.05-92.45 (%24.2 üstte),6.42,48.95,74.25,-0.26
KZBGY,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.18 (%1.9 üstte),-,4.73-4.90 (%121.2 üstte),-37.39,26.06,47.95,-0.58
KZGYO,21.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.32 (%0.7 üstte),-,22.70-23.16 (%7.3 üstte),-10.89,36.56,47.66,-0.15
LIDER,94.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 88.75 (%5.7 altta) | EMA5 Direnç: 101.77 (%8.1 üstte),-,121.66-125.96 (%29.3 üstte),6.03,41.75,5.99,0.28
LIDFA,2.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.70 (%6.7 altta) | EMA5 Direnç: 2.94 (%1.6 üstte),1.75-1.82 (%36.9 altta),3.49-3.62 (%20.7 üstte),7.17,45.58,60.41,0.69
LILAK,29.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.09 (%2.1 üstte),27.59-28.49 (%3.3 altta),-,-5.39,30.56,0.9,-0.93
LINK,5.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.15 (%4.3 üstte),-,16.26-17.68 (%175.5 üstte),-22.92,31.43,10.35,-0.91
LKMNH,14.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.49 (%1.4 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%33.1 üstte),-12.07,37.87,37.56,0.04
LMKDC,23.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.77 (%0.4 üstte),-,34.20-36.92 (%44.5 üstte),-16.43,35.31,84.82,-0.36
LOGO,134.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 134.66 (%0.2 altta) | EMA21 Direnç: 136.76 (%1.4 üstte),-,162.79-175.90 (%20.7 üstte),-8.58,43.85,17.7,-0.55
LRSHO,2.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.91 (%2.3 üstte),-,3.89-4.14 (%37.0 üstte),-31.97,34.91,47.24,-0.36
LUKSK,92.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 94.90 (%2.6 üstte),91.50-94.25 (fiyat bandın içinde!),111.90-115.60 (%21.0 üstte),-12.65,31.73,0.0,-0.9
LXGYO,12.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.80 (%5.1 üstte),-,17.07-18.80 (%40.1 üstte),-,29.25,48.31,-0.55
LYDHO,184.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 183.90 (%0.2 altta) | EMA100 Direnç: 185.27 (%0.6 üstte),117.50-124.90 (%32.2 altta),201.20-206.50 (%9.2 üstte),5.38,49.82,37.91,-0.66
LYDYE,13032.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13243.55 (%1.6 üstte),12187.50-12735.00 (%2.3 altta),15842.50-16870.00 (%21.6 üstte),-9.76,33.46,29.12,-0.51
MAALT,1060.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1064.10 (%0.4 üstte),-,-,-4.42,38.72,55.87,-0.91
MACKO,31.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.53 (%2.2 üstte),24.10-24.87 (%21.9 altta),41.21-42.34 (%29.4 üstte),-10.21,29.81,62.8,-0.42
MAGEN,40.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.95 (%0.1 altta) | EMA55 Direnç: 42.50 (%6.3 üstte),-,66.00-68.30 (%65.0 üstte),1.1,54.11,85.09,0.88
MAKIM,16.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.09 (%1.2 üstte),15.13-15.46 (%8.5 altta),19.09-20.34 (%13.0 üstte),-4.26,39.32,1.09,-0.96
MAKTK,10.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.02 (%2.8 üstte),-,16.82-18.29 (%56.9 üstte),-24.72,19.77,0.0,-0.95
MANAS,29.22,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.60 (%2.1 altta) | EMA5 Direnç: 30.46 (%4.2 üstte),10.47-10.84 (%62.9 altta),-,45.09,44.73,0.46,0.16
