Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INDES,10.8,15.31,54.69,84.37,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.19-8.70 (%19.4 altta),11.14-11.47 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 10.61 (%1.8 altta)
INFO,6.91,43.33,53.75,66.82,0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%49.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.78 (%1.8 altta) | EMA5 Direnç: 7.05 (%2.0 üstte)
INGRM,395.0,0.29,48.33,92.99,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,362.50-380.25 (%3.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 394.71 (%0.1 altta) | EMA55 Direnç: 407.37 (%3.1 üstte)
INTEK,262.25,-2.44,42.75,3.36,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%14.2 altta),409.00-418.00 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 268.81 (%2.5 üstte)
INTEM,262.75,2.99,54.79,81.33,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 262.37 (%0.1 altta) | EMA100 Direnç: 271.96 (%3.5 üstte)
INVEO,7.04,-0.67,36.56,75.73,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.09 (%0.7 üstte)
INVES,750.5,45.32,56.13,68.0,0.88,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,229.50-239.90 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 735.54 (%2.0 altta) | EMA5 Direnç: 780.64 (%4.0 üstte)
ISATR,4950000.0,0.0,56.62,49.23,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950192.59 (%0.0 üstte)
ISBIR,73.0,2.75,54.06,41.37,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%72.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 72.73 (%0.4 altta) | EMA100 Direnç: 73.90 (%1.2 üstte)
ISBTR,490000.0,4.96,47.66,49.12,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 480903.71 (%1.9 altta) | EMA21 Direnç: 500449.35 (%2.1 üstte)
ISCTR,12.4,-0.2,40.27,94.21,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.42 (%0.2 üstte)
ISDMR,52.55,14.87,45.45,51.68,-0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%37.1 altta),62.20-64.15 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.63 (%1.7 altta) | EMA21 Direnç: 53.18 (%1.2 üstte)
ISFIN,20.6,6.22,67.57,91.94,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.12-19.60 (%4.9 altta),19.98-20.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.53 (%0.4 altta)
ISGSY,16.98,-0.35,42.18,51.23,0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 17.04 (%0.3 üstte)
ISGYO,26.88,19.92,55.34,47.39,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%29.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.48 (%1.5 altta) | EMA5 Direnç: 27.12 (%0.9 üstte)
ISKPL,8.07,4.5,50.88,70.92,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 7.81 (%3.2 altta) | EMA55 Direnç: 9.28 (%14.9 üstte)
ISKUR,4125000.0,999,72.1,100.0,0.81,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,9.47,EMA5 Destek: 3601866.34 (%12.7 altta)
ISMEN,32.22,-2.37,27.88,11.62,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.32-45.84 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.00 (%2.4 üstte)
ISSEN,6.85,-0.59,39.42,92.9,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.89 (%0.6 üstte)
ISVEA,54.95,999,69.13,,0.52,-,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 49.54 (%9.8 altta)
ISYAT,7.41,-0.42,31.05,22.63,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.44 (%0.4 üstte)
IZENR,8.56,-0.38,40.05,11.96,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.59 (%0.4 üstte)
IZFAS,60.0,9.97,39.87,0.83,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.44-51.80 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 54.56 (%9.1 altta) | EMA100 Direnç: 61.51 (%2.5 üstte)
IZINV,58.25,3.68,49.61,62.93,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 57.57 (%1.2 altta) | EMA55 Direnç: 61.08 (%4.9 üstte)
IZMDC,12.61,48.66,54.0,14.62,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.51 (%0.8 altta) | EMA5 Direnç: 13.12 (%4.1 üstte)
JANTS,14.92,0.93,43.93,18.22,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.80-19.90 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.78 (%0.9 altta) | EMA21 Direnç: 15.19 (%1.8 üstte)
KAPLM,441.5,1.98,45.17,87.66,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%23.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 432.91 (%1.9 altta) | EMA21 Direnç: 445.25 (%0.8 üstte)
KAREL,9.88,1.72,50.63,94.18,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%13.3 altta),12.91-13.88 (%30.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.76 (%1.2 altta) | EMA200 Direnç: 10.00 (%1.2 üstte)
KARSN,9.58,-2.69,31.22,79.09,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%3.2 altta),12.66-14.03 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.85 (%2.8 üstte)
KARTN,188.3,55.21,50.07,13.38,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,61.85-63.80 (%66.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 186.76 (%0.8 altta) | EMA21 Direnç: 190.72 (%1.3 üstte)
KATMR,2.27,0.76,40.87,87.07,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.25 (%0.8 altta) | EMA21 Direnç: 2.31 (%1.6 üstte)
KAYSE,3.79,-0.21,29.31,75.92,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.80 (%0.2 üstte)
KBORU,23.52,13.34,43.78,57.45,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%40.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.92 (%2.5 altta) | EMA100 Direnç: 23.82 (%1.3 üstte)
KCAER,16.05,22.53,66.67,89.9,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.72 (%2.0 altta)
KCHOL,205.6,10.05,56.89,65.28,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%20.9 altta),208.50-215.10 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 204.42 (%0.6 altta)
KENT,351.0,-3.81,45.6,55.18,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%130.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 364.90 (%4.0 üstte)
KERVN,11.1,127.01,77.58,75.53,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.81 (%2.6 altta)
KFEIN,8.92,3.9,54.43,95.84,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.63 (%3.3 altta) | EMA55 Direnç: 9.02 (%1.2 üstte)
KGYO,13.65,63.21,73.19,100.0,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.16-3.29 (%75.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.39,EMA5 Destek: 12.24 (%10.3 altta)
KIMMR,13.7,-1.14,28.36,44.75,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.38-13.60 (%0.7 altta),17.04-17.35 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.86 (%1.2 üstte)
KLGYO,4.48,2.02,45.57,99.2,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.39 (%2.0 altta) | EMA21 Direnç: 4.50 (%0.4 üstte)
KLKIM,26.04,0.62,44.04,96.98,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%40.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.88 (%0.6 altta) | EMA21 Direnç: 26.24 (%0.8 üstte)
KLMSN,30.04,3.29,55.36,95.58,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,34.64-36.08 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 29.15 (%3.0 altta) | EMA55 Direnç: 30.40 (%1.2 üstte)
KLNMA,9.0,0.43,47.36,52.85,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.96 (%0.4 altta) | EMA21 Direnç: 9.06 (%0.7 üstte)
KLRHO,72.65,-3.38,39.72,56.08,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%38.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 75.19 (%3.5 üstte)
KLSER,24.7,-0.11,41.9,86.9,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.73 (%0.1 üstte)
KLSYN,15.98,54.49,67.54,99.59,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.31 (%4.2 altta)
KLYPV,59.6,1.5,50.3,67.16,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,55.00-56.35 (%5.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 59.30 (%0.5 altta) | EMA55 Direnç: 60.12 (%0.9 üstte)
KMPUR,21.52,16.72,54.38,30.64,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.10-15.80 (%26.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.14 (%1.8 altta) | EMA5 Direnç: 21.83 (%1.4 üstte)
KNFRT,12.6,6.25,57.18,93.96,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%80.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 12.48 (%1.0 altta) | EMA200 Direnç: 13.16 (%4.4 üstte)
KOCMT,5.64,68.56,60.09,10.74,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.44 (%3.6 altta)
KONKA,11.95,1.32,40.24,69.23,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.79 (%1.3 altta) | EMA21 Direnç: 12.34 (%3.3 üstte)
KONTR,3.98,-0.85,42.67,37.9,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%230.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.01 (%0.9 üstte)
KONYA,3700.0,0.08,46.45,83.77,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (%0.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3697.08 (%0.1 altta) | EMA21 Direnç: 3720.11 (%0.5 üstte)
KOPOL,5.63,0.46,43.51,95.88,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.60 (%0.5 altta) | EMA21 Direnç: 5.75 (%2.2 üstte)
KORDS,94.85,44.78,71.81,100.0,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,47.50-48.84 (%48.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.62,EMA5 Destek: 85.60 (%9.8 altta)
KOTON,12.47,-0.39,35.23,72.06,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.92-21.14 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.52 (%0.4 üstte)
KRDMA,46.44,32.58,64.23,72.67,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),27.08-28.38 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 43.26 (%6.9 altta)
KRDMB,129.1,67.99,49.07,74.99,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.3 altta),131.70-145.50 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 122.46 (%5.1 altta) | EMA5 Direnç: 129.40 (%0.2 üstte)
KRDMD,45.62,32.51,66.06,77.89,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.76,EMA5 Destek: 42.67 (%6.5 altta)
KRGYO,2.89,10.17,68.94,85.23,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.53,EMA200 Destek: 2.86 (%1.1 altta)
KRONT,27.62,41.97,64.74,95.37,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%34.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.16 (%1.7 altta)
KRPLS,10.05,13.73,61.45,66.8,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%16.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.83 (%2.2 altta)
KRSTL,9.36,-2.64,30.32,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.78-8.96 (%4.3 altta),10.99-11.43 (%17.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA5 Direnç: 9.61 (%2.7 üstte)
KRTEK,6.4,0.83,17.54,96.97,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%292.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.35 (%0.8 altta) | EMA21 Direnç: 9.78 (%52.8 üstte)
KRVGD,2.39,-0.83,31.81,87.49,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.41 (%0.8 üstte)
KSTUR,2456.0,-1.34,36.78,65.56,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2489.27 (%1.4 üstte)
KTLEV,53.0,85.28,58.33,94.44,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,57.37-59.05 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.85 (%2.2 altta)
KTSKR,84.95,-0.5,36.71,43.85,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 85.38 (%0.5 üstte)
KUTPO,81.25,-0.72,40.85,81.86,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 81.84 (%0.7 üstte)
KUVVA,163.9,17.49,65.01,26.54,-0.48,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%25.4 altta),145.30-166.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 159.91 (%2.4 altta)
KUYAS,63.65,-2.3,41.05,9.83,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%34.3 altta),87.05-92.45 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 65.15 (%2.4 üstte)
KZBGY,2.02,-0.26,31.85,96.25,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%134.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.03 (%0.3 üstte)
KZGYO,19.69,0.14,38.3,98.6,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.66 (%0.1 altta) | EMA21 Direnç: 20.21 (%2.7 üstte)
