Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INTEM,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 254.59 (%1.4 altta) | EMA55 Direnç: 261.78 (%1.4 üstte),-,-,1.97,52.45,69.89,0.59
INVEO,7.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.14 (%0.9 altta) | EMA21 Direnç: 7.42 (%3.1 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%18.3 üstte),0.89,40.2,61.49,-0.69
INVES,805.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 786.56 (%2.3 altta),229.50-239.90 (%70.2 altta),-,57.44,74.99,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950191.43 (%0.0 üstte),-,-,0.0,56.62,49.23,
ISBIR,71.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 71.30 (%0.4 altta) | EMA5 Direnç: 73.04 (%2.0 üstte),-,126.14-129.99 (%76.2 üstte),1.3,51.88,49.65,0.58
ISBTR,520000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 514946.05 (%1.0 altta),-,-,11.92,57.66,89.48,0.72
ISCTR,12.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.39 (%1.0 altta) | EMA21 Direnç: 12.75 (%2.0 üstte),11.48-12.21 (%2.4 altta),-,0.97,42.25,81.43,-0.4
ISDMR,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 45.80 (%10.0 altta) | EMA5 Direnç: 51.21 (%0.6 üstte),32.53-33.05 (%35.1 altta),62.20-64.15 (%22.2 üstte),11.13,37.09,8.49,-0.76
ISFIN,20.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.35,EMA5 Destek: 20.40 (%1.5 altta),19.12-19.60 (%5.3 altta),19.98-20.80 (fiyat bandın içinde!),6.87,71.97,94.19,0.91
ISGSY,17.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.03 (%3.2 altta) | EMA5 Direnç: 18.21 (%3.5 üstte),-,-,3.28,45.17,57.0,0.58
ISGYO,27.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.42 (%0.4 altta),17.74-18.89 (%31.4 altta),-,23.2,60.31,86.56,0.91
ISKPL,7.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.21 (%3.6 altta) | EMA21 Direnç: 7.72 (%3.2 üstte),-,-,3.76,45.08,15.12,-0.85
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.34 (%12.7 altta),-,-,999,72.1,100.0,0.81
ISMEN,33.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.55 (%1.2 üstte),-,43.32-45.84 (%30.6 üstte),-1.15,33.3,16.63,-0.92
ISSEN,6.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.89 (%0.5 altta) | EMA21 Direnç: 7.02 (%1.3 üstte),-,7.70-8.14 (%11.1 üstte),0.51,42.86,80.96,-0.51
ISVEA,45.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.35 (%0.4 altta),-,-,999,61.84,,0.39
ISYAT,7.44,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.47 (%0.4 üstte),-,8.43-9.04 (%13.3 üstte),-0.4,32.1,13.53,-0.88
IZENR,8.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.68 (%0.6 üstte),-,9.39-11.03 (%8.8 üstte),-0.56,40.47,8.63,-0.74
IZFAS,61.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 61.62 (%0.5 altta) | EMA55 Direnç: 63.86 (%3.1 üstte),49.44-51.80 (%16.4 altta),-,13.41,43.37,0.0,-0.34
IZINV,55.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.27 (%0.1 üstte),-,67.75-74.00 (%22.7 üstte),-0.12,34.69,32.66,-0.73
IZMDC,13.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.47 (%7.3 altta) | EMA5 Direnç: 13.58 (%1.0 üstte),-,-,59.65,62.11,40.58,0.78
JANTS,14.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.70 (%0.7 üstte),-,17.80-19.90 (%21.9 üstte),-0.68,38.73,2.18,-0.67
KAPLM,426.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 429.06 (%0.5 üstte),327.25-339.25 (%20.5 altta),-,-0.54,39.34,80.55,0.37
KAREL,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.63 (%3.7 altta) | EMA200 Direnç: 10.01 (%0.1 üstte),8.06-8.57 (%14.3 altta),12.91-13.88 (%29.1 üstte),5.69,52.81,97.87,-0.33
KARSN,10.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.90 (%1.0 altta) | EMA21 Direnç: 10.45 (%4.5 üstte),9.03-9.27 (%7.3 altta),12.66-14.03 (%26.6 üstte),0.99,35.31,47.99,-0.71
KARTN,189.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 186.63 (%1.3 altta) | EMA21 Direnç: 192.10 (%1.6 üstte),61.85-63.80 (%66.3 altta),-,56.21,49.93,8.2,-0.9
KATMR,2.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.22 (%0.6 altta) | EMA21 Direnç: 2.30 (%3.2 üstte),-,2.84-2.95 (%27.4 üstte),0.64,33.51,49.77,-0.6
KAYSE,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.80 (%0.5 üstte),-,5.15-5.36 (%36.2 üstte),-0.48,26.1,30.7,-0.91
KBORU,21.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.49,EMA200 Destek: 20.66 (%2.1 altta) | EMA5 Direnç: 22.33 (%5.8 üstte),13.70-14.10 (%33.2 altta),-,2.11,22.84,0.0,-0.92
KCAER,15.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.34 (%2.9 altta),9.88-10.41 (%34.2 altta),-,20.88,64.14,61.95,0.07
KCHOL,202.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 202.17 (%0.1 altta),159.73-162.62 (%19.7 altta),208.50-215.10 (%3.0 üstte),8.51,54.68,56.69,0.72
KENT,379.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 374.94 (%1.2 altta) | EMA5 Direnç: 382.07 (%0.7 üstte),-,808.00-907.50 (%112.9 üstte),3.94,54.95,62.89,0.73
KERVN,10.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.55 (%1.3 altta),-,-,122.0,75.48,77.35,0.96
KFEIN,8.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.33 (%0.3 altta) | EMA21 Direnç: 8.57 (%2.7 üstte),-,9.01-9.41 (%7.9 üstte),0.29,41.71,66.59,-0.41
KGYO,12.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.46,EMA5 Destek: 10.98 (%11.5 altta),3.16-3.29 (%73.5 altta),12.26-12.93 (fiyat bandın içinde!),49.97,66.97,100.0,0.38
KIMMR,13.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.99 (%1.0 üstte),12.38-13.60 (%1.9 altta),17.04-17.35 (%22.9 üstte),-0.96,32.36,54.06,-0.54
KLGYO,4.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.30 (%0.5 altta) | EMA21 Direnç: 4.49 (%4.0 üstte),-,-,0.46,35.13,75.79,-0.68
KLKIM,25.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 25.58 (%0.6 altta) | EMA21 Direnç: 26.19 (%1.7 üstte),-,36.59-37.91 (%42.2 üstte),0.64,40.66,90.32,0.19
KLMSN,28.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 28.41 (%0.6 altta) | EMA21 Direnç: 28.86 (%1.0 üstte),-,34.64-36.08 (%21.2 üstte),0.59,44.51,84.43,0.13
KLNMA,8.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.94 (%0.4 üstte),-,-,-0.37,45.07,26.46,-0.58
KLRHO,73.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 74.47 (%1.9 üstte),-,100.80-109.10 (%38.0 üstte),-1.9,36.06,46.96,-0.53
KLSER,24.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.56 (%0.5 altta) | EMA21 Direnç: 25.04 (%1.5 üstte),-,-,0.49,40.95,62.11,-0.51
KLSYN,15.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.64 (%3.9 altta),5.15-5.50 (%63.9 altta),-,47.02,63.1,88.26,0.81
KLYPV,58.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.30 (%0.1 altta) | EMA21 Direnç: 59.31 (%1.6 üstte),55.00-56.35 (%3.4 altta),-,0.09,44.23,26.96,-0.24
KMPUR,22.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 21.12 (%4.1 altta) | EMA5 Direnç: 22.43 (%1.8 üstte),15.10-15.80 (%28.2 altta),-,19.51,58.48,78.78,0.85
KNFRT,12.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.81 (%3.2 altta) | EMA55 Direnç: 12.22 (%0.2 üstte),-,12.00-12.52 (fiyat bandın içinde!),3.96,54.39,92.86,0.66
KOCMT,5.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.13 (%2.0 altta) | EMA5 Direnç: 5.41 (%3.3 üstte),2.45-2.49 (%52.5 altta),-,57.66,54.6,2.01,-0.08
KONKA,11.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.79 (%0.4 üstte),-,17.47-18.33 (%48.7 üstte),-0.36,35.49,60.24,-0.59
KONTR,3.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.94 (%2.6 üstte),-,13.17-14.43 (%243.0 üstte),-2.54,39.26,0.67,-0.86
KONYA,3695.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3684.31 (%0.3 altta) | EMA21 Direnç: 3716.84 (%0.6 üstte),-,3715.00-3850.00 (%0.5 üstte),0.29,46.3,78.17,-0.1
KOPOL,5.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.54 (%2.1 altta) | EMA21 Direnç: 5.74 (%1.4 üstte),-,6.22-6.87 (%9.9 üstte),2.18,44.94,79.35,-0.31
KORDS,83.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.55,EMA5 Destek: 75.56 (%9.5 altta),47.50-48.84 (%41.5 altta),-,28.13,64.13,90.16,0.61
KOTON,12.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.58 (%0.9 altta) | EMA21 Direnç: 13.01 (%2.5 üstte),-,19.92-21.14 (%57.0 üstte),0.87,38.86,59.02,-0.52
KRDMA,41.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 41.66 (%0.8 altta),27.08-28.38 (%32.4 altta),-,19.9,51.64,37.72,-0.7
KRDMB,131.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 130.26 (%0.6 altta),22.54-22.84 (%82.6 altta),131.70-145.50 (%0.5 üstte),70.83,51.77,52.6,-0.66
KRDMD,41.76,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.05 (%1.7 altta),-,-,21.55,53.8,48.98,-0.45
KRGYO,2.61,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.57 (%1.6 altta) | EMA5 Direnç: 2.61 (%0.1 üstte),-,2.63-2.91 (%0.8 üstte),1.66,53.52,67.64,0.72
KRONT,28.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.94,EMA5 Destek: 26.35 (%5.9 altta),16.17-18.02 (%35.6 altta),-,44.93,67.72,100.0,0.89
KRPLS,9.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.74 (%1.8 altta),8.25-8.42 (%15.1 altta),-,12.53,61.0,68.21,0.61
KRSTL,9.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 9.90 (%2.4 üstte),8.78-8.96 (%7.3 altta),10.99-11.43 (%13.7 üstte),-2.32,34.23,0.0,-0.79
KRTEK,6.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.37 (%3.1 üstte),-,25.10-25.96 (%306.1 üstte),-3.0,15.25,56.93,0.48
KRVGD,2.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.43 (%0.0 altta) | EMA21 Direnç: 2.52 (%3.8 üstte),-,-,0.05,35.35,88.68,-0.32
KSTUR,2485.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2515.93 (%1.2 üstte),-,3493.97-3710.47 (%40.6 üstte),-1.23,38.83,71.72,-0.21
KTLEV,52.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 49.40 (%5.6 altta),-,57.37-59.05 (%9.7 üstte),84.42,59.66,99.43,0.42
KTSKR,83.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 85.30 (%1.6 üstte),-,-,-1.58,33.35,17.41,-0.8
KUTPO,81.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 81.68 (%0.1 üstte),-,101.80-105.90 (%24.8 üstte),-0.1,40.66,79.19,-0.02
KUVVA,156.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 153.97 (%1.9 altta) | EMA5 Direnç: 157.69 (%0.5 üstte),117.40-122.30 (%22.1 altta),145.30-166.00 (fiyat bandın içinde!),12.71,56.79,7.14,-0.56
KUYAS,65.6,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 65.50 (%0.1 altta) | EMA5 Direnç: 66.82 (%1.9 üstte),40.90-41.80 (%36.3 altta),87.05-92.45 (%32.7 üstte),0.15,44.09,33.14,-0.43
KZBGY,2.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.02 (%0.9 altta) | EMA21 Direnç: 2.13 (%4.6 üstte),-,4.73-4.90 (%132.1 üstte),0.92,34.31,79.82,-0.75
KZGYO,19.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.65 (%0.5 altta) | EMA21 Direnç: 20.26 (%2.6 üstte),-,22.70-23.16 (%14.9 üstte),0.52,38.94,93.16,-0.46
LIDER,48.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 54.67 (%13.5 üstte),-,121.66-125.96 (%152.6 üstte),-11.9,21.93,2.61,-0.96
LIDFA,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.64 (%0.8 altta) | EMA200 Direnç: 2.69 (%1.1 üstte),1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),0.82,39.57,23.79,-0.87
LILAK,29.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 29.78 (%0.2 üstte),27.59-28.49 (%4.1 altta),35.31-37.11 (%18.8 üstte),-0.2,44.62,91.24,0.55
