Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISKPL,4.27,-17.71,17.21,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.15,EMA5 Direnç: 5.19 (%21.5 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.66,-0.94,46.79,25.36,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.98 (%1.0 üstte)
ISSEN,5.98,-5.27,19.57,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%28.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.81,EMA5 Direnç: 6.31 (%5.6 üstte)
ISVEA,63.8,999,40.31,0.0,-0.47,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-7.85,EMA5 Direnç: 75.93 (%19.0 üstte)
ISYAT,6.84,-2.55,31.3,15.77,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%23.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.81,EMA5 Direnç: 7.02 (%2.6 üstte)
IZENR,4.34,-17.39,13.97,3.99,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%116.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.13,EMA5 Direnç: 5.25 (%21.0 üstte)
IZFAS,33.48,-16.9,28.86,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%6.9 altta),65.15-71.65 (%94.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.71,EMA5 Direnç: 40.29 (%20.3 üstte)
IZINV,36.58,-10.19,14.91,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%85.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.72,EMA5 Direnç: 40.73 (%11.3 üstte)
IZMDC,7.0,-13.04,25.31,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.05 (%15.0 üstte)
JANTS,14.85,-3.08,41.88,3.16,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.32 (%3.2 üstte)
KAPLM,220.0,-18.02,14.77,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%178.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.77,EMA5 Direnç: 268.37 (%22.0 üstte)
KAREL,6.08,-8.69,16.56,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%112.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.03,EMA5 Direnç: 6.66 (%9.5 üstte)
KARSN,9.15,-14.11,36.41,0.0,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.65 (%16.4 üstte)
KARTN,113.1,-10.62,24.16,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%43.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.84,EMA200 Direnç: 126.53 (%11.9 üstte)
KATMR,1.58,-5.36,17.12,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%79.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.67 (%5.7 üstte)
KAYSE,3.4,-6.24,23.82,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%51.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.13,EMA5 Direnç: 3.63 (%6.7 üstte)
KBORU,11.46,-15.98,18.09,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%129.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.64 (%19.0 üstte)
KCAER,10.87,-8.61,16.65,1.05,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%4.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA5 Direnç: 11.89 (%9.4 üstte)
KCHOL,222.3,14.74,56.35,46.5,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,190.50-196.10 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 218.50 (%1.7 altta)
KENT,305.75,-4.19,30.67,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 319.14 (%4.4 üstte)
KERVN,6.95,22.09,34.96,2.53,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.69 (%18.1 altta) | EMA5 Direnç: 7.48 (%7.7 üstte)
KFEIN,6.38,-7.6,19.55,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%23.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.95,EMA5 Direnç: 6.90 (%8.2 üstte)
KGYO,10.62,16.11,40.6,33.6,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),8.65-9.80 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 9.15 (%13.9 altta) | EMA100 Direnç: 10.92 (%2.9 üstte)
KIMMR,11.52,-2.94,22.38,25.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%47.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 11.87 (%3.0 üstte)
KLGYO,4.05,-2.59,30.59,5.75,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5.00-5.54 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.16 (%2.7 üstte)
KLKIM,23.38,-2.57,28.31,6.14,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%56.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.00 (%2.6 üstte)
KLMSN,22.98,-6.55,18.44,1.52,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.18,EMA5 Direnç: 24.59 (%7.0 üstte)
KLNMA,8.37,-2.43,32.74,13.85,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.45,EMA5 Direnç: 8.58 (%2.5 üstte)
KLRHO,38.12,-17.04,13.13,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%164.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.96,EMA5 Direnç: 45.95 (%20.5 üstte)
KLSER,20.1,-4.66,19.52,2.65,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%40.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.65,EMA5 Direnç: 21.08 (%4.9 üstte)
KLSYN,13.4,19.05,32.89,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.10-5.45 (%59.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.82,EMA200 Destek: 11.26 (%16.0 altta) | EMA100 Direnç: 13.67 (%2.0 üstte)
KLYPV,57.0,-1.76,39.33,10.89,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,55.00-56.35 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 58.02 (%1.8 üstte)
KMPUR,15.34,-6.57,22.66,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.10-15.80 (fiyat bandın içinde!),18.54-19.24 (%20.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.7,EMA5 Direnç: 16.42 (%7.0 üstte)
KNFRT,10.33,-9.08,33.25,13.51,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.86,EMA5 Direnç: 11.36 (%10.0 üstte)
KOCMT,2.78,-15.62,30.18,17.98,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.29 (%18.5 üstte)
KONKA,7.65,-7.13,13.69,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%128.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.24 (%7.7 üstte)
KONTR,2.56,-12.69,23.29,8.91,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%414.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-7.57,EMA5 Direnç: 2.93 (%14.5 üstte)
KONYA,3572.5,-7.21,37.41,6.69,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4667.50-4865.00 (%30.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.14,EMA5 Direnç: 3849.91 (%7.8 üstte)
KOPOL,3.66,-11.04,17.64,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%69.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.86,EMA5 Direnç: 4.11 (%12.4 üstte)
KORDS,3.07,-9.75,26.0,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.69,EMA5 Direnç: 3.40 (%10.8 üstte)
KOTON,10.92,-4.1,19.85,2.46,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%34.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 11.39 (%4.3 üstte)
KRDMA,43.98,15.24,37.55,9.74,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%35.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.17 (%13.2 altta) | EMA100 Direnç: 44.30 (%0.7 üstte)
KRDMB,79.5,-2.55,25.65,33.92,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%71.3 altta),131.70-145.50 (%65.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 81.58 (%2.6 üstte)
KRDMD,45.4,24.62,53.55,44.64,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 44.56 (%1.9 altta)
KRGYO,3.22,11.16,51.62,10.43,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.48-2.51 (%22.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2.99 (%7.2 altta) | EMA21 Direnç: 3.23 (%0.3 üstte)
KRONT,19.01,-3.77,28.42,0.25,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.75 (%3.9 üstte)
KRPLS,11.56,23.04,52.4,3.99,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.52 (%0.3 altta) | EMA5 Direnç: 11.77 (%1.8 üstte)
KRSTL,7.84,-2.62,20.65,29.87,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.05 (%2.7 üstte)
KRTEK,5.2,-4.71,28.54,81.18,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%382.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.46 (%4.9 üstte)
KRVGD,2.03,-3.41,23.1,5.89,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA5 Direnç: 2.10 (%3.5 üstte)
KSTUR,2100.0,-3.34,36.32,57.11,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,3493.97-3710.47 (%66.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2172.66 (%3.5 üstte)
KTLEV,20.04,-19.88,24.74,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.01 (%24.8 üstte)
KTSKR,60.75,-8.24,16.11,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.08,EMA5 Direnç: 66.20 (%9.0 üstte)
KUTPO,71.65,-4.06,26.11,6.62,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%42.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.58,EMA5 Direnç: 74.68 (%4.2 üstte)
KUVVA,127.8,-13.94,25.32,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,125.00-136.50 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.82,EMA5 Direnç: 148.51 (%16.2 üstte)
KUYAS,45.78,-17.03,21.2,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (%8.7 altta),87.05-92.45 (%90.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.58,EMA5 Direnç: 55.18 (%20.5 üstte)
KZBGY,1.42,-8.34,13.03,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%233.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 1.55 (%9.1 üstte)
KZGYO,18.24,-17.16,35.58,2.59,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.02 (%20.7 üstte)
LIDER,14.22,-17.33,15.46,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%754.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.20 (%21.0 üstte)
LIDFA,1.65,3.37,46.34,76.52,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.60 (%3.3 altta) | EMA21 Direnç: 1.67 (%1.0 üstte)
LILAK,26.1,-1.36,33.18,25.89,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.81-25.29 (%3.1 altta),35.31-37.11 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.46 (%1.4 üstte)
LINK,4.09,-7.91,16.77,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%75.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.06,EMA5 Direnç: 4.44 (%8.6 üstte)
LKMNH,12.14,-3.61,36.75,48.06,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.7,EMA5 Direnç: 12.60 (%3.7 üstte)
LMKDC,22.38,1.41,45.7,100.0,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%52.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.07 (%1.4 altta) | EMA21 Direnç: 22.69 (%1.4 üstte)
LOGO,138.8,1.16,52.07,64.84,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 138.77 (%0.0 altta) | EMA200 Direnç: 143.09 (%3.1 üstte)
LRSHO,2.1,-3.62,23.7,3.53,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%85.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.73,EMA5 Direnç: 2.18 (%3.8 üstte)
LUKSK,68.15,-6.27,17.3,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%55.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.79,EMA5 Direnç: 72.71 (%6.7 üstte)
LXGYO,6.8,999,17.44,0.0,-0.86,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%151.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.39 (%8.6 üstte)
LYDHO,84.65,-17.52,13.52,25.78,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%137.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.89,EMA5 Direnç: 102.63 (%21.2 üstte)
LYDYE,8405.0,-15.28,20.58,5.65,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%88.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.49,EMA5 Direnç: 9920.62 (%18.0 üstte)
MAALT,906.5,-5.4,31.83,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.86,EMA5 Direnç: 958.20 (%5.7 üstte)
MACKO,30.7,-3.9,31.74,1.71,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,24.10-24.87 (%19.0 altta),41.21-42.34 (%34.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.99,EMA5 Direnç: 31.95 (%4.1 üstte)
MAGEN,24.52,-15.26,23.78,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%169.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.66,EMA5 Direnç: 28.94 (%18.0 üstte)
MAKIM,12.31,-5.46,21.01,7.61,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.02 (%5.8 üstte)
MAKTK,7.36,-8.93,17.53,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%128.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA5 Direnç: 8.08 (%9.8 üstte)
MANAS,21.96,-6.64,22.41,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%50.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.58,EMA200 Direnç: 23.52 (%7.1 üstte)
MARBL,9.98,-7.77,16.99,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 10.82 (%8.4 üstte)
MARKA,62.0,999,32.42,10.43,-0.91,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 64.02 (%3.3 üstte)
