Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,385.25,-1.28,42.92,53.98,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 390.25 (%1.3 üstte)
INTEK,246.0,0.54,40.91,17.46,-0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%8.5 altta),370.00-376.25 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 244.67 (%0.5 altta) | EMA21 Direnç: 268.00 (%8.9 üstte)
INTEM,260.0,1.16,52.57,65.14,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 257.03 (%1.1 altta) | EMA5 Direnç: 260.32 (%0.1 üstte)
INVEO,6.89,-0.56,34.83,30.87,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.93 (%0.6 üstte)
INVES,857.0,61.01,72.71,73.66,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,229.50-239.90 (%72.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 835.96 (%2.5 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950142.02 (%0.0 üstte)
ISBIR,74.25,3.19,54.52,23.73,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%69.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.81 (%0.6 altta) | EMA200 Direnç: 80.86 (%8.9 üstte)
ISBTR,515550.0,9.07,55.08,83.31,0.01,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 514420.24 (%0.2 altta)
ISCTR,12.91,2.3,53.97,95.21,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%17.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.53,EMA21 Destek: 12.63 (%2.2 altta) | EMA55 Direnç: 13.14 (%1.8 üstte)
ISDMR,54.2,17.93,53.6,98.65,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%39.0 altta),62.20-64.15 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 53.68 (%1.0 altta)
ISFIN,20.02,2.91,50.27,10.89,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%2.1 altta),19.98-20.80 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 19.98 (%0.2 altta) | EMA21 Direnç: 20.04 (%0.1 üstte)
ISGSY,16.88,0.02,43.97,11.14,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.88 (%0.0 altta) | EMA200 Direnç: 17.03 (%0.9 üstte)
ISGYO,28.22,23.76,64.27,51.05,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.74-18.89 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.68 (%1.9 altta)
ISKPL,8.59,7.02,56.28,94.37,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.37 (%2.5 altta) | EMA55 Direnç: 9.00 (%4.8 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.38,1.68,45.89,76.9,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 32.83 (%1.7 altta) | EMA21 Direnç: 33.53 (%0.4 üstte)
ISSEN,6.99,0.86,49.62,91.33,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.95 (%0.5 altta) | EMA55 Direnç: 7.24 (%3.5 üstte)
ISVEA,84.2,999,76.36,65.78,0.96,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,2.42,EMA5 Destek: 75.38 (%10.5 altta)
ISYAT,7.61,1.79,52.93,100.0,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.52 (%1.1 altta) | EMA55 Direnç: 7.75 (%1.8 üstte)
IZENR,8.36,-0.45,38.24,8.83,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.40 (%0.5 üstte)
IZFAS,58.9,8.1,48.1,32.89,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,27.75-31.16 (%47.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.27 (%6.2 altta) | EMA21 Direnç: 59.27 (%0.6 üstte)
IZINV,54.05,-1.22,38.56,38.58,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 54.72 (%1.2 üstte)
IZMDC,13.97,58.21,64.16,45.97,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.59 (%2.7 altta)
JANTS,15.9,2.99,55.28,63.22,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.84 (%0.4 altta) | EMA100 Direnç: 16.48 (%3.7 üstte)
KAPLM,430.25,0.93,44.86,60.23,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,327.25-339.25 (%21.2 altta),612.00-663.00 (%42.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 426.29 (%0.9 altta) | EMA21 Direnç: 434.99 (%1.1 üstte)
KAREL,8.7,-2.43,37.51,19.29,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%1.5 altta),12.91-13.88 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.92 (%2.5 üstte)
KARSN,9.27,-0.59,31.09,18.84,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (fiyat bandın içinde!),12.66-14.03 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.32 (%0.6 üstte)
KARTN,167.5,34.34,40.28,12.46,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%61.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 151.66 (%9.5 altta) | EMA5 Direnç: 170.07 (%1.5 üstte)
KATMR,2.11,0.0,36.03,46.15,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.11 (%0.0 altta) | EMA21 Direnç: 2.20 (%4.2 üstte)
KAYSE,4.15,4.4,60.25,83.83,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.13 (%0.5 altta) | EMA100 Direnç: 4.30 (%3.6 üstte)
KBORU,23.4,12.3,48.68,88.16,-0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.70-14.10 (%39.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 23.36 (%0.2 altta) | EMA100 Direnç: 23.65 (%1.1 üstte)
KCAER,16.26,22.71,63.72,55.95,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 15.69 (%3.5 altta) | EMA5 Direnç: 16.27 (%0.1 üstte)
KCHOL,214.2,13.44,58.77,59.68,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%24.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 208.03 (%2.9 altta) | EMA5 Direnç: 215.94 (%0.8 üstte)
KENT,398.75,8.62,61.56,33.23,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%102.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 377.89 (%5.2 altta) | EMA100 Direnç: 404.92 (%1.5 üstte)
KERVN,10.9,106.78,66.96,19.02,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 10.09 (%7.5 altta) | EMA5 Direnç: 10.93 (%0.3 üstte)
KFEIN,8.16,-1.27,41.14,23.5,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.26 (%1.3 üstte)
KGYO,12.92,49.31,62.85,72.02,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.82 (%0.8 altta)
KIMMR,13.8,-0.4,38.74,65.44,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.38-13.60 (%1.4 altta),17.04-17.35 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.86 (%0.4 üstte)
KLGYO,5.02,9.25,66.33,93.15,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,5.00-5.54 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.06,EMA100 Destek: 5.00 (%0.4 altta) | EMA200 Direnç: 5.56 (%10.8 üstte)
KLKIM,28.46,5.0,63.18,92.38,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%28.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.26 (%0.7 altta) | EMA100 Direnç: 29.90 (%5.0 üstte)
KLMSN,28.94,-0.05,47.47,53.64,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 28.95 (%0.1 üstte)
KLNMA,9.09,1.14,51.9,83.55,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.27,EMA21 Destek: 9.01 (%0.9 altta) | EMA55 Direnç: 9.17 (%0.9 üstte)
KLRHO,66.35,-1.55,36.62,27.98,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,100.80-109.10 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 67.40 (%1.6 üstte)
KLSER,25.0,0.49,49.39,72.65,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.91 (%0.4 altta) | EMA55 Direnç: 25.70 (%2.8 üstte)
KLSYN,15.58,46.19,62.22,58.33,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.91 (%4.3 altta) | EMA5 Direnç: 15.63 (%0.3 üstte)
KLYPV,61.9,2.44,53.3,65.23,0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 60.85 (%1.7 altta) | EMA5 Direnç: 62.89 (%1.6 üstte)
KMPUR,20.08,8.16,43.95,7.71,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 19.90 (%0.9 altta) | EMA55 Direnç: 20.53 (%2.3 üstte)
KNFRT,13.05,7.71,60.61,97.69,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 12.98 (%0.5 altta)
KOCMT,5.4,54.87,55.89,18.29,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.17 (%4.3 altta)
KONKA,11.46,-1.49,35.91,42.91,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.63 (%1.5 üstte)
KONTR,3.74,-2.25,39.06,14.33,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%252.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.83 (%2.3 üstte)
KONYA,3850.0,1.97,54.76,67.75,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 3811.34 (%1.0 altta) | EMA5 Direnç: 3862.20 (%0.3 üstte)
KOPOL,5.86,1.68,52.18,81.77,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.83 (%0.6 altta) | EMA55 Direnç: 5.94 (%1.4 üstte)
KORDS,88.9,33.11,59.99,56.5,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.90 (%6.7 altta) | EMA5 Direnç: 89.17 (%0.3 üstte)
KOTON,13.14,1.53,52.56,93.81,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.03 (%0.8 altta) | EMA55 Direnç: 13.54 (%3.1 üstte)
KRDMA,58.6,62.61,79.1,96.67,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%51.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.14,EMA5 Destek: 55.42 (%5.4 altta)
KRDMB,132.6,65.12,51.5,51.97,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.8 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 131.96 (%0.5 altta) | EMA5 Direnç: 132.82 (%0.2 üstte)
KRDMD,45.6,30.06,61.76,75.51,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.07 (%1.2 altta)
KRGYO,3.21,19.07,75.1,86.21,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,3.18-3.28 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.25,EMA5 Destek: 2.99 (%6.9 altta)
KRONT,24.52,23.24,46.92,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%26.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 23.87 (%2.6 altta) | EMA21 Direnç: 25.33 (%3.3 üstte)
KRPLS,10.73,19.74,62.9,61.88,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%21.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.73 (%0.0 altta)
KRSTL,9.46,1.09,38.65,34.75,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,8.78-8.96 (%5.3 altta),10.99-11.43 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.36 (%1.1 altta) | EMA21 Direnç: 9.73 (%2.9 üstte)
KRTEK,5.4,-2.35,33.51,0.86,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%364.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.53 (%2.4 üstte)
KRVGD,2.27,-1.28,25.54,7.67,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.30 (%1.3 üstte)
KSTUR,2439.0,-0.03,41.26,70.78,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2439.66 (%0.0 üstte)
KTLEV,64.0,102.57,55.35,83.65,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.48 (%3.9 altta)
KTSKR,83.7,-0.7,38.38,82.09,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 84.29 (%0.7 üstte)
KUTPO,82.25,0.59,48.28,58.78,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 82.25 (%0.0 altta) | EMA55 Direnç: 85.02 (%3.4 üstte)
KUVVA,182.5,27.28,65.25,49.37,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 170.75 (%6.4 altta) | EMA5 Direnç: 184.06 (%0.9 üstte)
KUYAS,63.0,-0.55,42.56,40.93,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%33.7 altta),87.05-92.45 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 63.35 (%0.6 üstte)
KZBGY,2.0,-0.46,35.99,83.47,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.73-4.90 (%136.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.01 (%0.5 üstte)
KZGYO,19.71,0.54,42.46,99.07,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,22.70-23.16 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.61 (%0.5 altta) | EMA21 Direnç: 19.89 (%0.9 üstte)
LIDER,31.94,-10.52,21.28,26.19,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%280.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.70 (%11.8 üstte)
LIDFA,2.71,1.13,47.22,73.62,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%32.7 altta),3.49-3.62 (%28.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 2.69 (%0.6 altta) | EMA21 Direnç: 2.72 (%0.2 üstte)
