Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISKPL,3.47,-19.65,14.28,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.74,EMA5 Direnç: 4.32 (%24.5 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.24,-1.15,44.89,15.35,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.63 (%1.2 üstte)
ISSEN,5.93,-3.11,20.47,3.2,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%29.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA5 Direnç: 6.12 (%3.2 üstte)
ISVEA,51.75,999,33.78,0.0,-0.76,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-11.18,EMA5 Direnç: 63.76 (%23.2 üstte)
ISYAT,6.9,-1.01,35.65,18.27,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.97 (%1.0 üstte)
IZENR,4.15,-10.91,13.26,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%126.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.66 (%12.2 üstte)
IZFAS,27.14,-19.35,25.06,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.15-71.65 (%140.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.16,EMA5 Direnç: 33.65 (%24.0 üstte)
IZINV,33.9,-8.12,13.66,0.96,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%99.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.46,EMA5 Direnç: 36.90 (%8.8 üstte)
IZMDC,7.33,-4.65,29.58,16.79,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.69 (%4.9 üstte)
JANTS,14.9,-1.26,42.51,1.52,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.09 (%1.3 üstte)
KAPLM,178.2,-19.97,12.17,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%243.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA5 Direnç: 222.67 (%25.0 üstte)
KAREL,6.35,-1.85,23.55,18.64,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.91-13.88 (%103.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.47 (%1.9 üstte)
KARSN,9.7,-4.94,40.66,6.27,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.20 (%5.2 üstte)
KARTN,111.4,-5.99,27.39,6.67,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%42.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 118.50 (%6.4 üstte)
KATMR,1.64,-1.06,27.06,45.29,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%73.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.66 (%1.1 üstte)
KAYSE,3.35,-3.9,23.08,0.79,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%53.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.26,EMA5 Direnç: 3.49 (%4.1 üstte)
KBORU,13.44,0.74,30.86,37.85,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%95.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.34 (%0.7 altta) | EMA21 Direnç: 16.85 (%25.4 üstte)
KCAER,11.48,-1.8,27.39,32.79,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.69 (%1.8 üstte)
KCHOL,221.1,13.8,55.15,54.61,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,190.50-196.10 (%11.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 219.94 (%0.5 altta)
KENT,298.5,-3.09,28.7,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 308.00 (%3.2 üstte)
KERVN,8.4,46.54,47.29,32.04,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.82 (%6.9 altta) | EMA55 Direnç: 8.53 (%1.5 üstte)
KFEIN,6.21,-5.48,19.54,2.51,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%27.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA5 Direnç: 6.57 (%5.8 üstte)
KGYO,8.61,-5.92,29.35,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.01,EMA200 Direnç: 9.15 (%6.3 üstte)
KIMMR,11.51,-1.27,23.38,25.48,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.04-17.35 (%48.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.66 (%1.3 üstte)
KLGYO,3.93,-3.68,30.4,15.71,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.08 (%3.8 üstte)
KLKIM,23.7,-0.67,32.8,26.95,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%54.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.86 (%0.7 üstte)
KLMSN,22.94,-3.05,18.93,0.89,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%51.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.66 (%3.1 üstte)
KLNMA,8.38,-0.89,34.55,4.16,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.45 (%0.9 üstte)
KLRHO,30.9,-19.42,10.57,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%226.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.1,EMA5 Direnç: 38.35 (%24.1 üstte)
KLSER,20.0,-2.79,22.42,10.84,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.57 (%2.9 üstte)
KLSYN,14.07,24.56,41.02,11.77,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.10-5.45 (%61.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.03 (%0.3 altta) | EMA55 Direnç: 14.61 (%3.8 üstte)
KLYPV,55.0,-2.77,34.77,3.76,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,55.00-56.35 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.49,EMA5 Direnç: 56.56 (%2.8 üstte)
KMPUR,16.4,0.77,34.91,30.81,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,15.10-15.80 (%3.7 altta),18.54-19.24 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.28 (%0.8 altta) | EMA21 Direnç: 17.85 (%8.8 üstte)
KNFRT,11.33,1.12,44.41,21.46,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.20 (%1.1 altta) | EMA21 Direnç: 11.86 (%4.7 üstte)
KOCMT,2.76,-6.19,32.89,8.89,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.94 (%6.6 üstte)
KONKA,7.75,-3.12,19.3,32.79,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%125.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.00 (%3.2 üstte)
KONTR,2.54,-4.62,29.18,13.49,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%418.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.66 (%4.8 üstte)
KONYA,3925.0,2.14,51.35,20.22,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4667.50-4865.00 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 3918.00 (%0.2 altta) | EMA200 Direnç: 4160.63 (%6.0 üstte)
KOPOL,3.59,-6.31,17.06,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%73.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.83 (%6.7 üstte)
KORDS,3.05,-5.59,27.65,6.62,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.23 (%5.9 üstte)
KOTON,11.14,-0.92,27.37,23.17,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,14.71-16.69 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.24 (%0.9 üstte)
KRDMA,43.3,13.29,37.78,8.38,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%34.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.22 (%11.7 altta) | EMA5 Direnç: 44.15 (%2.0 üstte)
KRDMB,65.2,-15.06,20.55,11.72,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%65.0 altta),131.70-145.50 (%102.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 76.76 (%17.7 üstte)
KRDMD,46.68,27.51,57.45,65.65,-0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,45.52-48.44 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 45.40 (%2.7 altta)
KRGYO,3.29,12.99,53.68,26.36,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.48-2.51 (%23.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.24 (%1.5 altta) | EMA5 Direnç: 3.29 (%0.1 üstte)
KRONT,18.88,-2.59,29.7,6.76,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.38 (%2.7 üstte)
KRPLS,12.45,31.81,59.82,13.43,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%32.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.99 (%3.7 altta)
KRSTL,8.01,-0.28,28.17,55.29,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.03 (%0.3 üstte)
KRTEK,6.29,8.58,49.55,89.66,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,25.10-25.96 (%299.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.86,EMA21 Destek: 5.89 (%6.4 altta) | EMA55 Direnç: 9.39 (%49.2 üstte)
KRVGD,2.1,-0.35,35.26,41.06,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.11 (%0.4 üstte)
KSTUR,2020.0,-4.07,32.6,40.51,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%73.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2105.62 (%4.2 üstte)
KTLEV,16.24,-20.93,22.59,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.54 (%26.5 üstte)
KTSKR,62.0,-3.26,22.34,20.1,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 64.09 (%3.4 üstte)
KUTPO,71.15,-2.47,26.77,5.29,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%43.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA5 Direnç: 72.95 (%2.5 üstte)
KUVVA,120.2,-8.7,26.2,3.51,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.64,EMA5 Direnç: 131.65 (%9.5 üstte)
KUYAS,37.1,-19.43,16.64,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.05-92.45 (%134.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.07,EMA5 Direnç: 46.05 (%24.1 üstte)
KZBGY,1.49,-1.88,23.51,32.73,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%217.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.52 (%1.9 üstte)
KZGYO,16.0,-14.75,31.3,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.77 (%17.3 üstte)
LIDER,11.52,-19.6,13.95,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%954.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.33 (%24.4 üstte)
LIDFA,1.64,1.34,45.7,97.05,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.62 (%1.3 altta) | EMA21 Direnç: 1.66 (%1.3 üstte)
LILAK,25.52,-1.88,30.39,22.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.81-25.29 (%0.9 altta),35.31-37.11 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.01 (%1.9 üstte)
LINK,4.13,-3.59,21.02,14.18,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%73.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.28 (%3.7 üstte)
LKMNH,12.11,-2.0,37.07,30.15,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.36 (%2.0 üstte)
LMKDC,22.76,1.33,48.63,99.56,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%50.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 22.70 (%0.2 altta) | EMA55 Direnç: 24.11 (%5.9 üstte)
LOGO,143.5,4.05,56.09,69.8,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 143.07 (%0.3 altta)
LRSHO,2.03,-3.46,21.44,4.89,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%91.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.10 (%3.6 üstte)
LUKSK,68.0,-2.78,19.24,3.68,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,105.90-117.40 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 69.95 (%2.9 üstte)
LXGYO,7.0,999,22.07,18.31,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.07-18.80 (%143.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.18 (%2.6 üstte)
LYDHO,68.6,-19.69,11.06,9.66,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%193.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.01,EMA5 Direnç: 85.42 (%24.5 üstte)
LYDYE,6810.0,-18.54,15.98,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%132.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.14,EMA5 Direnç: 8360.28 (%22.8 üstte)
MAALT,930.0,-0.97,37.58,10.17,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 939.09 (%1.0 üstte)
MACKO,27.78,-3.75,27.9,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.69-23.41 (%15.7 altta),38.80-39.86 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.86,EMA5 Direnç: 28.86 (%3.9 üstte)
MAGEN,19.88,-18.5,18.58,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%232.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.06,EMA5 Direnç: 24.39 (%22.7 üstte)
MAKIM,13.0,0.88,32.5,27.87,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%42.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.89 (%0.9 altta) | EMA21 Direnç: 14.18 (%9.1 üstte)
MAKTK,7.2,-5.66,17.02,0.6,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,16.82-18.29 (%133.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.63 (%6.0 üstte)
MANAS,17.8,-19.6,18.09,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%39.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.79,EMA5 Direnç: 22.14 (%24.4 üstte)
MARBL,10.0,-3.7,19.41,5.58,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.38 (%3.8 üstte)
MARKA,65.25,999,38.42,55.0,-0.82,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 64.92 (%0.5 altta) | EMA21 Direnç: 72.34 (%10.9 üstte)
