Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INDES,11.82,25.47,67.18,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.55,EMA5 Destek: 11.37 (%3.8 altta)
INFO,6.72,36.43,50.27,22.13,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.21 (%7.6 altta) | EMA21 Direnç: 6.78 (%0.9 üstte)
INGRM,389.75,-0.33,46.5,63.83,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%2.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 391.04 (%0.3 üstte)
INTEK,244.0,-0.74,39.96,6.4,-0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,221.00-225.10 (%7.7 altta),370.00-376.25 (%51.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 245.82 (%0.7 üstte)
INTEM,261.5,2.11,54.05,73.63,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.15 (%0.1 altta) | EMA100 Direnç: 270.21 (%3.3 üstte)
INVEO,6.87,-1.2,33.44,32.51,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.95 (%1.2 üstte)
INVES,850.0,61.29,71.75,57.02,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,229.50-239.90 (%71.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 815.41 (%4.1 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950153.69 (%0.0 üstte)
ISBIR,73.95,2.86,54.63,53.57,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%70.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.84 (%0.1 altta) | EMA5 Direnç: 74.29 (%0.5 üstte)
ISBTR,530530.0,12.68,60.84,55.61,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 509958.87 (%3.9 altta)
ISCTR,12.48,0.35,43.9,86.82,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%21.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.44 (%0.4 altta) | EMA21 Direnç: 12.60 (%1.0 üstte)
ISDMR,53.65,16.97,51.15,94.37,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.4 altta),62.20-64.15 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 53.10 (%1.0 altta) | EMA55 Direnç: 53.66 (%0.0 üstte)
ISFIN,19.76,1.64,42.83,0.0,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%0.8 altta),19.98-20.80 (%1.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 19.44 (%1.6 altta) | EMA100 Direnç: 19.87 (%0.6 üstte)
ISGSY,16.56,-1.89,41.42,9.25,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.88 (%1.9 üstte)
ISGYO,27.68,21.94,60.35,31.58,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%31.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.34 (%1.2 altta)
ISKPL,8.49,6.97,55.49,99.37,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.22 (%3.1 altta) | EMA55 Direnç: 9.04 (%6.5 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.24,-1.11,34.11,63.25,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.60 (%1.1 üstte)
ISSEN,6.87,-0.16,43.59,84.82,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.88 (%0.2 üstte)
ISVEA,76.55,999,79.09,98.09,0.86,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,0.75,EMA5 Destek: 70.51 (%7.9 altta)
ISYAT,7.44,0.59,39.76,58.88,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.40 (%0.6 altta) | EMA21 Direnç: 7.52 (%1.1 üstte)
IZENR,8.29,-1.38,37.07,17.44,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.41 (%1.4 üstte)
IZFAS,53.55,-1.77,32.49,16.58,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.44-51.80 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 54.52 (%1.8 üstte)
IZINV,54.15,-2.17,38.62,54.43,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 55.35 (%2.2 üstte)
IZMDC,13.66,56.43,61.71,28.5,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.30 (%2.6 altta)
JANTS,15.69,2.25,53.25,74.57,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.62 (%0.5 altta) | EMA55 Direnç: 15.84 (%1.0 üstte)
KAPLM,424.75,-0.01,41.75,29.69,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%20.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 424.80 (%0.0 üstte)
KAREL,8.83,-3.66,38.71,35.09,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%2.9 altta),12.91-13.88 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.17 (%3.8 üstte)
KARSN,9.25,-1.33,29.12,12.69,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (fiyat bandın içinde!),12.66-14.03 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.37 (%1.3 üstte)
KARTN,163.8,32.17,37.08,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%61.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 150.93 (%7.9 altta) | EMA55 Direnç: 171.74 (%4.8 üstte)
KATMR,2.09,-0.94,32.79,32.77,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.11 (%0.9 üstte)
KAYSE,4.12,4.74,62.6,97.66,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%25.0 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.16,EMA5 Destek: 3.99 (%3.0 altta) | EMA55 Direnç: 4.13 (%0.2 üstte)
KBORU,24.2,16.29,52.23,68.99,-0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),13.70-14.10 (%41.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.69 (%2.1 altta) | EMA55 Direnç: 24.29 (%0.4 üstte)
KCAER,16.29,23.33,64.6,72.37,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 15.57 (%4.4 altta) | EMA5 Direnç: 16.29 (%0.0 üstte)
KCHOL,216.9,15.2,62.38,88.01,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,159.73-162.62 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 215.82 (%0.5 altta)
KENT,378.0,3.9,55.14,41.82,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%113.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 372.01 (%1.6 altta) | EMA100 Direnç: 405.92 (%7.4 üstte)
KERVN,11.01,113.06,68.94,27.91,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.93 (%0.7 altta)
KFEIN,8.22,-1.7,42.25,38.64,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.36 (%1.7 üstte)
KGYO,12.96,51.16,63.26,70.25,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.74 (%1.7 altta)
KIMMR,13.69,-1.33,36.16,83.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.38-13.60 (%0.6 altta),17.04-17.35 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.87 (%1.3 üstte)
KLGYO,4.76,5.18,60.91,95.61,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.00-5.54 (%5.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.83,EMA55 Destek: 4.73 (%0.6 altta) | EMA100 Direnç: 5.00 (%5.1 üstte)
KLKIM,28.78,7.43,67.75,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%27.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.92,EMA55 Destek: 28.11 (%2.3 altta) | EMA100 Direnç: 29.95 (%4.1 üstte)
KLMSN,28.52,-1.88,43.6,64.19,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 29.07 (%1.9 üstte)
KLNMA,8.97,0.34,47.46,62.68,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.94 (%0.3 altta) | EMA21 Direnç: 9.01 (%0.4 üstte)
KLRHO,67.15,-0.83,36.43,7.14,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%50.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 67.71 (%0.8 üstte)
KLSER,24.78,-0.02,46.53,73.37,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.78 (%0.0 üstte)
KLSYN,15.59,47.5,62.43,84.72,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.76 (%5.3 altta) | EMA5 Direnç: 15.66 (%0.5 üstte)
KLYPV,64.0,6.46,63.43,90.46,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%12.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.6,EMA5 Destek: 62.02 (%3.1 altta)
KMPUR,20.6,11.15,47.44,8.86,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 20.52 (%0.4 altta) | EMA5 Direnç: 21.12 (%2.5 üstte)
KNFRT,12.54,4.98,56.22,73.86,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 12.42 (%1.0 altta) | EMA200 Direnç: 13.00 (%3.6 üstte)
KOCMT,5.1,47.69,51.05,5.42,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%51.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.09 (%0.2 altta) | EMA21 Direnç: 5.14 (%0.8 üstte)
KONKA,11.5,-2.22,36.62,75.08,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.76 (%2.3 üstte)
KONTR,3.8,-2.32,40.11,30.12,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%246.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.89 (%2.4 üstte)
KONYA,3885.0,3.76,59.19,92.18,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%20.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.55,EMA5 Destek: 3816.20 (%1.8 altta) | EMA100 Direnç: 3917.24 (%0.8 üstte)
KOPOL,5.83,1.49,51.22,93.25,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.79 (%0.7 altta) | EMA55 Direnç: 5.95 (%2.1 üstte)
KORDS,87.95,32.44,59.2,67.55,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%44.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.59 (%7.2 altta) | EMA5 Direnç: 89.46 (%1.7 üstte)
KOTON,13.1,1.54,51.73,97.2,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%12.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.31,EMA5 Destek: 12.90 (%1.5 altta) | EMA55 Direnç: 13.57 (%3.6 üstte)
KRDMA,59.55,66.93,82.69,100.0,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%52.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.78,EMA5 Destek: 52.69 (%11.5 altta)
KRDMB,133.5,68.09,52.79,56.68,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.9 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 131.99 (%1.1 altta) | EMA5 Direnç: 133.59 (%0.1 üstte)
KRDMD,44.82,28.51,59.58,72.5,0.79,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.64 (%0.4 altta)
KRGYO,3.05,14.12,69.82,77.2,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%4.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.6,EMA5 Destek: 2.88 (%5.6 altta)
KRONT,25.3,27.81,51.21,15.32,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%28.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.79 (%6.0 altta) | EMA21 Direnç: 25.40 (%0.4 üstte)
KRPLS,10.77,20.69,66.85,93.44,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%21.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.67 (%0.9 altta)
KRSTL,9.36,0.1,33.69,8.46,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.78-8.96 (%4.3 altta),10.99-11.43 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.35 (%0.1 altta) | EMA21 Direnç: 9.82 (%4.9 üstte)
KRTEK,5.42,-4.37,33.55,2.27,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%363.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.67 (%4.6 üstte)
KRVGD,2.28,-1.57,25.27,6.95,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.32 (%1.6 üstte)
KSTUR,2479.0,1.85,44.07,37.53,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2433.98 (%1.8 altta) | EMA21 Direnç: 2515.70 (%1.5 üstte)
KTLEV,58.25,87.83,52.15,87.58,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 55.20 (%5.2 altta) | EMA5 Direnç: 59.21 (%1.6 üstte)
KTSKR,84.8,0.47,39.1,73.98,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 84.40 (%0.5 altta) | EMA200 Direnç: 86.19 (%1.6 üstte)
KUTPO,81.55,-0.01,45.06,42.55,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 81.56 (%0.0 üstte)
KUVVA,182.7,28.23,66.44,71.82,0.8,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,117.40-122.30 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 167.68 (%8.2 altta) | EMA5 Direnç: 183.94 (%0.7 üstte)
KUYAS,63.95,0.58,43.67,30.19,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%34.6 altta),87.05-92.45 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 63.58 (%0.6 altta) | EMA200 Direnç: 65.19 (%1.9 üstte)
KZBGY,2.0,-0.38,34.24,90.67,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%136.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.01 (%0.4 üstte)
KZGYO,19.49,-0.06,38.2,87.67,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 19.50 (%0.1 üstte)
LIDER,33.58,-12.39,21.08,11.95,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%262.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.33 (%14.1 üstte)
