Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,364.25,-0.9,35.42,5.4,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 367.55 (%0.9 üstte)
INTEK,215.7,-2.95,31.43,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%71.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.25,EMA5 Direnç: 222.27 (%3.0 üstte)
INTEM,229.5,-4.24,34.32,23.13,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.39,EMA5 Direnç: 239.66 (%4.4 üstte)
INVEO,6.68,-0.43,39.68,43.27,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.71 (%0.4 üstte)
INVES,767.5,41.51,47.9,21.39,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 739.64 (%3.6 altta) | EMA5 Direnç: 773.04 (%0.7 üstte)
ISATR,4950000.0,0.0,47.4,50.0,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950057.41 (%0.0 üstte)
ISBIR,68.25,-3.38,41.19,4.48,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,93.52-95.50 (%37.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.44,EMA5 Direnç: 70.64 (%3.5 üstte)
ISBTR,490000.0,2.11,44.49,7.17,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 479980.74 (%2.0 altta) | EMA55 Direnç: 492952.39 (%0.6 üstte)
ISCTR,13.41,1.55,54.14,49.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.18-15.50 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.22 (%1.4 altta) | EMA100 Direnç: 13.42 (%0.1 üstte)
ISDMR,61.5,31.54,70.3,89.89,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.53-33.05 (%46.3 altta),62.20-64.15 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 60.19 (%2.1 altta)
ISFIN,18.68,-2.03,30.9,15.56,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.35-16.80 (%10.1 altta),19.98-20.80 (%7.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA5 Direnç: 19.07 (%2.1 üstte)
ISGSY,15.39,-2.26,37.34,36.55,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.75 (%2.3 üstte)
ISGYO,22.66,-1.6,30.44,7.57,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%16.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 23.03 (%1.6 üstte)
ISKPL,6.54,-5.25,32.03,1.24,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.90 (%5.5 üstte)
ISKUR,4125000.0,999,69.51,100.0,0.89,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.91 (%8.5 altta)
ISMEN,33.82,-2.22,46.05,44.67,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 34.59 (%2.3 üstte)
ISSEN,6.8,-1.21,40.78,4.77,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.88 (%1.2 üstte)
ISVEA,93.65,999,66.24,36.2,0.56,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 93.16 (%0.5 altta)
ISYAT,7.31,-1.22,40.82,31.53,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.40 (%1.2 üstte)
IZENR,6.47,-5.22,26.97,63.19,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%45.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.83 (%5.5 üstte)
IZFAS,49.24,-3.67,40.91,25.24,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%36.7 altta),65.15-71.65 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 51.11 (%3.8 üstte)
IZINV,47.62,-2.29,29.96,40.26,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.74 (%2.3 üstte)
IZMDC,9.45,4.88,33.94,19.58,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.01 (%4.7 altta) | EMA5 Direnç: 10.02 (%6.0 üstte)
JANTS,16.14,1.89,53.83,43.26,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,14.42-15.43 (%4.4 altta),17.80-19.90 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.87 (%1.7 altta) | EMA5 Direnç: 16.28 (%0.9 üstte)
KAPLM,335.75,-6.34,25.08,25.16,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (fiyat bandın içinde!),612.00-663.00 (%82.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.46,EMA5 Direnç: 358.48 (%6.8 üstte)
KAREL,7.69,-3.8,28.61,10.36,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%67.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.99 (%3.9 üstte)
KARSN,12.97,19.5,56.36,57.8,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.03-9.27 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.25 (%5.6 altta) | EMA5 Direnç: 14.00 (%8.0 üstte)
KARTN,152.5,19.86,39.2,54.64,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,61.85-63.80 (%58.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 127.24 (%16.6 altta) | EMA100 Direnç: 153.70 (%0.8 üstte)
KATMR,1.82,-2.17,26.82,47.17,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.86 (%2.2 üstte)
KAYSE,3.86,-2.85,40.07,6.07,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.97 (%2.9 üstte)
KBORU,16.5,-5.73,29.02,16.85,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,26.30-27.10 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.50 (%6.1 üstte)
KCAER,12.76,-3.43,25.26,3.69,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%18.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA200 Direnç: 13.21 (%3.6 üstte)
KCHOL,218.8,13.62,55.76,65.57,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,190.50-196.10 (%10.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 216.63 (%1.0 altta) | EMA5 Direnç: 222.08 (%1.5 üstte)
KENT,330.0,-3.42,38.28,8.98,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 341.68 (%3.5 üstte)
KERVN,9.05,60.39,46.06,47.73,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.79 (%2.9 altta) | EMA5 Direnç: 9.46 (%4.5 üstte)
KFEIN,7.86,-1.73,38.93,63.8,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.01-9.41 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.00 (%1.8 üstte)
KGYO,11.77,30.45,50.48,26.77,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.65-9.80 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.58 (%1.6 altta) | EMA21 Direnç: 11.79 (%0.2 üstte)
KIMMR,12.74,-1.64,28.25,30.44,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.95 (%1.7 üstte)
KLGYO,4.41,-4.62,37.5,2.91,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,5.00-5.54 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.62 (%4.8 üstte)
KLKIM,25.42,-1.91,38.03,9.87,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 25.91 (%1.9 üstte)
KLMSN,26.56,-3.14,32.51,31.05,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,34.64-36.08 (%30.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.92,EMA5 Direnç: 27.42 (%3.2 üstte)
KLNMA,8.9,0.0,47.11,25.81,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.90 (%0.0 altta) | EMA21 Direnç: 8.94 (%0.5 üstte)
KLRHO,55.6,-6.49,23.83,1.61,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%81.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.51,EMA5 Direnç: 59.46 (%6.9 üstte)
KLSER,22.64,-1.76,32.43,28.89,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.05 (%1.8 üstte)
KLSYN,15.83,41.64,53.06,57.58,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,15.11-16.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 15.78 (%0.3 altta) | EMA5 Direnç: 16.31 (%3.0 üstte)
KLYPV,60.05,-0.57,45.03,5.24,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,55.00-56.35 (%6.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 60.39 (%0.6 üstte)
KMPUR,18.14,-1.35,36.27,26.19,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.39 (%1.4 üstte)
KNFRT,12.46,1.44,52.15,27.64,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 12.43 (%0.2 altta) | EMA200 Direnç: 12.70 (%1.9 üstte)
KOCMT,4.28,20.36,47.47,56.91,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.45-2.49 (%41.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.08 (%4.7 altta) | EMA21 Direnç: 4.36 (%1.9 üstte)
KONKA,8.87,-3.33,20.57,24.36,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%97.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.18 (%3.4 üstte)
KONTR,3.36,-1.09,37.83,87.74,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%292.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.40 (%1.1 üstte)
KONYA,4212.5,8.64,64.66,91.48,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4193.64 (%0.4 altta)
KOPOL,4.91,-3.02,33.59,23.66,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.22-6.87 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.06 (%3.1 üstte)
KORDS,3.79,5.97,37.47,10.79,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.58 (%5.6 altta) | EMA100 Direnç: 3.98 (%5.0 üstte)
KOTON,11.99,-1.12,33.26,23.62,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,14.71-16.69 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.13 (%1.1 üstte)
KRDMA,47.78,25.92,40.88,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%40.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 44.11 (%7.7 altta) | EMA55 Direnç: 48.33 (%1.1 üstte)
KRDMB,95.8,16.74,25.39,7.01,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%76.2 altta),131.70-145.50 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.06 (%14.3 altta) | EMA5 Direnç: 99.50 (%3.9 üstte)
KRDMD,44.14,22.24,48.79,28.54,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 42.97 (%2.6 altta) | EMA21 Direnç: 44.81 (%1.5 üstte)
KRGYO,3.69,29.05,75.53,96.6,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.58 (%3.0 altta)
KRONT,20.86,3.52,35.26,2.11,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.15 (%3.4 altta) | EMA5 Direnç: 21.66 (%3.8 üstte)
KRPLS,12.05,29.85,58.75,41.7,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%30.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.38 (%5.6 altta) | EMA5 Direnç: 12.43 (%3.2 üstte)
KRSTL,8.24,-3.82,21.34,9.11,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%33.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA5 Direnç: 8.57 (%4.0 üstte)
KRTEK,5.92,3.76,35.56,100.0,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%324.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.71 (%3.6 altta) | EMA21 Direnç: 6.12 (%3.3 üstte)
KRVGD,2.24,-1.66,35.35,78.72,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%1.7 üstte)
KSTUR,2407.0,5.97,52.27,83.38,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,3493.97-3710.47 (%45.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2335.01 (%3.0 altta) | EMA55 Direnç: 2515.10 (%4.5 üstte)
KTLEV,30.5,-3.96,31.29,9.6,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.76 (%4.1 üstte)
KTSKR,73.2,-2.96,28.29,27.51,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 75.43 (%3.0 üstte)
KUTPO,80.0,1.08,47.68,62.33,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 79.14 (%1.1 altta) | EMA21 Direnç: 80.13 (%0.2 üstte)
KUVVA,172.8,16.1,47.38,5.72,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,125.00-136.50 (%21.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 166.82 (%3.5 altta) | EMA5 Direnç: 177.57 (%2.8 üstte)
KUYAS,70.45,7.2,55.42,87.16,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,40.90-41.80 (%40.7 altta),87.05-92.45 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 70.03 (%0.6 altta) | EMA5 Direnç: 71.42 (%1.4 üstte)
KZBGY,1.72,-4.23,23.75,10.48,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%175.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 1.80 (%4.4 üstte)
KZGYO,27.76,22.84,67.64,84.51,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.29 (%12.5 altta) | EMA5 Direnç: 28.51 (%2.7 üstte)
LIDER,21.86,-3.29,20.01,35.26,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%456.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.60 (%3.4 üstte)
