Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISBIR,70.7,-2.0,45.88,20.79,-0.56,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 72.14 (%2.0 üstte)
ISBTR,512925.0,7.34,53.03,17.79,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 506742.53 (%1.2 altta)
ISCTR,13.01,2.24,56.41,93.33,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.87 (%1.1 altta) | EMA55 Direnç: 13.06 (%0.4 üstte)
ISDMR,55.2,19.49,56.22,81.37,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%40.1 altta),62.20-64.15 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 54.63 (%1.0 altta)
ISFIN,19.23,-0.77,34.08,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.38 (%0.8 üstte)
ISGSY,15.81,-0.44,39.5,22.07,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.88 (%0.4 üstte)
ISGYO,23.7,2.95,30.34,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%20.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.32,EMA200 Destek: 23.02 (%2.9 altta) | EMA100 Direnç: 24.46 (%3.2 üstte)
ISKPL,7.25,-5.68,39.46,0.0,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.69 (%6.0 üstte)
ISKUR,4125000.0,999,73.49,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.08 (%8.5 altta)
ISMEN,34.5,1.95,53.81,92.65,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 34.41 (%0.3 altta) | EMA55 Direnç: 34.97 (%1.4 üstte)
ISSEN,7.01,0.61,50.86,83.21,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.98 (%0.4 altta) | EMA55 Direnç: 7.18 (%2.4 üstte)
ISVEA,91.95,999,72.12,31.84,0.87,-,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 88.14 (%4.1 altta)
ISYAT,7.4,0.01,42.18,47.52,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.40 (%0.0 altta) | EMA21 Direnç: 7.48 (%1.0 üstte)
IZENR,6.89,-2.87,27.51,15.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.09 (%2.9 üstte)
IZFAS,50.95,-4.48,39.47,43.72,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%38.8 altta),65.15-71.65 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.34 (%4.7 üstte)
IZINV,49.0,-2.71,26.64,1.97,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%38.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.53,EMA5 Direnç: 50.37 (%2.8 üstte)
IZMDC,10.0,11.09,31.66,0.42,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.53,EMA200 Destek: 9.00 (%10.0 altta) | EMA100 Direnç: 10.35 (%3.5 üstte)
JANTS,15.34,-0.08,48.21,15.05,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.35 (%0.1 üstte)
KAPLM,356.25,-7.17,24.26,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%4.8 altta),612.00-663.00 (%71.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.45,EMA5 Direnç: 383.77 (%7.7 üstte)
KAREL,8.1,-2.78,31.66,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.33 (%2.9 üstte)
KARSN,12.68,21.84,79.2,100.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%26.9 altta),12.66-14.03 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.12,EMA5 Destek: 11.57 (%8.7 altta)
KARTN,160.0,26.79,40.92,34.39,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%60.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 152.75 (%4.5 altta) | EMA5 Direnç: 160.50 (%0.3 üstte)
KATMR,1.84,-4.84,20.59,2.73,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%54.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.53,EMA5 Direnç: 1.93 (%5.1 üstte)
KAYSE,3.98,-1.11,46.85,48.74,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%29.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.02 (%1.1 üstte)
KBORU,17.6,-6.81,30.17,3.66,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%49.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.38,EMA5 Direnç: 18.89 (%7.3 üstte)
KCAER,13.9,4.73,29.59,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%25.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.3,EMA200 Destek: 13.27 (%4.5 altta) | EMA100 Direnç: 14.25 (%2.5 üstte)
KCHOL,215.1,12.93,58.16,14.55,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%8.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 215.00 (%0.0 altta)
KENT,351.25,-3.2,43.89,8.82,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 362.86 (%3.3 üstte)
KERVN,8.3,51.66,38.07,2.4,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.45,EMA100 Destek: 7.34 (%11.6 altta) | EMA55 Direnç: 8.60 (%3.6 üstte)
KFEIN,7.89,-1.26,37.16,6.62,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.99 (%1.3 üstte)
KGYO,12.18,37.12,53.04,12.63,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%19.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.06 (%1.0 altta) | EMA5 Direnç: 12.25 (%0.5 üstte)
KIMMR,13.01,-1.31,27.81,1.77,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.18 (%1.3 üstte)
KLGYO,4.75,-0.13,50.45,36.53,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.76 (%0.1 üstte)
KLKIM,26.26,-0.12,44.56,6.8,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.29 (%0.1 üstte)
KLMSN,27.5,-1.33,37.24,3.22,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.87 (%1.3 üstte)
KLNMA,8.85,-0.31,43.86,12.12,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.88 (%0.3 üstte)
KLRHO,63.25,-1.59,34.06,12.3,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.27 (%1.6 üstte)
KLSER,22.98,-1.91,30.15,1.9,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%23.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.6,EMA5 Direnç: 23.43 (%1.9 üstte)
KLSYN,15.69,43.74,59.52,25.5,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 15.31 (%2.4 altta) | EMA5 Direnç: 15.73 (%0.3 üstte)
KLYPV,62.25,3.07,53.67,26.08,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 62.10 (%0.2 altta)
KMPUR,18.15,-1.9,34.17,0.64,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.50 (%1.9 üstte)
KNFRT,11.87,-2.75,44.81,3.8,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.21 (%2.8 üstte)
KOCMT,3.74,5.74,36.4,8.03,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%33.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.54 (%5.4 altta) | EMA5 Direnç: 3.96 (%5.9 üstte)
KONKA,9.18,-5.22,17.27,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%90.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 9.69 (%5.5 üstte)
KONTR,3.33,-1.56,34.12,10.27,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%295.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.38 (%1.6 üstte)
KONYA,3875.0,2.16,55.43,34.03,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3821.51 (%1.4 altta) | EMA100 Direnç: 3903.49 (%0.7 üstte)
KOPOL,5.0,-4.26,31.2,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%24.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA5 Direnç: 5.22 (%4.4 üstte)
KORDS,78.5,16.63,45.3,5.57,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.12 (%4.3 altta) | EMA55 Direnç: 78.95 (%0.6 üstte)
KOTON,12.09,-1.81,31.57,1.88,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.31 (%1.8 üstte)
KRDMA,56.2,50.63,57.99,12.65,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%49.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.69 (%4.5 altta) | EMA5 Direnç: 58.33 (%3.8 üstte)
KRDMB,99.65,21.27,24.05,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%77.1 altta),131.70-145.50 (%32.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.59,EMA200 Destek: 82.17 (%17.5 altta) | EMA100 Direnç: 112.31 (%12.7 üstte)
KRDMD,43.52,22.26,49.29,5.83,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.26 (%2.9 altta) | EMA21 Direnç: 44.05 (%1.2 üstte)
KRGYO,2.94,6.13,54.58,1.65,0.46,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.91 (%1.2 altta) | EMA5 Direnç: 2.99 (%1.8 üstte)
KRONT,24.8,23.15,50.51,26.3,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.17-18.02 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 24.74 (%0.2 altta)
KRPLS,11.3,24.61,65.91,21.66,-0.01,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,8.25-8.42 (%25.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.76 (%4.8 altta)
KRSTL,8.74,-2.06,25.44,0.5,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.92 (%2.1 üstte)
KRTEK,4.99,-2.57,14.08,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%403.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.12 (%2.6 üstte)
KRVGD,2.22,-0.78,26.27,10.67,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.24 (%0.8 üstte)
KSTUR,2209.0,-4.08,29.13,13.22,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%58.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.82,EMA5 Direnç: 2303.05 (%4.3 üstte)
KTLEV,42.68,33.41,35.5,0.0,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.42-48.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.99 (%25.0 altta) | EMA100 Direnç: 45.50 (%6.6 üstte)
KTSKR,77.0,-1.43,31.25,10.29,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 78.12 (%1.5 üstte)
KUTPO,77.95,-1.08,35.01,4.8,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%30.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.14,EMA5 Direnç: 78.80 (%1.1 üstte)
KUVVA,190.5,29.85,62.3,12.7,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 187.23 (%1.7 altta)
KUYAS,68.7,5.28,55.33,92.7,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%39.2 altta),87.05-92.45 (%26.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 68.50 (%0.3 altta) | EMA100 Direnç: 69.81 (%1.6 üstte)
KZBGY,1.84,-2.13,28.51,4.85,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%157.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.62,EMA5 Direnç: 1.88 (%2.2 üstte)
KZGYO,22.32,10.11,69.39,96.41,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.70-23.16 (%1.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.59,EMA100 Destek: 21.75 (%2.6 altta) | EMA200 Direnç: 22.76 (%1.9 üstte)
LIDER,23.4,-14.66,18.17,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%419.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.42 (%17.2 üstte)
LIDFA,2.58,-0.78,38.77,7.42,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%29.3 altta),3.49-3.62 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.60 (%0.8 üstte)
LILAK,28.2,-1.14,38.85,5.96,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (fiyat bandın içinde!),35.31-37.11 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.53 (%1.2 üstte)
LINK,5.22,-0.97,33.1,10.62,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.27 (%1.0 üstte)
LKMNH,12.97,-2.49,33.47,20.7,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%17.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.36,EMA5 Direnç: 13.30 (%2.6 üstte)
LMKDC,21.94,-2.48,32.22,5.12,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.20-36.92 (%55.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.19,EMA5 Direnç: 22.50 (%2.5 üstte)
LOGO,133.6,-0.58,43.91,1.72,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 134.38 (%0.6 üstte)
LRSHO,2.41,-1.39,31.38,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.44 (%1.4 üstte)
LUKSK,82.35,-1.22,33.13,41.17,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 83.37 (%1.2 üstte)
LXGYO,9.03,999,26.07,1.4,-0.73,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%89.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.89,EMA5 Direnç: 9.60 (%6.3 üstte)
