Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INTEK,317.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 308.95 (%2.6 altta) | EMA5 Direnç: 318.27 (%0.3 üstte),-,409.00-418.00 (%28.9 üstte),8.73,53.79,4.37,-0.33
INTEM,267.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 262.88 (%1.6 altta) | EMA100 Direnç: 273.05 (%2.2 üstte),-,-,-4.07,58.46,59.31,-0.39
INVEO,7.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.12 (%0.0 altta) | EMA21 Direnç: 7.52 (%5.6 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%37.6 üstte),-19.63,35.24,25.62,-0.92
INVES,759.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 742.28 (%2.2 altta),229.50-239.90 (%68.4 altta),-,49.55,69.55,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950222.25 (%0.0 üstte),-,-,-1.11,56.62,32.82,
ISBIR,75.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.84,EMA100 Destek: 73.73 (%2.7 altta) | EMA200 Direnç: 82.10 (%8.4 üstte),-,126.14-129.99 (%66.5 üstte),-7.74,65.21,71.42,0.15
ISBTR,505000.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 494686.89 (%2.0 altta),-,-,8.23,54.57,52.59,-0.28
ISCTR,12.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.43 (%0.1 üstte),11.48-12.21 (%1.7 altta),-,-9.46,36.1,74.05,-0.73
ISDMR,52.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 51.64 (%2.1 altta) | EMA5 Direnç: 53.30 (%1.0 üstte),32.53-33.05 (%37.3 altta),62.20-64.15 (%17.9 üstte),15.14,41.08,33.58,-0.76
ISFIN,20.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.01 (%0.8 altta),19.12-19.60 (%2.8 altta),19.98-20.80 (fiyat bandın içinde!),4.38,63.93,100.0,0.85
ISGSY,19.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 18.86 (%2.1 altta),-,-,14.12,56.52,98.17,0.31
ISGYO,26.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.38 (%2.2 altta),17.74-18.89 (%29.9 altta),-,21.93,60.54,64.19,0.34
ISKPL,7.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.57 (%0.3 üstte),-,-,-27.42,42.75,7.77,-0.9
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.91,100.0,0.81
ISMEN,34.18,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.51 (%1.0 üstte),-,43.32-45.84 (%26.7 üstte),-11.72,36.26,22.87,-0.89
ISSEN,6.91,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.88 (%0.4 altta) | EMA21 Direnç: 7.07 (%2.3 üstte),-,7.70-8.14 (%11.4 üstte),-11.15,39.32,63.66,-0.81
ISVEA,44.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 46.78 (%4.2 üstte),-,-,-,63.54,,0.77
ISYAT,7.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 7.60 (%1.4 üstte),-,8.43-9.04 (%12.6 üstte),-10.63,30.14,2.87,-0.87
IZENR,8.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.83 (%0.7 altta) | EMA21 Direnç: 9.13 (%2.7 üstte),-,9.39-11.03 (%5.6 üstte),-8.26,43.23,22.06,-0.78
IZFAS,70.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 67.49 (%3.7 altta),49.44-51.80 (%26.1 altta),-,28.55,62.41,58.54,0.59
IZINV,56.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 56.66 (%0.4 altta) | EMA21 Direnç: 58.89 (%3.5 üstte),-,67.75-74.00 (%19.1 üstte),-13.56,39.26,51.18,-0.8
IZMDC,13.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.21 (%3.3 altta),-,-,66.6,70.32,46.8,0.31
JANTS,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.05 (%0.4 üstte),-,17.80-19.90 (%18.7 üstte),-18.19,42.27,25.21,-0.6
KAPLM,436.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 433.52 (%0.6 altta) | EMA21 Direnç: 454.44 (%4.2 üstte),327.25-339.25 (%22.2 altta),-,-4.7,40.35,95.3,-0.41
KAREL,8.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.01 (%2.0 üstte),8.06-8.57 (%2.9 altta),12.91-13.88 (%46.2 üstte),-12.44,35.05,39.21,-0.9
KARSN,9.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.00 (%0.6 üstte),9.03-9.27 (%6.7 altta),12.66-14.03 (%27.4 üstte),-9.76,31.32,51.26,-0.85
KARTN,184.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 168.03 (%8.7 altta) | EMA5 Direnç: 190.67 (%3.6 üstte),61.85-63.80 (%65.3 altta),-,54.85,46.55,0.92,-0.74
KATMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.22 (%0.2 üstte),-,2.84-2.95 (%27.9 üstte),-20.9,29.0,26.45,-0.85
KAYSE,3.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.86 (%0.2 üstte),-,5.15-5.36 (%33.8 üstte),-14.37,26.94,27.27,-0.93
KBORU,24.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 23.98 (%1.7 altta) | EMA5 Direnç: 24.50 (%0.4 üstte),13.70-14.10 (%42.2 altta),-,17.62,38.17,5.33,-0.95
KCAER,14.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.83 (%0.3 altta),9.88-10.41 (%30.0 altta),-,14.05,54.0,38.21,0.23
KCHOL,199.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 198.79 (%0.3 altta),159.73-162.62 (%18.4 altta),208.50-215.10 (%4.6 üstte),7.2,53.46,56.83,-0.09
KENT,420.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.52,EMA100 Destek: 414.52 (%1.3 altta) | EMA200 Direnç: 537.92 (%28.1 üstte),-,808.00-907.50 (%92.4 üstte),-21.92,74.67,100.0,0.36
KERVN,9.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.44 (%3.2 altta),-,-,112.54,74.78,82.39,0.97
KFEIN,8.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.33 (%0.0 altta) | EMA21 Direnç: 8.68 (%4.2 üstte),-,-,-11.65,38.95,39.38,-0.85
KGYO,8.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 8.24 (%4.7 altta) | EMA5 Direnç: 9.46 (%9.3 üstte),3.16-3.29 (%62.0 altta),12.26-12.93 (%41.7 üstte),4.96,36.64,14.19,-0.32
KIMMR,14.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.30 (%0.0 üstte),12.38-13.60 (%4.9 altta),17.04-17.35 (%19.1 üstte),-7.29,36.42,69.91,-0.73
KLGYO,4.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.35 (%1.2 üstte),-,-,-23.93,30.44,50.02,-0.85
KLKIM,25.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 25.59 (%0.8 altta) | EMA21 Direnç: 26.49 (%2.7 üstte),-,36.59-37.91 (%41.8 üstte),-19.96,38.76,92.14,-0.68
KLMSN,27.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.61 (%0.2 altta) | EMA21 Direnç: 28.95 (%4.7 üstte),-,34.64-36.08 (%25.2 üstte),-14.08,34.72,39.8,-0.91
KLNMA,9.14,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.00 (%1.5 altta) | EMA21 Direnç: 9.15 (%0.1 üstte),-,-,-11.22,49.16,30.76,-0.32
KLRHO,77.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 76.89 (%0.4 altta) | EMA21 Direnç: 80.78 (%4.6 üstte),-,100.80-109.10 (%30.6 üstte),-49.84,40.58,67.19,-0.69
KLSER,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.64 (%0.2 üstte),-,-,-11.73,37.25,39.76,-0.83
KLSYN,14.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.50 (%6.0 altta),5.15-5.50 (%61.7 altta),-,40.76,58.94,75.8,-0.24
KLYPV,58.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.98 (%0.1 üstte),55.00-56.35 (%4.4 altta),-,-3.03,45.12,39.94,-0.67
KMPUR,22.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.37 (%3.0 altta),15.10-15.80 (%28.2 altta),-,20.29,63.58,65.41,0.59
KNFRT,11.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 11.75 (%1.3 altta) | EMA55 Direnç: 12.31 (%3.3 üstte),-,12.00-12.52 (%0.8 üstte),-10.32,49.98,99.82,-0.24
KOCMT,5.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.47 (%1.1 altta),2.45-2.49 (%55.0 altta),-,71.27,67.78,24.06,0.72
KONKA,11.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.93 (%0.1 altta) | EMA21 Direnç: 12.66 (%6.1 üstte),-,17.47-18.33 (%46.3 üstte),-18.91,34.2,44.47,-0.85
KONTR,4.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.20 (%3.4 üstte),-,13.17-14.43 (%224.4 üstte),-68.16,41.47,11.28,-0.86
KONYA,3650.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3644.61 (%0.1 altta) | EMA21 Direnç: 3729.60 (%2.2 üstte),-,4667.50-4865.00 (%27.9 üstte),-14.99,42.14,18.69,-0.8
KOPOL,5.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.39 (%1.1 üstte),-,-,-13.46,32.09,6.51,-0.91
KORDS,68.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 65.16 (%4.3 altta) | EMA5 Direnç: 68.92 (%1.2 üstte),47.50-48.84 (%28.3 altta),-,4.51,43.58,58.53,-0.5
KOTON,12.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.60 (%0.2 altta) | EMA21 Direnç: 13.22 (%4.8 üstte),-,19.92-21.14 (%57.8 üstte),-18.46,34.0,34.31,-0.88
KRDMA,39.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 38.10 (%3.7 altta) | EMA55 Direnç: 40.25 (%1.8 üstte),27.08-28.38 (%28.3 altta),-,13.12,43.02,6.84,-0.8
KRDMB,127.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 121.55 (%4.4 altta) | EMA5 Direnç: 130.00 (%2.3 üstte),22.54-22.84 (%82.0 altta),-,68.52,44.44,1.35,-0.6
KRDMD,39.26,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 38.20 (%2.7 altta) | EMA55 Direnç: 40.04 (%2.0 üstte),-,-,14.74,43.19,21.13,-0.67
KRGYO,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.50 (%0.9 üstte),-,2.63-2.91 (%6.0 üstte),-13.54,41.33,58.09,0.13
KRONT,25.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.44 (%2.4 altta),16.17-18.02 (%28.0 altta),-,31.73,57.48,89.39,0.7
KRPLS,9.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 9.06 (%0.1 altta),8.25-8.42 (%7.2 altta),-,3.44,50.9,61.56,-0.43
KRSTL,10.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.30 (%1.2 üstte),8.78-8.96 (%12.0 altta),10.99-11.43 (%8.0 üstte),-4.05,42.45,23.56,-0.56
KRTEK,5.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.37 (%7.9 üstte),-,25.10-25.96 (%325.4 üstte),-75.67,11.73,24.85,-0.78
KRVGD,2.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.43 (%0.0 altta) | EMA21 Direnç: 2.57 (%5.7 üstte),-,-,-11.27,33.46,67.72,-0.81
KSTUR,2550.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2516.09 (%1.3 altta) | EMA21 Direnç: 2622.03 (%2.8 üstte),-,3493.97-3710.47 (%37.0 üstte),-17.34,41.5,78.01,-0.8
KTLEV,43.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 40.11 (%8.4 altta) | EMA5 Direnç: 43.86 (%0.2 üstte),-,-,58.01,37.25,40.08,-0.84
KTSKR,89.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.87 (%2.7 altta) | EMA5 Direnç: 89.38 (%0.1 üstte),-,-,2.74,38.68,36.57,-0.86
KUTPO,82.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 82.01 (%1.0 altta) | EMA21 Direnç: 83.42 (%0.8 üstte),-,101.80-105.90 (%22.9 üstte),-13.66,44.38,71.0,-0.7
KUVVA,162.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 161.65 (%0.3 altta),117.40-122.30 (%24.6 altta),145.30-166.00 (fiyat bandın içinde!),17.25,64.15,79.54,0.77
KUYAS,69.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 69.17 (%0.0 altta) | EMA55 Direnç: 71.78 (%3.7 üstte),40.90-41.80 (%39.6 altta),87.05-92.45 (%25.8 üstte),5.5,49.11,80.53,0.19
KZBGY,2.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.04 (%0.5 üstte),-,4.73-4.90 (%133.2 üstte),-38.88,28.03,68.51,-0.92
KZGYO,19.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.77 (%0.4 üstte),-,22.70-23.16 (%15.3 üstte),-15.98,34.54,56.61,-0.87
LIDER,58.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.1,EMA5 Direnç: 70.70 (%20.7 üstte),-,121.66-125.96 (%107.8 üstte),-33.28,24.14,0.0,-0.96
LIDFA,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.68 (%2.7 üstte),1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),-3.03,33.64,0.71,-0.94
LILAK,30.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 30.20 (%0.3 altta) | EMA200 Direnç: 30.97 (%2.3 üstte),27.59-28.49 (%5.9 altta),35.31-37.11 (%16.6 üstte),-2.23,47.8,90.14,-0.6
