Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,492375.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 489675.73 (%0.5 altta),-,-,5.78,51.38,21.71,-0.74
ISCTR,12.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.49 (%1.2 üstte),11.48-12.21 (%1.1 altta),-,-10.23,34.05,66.42,-0.81
ISDMR,53.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.58 (%3.6 altta) | EMA5 Direnç: 53.64 (%0.3 üstte),32.53-33.05 (%38.2 altta),62.20-64.15 (%16.3 üstte),16.99,43.56,34.5,-0.83
ISFIN,20.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.88 (%0.6 altta),19.12-19.60 (%2.0 altta),19.98-20.80 (fiyat bandın içinde!),3.65,59.88,100.0,0.58
ISGSY,18.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.01 (%0.5 altta) | EMA100 Direnç: 18.73 (%3.5 üstte),-,-,7.72,48.98,98.17,-0.31
ISGYO,26.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.07 (%0.3 altta),17.74-18.89 (%27.7 altta),-,18.75,55.01,40.06,-0.34
ISKPL,7.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.65 (%5.0 üstte),-,-,-30.44,39.74,3.15,-0.75
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.76 (%0.4 üstte),-,43.32-45.84 (%25.1 üstte),-10.74,39.48,25.42,-0.91
ISSEN,6.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.88 (%0.9 üstte),-,7.70-8.14 (%12.9 üstte),-12.66,34.5,41.49,-0.78
ISVEA,51.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Destek: 48.20 (%7.2 altta),-,-,-,73.13,,0.91
ISYAT,7.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.68 (%0.7 üstte),-,8.43-9.04 (%10.6 üstte),-9.2,35.73,32.65,-0.88
IZENR,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%0.5 üstte),-,9.39-11.03 (%7.3 üstte),-9.89,40.26,20.69,-0.63
IZFAS,66.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.31 (%1.1 altta),49.44-51.80 (%21.5 altta),-,21.56,54.38,44.69,0.6
IZINV,56.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.75 (%0.3 üstte),-,67.75-74.00 (%19.7 üstte),-14.17,36.88,37.57,-0.87
IZMDC,13.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.63 (%6.1 altta),-,-,66.38,69.58,33.63,0.16
JANTS,15.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.09 (%0.6 üstte),-,17.80-19.90 (%18.7 üstte),-18.51,42.11,22.03,-0.59
KAPLM,431.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 430.42 (%0.2 altta) | EMA200 Direnç: 457.68 (%6.1 üstte),327.25-339.25 (%21.4 altta),-,-5.72,38.8,83.47,-0.71
KAREL,8.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.24,EMA5 Direnç: 9.21 (%4.6 üstte),8.06-8.57 (%2.6 altta),12.91-13.88 (%46.7 üstte),-13.06,34.38,44.88,-0.89
KARSN,10.09,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.05 (%0.4 altta) | EMA21 Direnç: 10.77 (%6.8 üstte),9.03-9.27 (%8.1 altta),12.66-14.03 (%25.5 üstte),-8.68,33.1,31.69,-0.88
KARTN,187.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 166.89 (%10.8 altta) | EMA21 Direnç: 198.02 (%5.9 üstte),61.85-63.80 (%65.9 altta),-,58.88,47.69,0.0,-0.49
KATMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.7 üstte),-,2.84-2.95 (%27.9 üstte),-21.22,27.93,23.84,-0.81
KAYSE,3.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.88 (%1.2 üstte),-,5.15-5.36 (%34.5 üstte),-15.1,23.8,29.21,-0.92
KBORU,24.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.97 (%1.8 altta) | EMA5 Direnç: 24.76 (%1.4 üstte),13.70-14.10 (%42.3 altta),-,18.01,36.69,4.17,-0.88
KCAER,14.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.78 (%0.8 altta),9.88-10.41 (%30.1 altta),15.80-16.29 (%6.0 üstte),14.48,54.37,36.78,0.52
KCHOL,206.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 199.86 (%3.0 altta),159.73-162.62 (%21.1 altta),208.50-215.10 (%1.2 üstte),10.93,63.47,65.43,-0.08
KENT,355.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 343.44 (%3.3 altta) | EMA55 Direnç: 370.17 (%4.3 üstte),-,808.00-907.50 (%127.6 üstte),-34.23,54.08,48.82,-0.68
KERVN,10.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.79,EMA5 Destek: 9.13 (%9.0 altta),-,-,123.09,81.66,100.0,0.95
KFEIN,8.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.33 (%1.2 üstte),-,-,-13.0,36.39,31.28,-0.84
KGYO,9.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.24 (%15.1 altta) | EMA5 Direnç: 9.99 (%3.0 üstte),3.16-3.29 (%66.1 altta),12.26-12.93 (%26.4 üstte),17.74,45.51,66.38,0.59
KIMMR,14.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.30 (%0.0 altta) | EMA21 Direnç: 14.80 (%3.5 üstte),12.38-13.60 (%4.9 altta),17.04-17.35 (%19.1 üstte),-7.46,36.32,60.63,-0.86
KLGYO,4.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.43 (%1.3 üstte),-,-,-22.92,31.75,51.76,-0.88
KLKIM,25.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.43 (%0.3 üstte),-,36.59-37.91 (%44.4 üstte),-21.58,33.36,67.65,-0.84
KLMSN,27.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.62 (%0.7 üstte),-,34.64-36.08 (%26.2 üstte),-14.9,32.33,20.25,-0.96
KLNMA,8.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%1.1 üstte),-,-,-14.26,43.14,17.87,-0.28
KLRHO,77.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 76.53 (%1.7 altta) | EMA21 Direnç: 81.53 (%4.7 üstte),-,100.80-109.10 (%29.5 üstte),-49.47,41.37,35.94,-0.83
KLSER,24.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.63 (%0.4 üstte),-,-,-12.21,35.73,28.25,-0.88
KLSYN,12.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.59 (%1.4 altta) | EMA55 Direnç: 13.11 (%2.7 üstte),5.15-5.50 (%56.9 altta),-,26.13,42.64,24.68,-0.9
KLYPV,58.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.97 (%0.0 üstte),55.00-56.35 (%4.4 altta),-,-3.17,45.08,26.03,-0.81
KMPUR,21.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.53 (%2.3 altta),15.10-15.80 (%24.8 altta),-,15.06,58.38,45.61,0.49
KNFRT,11.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.72 (%1.1 altta) | EMA55 Direnç: 12.34 (%4.2 üstte),-,22.76-23.84 (%92.2 üstte),-11.09,49.16,74.63,-0.65
KOCMT,5.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.43 (%0.8 altta),2.45-2.49 (%54.6 altta),-,72.19,67.61,39.47,0.85
KONKA,11.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.93 (%1.2 üstte),-,17.47-18.33 (%48.2 üstte),-20.1,31.24,27.65,-0.92
KONTR,4.03,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%6.7 üstte),-,13.17-14.43 (%226.8 üstte),-68.78,40.64,2.93,-0.81
KONYA,3612.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3645.37 (%0.9 üstte),-,4667.50-4865.00 (%29.2 üstte),-16.17,39.03,12.85,-0.86
KOPOL,5.39,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.46 (%1.3 üstte),-,-,-12.66,33.13,8.31,-0.93
KORDS,71.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.68 (%0.2 altta) | EMA55 Direnç: 72.74 (%1.2 üstte),47.50-48.84 (%32.0 altta),-,10.09,49.21,37.51,-0.74
KOTON,12.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.59 (%0.4 üstte),-,19.92-21.14 (%58.9 üstte),-19.21,32.05,16.59,-0.94
KRDMA,42.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.41 (%1.2 altta),27.08-28.38 (%33.9 altta),-,22.87,54.08,10.5,-0.47
KRDMB,132.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.06 (%8.3 altta) | EMA21 Direnç: 132.45 (%0.3 üstte),22.54-22.84 (%82.7 altta),-,76.83,51.33,4.97,-0.42
KRDMD,42.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.76 (%2.0 altta),25.12-25.98 (%39.0 altta),-,24.78,57.12,26.04,-0.65
KRGYO,2.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.39,EMA21 Destek: 2.53 (%0.7 altta) | EMA55 Direnç: 2.62 (%2.7 üstte),-,2.63-2.91 (%3.1 üstte),-11.37,50.04,84.68,0.2
KRONT,25.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.95 (%5.0 altta),16.17-18.02 (%28.5 altta),-,33.62,58.92,80.47,0.51
KRPLS,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.99 (%0.1 altta) | EMA21 Direnç: 9.00 (%0.1 üstte),8.25-8.42 (%6.4 altta),-,2.73,49.23,37.54,-0.33
KRSTL,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.45 (%0.7 altta) | EMA21 Direnç: 10.52 (%0.0 üstte),8.78-8.96 (%14.8 altta),10.99-11.43 (%4.5 üstte),-0.88,49.02,54.92,-0.53
KRTEK,6.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.84 (%7.5 üstte),-,25.10-25.96 (%294.7 üstte),-74.14,12.21,21.83,-0.86
KRVGD,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.42 (%0.7 altta) | EMA21 Direnç: 2.60 (%6.4 üstte),-,-,-11.1,34.03,49.42,-0.9
KSTUR,2437.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2506.19 (%2.8 üstte),-,3493.97-3710.47 (%43.4 üstte),-21.27,30.29,60.42,-0.87
KTLEV,43.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.95 (%7.5 altta) | EMA5 Direnç: 43.61 (%0.9 üstte),-,-,57.2,34.17,7.48,-0.93
KTSKR,88.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.94 (%1.9 altta) | EMA5 Direnç: 89.61 (%1.1 üstte),-,-,1.96,37.49,37.35,-0.88
KUTPO,81.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.33 (%0.2 altta) | EMA21 Direnç: 83.61 (%2.6 üstte),-,101.80-105.90 (%24.9 üstte),-15.14,38.26,43.82,-0.86
KUVVA,162.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 151.00 (%6.8 altta) | EMA5 Direnç: 162.38 (%0.2 üstte),117.40-122.30 (%24.5 altta),145.30-166.00 (fiyat bandın içinde!),17.7,65.62,94.07,0.9
KUYAS,67.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 67.75 (%0.1 altta) | EMA21 Direnç: 69.13 (%2.0 üstte),40.90-41.80 (%38.3 altta),87.05-92.45 (%28.4 üstte),3.37,46.62,64.74,0.29
KZBGY,2.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.05 (%0.7 üstte),-,4.73-4.90 (%132.1 üstte),-39.01,28.5,49.45,-0.95
KZGYO,19.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.78 (%0.9 üstte),-,22.70-23.16 (%15.8 üstte),-16.61,32.06,32.74,-0.92
LIDER,71.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.76,EMA5 Direnç: 83.16 (%17.0 üstte),-,121.66-125.96 (%71.1 üstte),-19.55,29.08,0.0,-0.92
LIDFA,2.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%0.2 altta) | EMA5 Direnç: 2.77 (%2.6 üstte),1.75-1.82 (%32.5 altta),3.49-3.62 (%29.2 üstte),0.24,37.68,22.33,-0.86
LILAK,29.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.79 (%1.5 altta) | EMA21 Direnç: 30.37 (%3.9 üstte),27.59-28.49 (%2.5 altta),-,-5.72,38.52,61.03,-0.87
LINK,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.91 (%2.3 altta) | EMA21 Direnç: 6.24 (%3.2 üstte),-,16.26-17.68 (%168.7 üstte),-19.05,42.9,79.66,-0.73
LKMNH,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.09 (%0.1 altta) | EMA21 Direnç: 14.52 (%3.0 üstte),-,19.03-19.51 (%35.0 üstte),-12.71,39.74,12.61,-0.94
LMKDC,24.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.32 (%1.7 altta) | EMA55 Direnç: 26.74 (%8.1 üstte),-,34.20-36.92 (%38.2 üstte),-11.35,49.53,98.34,-0.02
LOGO,138.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 136.57 (%1.3 altta) | EMA55 Direnç: 138.74 (%0.2 üstte),-,162.79-175.90 (%17.6 üstte),-5.74,53.42,91.91,0.0
LRSHO,2.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.77 (%0.1 altta) | EMA21 Direnç: 2.93 (%5.8 üstte),-,3.89-4.14 (%40.4 üstte),-32.4,36.36,26.45,-0.84
LUKSK,90.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 90.96 (%0.6 üstte),-,111.90-115.60 (%23.8 üstte),-14.12,31.5,15.29,-0.96
LXGYO,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.81 (%0.1 üstte),-,17.07-18.80 (%58.1 üstte),-,29.9,29.5,-0.89
