Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,486000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 466302.44 (%4.1 altta) | EMA21 Direnç: 500999.56 (%3.1 üstte),-,-,5.29,48.92,18.03,-0.31
ISCTR,13.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.29 (%1.7 üstte),11.48-12.21 (%6.5 altta),-,-5.98,34.01,3.9,-0.92
ISDMR,55.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.81 (%1.0 altta) | EMA5 Direnç: 56.33 (%1.8 üstte),32.53-33.05 (%40.3 altta),62.20-64.15 (%12.4 üstte),22.27,45.61,70.96,0.3
ISFIN,19.42,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.22 (%1.0 altta) | EMA5 Direnç: 19.54 (%0.6 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.9 üstte),1.05,40.99,50.09,-0.07
ISGSY,17.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.67 (%6.5 altta) | EMA5 Direnç: 18.20 (%2.0 üstte),-,-,7.01,36.72,0.0,-0.89
ISGYO,26.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.78 (%3.0 altta) | EMA5 Direnç: 26.85 (%1.1 üstte),17.74-18.89 (%28.9 altta),-,23.19,59.84,8.13,0.54
ISKPL,9.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.77 (%7.6 altta) | EMA55 Direnç: 10.50 (%10.5 üstte),-,-,-12.47,57.58,96.29,0.93
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,36.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.43 (%0.3 altta) | EMA55 Direnç: 37.60 (%2.9 üstte),-,43.32-45.84 (%18.6 üstte),-6.66,50.56,82.22,0.48
ISSEN,7.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.14 (%0.3 altta) | EMA21 Direnç: 7.35 (%2.7 üstte),-,7.70-8.14 (%7.5 üstte),-9.66,37.74,69.68,-0.8
ISVEA,36.6,-,-,-,-,-,-,-,EMA5 Destek: 31.70 (%13.4 altta),-,-,-,,,
ISYAT,7.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.85 (%0.4 üstte),-,8.43-9.04 (%7.8 üstte),-7.45,41.78,21.93,-0.77
IZENR,9.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%2.9 altta) | EMA200 Direnç: 9.76 (%0.4 üstte),-,9.39-11.03 (fiyat bandın içinde!),-0.35,52.28,82.54,-0.36
IZFAS,62.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.83 (%1.0 altta) | EMA55 Direnç: 62.69 (%0.4 üstte),49.44-51.80 (%17.1 altta),-,16.51,47.79,29.69,-0.64
IZINV,61.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.39 (%0.4 üstte),-,67.75-74.00 (%10.8 üstte),-8.72,42.54,68.42,-0.67
IZMDC,12.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 11.91 (%4.9 altta),-,-,63.96,83.02,95.76,0.94
JANTS,15.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.82 (%0.0 altta) | EMA21 Direnç: 16.16 (%2.2 üstte),-,17.80-19.90 (%12.5 üstte),-15.51,44.68,54.41,-0.4
KAPLM,455.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 462.28 (%1.5 üstte),327.25-339.25 (%25.5 altta),-,-1.52,36.82,43.81,-0.79
KAREL,10.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.23 (%1.8 üstte),8.06-8.57 (%14.7 altta),12.91-13.88 (%28.5 üstte),-1.98,40.61,23.9,-0.69
KARSN,11.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.97 (%0.2 altta) | EMA200 Direnç: 11.21 (%1.9 üstte),9.03-9.27 (%15.7 altta),-,-1.85,36.87,18.61,-0.92
KARTN,221.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 211.32 (%4.5 altta),61.85-63.80 (%71.2 altta),-,102.95,77.63,78.84,0.92
KATMR,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.41 (%0.8 altta) | EMA21 Direnç: 2.54 (%4.6 üstte),-,2.84-2.95 (%16.9 üstte),-15.18,36.44,18.44,-0.93
KAYSE,4.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.09 (%0.2 altta) | EMA21 Direnç: 4.23 (%3.3 üstte),4.04-4.07 (%0.6 altta),5.15-5.36 (%25.6 üstte),-10.53,33.23,24.59,-0.91
KBORU,26.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.46 (%0.9 altta),13.70-14.10 (%47.2 altta),-,30.99,57.07,27.81,-0.49
KCAER,13.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.80 (%1.3 altta) | EMA21 Direnç: 14.05 (%0.5 üstte),9.88-10.41 (%25.5 altta),15.80-16.29 (%13.0 üstte),8.36,48.78,47.0,-0.64
KCHOL,204.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 199.97 (%2.1 altta),159.73-162.62 (%20.4 altta),208.50-215.10 (%2.1 üstte),10.44,63.59,100.0,0.77
KENT,349.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 355.25 (%1.6 üstte),-,808.00-907.50 (%131.0 üstte),-37.2,32.82,36.07,-0.74
KERVN,6.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.60 (%2.2 altta),-,-,62.84,56.18,72.75,0.13
KFEIN,9.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.07 (%1.9 altta) | EMA21 Direnç: 9.26 (%0.1 üstte),-,-,-3.5,47.97,100.0,0.04
KGYO,9.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.23 (%3.1 altta) | EMA21 Direnç: 9.87 (%3.6 üstte),3.16-3.29 (%65.5 altta),12.26-12.93 (%28.6 üstte),16.67,44.74,80.05,-0.48
KIMMR,15.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.25 (%0.6 altta) | EMA21 Direnç: 15.55 (%1.4 üstte),12.38-13.60 (%11.3 altta),17.04-17.35 (%11.1 üstte),-1.52,41.31,85.3,-0.46
KLGYO,4.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.83 (%2.2 üstte),-,-,-17.86,34.38,0.0,-0.9
KLKIM,27.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.17 (%0.4 üstte),-,36.59-37.91 (%35.2 üstte),-17.48,35.2,75.04,-0.72
KLMSN,29.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.00 (%1.1 üstte),-,34.64-36.08 (%16.7 üstte),-8.84,39.13,4.65,-0.87
KLNMA,8.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.03 (%1.5 üstte),-,-,-14.33,42.29,1.55,-0.95
KLRHO,85.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.89 (%1.2 altta) | EMA21 Direnç: 88.61 (%3.2 üstte),-,100.80-109.10 (%17.3 üstte),-44.69,44.66,25.89,-0.61
KLSER,26.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.93 (%1.3 altta) | EMA21 Direnç: 26.39 (%0.5 üstte),-,33.12-34.16 (%26.1 üstte),-7.45,46.2,87.24,-0.26
KLSYN,13.67,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.28 (%2.8 altta) | EMA21 Direnç: 14.26 (%4.3 üstte),5.15-5.50 (%59.8 altta),-,37.63,45.75,30.62,-0.3
KLYPV,61.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.52 (%0.1 altta) | EMA5 Direnç: 61.89 (%0.5 üstte),55.00-56.35 (%8.4 altta),69.10-71.70 (%12.3 üstte),0.35,50.33,47.14,0.55
KMPUR,19.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.21 (%1.0 altta) | EMA55 Direnç: 19.46 (%0.2 üstte),15.10-15.80 (%18.6 altta),-,6.96,51.79,94.65,0.73
KNFRT,12.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.11 (%1.1 altta) | EMA21 Direnç: 12.57 (%2.7 üstte),-,22.76-23.84 (%85.9 üstte),-9.95,43.47,57.31,-0.6
KOCMT,4.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.40 (%6.2 altta),2.45-2.49 (%46.9 altta),-,59.11,69.1,31.89,-0.13
KONKA,13.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.33 (%1.6 üstte),-,17.47-18.33 (%33.2 üstte),-12.08,38.2,35.04,-0.78
KONTR,4.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 5.10 (%7.8 üstte),-,13.17-14.43 (%178.4 üstte),-65.41,45.07,63.71,0.66
KONYA,3767.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3795.73 (%0.7 üstte),3670.00-3742.50 (%0.7 altta),4667.50-4865.00 (%23.9 üstte),-14.16,44.32,4.47,-0.87
KOPOL,6.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.36 (%1.4 altta) | EMA21 Direnç: 6.47 (%0.4 üstte),6.00-6.31 (%2.2 altta),-,3.89,49.8,65.85,0.26
KORDS,72.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.62 (%2.2 altta) | EMA55 Direnç: 74.41 (%3.1 üstte),47.50-48.84 (%32.4 altta),-,10.12,43.9,29.13,0.26
KOTON,13.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.83 (%0.7 üstte),-,19.92-21.14 (%45.0 üstte),-12.79,41.48,7.32,-0.6
KRDMA,43.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.29 (%4.4 altta) | EMA5 Direnç: 43.81 (%1.5 üstte),27.08-28.38 (%34.3 altta),-,24.64,57.39,80.54,0.76
KRDMB,131.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 131.30 (%0.2 altta) | EMA5 Direnç: 133.85 (%1.8 üstte),22.54-22.84 (%82.6 altta),-,87.87,52.7,2.58,-0.21
KRDMD,41.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.57 (%3.3 altta) | EMA5 Direnç: 42.47 (%1.2 üstte),25.12-25.98 (%38.1 altta),-,24.68,56.0,81.81,0.75
KRGYO,2.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.51 (%0.2 altta) | EMA21 Direnç: 2.58 (%2.4 üstte),-,3.18-3.28 (%26.1 üstte),-13.89,41.81,24.66,-0.8
KRONT,21.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.55 (%5.7 altta) | EMA55 Direnç: 21.86 (%0.3 üstte),16.17-18.02 (%17.3 altta),-,18.45,43.72,0.0,-0.89
KRPLS,9.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.09 (%1.4 altta),8.25-8.42 (%8.7 altta),8.98-9.29 (fiyat bandın içinde!),5.51,53.21,50.36,-0.55
KRSTL,10.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.58 (%0.3 altta) | EMA21 Direnç: 10.66 (%0.4 üstte),8.78-8.96 (%15.6 altta),10.99-11.43 (%3.5 üstte),0.33,48.39,82.46,-0.21
KRTEK,21.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.85 (%1.5 üstte),-,25.10-25.96 (%16.6 üstte),-17.59,27.23,0.0,-0.95
KRVGD,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.74 (%0.5 üstte),-,-,-1.55,38.71,71.92,-0.75
KSTUR,2700.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2722.18 (%0.8 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.4 üstte),-14.37,37.32,7.01,-0.9
KTLEV,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 156.90 (%10.3 altta) | EMA21 Direnç: 180.72 (%3.3 üstte),-,-,103.88,48.16,0.0,-0.2
KTSKR,101.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.58 (%2.5 altta) | EMA5 Direnç: 101.15 (%0.0 üstte),-,-,15.65,48.68,34.08,-0.46
KUTPO,85.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.45 (%0.2 üstte),-,101.80-105.90 (%19.3 üstte),-12.05,43.75,91.62,-0.38
KUVVA,127.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.00 (%1.9 üstte),117.40-122.30 (%4.2 altta),-,-5.36,37.34,13.24,-0.77
KUYAS,66.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.99 (%0.8 altta) | EMA21 Direnç: 69.96 (%5.1 üstte),40.90-41.80 (%37.2 altta),87.05-92.45 (%30.8 üstte),0.85,42.4,15.42,-0.9
KZBGY,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.25 (%0.7 üstte),-,4.73-4.90 (%111.3 üstte),-35.3,29.99,85.88,-0.67
KZGYO,21.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.66 (%0.3 altta) | EMA21 Direnç: 22.12 (%1.8 üstte),-,22.70-23.16 (%4.5 üstte),-8.97,41.98,70.45,-0.64
LIDER,121.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 115.62 (%4.5 altta),-,121.66-125.96 (%0.5 üstte),37.1,65.34,100.0,0.86
LIDFA,3.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.01 (%1.3 altta),1.75-1.82 (%40.2 altta),3.49-3.62 (%14.4 üstte),13.31,55.73,95.7,0.35
LILAK,30.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.05 (%1.3 üstte),27.59-28.49 (%7.0 altta),-,-1.68,34.7,13.19,-0.92
LINK,6.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%0.5 üstte),-,16.26-17.68 (%157.2 üstte),-18.67,38.53,5.45,-0.96
LKMNH,14.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.81 (%0.1 üstte),14.00-14.72 (%0.5 altta),19.03-19.51 (%28.7 üstte),-9.35,44.72,66.09,-0.39
LMKDC,24.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.93 (%2.6 altta) | EMA21 Direnç: 25.51 (%3.8 üstte),-,34.20-36.92 (%39.1 üstte),-13.97,39.3,83.08,-0.81
LOGO,136.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.64 (%0.0 üstte),-,162.79-175.90 (%19.2 üstte),-7.75,45.51,48.29,-0.41
LRSHO,3.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.01 (%0.3 üstte),-,3.89-4.14 (%29.7 üstte),-28.88,40.97,78.06,-0.66
LUKSK,96.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.30 (%1.7 üstte),91.50-94.25 (%2.5 altta),111.90-115.60 (%15.7 üstte),-8.8,38.26,8.45,-0.89
LXGYO,13.59,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.38 (%1.5 altta) | EMA21 Direnç: 14.37 (%5.7 üstte),-,17.07-18.80 (%25.6 üstte),-,38.62,64.36,-0.78
