Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,533000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 513231.21 (%3.7 altta),-,-,13.87,61.18,85.95,0.49
ISCTR,11.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.18 (%2.1 üstte),11.48-12.21 (fiyat bandın içinde!),-,-12.81,29.42,57.72,-0.78
ISDMR,50.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.84 (%9.9 altta) | EMA100 Direnç: 51.62 (%1.5 üstte),32.53-33.05 (%35.0 altta),62.20-64.15 (%22.3 üstte),10.94,35.48,7.87,-0.78
ISFIN,19.84,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 19.81 (%0.2 altta) | EMA5 Direnç: 19.94 (%0.5 üstte),19.12-19.60 (%1.2 altta),19.98-20.80 (%0.7 üstte),2.62,52.26,82.12,0.84
ISGSY,19.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 18.93 (%0.6 altta) | EMA5 Direnç: 19.14 (%0.5 üstte),-,-,12.18,52.61,90.16,0.66
ISGYO,27.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.00 (%3.0 altta),17.74-18.89 (%32.1 altta),-,25.17,65.75,89.54,0.83
ISKPL,6.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.22 (%3.9 üstte),-,-,-32.85,37.6,1.71,-0.92
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.76 (%2.1 üstte),-,43.32-45.84 (%31.0 üstte),-14.42,29.46,2.23,-0.9
ISSEN,6.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.91 (%0.4 üstte),-,7.70-8.14 (%11.9 üstte),-11.27,39.05,92.69,-0.71
ISVEA,46.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.63 (%2.2 altta),-,-,-,63.76,,0.49
ISYAT,7.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.54 (%0.9 üstte),-,8.43-9.04 (%12.9 üstte),-10.72,31.11,12.86,-0.87
IZENR,8.57,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.71 (%1.7 üstte),-,9.39-11.03 (%9.6 üstte),-11.35,39.56,24.58,-0.77
IZFAS,64.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.97 (%0.7 altta) | EMA21 Direnç: 65.20 (%1.2 üstte),49.44-51.80 (%19.6 altta),-,17.94,48.66,29.88,0.27
IZINV,54.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.55 (%1.2 üstte),-,67.75-74.00 (%23.4 üstte),-16.33,32.44,26.33,-0.8
IZMDC,13.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.67 (%2.0 altta),-,-,67.72,67.28,41.93,0.6
JANTS,14.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.83 (%1.8 üstte),-,17.80-19.90 (%22.3 üstte),-20.26,38.1,12.0,-0.65
KAPLM,436.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 434.24 (%0.6 altta) | EMA21 Direnç: 450.81 (%3.2 üstte),327.25-339.25 (%22.3 altta),-,-4.48,41.69,93.63,0.18
KAREL,9.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.96 (%1.7 altta) | EMA21 Direnç: 9.58 (%5.1 üstte),8.06-8.57 (%6.0 altta),12.91-13.88 (%41.6 üstte),-9.18,41.01,52.56,-0.87
KARSN,9.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.89 (%1.4 üstte),9.03-9.27 (%5.0 altta),12.66-14.03 (%29.7 üstte),-11.09,29.07,34.6,-0.8
KARTN,181.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 169.07 (%6.9 altta) | EMA5 Direnç: 185.91 (%2.4 üstte),61.85-63.80 (%64.9 altta),-,51.41,45.79,3.75,-0.86
KATMR,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%0.6 üstte),-,2.84-2.95 (%29.1 üstte),-21.31,27.57,28.06,-0.79
KAYSE,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.83 (%1.3 üstte),-,5.15-5.36 (%36.2 üstte),-15.63,24.86,49.86,-0.91
KBORU,23.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.47,EMA200 Destek: 20.78 (%10.3 altta) | EMA5 Direnç: 23.93 (%3.3 üstte),13.70-14.10 (%39.1 altta),-,11.46,30.64,9.13,-0.95
KCAER,14.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.69 (%1.2 altta) | EMA5 Direnç: 14.91 (%0.2 üstte),9.88-10.41 (%30.0 altta),-,13.95,53.54,36.55,-0.28
KCHOL,198.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 197.41 (%0.5 altta) | EMA5 Direnç: 199.65 (%0.7 üstte),159.73-162.62 (%18.0 altta),208.50-215.10 (%5.1 üstte),6.51,51.51,48.56,0.44
KENT,383.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 374.87 (%2.2 altta) | EMA5 Direnç: 389.03 (%1.5 üstte),-,808.00-907.50 (%110.8 üstte),-28.48,56.58,88.7,0.69
KERVN,10.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.21 (%2.6 altta),-,-,122.73,72.83,82.6,0.98
KFEIN,8.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.38 (%0.1 üstte),-,9.01-9.41 (%7.6 üstte),-10.94,40.9,58.19,-0.66
KGYO,10.03,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.00 (%0.3 altta) | EMA55 Direnç: 10.29 (%2.6 üstte),3.16-3.29 (%67.2 altta),12.26-12.93 (%22.2 üstte),21.48,50.63,39.26,-0.56
KIMMR,13.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.13 (%2.3 üstte),12.38-13.60 (%1.5 altta),17.04-17.35 (%23.4 üstte),-10.3,29.65,57.42,-0.62
KLGYO,4.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%1.2 üstte),-,-,-24.57,29.58,65.39,-0.81
KLKIM,25.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.53 (%0.4 üstte),-,36.59-37.91 (%43.8 üstte),-20.87,36.02,93.39,-0.46
KLMSN,28.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.23 (%1.1 altta) | EMA21 Direnç: 28.92 (%1.3 üstte),-,34.64-36.08 (%21.4 üstte),-11.26,44.03,80.9,-0.45
KLNMA,8.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%0.2 üstte),-,-,-13.17,44.87,23.15,-0.74
KLRHO,73.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.27 (%2.7 üstte),-,100.80-109.10 (%37.5 üstte),-52.31,36.11,50.47,-0.67
KLSER,24.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.53 (%0.5 üstte),-,-,-12.17,35.21,37.56,-0.75
KLSYN,14.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.13 (%2.2 altta),5.15-5.50 (%61.9 altta),-,40.53,57.59,93.37,0.46
KLYPV,57.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.59 (%1.1 üstte),55.00-56.35 (%2.8 altta),-,-4.51,41.67,30.42,-0.53
KMPUR,23.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.44 (%2.8 altta),15.10-15.80 (%31.5 altta),-,25.54,68.5,93.67,0.69
KNFRT,11.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.43 (%1.0 üstte),-,12.00-12.52 (%6.1 üstte),-14.49,43.57,77.01,0.03
KOCMT,5.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.74 (%0.3 altta),2.45-2.49 (%56.8 altta),-,75.34,64.64,26.05,0.68
KONKA,11.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.82 (%3.7 üstte),-,17.47-18.33 (%53.2 üstte),-22.4,31.18,73.4,-0.75
KONTR,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.09 (%2.3 üstte),-,13.17-14.43 (%229.3 üstte),-68.25,40.87,5.21,-0.87
KONYA,3665.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3652.60 (%0.3 altta) | EMA21 Direnç: 3717.15 (%1.4 üstte),-,3715.00-3850.00 (%1.4 üstte),-14.32,43.54,36.66,-0.68
KOPOL,5.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.43 (%2.6 altta) | EMA21 Direnç: 5.76 (%3.5 üstte),-,6.22-6.87 (%11.7 üstte),-9.39,41.92,20.68,-0.77
KORDS,70.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.89 (%0.5 altta) | EMA100 Direnç: 70.31 (%0.1 üstte),47.50-48.84 (%30.5 altta),-,7.9,47.44,80.26,0.03
KOTON,12.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.51 (%0.9 üstte),-,19.92-21.14 (%60.8 üstte),-19.7,31.15,32.52,-0.79
KRDMA,40.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.30 (%0.1 altta) | EMA5 Direnç: 40.95 (%1.6 üstte),27.08-28.38 (%29.6 altta),-,15.16,46.0,16.13,-0.84
KRDMB,123.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.61 (%1.2 altta) | EMA5 Direnç: 125.91 (%2.3 üstte),22.54-22.84 (%81.4 altta),-,61.83,39.98,1.65,-0.84
KRDMD,40.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 38.28 (%4.3 altta) | EMA55 Direnç: 40.05 (%0.1 üstte),-,-,16.68,46.17,10.84,-0.71
KRGYO,2.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.06,EMA100 Destek: 2.70 (%0.5 altta) | EMA200 Direnç: 2.86 (%5.7 üstte),-,2.63-2.91 (fiyat bandın içinde!),-5.37,64.11,75.6,0.66
KRONT,25.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.22 (%2.9 altta),16.17-18.02 (%30.6 altta),-,35.64,60.92,98.1,0.74
KRPLS,10.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.07,EMA5 Destek: 9.74 (%4.8 altta),8.25-8.42 (%17.7 altta),-,16.27,69.23,96.57,0.39
KRSTL,10.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 10.20 (%2.0 üstte),8.78-8.96 (%10.4 altta),10.99-11.43 (%9.9 üstte),-5.68,39.41,12.19,-0.63
KRTEK,6.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.31 (%2.4 üstte),-,25.10-25.96 (%307.5 üstte),-74.23,12.61,27.12,-0.6
KRVGD,2.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%0.5 üstte),-,-,-11.79,32.21,73.62,-0.66
KSTUR,2600.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2573.26 (%1.0 altta) | EMA21 Direnç: 2623.03 (%0.9 üstte),-,3493.97-3710.47 (%34.4 üstte),-15.44,45.67,98.33,-0.36
KTLEV,47.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 46.20 (%1.9 altta) | EMA21 Direnç: 47.21 (%0.3 üstte),-,57.37-59.05 (%21.9 üstte),68.33,48.27,71.34,-0.5
KTSKR,84.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.25 (%2.6 üstte),-,-,-3.02,32.51,14.85,-0.86
KUTPO,82.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 82.08 (%0.3 altta) | EMA21 Direnç: 83.19 (%1.1 üstte),-,101.80-105.90 (%23.7 üstte),-14.04,42.44,86.28,-0.43
KUVVA,158.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.55 (%2.9 altta) | EMA5 Direnç: 159.44 (%0.8 üstte),117.40-122.30 (%22.7 altta),145.30-166.00 (fiyat bandın içinde!),14.04,58.33,55.74,0.42
KUYAS,64.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.55 (%1.1 üstte),40.90-41.80 (%35.5 altta),87.05-92.45 (%34.2 üstte),-1.07,42.05,40.58,-0.59
KZBGY,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%1.7 üstte),-,4.73-4.90 (%140.3 üstte),-40.25,25.18,50.02,-0.91
KZGYO,19.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.50 (%1.2 üstte),-,22.70-23.16 (%17.7 üstte),-17.42,31.54,51.39,-0.83
LIDER,47.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.72 (%23.1 üstte),-,121.66-125.96 (%154.9 üstte),-45.16,20.67,0.0,-0.96
LIDFA,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.64 (%1.0 üstte),1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),-2.96,34.63,4.3,-0.93
LILAK,30.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.69 (%1.1 altta) | EMA21 Direnç: 30.18 (%0.5 üstte),27.59-28.49 (%5.1 altta),35.31-37.11 (%17.6 üstte),-3.03,46.35,96.6,-0.07
LINK,5.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.87 (%3.6 üstte),-,16.26-17.68 (%187.2 üstte),-23.02,36.37,83.34,-0.45
LKMNH,13.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.66 (%0.9 üstte),-,19.03-19.51 (%40.5 üstte),-15.64,35.28,24.97,-0.93
LMKDC,23.66,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.91 (%1.1 üstte),-,34.20-36.92 (%44.5 üstte),-14.54,41.88,71.43,0.35
LOGO,136.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 136.52 (%0.4 üstte),-,162.79-175.90 (%19.7 üstte),-7.11,48.24,69.21,0.69
LRSHO,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.73 (%0.2 altta) | EMA21 Direnç: 2.86 (%4.8 üstte),-,3.89-4.14 (%42.5 üstte),-32.62,37.12,41.3,-0.87
LUKSK,87.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.49 (%1.5 üstte),-,111.90-115.60 (%28.3 üstte),-16.86,29.27,29.62,-0.94
LXGYO,10.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.79 (%2.0 üstte),-,17.07-18.80 (%61.3 üstte),-,29.95,56.18,-0.74
LYDHO,180.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.88 (%2.7 altta) | EMA5 Direnç: 181.53 (%0.5 üstte),117.50-124.90 (%30.9 altta),201.20-206.50 (%11.3 üstte),2.74,43.74,26.39,-0.44
