Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INTEM,246.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 243.85 (%1.2 altta) | EMA21 Direnç: 254.15 (%3.0 üstte),-,-,-11.54,42.32,15.84,-0.89
INVEO,7.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.20 (%1.7 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.4 üstte),-20.77,33.21,4.85,-0.97
INVES,735.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 709.38 (%3.5 altta),229.50-239.90 (%67.4 altta),-,47.12,65.32,100.0,0.86
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950249.63 (%0.0 üstte),-,-,-1.21,56.62,65.64,
ISBIR,65.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.08 (%1.8 üstte),-,126.14-129.99 (%91.4 üstte),-20.33,41.04,32.6,-0.26
ISBTR,492375.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 491243.21 (%0.2 altta),-,-,5.89,50.99,10.09,-0.78
ISCTR,12.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.57 (%0.1 altta) | EMA21 Direnç: 13.22 (%5.0 üstte),11.48-12.21 (%3.0 altta),-,-8.61,36.87,44.05,-0.88
ISDMR,53.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.50 (%4.1 altta) | EMA5 Direnç: 53.75 (%0.1 üstte),32.53-33.05 (%38.5 altta),62.20-64.15 (%15.8 üstte),17.75,44.15,37.59,-0.81
ISFIN,19.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.16,EMA55 Destek: 19.76 (%1.0 altta),19.12-19.60 (%1.9 altta),19.98-20.80 (%0.1 üstte),3.57,59.06,100.0,0.19
ISGSY,18.33,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.00 (%1.8 altta) | EMA100 Direnç: 18.74 (%2.3 üstte),-,-,9.2,50.46,82.72,-0.57
ISGYO,26.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.90 (%1.6 altta),17.74-18.89 (%28.2 altta),-,20.05,57.34,38.09,-0.66
ISKPL,7.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.90 (%7.5 üstte),-,-,-30.23,39.99,21.08,-0.19
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.92 (%0.1 altta) | EMA21 Direnç: 35.69 (%2.1 üstte),-,43.32-45.84 (%24.0 üstte),-10.11,41.27,20.1,-0.72
ISSEN,6.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.94 (%0.1 üstte),-,7.70-8.14 (%11.1 üstte),-11.58,36.93,23.16,-0.7
ISVEA,47.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 45.18 (%4.4 altta),-,-,-,70.77,,0.9
ISYAT,7.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.71 (%0.3 altta) | EMA21 Direnç: 7.82 (%1.2 üstte),-,8.43-9.04 (%9.1 üstte),-8.03,41.17,31.47,-0.9
IZENR,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.90 (%2.1 üstte),-,9.39-11.03 (%7.7 üstte),-10.43,38.91,39.62,-0.07
IZFAS,65.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.02 (%0.3 altta),49.44-51.80 (%20.6 altta),-,20.47,52.59,42.44,0.6
IZINV,57.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 57.04 (%0.6 altta) | EMA21 Direnç: 60.02 (%4.6 üstte),-,67.75-74.00 (%18.0 üstte),-13.2,38.55,26.4,-0.87
IZMDC,13.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.28 (%5.7 altta),-,-,62.98,66.96,18.08,0.46
JANTS,15.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.21 (%0.8 üstte),-,17.80-19.90 (%17.9 üstte),-18.29,42.82,19.99,-0.55
KAPLM,431.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 427.40 (%0.9 altta) | EMA200 Direnç: 458.16 (%6.2 üstte),327.25-339.25 (%21.3 altta),-,-5.87,38.41,52.87,-0.88
KAREL,9.11,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.39 (%3.1 üstte),8.06-8.57 (%5.9 altta),12.91-13.88 (%41.7 üstte),-10.22,34.85,26.11,-0.89
KARSN,9.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.06 (%1.1 üstte),9.03-9.27 (%6.8 altta),12.66-14.03 (%27.2 üstte),-10.17,28.4,6.94,-0.88
KARTN,192.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 164.52 (%14.5 altta) | EMA21 Direnç: 198.18 (%2.9 üstte),61.85-63.80 (%66.9 altta),-,65.69,50.63,0.0,0.1
KATMR,2.24,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.25 (%0.6 üstte),-,2.84-2.95 (%26.8 üstte),-20.84,28.85,14.36,-0.81
KAYSE,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.91 (%1.0 üstte),-,5.15-5.36 (%33.1 üstte),-14.47,25.8,42.06,-0.9
KBORU,24.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.11,EMA100 Destek: 23.95 (%3.1 altta) | EMA5 Direnç: 25.09 (%1.5 üstte),13.70-14.10 (%43.0 altta),-,19.82,38.88,12.77,-0.81
KCAER,14.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.73 (%0.2 altta),9.88-10.41 (%29.5 altta),15.80-16.29 (%7.0 üstte),13.66,53.34,48.65,0.7
KCHOL,198.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 196.43 (%1.2 altta),159.73-162.62 (%18.2 altta),208.50-215.10 (%4.8 üstte),7.27,55.4,32.19,-0.13
KENT,322.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 324.93 (%0.7 üstte),-,808.00-907.50 (%150.3 üstte),-40.61,27.0,12.0,-0.96
KERVN,9.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.76,EMA5 Destek: 8.58 (%9.7 altta),-,-,115.57,78.73,100.0,0.9
KFEIN,8.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.40 (%0.0 üstte),-,-,-11.49,37.8,16.48,-0.79
KGYO,10.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.04 (%0.1 altta) | EMA55 Direnç: 10.44 (%3.8 üstte),3.16-3.29 (%67.3 altta),12.26-12.93 (%22.0 üstte),22.39,49.17,97.26,0.8
KIMMR,14.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.30 (%0.6 altta) | EMA21 Direnç: 14.90 (%3.6 üstte),12.38-13.60 (%5.4 altta),17.04-17.35 (%18.5 üstte),-7.11,35.29,27.05,-0.89
KLGYO,4.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.45 (%0.0 üstte),-,-,-21.8,34.49,36.88,-0.93
KLKIM,25.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.52 (%0.7 altta) | EMA21 Direnç: 26.95 (%4.9 üstte),-,36.59-37.91 (%42.4 üstte),-20.75,35.14,39.54,-0.9
KLMSN,27.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.84 (%0.9 üstte),-,34.64-36.08 (%25.5 üstte),-14.62,32.24,9.09,-0.94
KLNMA,8.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.00 (%0.6 üstte),-,-,-13.53,44.72,21.86,-0.22
KLRHO,76.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.61 (%0.6 üstte),-,100.80-109.10 (%32.4 üstte),-50.86,37.65,12.72,-0.9
KLSER,24.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.71 (%0.2 üstte),-,33.12-34.16 (%34.3 üstte),-12.05,35.19,10.49,-0.83
KLSYN,12.51,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.18 (%2.6 altta) | EMA5 Direnç: 12.57 (%0.5 üstte),5.15-5.50 (%56.0 altta),-,24.1,38.78,11.8,-0.94
KLYPV,59.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.95 (%0.7 altta) | EMA21 Direnç: 60.24 (%1.5 üstte),55.00-56.35 (%5.1 altta),69.10-71.70 (%16.4 üstte),-2.61,46.04,12.03,-0.89
KMPUR,20.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.27 (%3.4 altta),15.10-15.80 (%24.7 altta),-,15.18,58.87,48.68,0.63
KNFRT,11.32,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.03 (%2.5 altta) | EMA21 Direnç: 11.80 (%4.2 üstte),-,22.76-23.84 (%101.1 üstte),-15.29,41.68,37.73,-0.83
KOCMT,5.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.40 (%0.4 altta),2.45-2.49 (%54.1 altta),-,72.82,66.92,46.02,0.92
KONKA,11.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.11 (%1.2 üstte),-,17.47-18.33 (%45.9 üstte),-19.15,31.26,8.91,-0.84
KONTR,4.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.46 (%5.1 üstte),-,13.17-14.43 (%210.6 üstte),-67.57,42.68,12.22,-0.83
KONYA,3657.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3668.12 (%0.3 üstte),-,4667.50-4865.00 (%27.6 üstte),-15.42,41.08,9.69,-0.8
KOPOL,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.55 (%2.1 üstte),-,-,-12.07,33.51,3.12,-0.94
KORDS,69.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.49 (%1.6 altta) | EMA100 Direnç: 70.38 (%1.1 üstte),47.50-48.84 (%29.8 altta),-,6.61,44.99,21.61,-0.9
KOTON,12.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.69 (%1.1 üstte),-,19.92-21.14 (%58.7 üstte),-19.44,31.93,7.22,-0.93
KRDMA,42.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.01 (%0.2 altta) | EMA5 Direnç: 42.23 (%0.4 üstte),27.08-28.38 (%32.6 altta),-,20.86,51.39,4.51,-0.09
KRDMB,132.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 132.88 (%0.0 altta),22.54-22.84 (%82.8 altta),-,80.51,52.99,5.99,-0.36
KRDMD,41.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.42 (%0.9 altta),25.12-25.98 (%37.8 altta),-,22.85,53.92,19.01,-0.44
KRGYO,2.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.50 (%0.1 altta) | EMA21 Direnç: 2.53 (%1.4 üstte),-,3.18-3.28 (%27.1 üstte),-13.34,42.19,86.54,-0.57
KRONT,24.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.23 (%4.8 altta),16.17-18.02 (%26.1 altta),-,30.08,55.92,55.79,-0.04
KRPLS,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.87 (%0.7 altta) | EMA100 Direnç: 8.99 (%0.7 üstte),8.25-8.42 (%5.7 altta),-,1.96,46.92,16.76,-0.2
KRSTL,10.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.55 (%0.1 altta) | EMA200 Direnç: 10.62 (%0.5 üstte),8.78-8.96 (%15.2 altta),10.99-11.43 (%4.1 üstte),-0.52,49.44,51.54,-0.19
KRTEK,6.65,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.08 (%6.5 üstte),-,25.10-25.96 (%277.4 üstte),-73.15,12.49,13.27,-0.87
KRVGD,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%0.9 üstte),-,-,-12.43,30.18,26.34,-0.9
KSTUR,2562.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2548.27 (%0.6 altta) | EMA21 Direnç: 2680.00 (%4.6 üstte),-,3493.97-3710.47 (%36.3 üstte),-17.55,36.89,42.28,-0.89
KTLEV,41.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.70 (%4.4 altta) | EMA5 Direnç: 43.97 (%5.9 üstte),-,-,52.98,28.05,2.64,-0.97
KTSKR,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.99 (%3.1 altta) | EMA5 Direnç: 90.81 (%1.2 üstte),-,-,3.17,38.46,22.63,-0.87
KUTPO,81.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.44 (%0.2 üstte),-,101.80-105.90 (%25.3 üstte),-15.62,36.84,25.99,-0.8
KUVVA,165.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 161.44 (%2.2 altta),117.40-122.30 (%25.9 altta),145.30-166.00 (fiyat bandın içinde!),20.38,70.76,100.0,0.9
KUYAS,66.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.57 (%2.1 altta) | EMA5 Direnç: 67.45 (%0.7 üstte),40.90-41.80 (%37.6 altta),87.05-92.45 (%30.0 üstte),2.1,45.02,66.66,-0.04
KZBGY,2.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.07 (%0.4 üstte),-,4.73-4.90 (%129.8 üstte),-38.87,28.0,22.5,-0.93
KZGYO,19.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.87 (%0.2 altta) | EMA21 Direnç: 21.02 (%5.6 üstte),-,22.70-23.16 (%14.1 üstte),-15.46,34.22,21.29,-0.89
LIDER,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.52,EMA200 Direnç: 88.52 (%12.0 üstte),-,121.66-125.96 (%54.0 üstte),-10.75,32.14,0.49,-0.81
LIDFA,2.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%3.5 altta) | EMA5 Direnç: 2.81 (%0.9 üstte),1.75-1.82 (%34.6 altta),3.49-3.62 (%25.1 üstte),3.59,42.28,24.93,-0.44
LILAK,28.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.64 (%0.6 üstte),27.59-28.49 (fiyat bandın içinde!),-,-8.23,30.26,18.54,-0.93
LINK,5.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.86 (%1.5 altta) | EMA21 Direnç: 6.31 (%6.0 üstte),-,16.26-17.68 (%173.2 üstte),-20.86,39.01,39.19,-0.85
