Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,499997.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 468665.77 (%6.3 altta) | EMA21 Direnç: 500825.85 (%0.2 üstte),-,-,8.07,51.26,14.89,-0.17
ISCTR,12.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.11 (%1.2 üstte),11.48-12.21 (%5.7 altta),-,-6.62,32.73,10.71,-0.93
ISDMR,55.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.89 (%0.9 altta) | EMA5 Direnç: 56.09 (%1.2 üstte),32.53-33.05 (%40.3 altta),62.20-64.15 (%12.3 üstte),21.97,46.14,56.69,0.33
ISFIN,19.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.24 (%0.0 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.9 üstte),-0.03,36.45,18.5,-0.21
ISGSY,17.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.71 (%4.8 altta) | EMA5 Direnç: 17.89 (%2.0 üstte),-,-,5.03,34.86,0.0,-0.93
ISGYO,24.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.81 (%4.7 altta) | EMA21 Direnç: 25.70 (%2.9 üstte),17.74-18.89 (%24.4 altta),-,15.4,47.94,0.88,-0.53
ISKPL,9.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.41 (%4.5 altta) | EMA55 Direnç: 10.46 (%6.1 üstte),-,-,-8.79,59.29,98.66,0.96
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,35.9,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.16 (%0.7 üstte),-,43.32-45.84 (%20.7 üstte),-8.15,45.13,67.6,0.53
ISSEN,7.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.18 (%0.2 altta) | EMA21 Direnç: 7.33 (%1.9 üstte),-,7.70-8.14 (%7.1 üstte),-9.1,39.89,95.74,-0.42
ISVEA,44.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 37.79 (%14.6 altta),-,-,-,,,
ISYAT,7.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.81 (%0.5 üstte),-,8.43-9.04 (%8.5 üstte),-7.94,39.82,8.99,-0.74
IZENR,10.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.9 altta),-,9.39-11.03 (fiyat bandın içinde!),2.81,56.42,98.09,0.26
IZFAS,64.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 62.99 (%1.7 altta),49.44-51.80 (%19.2 altta),-,19.37,53.47,64.84,0.12
IZINV,60.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.93 (%1.0 üstte),-,67.75-74.00 (%12.4 üstte),-9.9,40.24,45.17,-0.6
IZMDC,12.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.45 (%0.7 altta),-,-,61.88,72.45,77.17,0.96
JANTS,15.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.69 (%0.9 üstte),-,17.80-19.90 (%14.5 üstte),-16.71,41.92,20.77,-0.73
KAPLM,441.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 456.34 (%3.4 üstte),327.25-339.25 (%23.2 altta),-,-4.28,34.68,16.44,-0.85
KAREL,10.03,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.16 (%1.3 üstte),8.06-8.57 (%14.6 altta),12.91-13.88 (%28.7 üstte),-2.03,40.98,27.41,-0.52
KARSN,10.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.95 (%0.2 üstte),9.03-9.27 (%15.1 altta),12.66-14.03 (%15.9 üstte),-2.47,36.02,30.33,-0.83
KARTN,212.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 211.96 (%0.1 altta),61.85-63.80 (%69.9 altta),-,91.43,70.41,55.86,0.87
KATMR,2.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.42 (%0.3 altta) | EMA21 Direnç: 2.52 (%3.8 üstte),-,2.84-2.95 (%16.9 üstte),-15.02,36.87,51.41,-0.79
KAYSE,4.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.08 (%0.4 üstte),4.04-4.07 (fiyat bandın içinde!),5.15-5.36 (%26.5 üstte),-10.94,31.38,45.29,-0.83
KBORU,26.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 26.28 (%0.6 altta) | EMA5 Direnç: 26.51 (%0.3 üstte),13.70-14.10 (%46.7 altta),-,29.16,53.6,43.2,0.01
KCAER,15.01,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.40 (%4.0 altta),9.88-10.41 (%30.6 altta),15.80-16.29 (%5.3 üstte),16.1,61.6,79.46,0.05
KCHOL,196.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 195.25 (%0.5 altta) | EMA5 Direnç: 198.35 (%1.0 üstte),159.73-162.62 (%17.2 altta),208.50-215.10 (%6.2 üstte),6.02,51.86,71.69,0.84
KENT,336.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 346.33 (%3.1 üstte),-,808.00-907.50 (%140.5 üstte),-39.3,25.83,0.0,-0.84
KERVN,6.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.67 (%1.1 altta),-,-,60.97,56.02,88.23,0.59
KFEIN,9.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.12 (%0.2 altta) | EMA21 Direnç: 9.24 (%1.1 üstte),-,-,-4.56,45.93,93.78,0.58
KGYO,9.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.66 (%2.2 altta) | EMA21 Direnç: 9.90 (%0.2 üstte),3.16-3.29 (%66.7 altta),12.26-12.93 (%24.1 üstte),20.8,47.86,92.81,0.17
KIMMR,14.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.06 (%1.6 üstte),12.38-13.60 (%8.2 altta),17.04-17.35 (%15.0 üstte),-4.84,32.66,65.84,-0.29
KLGYO,4.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.74 (%1.7 üstte),-,-,-18.85,31.71,0.0,-0.91
KLKIM,26.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.88 (%1.0 üstte),-,36.59-37.91 (%37.6 üstte),-18.67,32.67,72.35,-0.65
KLMSN,29.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.62 (%1.5 üstte),-,34.64-36.08 (%18.6 üstte),-10.19,36.93,0.62,-0.82
KLNMA,9.89,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.67 (%2.2 altta) | EMA200 Direnç: 10.39 (%5.1 üstte),-,-,-4.81,57.54,40.28,-0.6
KLRHO,82.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.83 (%1.6 üstte),-,100.80-109.10 (%22.1 üstte),-46.8,41.05,44.57,-0.59
KLSER,25.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.86 (%0.6 üstte),-,33.12-34.16 (%28.9 üstte),-9.26,40.97,83.65,0.26
KLSYN,13.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.30 (%0.9 altta) | EMA5 Direnç: 13.88 (%3.5 üstte),5.15-5.50 (%59.0 altta),-,34.4,43.52,0.0,-0.54
KLYPV,60.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 61.04 (%0.2 üstte),55.00-56.35 (%7.5 altta),69.10-71.70 (%13.5 üstte),-0.68,48.23,48.11,0.46
KMPUR,20.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.78 (%2.4 altta),15.10-15.80 (%22.0 altta),-,11.53,59.77,96.31,0.93
KNFRT,11.79,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.98 (%1.6 üstte),-,22.76-23.84 (%93.0 üstte),-13.05,38.51,56.62,-0.38
KOCMT,4.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.63 (%4.6 altta),2.45-2.49 (%48.7 altta),-,62.45,71.21,42.7,0.12
KONKA,13.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.16 (%1.1 üstte),-,17.47-18.33 (%34.2 üstte),-12.62,37.19,21.43,-0.72
KONTR,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.16 (%0.9 altta) | EMA55 Direnç: 6.23 (%19.7 üstte),-,13.17-14.43 (%153.3 üstte),-61.59,49.45,60.97,0.37
KONYA,3780.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3780.32 (%0.0 üstte),3670.00-3742.50 (%1.0 altta),4667.50-4865.00 (%23.5 üstte),-13.6,45.39,6.26,-0.84
KOPOL,6.37,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.37 (%0.0 altta) | EMA5 Direnç: 6.45 (%1.3 üstte),6.00-6.31 (%0.9 altta),-,2.43,47.91,52.55,0.09
KORDS,70.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.62 (%6.7 altta) | EMA100 Direnç: 70.64 (%0.4 üstte),47.50-48.84 (%30.6 altta),-,7.21,41.36,8.27,-0.42
KOTON,13.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.77 (%0.4 üstte),-,19.92-21.14 (%45.3 üstte),-12.83,41.14,2.99,-0.73
KRDMA,42.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.68 (%2.6 altta) | EMA5 Direnç: 43.59 (%1.9 üstte),27.08-28.38 (%33.7 altta),-,23.24,54.81,42.03,0.79
KRDMB,135.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 134.10 (%0.9 altta),22.54-22.84 (%83.1 altta),-,90.62,56.26,8.36,-0.15
KRDMD,42.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.85 (%3.3 altta) | EMA5 Direnç: 42.33 (%0.2 üstte),25.12-25.98 (%38.5 altta),-,25.08,56.92,62.71,0.79
KRGYO,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.51 (%0.1 altta) | EMA21 Direnç: 2.57 (%2.2 üstte),-,3.18-3.28 (%26.6 üstte),-13.94,41.8,51.74,-0.66
KRONT,23.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.05 (%0.2 altta) | EMA21 Direnç: 23.24 (%0.6 üstte),16.17-18.02 (%22.0 altta),-,24.84,50.33,17.29,-0.75
KRPLS,9.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.20 (%0.7 altta),8.25-8.42 (%9.2 altta),-,5.93,53.47,86.56,-0.04
KRSTL,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.52 (%0.0 üstte),8.78-8.96 (%14.8 altta),10.99-11.43 (%4.5 üstte),-0.77,46.82,70.44,0.22
KRTEK,21.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.70 (%1.2 üstte),-,25.10-25.96 (%17.1 üstte),-17.7,29.99,17.85,-0.96
KRVGD,2.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.72 (%1.5 üstte),-,-,-3.32,34.65,46.27,-0.76
KSTUR,2697.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2708.47 (%0.4 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.5 üstte),-14.19,37.13,4.38,-0.87
KTLEV,161.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA55 Destek: 157.49 (%2.6 altta) | EMA5 Direnç: 171.92 (%6.3 üstte),-,-,85.74,38.8,0.0,-0.62
KTSKR,100.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.66 (%1.7 altta) | EMA5 Direnç: 100.89 (%0.5 üstte),-,-,14.76,47.7,35.09,-0.05
KUTPO,84.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.21 (%0.4 üstte),-,101.80-105.90 (%19.9 üstte),-12.34,42.53,77.89,0.01
KUVVA,154.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 140.39 (%9.0 altta),117.40-122.30 (%20.7 altta),145.30-166.00 (fiyat bandın içinde!),14.09,64.37,66.67,0.34
KUYAS,71.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 70.35 (%1.3 altta) | EMA100 Direnç: 72.98 (%2.4 üstte),40.90-41.80 (%41.4 altta),87.05-92.45 (%22.1 üstte),8.09,50.42,66.75,-0.57
KZBGY,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.24 (%0.7 üstte),-,4.73-4.90 (%113.2 üstte),-35.48,29.2,77.85,-0.52
KZGYO,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.47 (%1.2 üstte),-,22.70-23.16 (%7.0 üstte),-10.88,36.8,60.67,-0.46
LIDER,103.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 88.67 (%13.9 altta) | EMA100 Direnç: 103.85 (%0.8 üstte),-,121.66-125.96 (%18.1 üstte),16.16,48.02,55.65,0.66
LIDFA,2.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.95 (%0.6 altta) | EMA5 Direnç: 2.98 (%0.4 üstte),1.75-1.82 (%38.6 altta),3.49-3.62 (%17.5 üstte),10.18,50.49,86.78,0.71
LILAK,30.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.72 (%1.9 üstte),27.59-28.49 (%5.5 altta),-,-3.22,33.53,10.15,-0.87
LINK,6.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%0.6 üstte),-,16.26-17.68 (%158.0 üstte),-18.32,38.51,20.09,-0.92
LKMNH,14.47,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.66 (%1.3 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%31.5 üstte),-11.2,40.28,58.38,-0.23
LMKDC,23.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.82 (%0.9 üstte),-,34.20-36.92 (%44.8 üstte),-16.95,34.68,89.91,-0.66
LOGO,133.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.02 (%1.4 üstte),-,162.79-175.90 (%22.2 üstte),-9.89,39.43,17.58,-0.53
LRSHO,2.96,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.99 (%1.0 üstte),-,3.89-4.14 (%31.4 üstte),-29.49,39.37,66.51,-0.44
LUKSK,95.65,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.06 (%1.5 üstte),91.50-94.25 (%1.5 altta),111.90-115.60 (%17.0 üstte),-9.74,36.56,0.0,-0.9
LXGYO,13.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.39 (%1.2 üstte),-,17.07-18.80 (%29.0 üstte),-,36.07,92.09,-0.56
LYDHO,183.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 183.70 (%0.1 altta) | EMA21 Direnç: 184.37 (%0.3 üstte),117.50-124.90 (%32.1 altta),201.20-206.50 (%9.4 üstte),5.37,48.22,21.93,-0.72
LYDYE,13550.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13535.28 (%0.1 altta) | EMA21 Direnç: 13643.29 (%0.7 üstte),12187.50-12735.00 (%6.0 altta),15842.50-16870.00 (%16.9 üstte),-6.35,43.51,93.6,0.47
