Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INVEO,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.11 (%0.2 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.0 üstte),-19.63,34.83,28.89,-0.88
INVES,767.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 750.30 (%2.2 altta),229.50-239.90 (%68.7 altta),-,50.76,70.88,100.0,1.0
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950217.70 (%0.0 üstte),-,-,-1.06,56.62,49.23,
ISBIR,79.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.05,EMA100 Destek: 73.84 (%6.5 altta) | EMA200 Direnç: 82.02 (%3.8 üstte),-,126.14-129.99 (%59.7 üstte),-3.69,69.76,90.2,0.34
ISBTR,524000.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 503346.81 (%3.9 altta),-,-,12.11,59.2,71.9,0.31
ISCTR,12.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.31 (%1.7 üstte),11.48-12.21 (fiyat bandın içinde!),-,-11.61,31.51,67.73,-0.77
ISDMR,51.1,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.78 (%10.4 altta) | EMA100 Direnç: 51.63 (%1.0 üstte),32.53-33.05 (%35.3 altta),62.20-64.15 (%21.7 üstte),11.61,36.17,20.53,-0.75
ISFIN,20.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.99 (%0.0 altta),19.12-19.60 (%2.0 altta),19.98-20.80 (fiyat bandın içinde!),3.48,58.29,94.8,0.88
ISGSY,20.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.9,EMA5 Destek: 19.19 (%8.3 altta),-,-,23.41,64.87,100.0,0.56
ISGYO,27.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.59 (%3.5 altta),17.74-18.89 (%31.4 altta),-,24.23,64.23,73.05,0.57
ISKPL,7.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.36 (%4.1 üstte),-,-,-31.92,38.56,4.69,-0.93
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.11 (%2.1 üstte),-,43.32-45.84 (%29.6 üstte),-13.62,31.47,10.67,-0.9
ISSEN,6.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.92 (%0.7 altta) | EMA21 Direnç: 7.06 (%1.3 üstte),-,7.70-8.14 (%10.5 üstte),-10.21,42.26,84.79,-0.75
ISVEA,42.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.31 (%9.7 altta) | EMA5 Direnç: 45.12 (%6.4 üstte),-,-,-,60.43,,0.58
ISYAT,7.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.58 (%0.6 üstte),-,8.43-9.04 (%12.0 üstte),-10.1,33.62,9.97,-0.87
IZENR,8.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.79 (%2.5 üstte),-,9.39-11.03 (%9.6 üstte),-11.45,39.56,27.69,-0.79
IZFAS,67.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 65.27 (%2.6 altta) | EMA5 Direnç: 67.05 (%0.0 üstte),49.44-51.80 (%22.7 altta),-,23.01,55.24,49.19,0.49
IZINV,55.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.87 (%1.4 üstte),-,67.75-74.00 (%23.0 üstte),-16.16,32.97,31.61,-0.83
IZMDC,14.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.53 (%5.9 altta),-,-,74.07,71.99,45.8,0.49
JANTS,14.79,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.96 (%1.2 üstte),-,17.80-19.90 (%20.4 üstte),-19.16,40.25,21.23,-0.64
KAPLM,437.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 432.99 (%1.0 altta) | EMA21 Direnç: 452.21 (%3.4 üstte),327.25-339.25 (%22.4 altta),-,-4.41,41.83,94.0,-0.15
KAREL,8.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.88 (%1.8 üstte),8.06-8.57 (%1.8 altta),12.91-13.88 (%47.9 üstte),-13.14,34.45,39.0,-0.91
KARSN,9.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.96 (%0.7 üstte),9.03-9.27 (%6.3 altta),12.66-14.03 (%28.0 üstte),-10.01,30.7,42.81,-0.83
KARTN,180.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.60 (%6.4 altta) | EMA5 Direnç: 188.07 (%4.4 üstte),61.85-63.80 (%64.6 altta),-,51.02,45.04,2.96,-0.83
KATMR,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%0.4 üstte),-,2.84-2.95 (%28.5 üstte),-21.12,28.29,27.39,-0.84
KAYSE,3.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.85 (%0.6 üstte),-,5.15-5.36 (%34.5 üstte),-14.65,27.49,46.29,-0.91
KBORU,23.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.76 (%12.8 altta) | EMA100 Direnç: 23.98 (%0.8 üstte),13.70-14.10 (%40.8 altta),-,14.67,34.6,9.13,-0.95
KCAER,15.07,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.92 (%1.0 altta),9.88-10.41 (%30.9 altta),-,15.57,56.25,38.07,0.06
KCHOL,203.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.32 (%1.8 altta),159.73-162.62 (%20.2 altta),208.50-215.10 (%2.3 üstte),9.59,57.94,45.45,0.18
KENT,425.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.46,EMA100 Destek: 414.79 (%2.6 altta) | EMA200 Direnç: 537.37 (%26.2 üstte),-,808.00-907.50 (%89.8 üstte),-20.77,75.74,100.0,0.6
KERVN,11.0,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.52,EMA5 Destek: 10.08 (%8.4 altta),-,-,136.7,80.61,84.4,0.98
KFEIN,8.49,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.38 (%1.3 altta) | EMA21 Direnç: 8.67 (%2.1 üstte),-,9.01-9.41 (%6.1 üstte),-9.76,43.17,52.59,-0.76
KGYO,9.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.24 (%13.2 altta) | EMA5 Direnç: 9.52 (%0.4 üstte),3.16-3.29 (%65.3 altta),12.26-12.93 (%29.2 üstte),15.18,45.25,14.46,-0.46
KIMMR,14.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.29 (%0.0 üstte),12.38-13.60 (%4.7 altta),17.04-17.35 (%19.3 üstte),-7.34,36.39,68.77,-0.64
KLGYO,4.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.33 (%1.5 üstte),-,-,-24.58,29.9,58.9,-0.83
KLKIM,25.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.58 (%0.5 altta) | EMA21 Direnç: 26.40 (%2.7 üstte),-,36.59-37.91 (%42.3 üstte),-20.17,38.16,99.14,-0.59
KLMSN,28.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 28.96 (%0.1 altta) | EMA55 Direnç: 30.56 (%5.5 üstte),-,34.64-36.08 (%19.5 üstte),-9.99,47.01,65.3,-0.66
KLNMA,8.92,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%0.3 üstte),-,-,-13.28,44.87,25.85,-0.58
KLRHO,74.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.25 (%2.4 üstte),-,100.80-109.10 (%35.4 üstte),-51.82,37.49,60.52,-0.71
KLSER,24.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.60 (%0.6 üstte),-,-,-12.06,35.81,42.08,-0.79
KLSYN,15.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.97 (%6.8 altta),5.15-5.50 (%63.3 altta),-,46.47,63.75,96.61,0.24
KLYPV,58.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.90 (%0.8 üstte),55.00-56.35 (%3.6 altta),-,-3.72,43.46,40.71,-0.58
KMPUR,23.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 22.12 (%4.2 altta),15.10-15.80 (%31.5 altta),-,25.87,68.5,86.65,0.67
KNFRT,11.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.49 (%0.4 altta) | EMA21 Direnç: 11.69 (%1.4 üstte),-,12.00-12.52 (%4.1 üstte),-12.95,45.97,86.27,-0.18
KOCMT,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.73 (%7.4 altta),2.45-2.49 (%59.8 altta),-,89.86,75.21,34.71,0.74
KONKA,12.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.03 (%0.1 altta) | EMA21 Direnç: 12.63 (%4.9 üstte),-,17.47-18.33 (%45.1 üstte),-18.23,37.34,74.53,-0.75
KONTR,4.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.14 (%3.1 üstte),-,13.17-14.43 (%228.4 üstte),-68.39,40.97,12.53,-0.84
KONYA,3650.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3646.40 (%0.1 altta) | EMA21 Direnç: 3722.36 (%2.0 üstte),-,4667.50-4865.00 (%27.9 üstte),-14.79,42.14,28.38,-0.76
KOPOL,5.27,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.35 (%1.6 üstte),-,-,-14.35,31.15,4.47,-0.88
KORDS,71.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 70.31 (%1.1 altta) | EMA21 Direnç: 71.18 (%0.1 üstte),47.50-48.84 (%31.3 altta),-,9.3,48.82,69.79,-0.2
KOTON,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.57 (%0.5 üstte),-,19.92-21.14 (%59.4 üstte),-19.14,32.56,36.65,-0.83
KRDMA,41.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.26 (%0.2 altta) | EMA21 Direnç: 41.77 (%1.0 üstte),27.08-28.38 (%31.3 altta),-,18.26,49.14,11.3,-0.79
KRDMB,122.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.27,EMA55 Destek: 121.55 (%0.9 altta) | EMA5 Direnç: 127.31 (%3.8 üstte),22.54-22.84 (%81.4 altta),-,62.18,39.1,0.0,-0.7
KRDMD,40.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.05 (%0.2 altta) | EMA5 Direnç: 40.65 (%1.3 üstte),-,-,17.23,46.65,11.71,-0.65
KRGYO,2.72,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,4.07,EMA100 Destek: 2.70 (%0.9 altta) | EMA200 Direnç: 2.87 (%5.3 üstte),-,2.63-2.91 (fiyat bandın içinde!),-5.07,65.3,61.4,0.48
KRONT,25.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.84 (%2.7 altta),16.17-18.02 (%29.4 altta),-,33.82,59.3,90.64,0.73
KRPLS,10.29,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.94,EMA5 Destek: 9.49 (%7.8 altta),8.25-8.42 (%18.2 altta),-,17.14,70.74,86.71,0.14
KRSTL,10.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.29 (%0.5 üstte),8.78-8.96 (%12.5 altta),10.99-11.43 (%7.3 üstte),-3.48,43.92,12.38,-0.59
KRTEK,6.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.38 (%2.8 üstte),-,25.10-25.96 (%304.2 üstte),-74.21,12.67,26.37,-0.7
KRVGD,2.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%0.3 üstte),-,-,-11.53,32.83,71.59,-0.75
KSTUR,2617.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2559.89 (%2.2 altta) | EMA21 Direnç: 2625.34 (%0.3 üstte),-,3493.97-3710.47 (%33.5 üstte),-15.0,46.9,94.32,-0.56
KTLEV,44.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.03 (%1.1 altta) | EMA55 Direnç: 46.17 (%3.7 üstte),-,-,60.21,40.13,53.98,-0.76
KTSKR,84.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.70 (%3.0 üstte),-,-,-2.94,32.62,25.1,-0.87
KUTPO,82.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.97 (%0.2 altta) | EMA21 Direnç: 83.27 (%1.4 üstte),-,101.80-105.90 (%23.9 üstte),-14.31,41.64,78.74,-0.6
KUVVA,157.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.08 (%2.6 altta) | EMA5 Direnç: 160.05 (%1.8 üstte),117.40-122.30 (%22.2 altta),145.30-166.00 (fiyat bandın içinde!),13.48,57.31,70.82,0.63
KUYAS,66.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.56 (%2.0 altta) | EMA5 Direnç: 68.23 (%2.0 üstte),40.90-41.80 (%37.5 altta),87.05-92.45 (%30.1 üstte),2.05,45.21,67.99,-0.28
KZBGY,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.02 (%1.5 üstte),-,4.73-4.90 (%137.9 üstte),-39.88,26.14,57.9,-0.92
KZGYO,19.27,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.62 (%1.8 üstte),-,22.70-23.16 (%17.8 üstte),-17.61,31.38,56.94,-0.86
LIDER,51.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.24,EMA5 Direnç: 64.22 (%23.7 üstte),-,121.66-125.96 (%134.4 üstte),-40.62,21.95,0.0,-0.96
LIDFA,2.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.65 (%1.9 üstte),1.75-1.82 (%29.9 altta),3.49-3.62 (%34.2 üstte),-3.36,33.69,1.3,-0.95
LILAK,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.52 (%2.1 altta) | EMA21 Direnç: 30.20 (%0.1 üstte),27.59-28.49 (%5.5 altta),35.31-37.11 (%17.1 üstte),-2.61,47.15,89.02,-0.34
LINK,6.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.97 (%1.2 altta) | EMA21 Direnç: 6.18 (%2.3 üstte),-,16.26-17.68 (%169.1 üstte),-18.04,43.82,92.51,-0.47
LKMNH,13.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.72 (%0.5 üstte),-,19.03-19.51 (%39.4 üstte),-15.09,36.62,13.16,-0.94
LMKDC,23.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 24.04 (%0.8 üstte),-,34.20-36.92 (%43.4 üstte),-14.02,43.12,81.52,0.17
