Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INVEO,7.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.14 (%0.9 altta) | EMA21 Direnç: 7.42 (%3.1 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%18.3 üstte),-18.15,40.2,61.49,-0.69
INVES,805.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 786.87 (%2.3 altta),229.50-239.90 (%70.2 altta),-,56.06,76.27,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950212.50 (%0.0 üstte),-,-,-1.0,56.62,49.23,
ISBIR,71.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.50 (%0.1 altta) | EMA5 Direnç: 73.05 (%2.0 üstte),-,126.14-129.99 (%76.2 üstte),-12.76,51.58,52.88,0.46
ISBTR,520000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 514839.80 (%1.0 altta),-,-,10.77,57.82,89.47,0.81
ISCTR,12.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.39 (%1.0 altta) | EMA21 Direnç: 12.75 (%2.0 üstte),11.48-12.21 (%2.4 altta),-,-8.43,42.25,81.43,-0.4
ISDMR,50.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.84 (%9.9 altta) | EMA5 Direnç: 51.21 (%0.6 üstte),32.53-33.05 (%35.1 altta),62.20-64.15 (%22.2 üstte),11.03,37.09,8.49,-0.76
ISFIN,20.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.39,EMA5 Destek: 20.39 (%1.5 altta),19.12-19.60 (%5.3 altta),19.98-20.80 (fiyat bandın içinde!),6.94,70.97,94.48,0.92
ISGSY,17.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 18.52 (%3.7 üstte),-,-,-,48.26,,0.67
ISGYO,27.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.41 (%0.5 altta),17.74-18.89 (%31.4 altta),-,23.72,60.94,86.28,0.93
ISKPL,7.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.21 (%3.6 altta) | EMA21 Direnç: 7.73 (%3.3 üstte),-,-,-27.8,44.76,12.75,-0.86
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.55 (%1.2 üstte),-,43.32-45.84 (%30.6 üstte),-14.13,33.3,16.63,-0.92
ISSEN,6.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.90 (%0.5 altta) | EMA21 Direnç: 7.04 (%1.5 üstte),-,7.70-8.14 (%11.1 üstte),-10.52,42.02,81.58,-0.62
ISVEA,45.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.35 (%0.4 altta),-,-,-,61.84,,0.39
ISYAT,7.44,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.47 (%0.4 üstte),-,8.43-9.04 (%13.3 üstte),-11.04,32.68,13.44,-0.91
IZENR,8.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.67 (%0.5 üstte),-,9.39-11.03 (%8.8 üstte),-10.5,40.83,18.65,-0.61
IZFAS,61.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 61.55 (%0.6 altta) | EMA55 Direnç: 63.85 (%3.1 üstte),49.44-51.80 (%16.4 altta),-,13.68,43.67,2.09,-0.25
IZINV,55.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.28 (%0.1 üstte),-,67.75-74.00 (%22.7 üstte),-15.83,33.92,32.14,-0.8
IZMDC,13.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.40 (%7.8 altta) | EMA5 Direnç: 13.58 (%1.0 üstte),-,-,61.04,62.31,30.58,0.78
JANTS,14.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.70 (%0.7 üstte),-,17.80-19.90 (%21.9 üstte),-19.97,38.73,3.86,-0.7
KAPLM,426.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 429.06 (%0.5 üstte),327.25-339.25 (%20.5 altta),-,-6.59,39.34,80.55,0.37
KAREL,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.65 (%3.5 altta) | EMA200 Direnç: 10.02 (%0.2 üstte),8.06-8.57 (%14.3 altta),12.91-13.88 (%29.1 üstte),-0.24,52.49,95.35,-0.38
KARSN,10.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.90 (%1.0 altta) | EMA21 Direnç: 10.45 (%4.5 üstte),9.03-9.27 (%7.3 altta),12.66-14.03 (%26.6 üstte),-8.7,35.31,47.99,-0.71
KARTN,189.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 186.73 (%1.3 altta) | EMA21 Direnç: 190.76 (%0.9 üstte),61.85-63.80 (%66.3 altta),-,58.5,50.92,7.79,-0.84
KATMR,2.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.22 (%0.6 altta) | EMA21 Direnç: 2.31 (%3.8 üstte),-,2.84-2.95 (%27.4 üstte),-20.23,32.89,40.37,-0.71
KAYSE,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%0.5 üstte),-,5.15-5.36 (%36.2 üstte),-15.52,26.1,30.7,-0.91
KBORU,21.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.49,EMA200 Destek: 20.67 (%2.0 altta) | EMA5 Direnç: 22.33 (%5.8 üstte),13.70-14.10 (%33.2 altta),-,2.06,22.84,0.0,-0.92
KCAER,15.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.34 (%2.9 altta),9.88-10.41 (%34.2 altta),-,20.78,64.14,61.95,0.07
KCHOL,202.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 202.15 (%0.1 altta),159.73-162.62 (%19.7 altta),208.50-215.10 (%3.0 üstte),8.65,54.72,56.77,0.66
KENT,379.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 377.20 (%0.6 altta) | EMA5 Direnç: 382.20 (%0.7 üstte),-,808.00-907.50 (%112.9 üstte),-29.35,54.31,63.19,0.72
KERVN,10.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.54 (%1.4 altta),-,-,124.52,75.05,82.62,0.96
KFEIN,8.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.33 (%0.3 altta) | EMA21 Direnç: 8.60 (%3.0 üstte),-,-,-10.94,41.03,56.65,-0.58
KGYO,12.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.5,EMA5 Destek: 10.98 (%11.4 altta),3.16-3.29 (%73.5 altta),12.26-12.93 (fiyat bandın içinde!),49.17,66.62,95.96,0.34
KIMMR,13.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.99 (%1.0 üstte),12.38-13.60 (%1.9 altta),17.04-17.35 (%22.9 üstte),-9.89,30.76,42.3,-0.67
KLGYO,4.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.30 (%0.5 altta) | EMA21 Direnç: 4.51 (%4.4 üstte),-,-,-23.35,35.24,76.33,-0.76
KLKIM,25.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.58 (%0.6 altta) | EMA21 Direnç: 26.30 (%2.2 üstte),-,36.59-37.91 (%42.2 üstte),-20.02,39.64,91.08,-0.27
KLMSN,28.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.42 (%0.6 altta) | EMA21 Direnç: 28.99 (%1.4 üstte),-,34.64-36.08 (%21.2 üstte),-11.23,43.56,84.72,-0.09
KLNMA,8.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%0.4 üstte),-,-,-13.12,45.07,26.46,-0.58
KLRHO,73.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 74.47 (%1.9 üstte),-,100.80-109.10 (%38.0 üstte),-52.44,36.06,46.96,-0.53
KLSER,24.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.56 (%0.5 altta) | EMA21 Direnç: 25.04 (%1.5 üstte),-,-,-10.88,40.95,62.11,-0.51
KLSYN,15.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.64 (%3.9 altta),5.15-5.50 (%63.9 altta),-,46.94,63.1,88.26,0.81
KLYPV,58.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.30 (%0.1 altta) | EMA21 Direnç: 59.37 (%1.7 üstte),55.00-56.35 (%3.4 altta),-,-3.68,44.18,19.19,-0.47
KMPUR,22.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.08 (%4.2 altta) | EMA5 Direnç: 22.43 (%1.8 üstte),15.10-15.80 (%28.2 altta),-,19.64,58.86,81.4,0.72
KNFRT,12.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.81 (%3.2 altta) | EMA55 Direnç: 12.22 (%0.2 üstte),-,12.00-12.52 (fiyat bandın içinde!),-7.47,54.39,92.86,0.66
KOCMT,5.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.09 (%2.8 altta) | EMA5 Direnç: 5.41 (%3.3 üstte),2.45-2.49 (%52.5 altta),-,59.22,55.14,1.98,0.16
KONKA,11.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.80 (%0.4 üstte),-,17.47-18.33 (%48.7 üstte),-20.06,34.03,50.9,-0.74
KONTR,3.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%2.6 üstte),-,13.17-14.43 (%243.0 üstte),-69.52,38.95,0.67,-0.88
KONYA,3695.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3684.68 (%0.3 altta) | EMA21 Direnç: 3723.93 (%0.8 üstte),-,3715.00-3850.00 (%0.5 üstte),-13.58,45.83,70.55,-0.39
KOPOL,5.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.54 (%2.1 altta) | EMA21 Direnç: 5.74 (%1.4 üstte),-,6.22-6.87 (%9.9 üstte),-7.78,44.94,79.35,-0.31
KORDS,83.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.64,EMA5 Destek: 75.58 (%9.4 altta),47.50-48.84 (%41.5 altta),-,28.24,63.23,90.12,0.57
KOTON,12.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.58 (%0.8 altta) | EMA21 Direnç: 13.07 (%3.0 üstte),-,19.92-21.14 (%57.0 üstte),-17.76,38.47,49.69,-0.66
KRDMA,41.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 41.66 (%0.8 altta),27.08-28.38 (%32.4 altta),-,19.75,51.64,37.72,-0.7
KRDMB,131.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 130.26 (%0.6 altta),22.54-22.84 (%82.6 altta),131.70-145.50 (%0.5 üstte),70.48,51.77,52.6,-0.66
KRDMD,41.76,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.06 (%1.7 altta),-,-,22.06,54.45,45.33,-0.51
KRGYO,2.61,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.57 (%1.6 altta) | EMA5 Direnç: 2.61 (%0.1 üstte),-,2.63-2.91 (%0.8 üstte),-8.64,53.52,67.64,0.72
KRONT,28.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.89,EMA5 Destek: 26.34 (%5.9 altta),16.17-18.02 (%35.6 altta),-,45.54,67.09,100.0,0.89
KRPLS,9.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.74 (%1.8 altta),8.25-8.42 (%15.1 altta),-,12.52,61.37,68.5,0.72
KRSTL,9.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 9.90 (%2.4 üstte),8.78-8.96 (%7.3 altta),10.99-11.43 (%13.7 üstte),-8.65,34.23,0.0,-0.79
KRTEK,6.18,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.49 (%5.0 üstte),-,25.10-25.96 (%306.1 üstte),-74.16,34.5,65.61,-0.5
KRVGD,2.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.43 (%0.0 altta) | EMA21 Direnç: 2.54 (%4.4 üstte),-,-,-10.97,33.56,86.95,-0.52
KSTUR,2485.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2516.39 (%1.3 üstte),-,3493.97-3710.47 (%40.6 üstte),-19.08,38.52,71.96,-0.43
KTLEV,52.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.40 (%5.6 altta),-,57.37-59.05 (%9.7 üstte),84.17,59.66,99.43,0.42
KTSKR,83.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 85.34 (%1.7 üstte),-,-,-2.83,33.81,14.17,-0.87
KUTPO,81.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.68 (%0.1 üstte),-,101.80-105.90 (%24.8 üstte),-14.62,40.66,79.19,-0.02
KUVVA,156.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.34 (%2.3 altta) | EMA5 Direnç: 157.63 (%0.5 üstte),117.40-122.30 (%22.1 altta),145.30-166.00 (fiyat bandın içinde!),12.91,57.16,29.1,-0.24
KUYAS,65.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.52 (%0.1 altta) | EMA5 Direnç: 66.81 (%1.8 üstte),40.90-41.80 (%36.3 altta),87.05-92.45 (%32.7 üstte),0.12,43.74,31.31,-0.51
KZBGY,2.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.02 (%0.9 altta) | EMA21 Direnç: 2.15 (%5.3 üstte),-,4.73-4.90 (%132.1 üstte),-38.1,32.58,78.84,-0.78
KZGYO,19.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 19.60 (%0.8 altta),-,-,-,33.5,,-0.64
LIDER,48.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 54.67 (%13.5 üstte),-,121.66-125.96 (%152.6 üstte),-44.21,21.93,2.61,-0.96
LIDFA,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.64 (%0.8 altta) | EMA200 Direnç: 2.69 (%1.1 üstte),1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),-1.08,39.57,23.79,-0.87
LILAK,29.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.78 (%0.2 üstte),27.59-28.49 (%4.1 altta),35.31-37.11 (%18.8 üstte),-4.0,43.29,91.37,0.33
LINK,5.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.78 (%0.9 üstte),-,16.26-17.68 (%183.7 üstte),-21.26,38.84,64.0,-0.23
LKMNH,13.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.57 (%0.1 altta) | EMA21 Direnç: 14.08 (%3.7 üstte),-,19.03-19.51 (%40.1 üstte),-15.1,37.85,39.84,-0.91
LMKDC,24.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.34 (%1.1 altta) | EMA55 Direnç: 26.26 (%6.8 üstte),-,34.20-36.92 (%39.0 üstte),-10.84,49.8,91.88,0.67
LOGO,134.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 134.96 (%0.4 üstte),-,162.79-175.90 (%21.1 üstte),-7.99,46.03,37.52,0.19
