Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INFO,7.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.92 (%6.1 altta),3.40-3.52 (%52.2 altta),-,57.54,62.47,100.0,0.59
INGRM,399.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 395.75 (%0.8 altta) | EMA55 Direnç: 410.83 (%3.0 üstte),362.50-380.25 (%4.7 altta),-,-5.51,49.67,93.99,-0.37
INTEK,317.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 306.06 (%3.5 altta) | EMA5 Direnç: 317.40 (%0.0 üstte),-,409.00-418.00 (%28.9 üstte),8.95,54.38,4.28,-0.08
INTEM,267.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 263.71 (%1.3 altta) | EMA100 Direnç: 273.73 (%2.4 üstte),-,-,-4.21,57.7,57.52,-0.52
INVEO,7.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.13 (%0.1 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%37.6 üstte),-19.79,35.07,22.32,-0.95
INVES,758.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 740.45 (%2.3 altta),229.50-239.90 (%68.4 altta),-,49.98,68.97,100.0,0.96
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950230.48 (%0.0 üstte),-,-,-1.12,56.62,32.82,
ISBIR,75.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.77,EMA100 Destek: 73.87 (%2.5 altta) | EMA200 Direnç: 82.25 (%8.6 üstte),-,126.14-129.99 (%66.5 üstte),-7.91,64.3,70.61,0.2
ISBTR,500000.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 493543.54 (%1.3 altta),-,-,7.18,52.82,41.74,-0.44
ISCTR,12.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.41 (%0.4 üstte),11.48-12.21 (%1.2 altta),-,-9.98,34.62,64.01,-0.81
ISDMR,52.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.60 (%2.2 altta) | EMA5 Direnç: 53.31 (%1.1 üstte),32.53-33.05 (%37.3 altta),62.20-64.15 (%17.9 üstte),15.34,41.25,31.71,-0.82
ISFIN,20.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.97 (%0.7 altta),19.12-19.60 (%2.5 altta),19.98-20.80 (fiyat bandın içinde!),4.1,62.2,100.0,0.74
ISGSY,19.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 18.85 (%0.9 altta),-,-,12.66,55.03,98.17,0.29
ISGYO,26.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.07 (%0.3 altta),17.74-18.89 (%27.8 altta),-,18.58,55.88,46.55,-0.1
ISKPL,7.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.53 (%2.4 üstte),-,-,-29.5,40.58,4.61,-0.82
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.91,100.0,0.81
ISMEN,34.02,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.48 (%1.4 üstte),-,43.32-45.84 (%27.3 üstte),-12.23,34.91,16.76,-0.93
ISSEN,6.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.90 (%0.7 altta) | EMA21 Direnç: 7.09 (%2.1 üstte),-,7.70-8.14 (%10.8 üstte),-10.75,40.55,65.01,-0.77
ISVEA,44.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Direnç: 46.14 (%4.9 üstte),-,-,-,63.08,,0.79
ISYAT,7.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 7.60 (%1.4 üstte),-,8.43-9.04 (%12.6 üstte),-10.7,30.54,2.91,-0.91
IZENR,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.92 (%1.9 altta) | EMA21 Direnç: 9.19 (%1.1 üstte),-,9.39-11.03 (%3.3 üstte),-6.32,46.32,20.35,-0.7
IZFAS,68.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.07 (%2.4 altta),49.44-51.80 (%24.7 altta),-,26.44,59.7,58.55,0.67
IZINV,55.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.32 (%1.1 üstte),-,67.75-74.00 (%21.6 üstte),-15.49,34.4,34.94,-0.9
IZMDC,13.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.13 (%1.8 altta),-,-,63.76,66.57,41.24,0.34
JANTS,14.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.07 (%0.6 üstte),-,17.80-19.90 (%18.8 üstte),-18.45,42.01,24.31,-0.62
KAPLM,428.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 430.12 (%0.5 üstte),327.25-339.25 (%20.7 altta),-,-6.47,38.21,85.09,-0.63
KAREL,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.96 (%2.9 üstte),8.06-8.57 (%1.5 altta),12.91-13.88 (%48.4 üstte),-13.75,31.76,20.18,-0.93
KARSN,9.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.00 (%0.7 üstte),9.03-9.27 (%6.6 altta),12.66-14.03 (%27.5 üstte),-9.93,30.03,43.17,-0.88
KARTN,188.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 166.71 (%11.3 altta) | EMA5 Direnç: 192.52 (%2.4 üstte),61.85-63.80 (%66.1 altta),-,59.39,49.07,2.76,-0.67
KATMR,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%0.3 üstte),-,2.84-2.95 (%27.9 üstte),-21.07,28.73,24.78,-0.85
KAYSE,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.87 (%0.1 altta) | EMA21 Direnç: 4.02 (%3.9 üstte),-,5.15-5.36 (%33.1 üstte),-14.04,29.67,36.38,-0.92
KBORU,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.97 (%2.5 altta) | EMA5 Direnç: 24.62 (%0.1 üstte),13.70-14.10 (%42.7 altta),-,18.79,40.43,8.59,-0.93
KCAER,14.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.84 (%0.4 altta),9.88-10.41 (%30.1 altta),-,14.44,54.67,42.94,0.42
KCHOL,198.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 198.42 (%0.0 altta),159.73-162.62 (%18.1 altta),208.50-215.10 (%5.0 üstte),6.84,52.67,54.8,-0.19
KENT,420.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.39,EMA100 Destek: 416.43 (%0.9 altta) | EMA200 Direnç: 540.13 (%28.6 üstte),-,808.00-907.50 (%92.4 üstte),-22.24,73.54,100.0,0.32
KERVN,10.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 9.59 (%6.7 altta),-,-,125.7,77.3,87.32,0.96
KFEIN,8.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.33 (%0.1 üstte),-,-,-11.86,37.65,32.43,-0.88
KGYO,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.22 (%7.6 altta) | EMA5 Direnç: 9.51 (%6.9 üstte),3.16-3.29 (%63.0 altta),12.26-12.93 (%37.8 üstte),8.26,37.74,39.39,-0.23
KIMMR,14.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.29 (%0.2 üstte),12.38-13.60 (%4.6 altta),17.04-17.35 (%19.5 üstte),-7.61,33.66,55.35,-0.81
KLGYO,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.36 (%0.9 üstte),-,-,-23.74,32.0,44.35,-0.89
KLKIM,25.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.53 (%0.1 altta) | EMA21 Direnç: 26.59 (%4.0 üstte),-,36.59-37.91 (%43.2 üstte),-20.88,35.74,87.74,-0.79
KLMSN,27.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.67 (%0.2 altta) | EMA21 Direnç: 29.10 (%5.0 üstte),-,34.64-36.08 (%25.0 üstte),-14.02,34.49,35.36,-0.93
KLNMA,9.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.96 (%0.5 altta) | EMA21 Direnç: 9.15 (%1.6 üstte),-,-,-12.68,46.28,24.75,-0.27
KLRHO,78.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 77.38 (%0.8 altta) | EMA21 Direnç: 81.47 (%4.5 üstte),-,100.80-109.10 (%29.2 üstte),-49.59,41.36,56.54,-0.74
KLSER,24.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.68 (%0.1 altta) | EMA21 Direnç: 25.35 (%2.6 üstte),-,-,-11.47,36.81,32.2,-0.85
KLSYN,14.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.51 (%5.1 altta),5.15-5.50 (%61.4 altta),-,39.89,56.92,71.32,-0.43
KLYPV,59.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.12 (%0.5 altta) | EMA21 Direnç: 59.97 (%1.0 üstte),55.00-56.35 (%5.1 altta),-,-2.33,46.68,36.81,-0.71
KMPUR,22.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.01,EMA5 Destek: 21.63 (%5.2 altta),15.10-15.80 (%30.8 altta),-,24.73,68.19,78.08,0.66
KNFRT,11.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.48 (%0.5 üstte),-,12.00-12.52 (%5.1 üstte),-14.15,43.79,92.08,-0.43
KOCMT,5.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.50 (%2.4 altta),2.45-2.49 (%55.8 altta),-,75.51,69.04,36.85,0.81
KONKA,12.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.06 (%1.3 altta) | EMA21 Direnç: 12.78 (%4.6 üstte),-,17.47-18.33 (%43.0 üstte),-17.2,38.01,38.23,-0.87
KONTR,4.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.20 (%3.6 üstte),-,13.17-14.43 (%224.4 üstte),-68.37,41.7,10.75,-0.82
KONYA,3650.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3646.48 (%0.1 altta) | EMA21 Direnç: 3738.01 (%2.4 üstte),-,4667.50-4865.00 (%27.9 üstte),-15.12,41.79,15.82,-0.83
KOPOL,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.41 (%1.2 üstte),-,-,-13.25,32.27,4.31,-0.94
KORDS,68.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.15 (%4.8 altta) | EMA5 Direnç: 69.13 (%1.1 üstte),47.50-48.84 (%28.6 altta),-,5.0,43.76,50.21,-0.63
KOTON,12.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.62 (%0.1 altta) | EMA21 Direnç: 13.30 (%5.3 üstte),-,19.92-21.14 (%57.7 üstte),-18.56,33.9,30.79,-0.91
KRDMA,39.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 38.01 (%4.3 altta) | EMA55 Direnç: 40.18 (%1.2 üstte),27.08-28.38 (%28.5 altta),-,13.82,43.79,6.54,-0.82
KRDMB,126.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.06 (%4.0 altta) | EMA5 Direnç: 129.63 (%2.8 üstte),22.54-22.84 (%81.9 altta),-,68.54,43.58,1.31,-0.54
KRDMD,39.58,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 38.15 (%3.6 altta) | EMA55 Direnç: 40.01 (%1.1 üstte),-,-,15.91,44.36,20.98,-0.75
KRGYO,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.51 (%0.6 üstte),-,2.63-2.91 (%5.6 üstte),-13.31,42.4,62.05,0.11
KRONT,25.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.47 (%2.9 altta),16.17-18.02 (%28.5 altta),-,32.87,57.95,90.81,0.69
KRPLS,9.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.10 (%2.8 altta),8.25-8.42 (%10.0 altta),-,6.71,57.08,69.74,-0.16
KRSTL,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.33 (%0.8 üstte),8.78-8.96 (%12.6 altta),10.99-11.43 (%7.2 üstte),-3.43,44.05,27.32,-0.62
KRTEK,6.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.47 (%4.3 üstte),-,25.10-25.96 (%304.8 üstte),-74.43,12.59,25.83,-0.78
KRVGD,2.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.44 (%0.1 altta) | EMA21 Direnç: 2.59 (%6.0 üstte),-,-,-11.03,33.13,60.34,-0.86
KSTUR,2595.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2533.30 (%2.4 altta) | EMA21 Direnç: 2637.90 (%1.7 üstte),-,3493.97-3710.47 (%34.6 üstte),-16.05,44.49,74.07,-0.79
KTLEV,43.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.99 (%8.2 altta) | EMA5 Direnç: 43.84 (%0.6 üstte),-,-,58.34,36.78,29.35,-0.88
KTSKR,88.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.85 (%1.3 altta) | EMA5 Direnç: 89.17 (%1.3 üstte),-,-,1.33,36.84,32.51,-0.9
KUTPO,82.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.94 (%0.6 altta) | EMA21 Direnç: 83.63 (%1.5 üstte),-,101.80-105.90 (%23.5 üstte),-14.21,42.01,63.43,-0.8
KUVVA,161.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 161.15 (%0.3 altta),117.40-122.30 (%24.3 altta),145.30-166.00 (fiyat bandın içinde!),17.12,64.32,80.82,0.83
KUYAS,70.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 69.18 (%1.2 altta) | EMA55 Direnç: 71.86 (%2.7 üstte),40.90-41.80 (%40.3 altta),87.05-92.45 (%24.4 üstte),6.8,50.58,82.49,0.42
KZBGY,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.04 (%1.3 üstte),-,4.73-4.90 (%135.5 üstte),-39.71,25.81,53.39,-0.95
KZGYO,19.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.79 (%0.2 üstte),-,22.70-23.16 (%14.9 üstte),-15.73,35.01,57.45,-0.87
LIDER,57.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.98,EMA5 Direnç: 70.40 (%22.2 üstte),-,121.66-125.96 (%111.2 üstte),-34.3,23.11,0.0,-0.97
LIDFA,2.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.68 (%3.4 üstte),1.75-1.82 (%29.6 altta),3.49-3.62 (%34.7 üstte),-3.74,33.18,1.0,-0.96
