Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISBTR,500000.0,4.98,47.87,50.55,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491155.73 (%1.8 altta) | EMA21 Direnç: 508290.38 (%1.7 üstte)
ISCTR,12.76,0.72,50.76,69.34,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.72 (%0.3 altta) | EMA55 Direnç: 13.07 (%2.4 üstte)
ISDMR,55.25,19.83,57.75,79.28,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%40.2 altta),62.20-64.15 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.23 (%1.8 altta)
ISFIN,19.4,-0.27,37.33,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 19.45 (%0.3 üstte)
ISGSY,15.8,-1.95,38.05,7.98,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.11 (%2.0 üstte)
ISGYO,25.2,9.58,37.94,0.0,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.74-18.89 (%25.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.06,EMA100 Destek: 24.47 (%2.9 altta) | EMA55 Direnç: 25.75 (%2.2 üstte)
ISKPL,7.94,-2.41,46.99,31.3,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 8.14 (%2.5 üstte)
ISKUR,4125000.0,999,73.74,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.15 (%8.5 altta)
ISMEN,33.66,0.52,49.34,93.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%28.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 33.51 (%0.4 altta) | EMA55 Direnç: 34.93 (%3.8 üstte)
ISSEN,6.88,-0.77,44.87,77.96,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.93 (%0.8 üstte)
ISVEA,84.4,999,68.48,38.04,0.9,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 83.95 (%0.5 altta)
ISYAT,7.38,-0.68,38.72,45.64,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.43 (%0.7 üstte)
IZENR,6.94,-7.39,19.08,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%35.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.01,EMA5 Direnç: 7.49 (%8.0 üstte)
IZFAS,54.7,0.06,42.68,58.76,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,27.75-31.16 (%43.0 altta),65.15-71.65 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 54.67 (%0.1 altta) | EMA5 Direnç: 56.99 (%4.2 üstte)
IZINV,51.2,-2.09,31.15,5.15,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%32.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.36,EMA5 Direnç: 52.29 (%2.1 üstte)
IZMDC,10.24,13.83,32.56,0.0,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.24,EMA200 Destek: 9.00 (%12.1 altta) | EMA100 Direnç: 10.37 (%1.2 üstte)
JANTS,15.25,-1.37,46.53,34.92,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 15.46 (%1.4 üstte)
KAPLM,393.5,-3.95,32.52,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%13.8 altta),612.00-663.00 (%55.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.59,EMA5 Direnç: 409.67 (%4.1 üstte)
KAREL,8.47,-1.75,35.98,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.62 (%1.8 üstte)
KARSN,11.3,13.51,69.86,100.0,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.03-9.27 (%18.0 altta),12.66-14.03 (%12.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.67,EMA100 Destek: 10.89 (%3.7 altta)
KARTN,153.6,22.17,35.1,12.32,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%58.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 152.39 (%0.8 altta) | EMA5 Direnç: 159.53 (%3.9 üstte)
KATMR,2.01,-1.82,29.14,19.84,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%41.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.05 (%1.9 üstte)
KAYSE,4.06,0.72,51.62,64.07,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%26.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%0.7 altta) | EMA5 Direnç: 4.10 (%0.9 üstte)
KBORU,18.93,-8.96,31.82,32.04,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.70-14.10 (%25.5 altta),26.30-27.10 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.27,EMA5 Direnç: 20.79 (%9.8 üstte)
KCAER,15.29,15.06,44.5,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%31.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 15.01 (%1.8 altta) | EMA5 Direnç: 15.69 (%2.6 üstte)
KCHOL,212.9,12.08,56.23,20.68,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 210.33 (%1.2 altta) | EMA5 Direnç: 214.19 (%0.6 üstte)
KENT,370.0,-0.23,50.11,16.03,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 370.86 (%0.2 üstte)
KERVN,8.83,62.32,40.83,5.22,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.73,EMA55 Destek: 8.63 (%2.3 altta) | EMA5 Direnç: 9.69 (%9.8 üstte)
KFEIN,8.09,-0.58,40.45,8.16,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,7.95-8.38 (fiyat bandın içinde!),9.01-9.41 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.14 (%0.6 üstte)
KGYO,11.71,32.74,48.95,7.64,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.34 (%3.2 altta) | EMA21 Direnç: 12.02 (%2.7 üstte)
KIMMR,13.22,-1.55,30.39,18.44,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%28.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.04,EMA5 Direnç: 13.43 (%1.6 üstte)
KLGYO,4.97,4.53,59.82,71.06,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.79 (%3.6 altta) | EMA5 Direnç: 4.97 (%0.0 üstte)
KLKIM,26.06,-2.28,41.34,9.68,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.67 (%2.3 üstte)
KLMSN,28.04,-1.36,40.36,3.86,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.43 (%1.4 üstte)
KLNMA,8.8,-0.89,41.68,0.0,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.09,EMA5 Direnç: 8.88 (%0.9 üstte)
KLRHO,65.25,-0.88,36.15,21.27,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 65.83 (%0.9 üstte)
KLSER,23.44,-2.52,32.78,10.62,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%20.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.34,EMA5 Direnç: 24.05 (%2.6 üstte)
KLSYN,15.87,46.39,62.8,19.68,-0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.73 (%0.9 altta)
KLYPV,62.05,2.72,52.94,31.88,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.35 (%1.1 altta) | EMA5 Direnç: 62.19 (%0.2 üstte)
KMPUR,18.43,-0.53,35.68,3.1,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.53 (%0.5 üstte)
KNFRT,12.48,1.04,52.16,48.2,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 12.48 (%0.0 altta) | EMA5 Direnç: 12.69 (%1.7 üstte)
KOCMT,3.77,6.55,33.5,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.45-2.49 (%34.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.25,EMA200 Destek: 3.54 (%6.1 altta) | EMA100 Direnç: 4.04 (%7.2 üstte)
KONKA,9.6,-6.61,19.47,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%82.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.23,EMA5 Direnç: 10.28 (%7.1 üstte)
KONTR,3.36,-4.65,32.42,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%292.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.6,EMA5 Direnç: 3.52 (%4.9 üstte)
KONYA,3767.5,-0.52,48.92,37.61,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%23.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 3787.08 (%0.5 üstte)
KOPOL,5.32,-3.28,37.51,0.0,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.50 (%3.4 üstte)
KORDS,84.9,26.22,53.45,2.75,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 83.92 (%1.2 altta) | EMA5 Direnç: 85.61 (%0.8 üstte)
KOTON,12.33,-1.9,35.46,10.77,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.57 (%1.9 üstte)
KRDMA,59.8,61.52,65.83,69.03,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%52.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.17 (%11.1 altta) | EMA5 Direnç: 60.99 (%2.0 üstte)
KRDMB,124.3,51.61,40.99,10.52,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%81.6 altta),131.70-145.50 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 112.63 (%9.4 altta) | EMA55 Direnç: 126.03 (%1.4 üstte)
KRDMD,44.42,25.23,52.78,34.74,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.20 (%0.5 altta) | EMA5 Direnç: 45.30 (%2.0 üstte)
KRGYO,2.98,7.81,57.17,50.95,0.69,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.90 (%2.6 altta) | EMA5 Direnç: 3.08 (%3.3 üstte)
KRONT,23.06,14.79,40.0,3.41,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%21.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.23,EMA100 Destek: 22.57 (%2.1 altta) | EMA55 Direnç: 23.97 (%3.9 üstte)
KRPLS,10.48,16.02,56.37,3.29,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%19.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.24 (%2.2 altta) | EMA5 Direnç: 10.53 (%0.5 üstte)
KRSTL,8.97,-1.94,29.08,26.81,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%0.1 altta),10.99-11.43 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.15 (%2.0 üstte)
KRTEK,5.09,-2.8,14.47,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%393.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.24 (%2.9 üstte)
KRVGD,2.22,-1.74,26.27,27.32,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.26 (%1.8 üstte)
KSTUR,2340.0,-1.79,36.39,50.54,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%49.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2382.62 (%1.8 üstte)
KTLEV,51.5,61.51,43.92,1.98,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),41.42-48.10 (%6.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 45.56 (%11.5 altta) | EMA55 Direnç: 52.12 (%1.2 üstte)
KTSKR,78.6,-2.26,30.67,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.36,EMA5 Direnç: 80.42 (%2.3 üstte)
KUTPO,78.9,-1.54,36.42,4.19,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%29.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.71,EMA5 Direnç: 80.13 (%1.6 üstte)
KUVVA,190.5,30.56,66.01,42.97,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 189.32 (%0.6 altta)
KUYAS,67.45,3.54,53.9,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%38.0 altta),87.05-92.45 (%29.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.00 (%2.2 altta) | EMA55 Direnç: 68.37 (%1.4 üstte)
KZBGY,1.91,-1.64,32.84,21.96,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%147.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.39,EMA5 Direnç: 1.94 (%1.7 üstte)
KZGYO,20.2,1.36,51.71,51.75,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,22.70-23.16 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.93 (%1.3 altta) | EMA55 Direnç: 20.85 (%3.2 üstte)
LIDER,28.72,-8.34,20.72,35.56,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%323.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.33 (%9.1 üstte)
LIDFA,2.59,-1.93,37.94,18.57,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%29.6 altta),3.49-3.62 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.64 (%2.0 üstte)
LILAK,28.52,-2.2,39.15,5.85,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%0.1 altta),35.31-37.11 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 29.16 (%2.2 üstte)
LINK,5.23,-2.92,30.78,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%36.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.4,EMA5 Direnç: 5.39 (%3.0 üstte)
LKMNH,13.43,-0.81,40.44,41.05,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.54 (%0.8 üstte)
LMKDC,22.72,-2.92,33.94,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,34.20-36.92 (%50.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.05,EMA5 Direnç: 23.40 (%3.0 üstte)
LOGO,135.3,-0.27,47.52,26.99,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.66 (%0.3 üstte)
LRSHO,2.45,-1.6,33.07,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.49 (%1.6 üstte)
LUKSK,84.1,-0.94,35.59,54.43,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 84.90 (%1.0 üstte)
LXGYO,9.97,999,32.47,18.72,-0.43,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%71.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.28,EMA5 Direnç: 10.33 (%3.7 üstte)
LYDHO,142.8,-5.15,12.16,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,117.50-124.90 (%12.5 altta),201.20-206.50 (%40.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.96,EMA5 Direnç: 150.56 (%5.4 üstte)
