Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,498992.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 468629.87 (%6.1 altta) | EMA21 Direnç: 500734.49 (%0.3 üstte),-,-,7.86,51.08,14.62,-0.17
ISCTR,12.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%1.4 üstte),11.48-12.21 (%5.5 altta),-,-6.84,32.39,10.08,-0.93
ISDMR,55.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.90 (%1.2 altta) | EMA5 Direnç: 56.14 (%1.1 üstte),32.53-33.05 (%40.5 altta),62.20-64.15 (%12.0 üstte),22.3,46.56,57.58,0.34
ISFIN,19.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.24 (%1.0 altta) | EMA5 Direnç: 19.48 (%0.2 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.8 üstte),1.05,41.89,30.19,-0.05
ISGSY,17.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.71 (%5.0 altta) | EMA5 Direnç: 17.90 (%1.8 üstte),-,-,5.21,35.05,0.0,-0.93
ISGYO,25.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.81 (%5.0 altta) | EMA21 Direnç: 25.71 (%2.6 üstte),17.74-18.89 (%24.6 altta),-,15.76,48.44,0.88,-0.53
ISKPL,9.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.38 (%4.1 altta) | EMA55 Direnç: 10.45 (%6.9 üstte),-,-,-9.43,58.65,98.06,0.96
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,36.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.29 (%0.0 altta) | EMA55 Direnç: 37.50 (%3.3 üstte),-,43.32-45.84 (%19.3 üstte),-7.13,48.73,72.15,0.58
ISSEN,7.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.17 (%0.0 altta) | EMA21 Direnç: 7.32 (%2.1 üstte),-,7.70-8.14 (%7.4 üstte),-9.35,39.23,93.72,-0.46
ISVEA,44.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 37.79 (%14.6 altta),-,-,-,,,
ISYAT,7.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.80 (%0.6 üstte),-,8.43-9.04 (%8.8 üstte),-8.17,39.04,7.28,-0.75
IZENR,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.4 altta),-,9.39-11.03 (fiyat bandın içinde!),2.31,55.68,97.57,0.25
IZFAS,64.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 62.99 (%1.7 altta),49.44-51.80 (%19.2 altta),-,19.37,53.47,64.84,0.12
IZINV,60.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.86 (%1.3 üstte),-,67.75-74.00 (%12.7 üstte),-10.2,39.72,43.04,-0.61
IZMDC,12.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.62 (%12.7 altta) | EMA5 Direnç: 12.32 (%1.3 üstte),-,-,57.06,67.71,70.83,0.94
JANTS,15.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.68 (%1.0 üstte),-,17.80-19.90 (%14.6 üstte),-16.82,41.72,20.75,-0.73
KAPLM,424.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 450.59 (%6.2 üstte),327.25-339.25 (%20.0 altta),-,-7.99,32.27,14.4,-0.86
KAREL,10.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.15 (%1.5 üstte),8.06-8.57 (%14.3 altta),12.91-13.88 (%29.1 üstte),-2.32,40.65,26.25,-0.53
KARSN,10.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.94 (%0.4 üstte),9.03-9.27 (%14.9 altta),12.66-14.03 (%16.3 üstte),-2.73,35.7,29.73,-0.83
KARTN,212.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 212.10 (%0.2 altta),61.85-63.80 (%70.0 altta),-,91.78,70.72,56.45,0.88
KATMR,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%0.3 üstte),-,2.84-2.95 (%17.8 üstte),-15.72,35.5,48.53,-0.81
KAYSE,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%0.2 üstte),4.04-4.07 (%0.2 altta),5.15-5.36 (%26.2 üstte),-10.72,31.99,46.65,-0.82
KBORU,26.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 26.28 (%0.5 altta) | EMA5 Direnç: 26.50 (%0.4 üstte),13.70-14.10 (%46.6 altta),-,28.97,53.11,41.61,-0.01
KCAER,15.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.40 (%4.0 altta),9.88-10.41 (%30.6 altta),15.80-16.29 (%5.3 üstte),16.03,61.5,79.46,0.05
KCHOL,197.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 195.36 (%1.1 altta) | EMA5 Direnç: 198.79 (%0.6 üstte),159.73-162.62 (%17.7 altta),208.50-215.10 (%5.5 üstte),6.72,53.56,73.99,0.86
KENT,336.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 346.50 (%3.0 üstte),-,808.00-907.50 (%140.1 üstte),-39.21,26.04,0.0,-0.84
KERVN,6.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.74 (%3.0 altta),-,-,65.66,59.31,88.72,0.63
KFEIN,8.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.05 (%1.5 üstte),-,-,-6.83,42.21,85.96,0.45
KGYO,10.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%0.2 altta) | EMA55 Direnç: 10.53 (%4.7 üstte),3.16-3.29 (%67.3 altta),12.26-12.93 (%22.0 üstte),22.86,49.15,94.07,0.19
KIMMR,14.71,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.02 (%2.1 üstte),12.38-13.60 (%7.5 altta),17.04-17.35 (%15.8 üstte),-5.54,31.22,62.32,-0.33
KLGYO,4.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.73 (%2.0 üstte),-,-,-19.2,30.98,0.0,-0.91
KLKIM,26.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%0.2 üstte),-,36.59-37.91 (%35.8 üstte),-17.64,35.71,77.76,-0.62
KLMSN,29.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.64 (%1.4 üstte),-,34.64-36.08 (%18.5 üstte),-10.07,37.1,0.62,-0.82
KLNMA,9.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.67 (%1.4 altta) | EMA200 Direnç: 10.39 (%6.0 üstte),-,-,-5.67,56.46,38.72,-0.63
KLRHO,81.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.37 (%2.7 üstte),-,100.80-109.10 (%24.2 üstte),-47.69,39.65,41.31,-0.61
KLSER,25.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.84 (%0.7 üstte),-,33.12-34.16 (%29.1 üstte),-9.4,40.63,82.96,0.25
KLSYN,13.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.30 (%0.9 altta) | EMA5 Direnç: 13.89 (%3.4 üstte),5.15-5.50 (%59.0 altta),-,34.5,43.6,0.0,-0.54
KLYPV,60.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 61.04 (%0.6 üstte),55.00-56.35 (%7.1 altta),69.10-71.70 (%13.9 üstte),-1.08,47.54,47.16,0.44
KMPUR,21.78,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 20.29 (%6.8 altta),15.10-15.80 (%27.5 altta),-,19.8,69.46,96.31,0.88
KNFRT,11.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.95 (%2.2 üstte),-,22.76-23.84 (%94.7 üstte),-13.78,37.52,51.86,-0.42
KOCMT,4.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.64 (%5.1 altta),2.45-2.49 (%49.1 altta),-,63.77,71.7,43.14,0.13
KONKA,13.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.21 (%0.3 üstte),-,17.47-18.33 (%32.6 üstte),-11.63,39.62,27.2,-0.69
KONTR,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 5.09 (%1.8 üstte),-,13.17-14.43 (%163.4 üstte),-63.06,47.71,59.26,0.34
KONYA,3850.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3803.66 (%1.2 altta) | EMA21 Direnç: 3852.37 (%0.1 üstte),3670.00-3742.50 (%2.8 altta),4667.50-4865.00 (%21.2 üstte),-12.02,49.38,17.42,-0.77
KOPOL,6.19,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.22 (%0.4 üstte),6.00-6.31 (fiyat bandın içinde!),-,-0.43,44.29,42.67,-0.04
KORDS,70.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.61 (%6.3 altta) | EMA100 Direnç: 70.63 (%0.9 üstte),47.50-48.84 (%30.2 altta),-,6.69,40.9,7.7,-0.43
KOTON,13.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.75 (%0.7 üstte),-,19.92-21.14 (%45.8 üstte),-13.15,40.57,2.76,-0.74
KRDMA,42.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.68 (%2.5 altta) | EMA5 Direnç: 43.59 (%1.9 üstte),27.08-28.38 (%33.6 altta),-,23.18,54.74,41.97,0.79
KRDMB,136.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 134.33 (%1.2 altta),22.54-22.84 (%83.2 altta),-,91.59,56.87,9.47,-0.12
KRDMD,42.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.85 (%3.2 altta) | EMA5 Direnç: 42.31 (%0.3 üstte),25.12-25.98 (%38.4 altta),-,24.97,56.78,62.57,0.79
KRGYO,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.2 üstte),-,3.18-3.28 (%27.1 üstte),-14.28,40.64,43.75,-0.68
KRONT,22.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.97 (%3.7 altta) | EMA5 Direnç: 22.95 (%0.7 üstte),16.17-18.02 (%21.0 altta),-,23.24,49.04,16.01,-0.76
KRPLS,9.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.26 (%2.0 altta),8.25-8.42 (%10.9 altta),-,7.97,58.61,95.79,0.06
KRSTL,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.52 (%0.0 üstte),8.78-8.96 (%14.8 altta),10.99-11.43 (%4.5 üstte),-0.77,46.82,70.44,0.22
KRTEK,21.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.81 (%0.2 üstte),-,25.10-25.96 (%15.2 üstte),-16.41,33.44,24.54,-0.94
KRVGD,2.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.71 (%2.5 üstte),-,-,-4.75,31.96,38.6,-0.76
KSTUR,2692.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2706.80 (%0.5 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.8 üstte),-14.35,36.74,3.8,-0.88
KTLEV,155.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 130.04 (%16.1 altta) | EMA55 Direnç: 157.25 (%1.5 üstte),-,-,78.18,35.24,0.0,-0.62
KTSKR,99.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.65 (%1.0 altta) | EMA5 Direnç: 100.64 (%1.0 üstte),-,-,13.91,46.7,32.2,-0.08
KUTPO,85.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.26 (%0.2 üstte),-,101.80-105.90 (%19.7 üstte),-12.19,42.99,78.81,0.03
KUVVA,154.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 140.39 (%9.0 altta),117.40-122.30 (%20.7 altta),145.30-166.00 (fiyat bandın içinde!),14.09,64.37,66.67,0.34
KUYAS,70.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 70.30 (%0.6 altta) | EMA100 Direnç: 72.97 (%3.1 üstte),40.90-41.80 (%40.9 altta),87.05-92.45 (%23.0 üstte),7.27,49.62,65.89,-0.58
KZBGY,2.21,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.23 (%1.0 üstte),-,4.73-4.90 (%114.2 üstte),-35.77,28.79,76.22,-0.54
KZGYO,21.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.54 (%0.5 üstte),-,22.70-23.16 (%5.9 üstte),-9.97,39.0,67.19,-0.4
LIDER,102.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 88.66 (%13.2 altta) | EMA100 Direnç: 103.83 (%1.7 üstte),-,121.66-125.96 (%19.2 üstte),15.16,47.36,54.65,0.65
LIDFA,3.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.99 (%0.2 altta) | EMA55 Direnç: 3.01 (%0.3 üstte),1.75-1.82 (%39.2 altta),3.49-3.62 (%16.3 üstte),11.28,52.41,89.99,0.73
LILAK,30.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.72 (%1.9 üstte),27.59-28.49 (%5.5 altta),-,-3.22,33.53,10.15,-0.87
LINK,6.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%0.8 üstte),-,16.26-17.68 (%158.9 üstte),-18.58,38.13,19.34,-0.93
LKMNH,14.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.67 (%1.1 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%31.1 üstte),-10.89,40.93,59.98,-0.21
LMKDC,23.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.84 (%0.8 üstte),-,34.20-36.92 (%44.5 üstte),-16.81,34.86,90.14,-0.66
LOGO,133.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.15 (%1.2 üstte),-,162.79-175.90 (%21.9 üstte),-9.63,40.09,17.58,-0.52
LRSHO,2.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.97 (%2.1 üstte),-,3.89-4.14 (%33.7 üstte),-30.67,37.5,63.62,-0.49
LUKSK,96.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.18 (%1.2 üstte),91.50-94.25 (%1.8 altta),111.90-115.60 (%16.6 üstte),-9.41,37.11,0.0,-0.9
LXGYO,13.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.33 (%2.2 üstte),-,17.07-18.80 (%30.9 üstte),-,34.74,89.01,-0.59
LYDHO,182.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.52 (%4.4 altta) | EMA5 Direnç: 183.23 (%0.4 üstte),117.50-124.90 (%31.6 altta),201.20-206.50 (%10.2 üstte),4.57,45.64,14.29,-0.78
LYDYE,13500.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13518.61 (%0.1 üstte),12187.50-12735.00 (%5.7 altta),15842.50-16870.00 (%17.4 üstte),-6.7,42.3,90.06,0.41
