Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INTEK,257.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 272.95 (%6.2 üstte),221.00-225.10 (%12.4 altta),409.00-418.00 (%59.1 üstte),-11.13,40.15,0.0,-0.78
INTEM,259.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 256.15 (%1.2 altta) | EMA55 Direnç: 261.69 (%0.9 üstte),-,-,-7.02,53.07,73.32,0.77
INVEO,7.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.11 (%0.7 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%20.7 üstte),-19.27,37.24,85.31,-0.5
INVES,806.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 793.24 (%1.6 altta),229.50-239.90 (%70.2 altta),-,55.63,76.41,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950191.43 (%0.0 üstte),-,-,-0.95,56.62,49.23,
ISBIR,71.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.31 (%0.3 altta) | EMA5 Direnç: 72.52 (%1.4 üstte),-,126.14-129.99 (%76.4 üstte),-12.46,51.7,45.43,0.66
ISBTR,500000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 479465.30 (%4.1 altta) | EMA21 Direnç: 501112.49 (%0.2 üstte),-,-,6.49,50.83,72.5,0.76
ISCTR,12.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.44 (%0.7 altta) | EMA21 Direnç: 12.73 (%1.6 üstte),11.48-12.21 (%2.6 altta),-,-8.21,42.69,98.17,-0.13
ISDMR,50.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.85 (%9.9 altta) | EMA5 Direnç: 51.11 (%0.4 üstte),32.53-33.05 (%35.1 altta),62.20-64.15 (%22.2 üstte),11.01,37.09,16.97,-0.79
ISFIN,20.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.51 (%1.1 altta),19.12-19.60 (%5.5 altta),19.98-20.80 (fiyat bandın içinde!),7.01,72.59,97.85,0.91
ISGSY,17.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.03 (%3.1 altta) | EMA5 Direnç: 18.21 (%3.6 üstte),-,-,3.22,45.12,56.96,0.58
ISGYO,26.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.46 (%0.9 altta) | EMA5 Direnç: 27.18 (%1.8 üstte),17.74-18.89 (%29.2 altta),-,19.21,53.65,63.54,0.82
ISKPL,8.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.77 (%5.5 altta) | EMA55 Direnç: 9.27 (%12.7 üstte),-,-,-20.26,52.66,48.45,-0.54
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.39 (%0.9 üstte),-,43.32-45.84 (%31.0 üstte),-14.11,32.69,25.09,-0.88
ISSEN,6.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.90 (%0.2 altta) | EMA21 Direnç: 7.03 (%1.5 üstte),-,7.70-8.14 (%11.3 üstte),-10.52,41.66,87.77,-0.47
ISVEA,50.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.92 (%6.3 altta),-,-,-,65.45,,0.38
ISYAT,7.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.45 (%0.6 üstte),-,8.43-9.04 (%13.9 üstte),-11.3,30.44,18.27,-0.9
IZENR,8.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.61 (%1.4 üstte),-,9.39-11.03 (%10.6 üstte),-11.82,38.66,17.98,-0.55
IZFAS,62.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 61.55 (%0.8 altta) | EMA5 Direnç: 63.37 (%2.1 üstte),49.44-51.80 (%16.5 altta),-,13.8,43.94,0.34,-0.47
IZINV,54.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.16 (%0.4 üstte),-,67.75-74.00 (%23.3 üstte),-15.92,33.88,41.37,-0.68
IZMDC,12.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.52 (%3.7 altta) | EMA5 Direnç: 13.38 (%3.0 üstte),-,-,53.36,57.48,32.01,0.72
JANTS,14.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.74 (%0.4 altta) | EMA21 Direnç: 15.23 (%2.9 üstte),-,17.80-19.90 (%20.3 üstte),-18.71,41.87,10.3,-0.67
KAPLM,429.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 429.04 (%0.0 üstte),327.25-339.25 (%20.9 altta),-,-6.06,40.32,80.25,0.39
KAREL,10.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 10.01 (%0.8 altta) | EMA55 Direnç: 10.23 (%1.3 üstte),8.06-8.57 (%15.1 altta),12.91-13.88 (%27.8 üstte),0.86,53.99,100.0,0.03
KARSN,10.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.98 (%1.5 altta) | EMA21 Direnç: 10.36 (%2.3 üstte),9.03-9.27 (%8.5 altta),12.66-14.03 (%25.0 üstte),-7.3,40.04,78.51,-0.35
KARTN,186.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 170.86 (%8.1 altta) | EMA5 Direnç: 186.42 (%0.2 üstte),61.85-63.80 (%65.7 altta),-,52.83,48.25,12.34,-0.85
KATMR,2.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.24 (%1.9 altta) | EMA21 Direnç: 2.30 (%0.9 üstte),-,2.84-2.95 (%24.6 üstte),-18.02,42.04,75.61,-0.13
KAYSE,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%0.1 üstte),-,5.15-5.36 (%35.9 üstte),-14.97,27.66,50.8,-0.9
KBORU,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.62 (%2.5 altta) | EMA100 Direnç: 23.84 (%2.8 üstte),13.70-14.10 (%39.2 altta),-,11.65,41.64,28.97,-0.85
KCAER,15.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.47 (%1.6 altta),9.88-10.41 (%33.8 altta),-,20.02,62.77,75.03,0.49
KCHOL,206.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 203.63 (%1.4 altta),159.73-162.62 (%21.3 altta),208.50-215.10 (%0.9 üstte),10.79,58.27,66.75,0.76
KENT,370.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 365.55 (%1.2 altta) | EMA55 Direnç: 374.76 (%1.3 üstte),-,808.00-907.50 (%118.4 üstte),-30.44,51.7,60.01,0.69
KERVN,11.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.70 (%2.7 altta),-,-,125.55,77.18,71.46,0.95
KFEIN,8.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.40 (%1.8 altta) | EMA21 Direnç: 8.60 (%0.4 üstte),-,9.01-9.41 (%5.3 üstte),-8.55,46.46,75.64,-0.2
KGYO,13.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.49,EMA5 Destek: 11.68 (%10.7 altta),3.16-3.29 (%74.8 altta),-,56.49,69.74,100.0,0.55
KIMMR,13.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.94 (%0.8 üstte),12.38-13.60 (%1.6 altta),17.04-17.35 (%23.3 üstte),-9.98,31.79,60.17,-0.61
KLGYO,4.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.35 (%2.1 altta) | EMA21 Direnç: 4.49 (%1.1 üstte),-,-,-20.84,43.52,89.27,-0.36
KLKIM,26.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.19 (%0.3 altta) | EMA55 Direnç: 28.27 (%7.7 üstte),-,36.59-37.91 (%39.4 üstte),-18.0,46.84,98.34,0.74
KLMSN,29.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 28.91 (%1.5 altta) | EMA55 Direnç: 30.32 (%3.3 üstte),-,34.64-36.08 (%18.0 üstte),-8.58,51.2,89.18,0.53
KLNMA,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.93 (%0.3 üstte),-,-,-13.09,44.85,37.14,-0.46
KLRHO,80.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 78.84 (%1.9 altta) | EMA55 Direnç: 91.50 (%13.9 üstte),-,100.80-109.10 (%25.5 üstte),-47.68,49.97,59.91,0.01
KLSER,25.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.05 (%0.3 altta) | EMA55 Direnç: 26.02 (%3.6 üstte),-,28.30-30.72 (%12.7 üstte),-9.18,47.96,80.57,0.14
KLSYN,15.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.09 (%5.6 altta),5.15-5.50 (%65.6 altta),-,53.43,67.65,95.32,0.91
KLYPV,58.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.25 (%0.2 üstte),55.00-56.35 (%3.1 altta),-,-3.92,43.41,41.4,-0.18
KMPUR,21.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.12 (%0.1 altta) | EMA5 Direnç: 22.00 (%4.1 üstte),15.10-15.80 (%25.3 altta),-,14.57,51.74,52.12,0.74
KNFRT,11.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.74 (%0.5 altta) | EMA5 Direnç: 11.81 (%0.1 üstte),-,12.00-12.52 (%1.7 üstte),-10.35,49.36,93.97,0.76
KOCMT,5.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.14 (%1.3 altta) | EMA5 Direnç: 5.35 (%2.6 üstte),2.45-2.49 (%52.2 altta),-,55.88,54.08,3.4,-0.28
KONKA,11.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.79 (%0.1 üstte),-,17.47-18.33 (%48.4 üstte),-19.6,35.92,66.87,-0.44
KONTR,4.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.01 (%3.5 altta) | EMA21 Direnç: 4.37 (%5.1 üstte),-,13.17-14.43 (%216.6 üstte),-66.37,44.65,22.28,-0.76
KONYA,3717.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3695.62 (%0.6 altta) | EMA21 Direnç: 3723.34 (%0.2 üstte),-,3715.00-3850.00 (fiyat bandın içinde!),-12.94,47.83,83.22,0.04
KOPOL,5.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.60 (%2.0 altta) | EMA21 Direnç: 5.74 (%0.4 üstte),-,6.22-6.87 (%8.9 üstte),-6.91,46.59,100.0,0.22
KORDS,91.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.83,EMA5 Destek: 80.96 (%11.8 altta),47.50-48.84 (%46.8 altta),-,40.31,70.57,100.0,0.75
KOTON,12.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.54 (%0.7 üstte),-,19.92-21.14 (%60.0 üstte),-18.94,35.14,72.47,-0.37
KRDMA,41.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 41.68 (%0.5 altta),27.08-28.38 (%32.3 altta),-,19.44,51.33,49.09,-0.53
KRDMB,131.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 130.37 (%0.9 altta),22.54-22.84 (%82.6 altta),131.70-145.50 (%0.2 üstte),70.27,52.46,77.64,-0.53
KRDMD,41.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 41.17 (%0.5 altta),-,-,20.79,52.55,54.08,-0.39
KRGYO,2.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.26,EMA200 Destek: 2.86 (%0.5 altta),-,2.63-2.91 (fiyat bandın içinde!),0.48,68.57,69.15,0.76
KRONT,27.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.35,EMA5 Destek: 26.88 (%3.8 altta),16.17-18.02 (%35.6 altta),-,44.08,67.47,99.62,0.96
KRPLS,9.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.36 (%3.7 altta) | EMA5 Direnç: 9.73 (%0.1 üstte),8.25-8.42 (%13.4 altta),-,10.14,57.28,65.32,0.8
KRSTL,9.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.62,EMA5 Direnç: 9.74 (%3.3 üstte),8.78-8.96 (%5.0 altta),10.99-11.43 (%16.5 üstte),-10.83,30.8,0.0,-0.85
KRTEK,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.32 (%1.6 üstte),-,25.10-25.96 (%303.5 üstte),-73.4,15.65,76.45,0.5
KRVGD,2.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%1.1 üstte),-,-,-12.23,32.54,92.5,-0.11
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2510.62 (%0.4 üstte),-,3493.97-3710.47 (%39.8 üstte),-18.18,40.24,68.71,-0.02
KTLEV,54.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.05 (%6.1 altta),-,57.37-59.05 (%5.6 üstte),89.92,63.42,99.43,0.61
KTSKR,86.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 85.56 (%0.6 altta) | EMA200 Direnç: 86.46 (%0.4 üstte),-,-,-0.42,38.43,38.37,-0.73
KUTPO,82.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.87 (%0.5 altta) | EMA21 Direnç: 82.79 (%0.7 üstte),-,101.80-105.90 (%23.8 üstte),-13.88,44.28,91.16,0.36
KUVVA,158.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 158.10 (%0.5 altta),117.40-122.30 (%23.0 altta),145.30-166.00 (fiyat bandın içinde!),13.99,59.22,8.82,-0.72
KUYAS,64.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.49 (%1.2 üstte),40.90-41.80 (%35.4 altta),87.05-92.45 (%34.5 üstte),-1.21,42.7,34.35,-0.54
KZBGY,2.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.03 (%0.9 altta) | EMA21 Direnç: 2.13 (%3.7 üstte),-,4.73-4.90 (%130.9 üstte),-37.16,35.59,100.0,-0.56
KZGYO,19.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.64 (%0.4 altta) | EMA21 Direnç: 20.26 (%2.7 üstte),-,22.70-23.16 (%15.1 üstte),-15.07,38.64,92.5,-0.47
LIDER,44.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.17 (%15.8 üstte),-,121.66-125.96 (%175.4 üstte),-48.57,20.57,2.55,-0.97
LIDFA,2.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%1.8 altta) | EMA21 Direnç: 2.75 (%0.5 üstte),1.75-1.82 (%33.5 altta),3.49-3.62 (%27.3 üstte),1.87,46.54,54.12,-0.69
LILAK,29.12,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.56 (%1.5 üstte),27.59-28.49 (%2.2 altta),35.31-37.11 (%21.3 üstte),-5.83,41.17,81.24,0.65
