Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISDMR,53.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.47 (%4.2 altta) | EMA5 Direnç: 53.97 (%0.4 üstte),32.53-33.05 (%38.5 altta),62.20-64.15 (%15.7 üstte),17.86,43.8,27.89,-0.67
ISFIN,19.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.31,EMA55 Destek: 19.75 (%0.9 altta),19.12-19.60 (%1.7 altta),19.98-20.80 (%0.3 üstte),3.39,58.17,91.85,0.06
ISGSY,16.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.42 (%1.3 üstte),-,-,-3.16,33.35,16.05,-0.95
ISGYO,26.44,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.82 (%2.3 altta),17.74-18.89 (%28.6 altta),-,20.88,57.91,34.41,-0.69
ISKPL,7.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 8.29 (%4.1 üstte),-,-,-24.91,44.55,41.66,0.24
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.94 (%1.2 üstte),-,43.32-45.84 (%25.4 üstte),-11.21,36.95,19.25,-0.44
ISSEN,6.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.35,EMA5 Direnç: 6.98 (%1.6 üstte),-,7.70-8.14 (%12.1 üstte),-12.57,30.61,17.08,-0.58
ISVEA,47.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 42.55 (%10.9 altta),-,-,-,76.3,,0.91
ISYAT,7.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.69 (%0.1 üstte),-,8.43-9.04 (%9.6 üstte),-8.55,38.08,12.11,-0.94
IZENR,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.96 (%4.2 üstte),-,9.39-11.03 (%9.2 üstte),-11.73,37.47,42.27,0.22
IZFAS,65.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.17 (%1.3 altta) | EMA5 Direnç: 65.28 (%0.4 üstte),49.44-51.80 (%20.3 altta),-,20.14,52.19,43.33,0.65
IZINV,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.92 (%1.6 üstte),-,67.75-74.00 (%21.0 üstte),-15.48,32.17,8.96,-0.86
IZMDC,11.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.03 (%2.7 altta) | EMA5 Direnç: 11.66 (%2.8 üstte),-,-,42.9,56.21,0.25,0.41
JANTS,14.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.29 (%2.3 üstte),-,17.80-19.90 (%19.1 üstte),-19.32,40.96,22.71,-0.53
KAPLM,438.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 426.81 (%2.6 altta) | EMA200 Direnç: 458.65 (%4.7 üstte),327.25-339.25 (%22.5 altta),-,-4.5,40.01,30.52,-0.84
KAREL,9.77,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.67 (%1.0 altta) | EMA200 Direnç: 10.18 (%4.2 üstte),8.06-8.57 (%12.3 altta),12.91-13.88 (%32.1 üstte),-4.0,43.09,30.96,-0.84
KARSN,10.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.17 (%1.2 üstte),9.03-9.27 (%7.8 altta),12.66-14.03 (%26.0 üstte),-9.53,29.28,7.86,-0.85
KARTN,211.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 199.57 (%5.4 altta) | EMA5 Direnç: 218.83 (%3.7 üstte),61.85-63.80 (%69.8 altta),-,82.27,59.04,14.27,0.7
KATMR,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%2.1 üstte),-,2.84-2.95 (%28.5 üstte),-22.0,24.66,0.0,-0.79
KAYSE,3.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%1.0 üstte),-,5.15-5.36 (%32.1 üstte),-13.99,27.11,33.99,-0.88
KBORU,24.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.66,EMA100 Destek: 23.93 (%2.5 altta) | EMA5 Direnç: 25.28 (%3.0 üstte),13.70-14.10 (%42.5 altta),-,19.03,36.81,9.59,-0.68
KCAER,14.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.56 (%2.5 altta) | EMA5 Direnç: 14.96 (%0.2 üstte),9.88-10.41 (%30.3 altta),15.80-16.29 (%5.8 üstte),14.98,55.68,63.72,0.87
KCHOL,196.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.26 (%0.8 altta),159.73-162.62 (%17.4 altta),208.50-215.10 (%5.9 üstte),6.21,52.85,24.59,-0.01
KENT,316.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.76,EMA5 Direnç: 325.77 (%3.1 üstte),-,808.00-907.50 (%155.7 üstte),-42.01,19.22,0.0,-0.94
KERVN,8.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.28,EMA5 Destek: 7.85 (%5.5 altta),-,-,90.5,71.29,91.41,0.88
KFEIN,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.45 (%1.1 üstte),-,-,-12.2,36.35,13.28,-0.69
KGYO,10.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 10.47 (%1.3 altta),3.16-3.29 (%69.0 altta),12.26-12.93 (%15.7 üstte),28.95,54.58,97.08,0.87
KIMMR,14.33,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.33 (%0.0 altta) | EMA21 Direnç: 14.98 (%4.5 üstte),12.38-13.60 (%5.1 altta),17.04-17.35 (%18.9 üstte),-7.52,33.63,17.51,-0.86
KLGYO,4.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.45 (%0.5 altta) | EMA21 Direnç: 4.73 (%5.9 üstte),-,-,-21.5,34.89,18.33,-0.95
KLKIM,25.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.41 (%1.0 üstte),-,36.59-37.91 (%45.4 üstte),-22.46,29.11,20.15,-0.94
KLMSN,27.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.07 (%2.1 üstte),-,34.64-36.08 (%26.0 üstte),-14.99,30.29,3.53,-0.91
KLNMA,9.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.09 (%0.8 üstte),-,-,-12.92,45.32,28.1,-0.13
KLRHO,73.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.68 (%4.6 üstte),-,100.80-109.10 (%37.5 üstte),-52.52,32.93,4.44,-0.9
KLSER,24.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.82 (%0.5 üstte),-,33.12-34.16 (%34.1 üstte),-12.13,35.51,13.75,-0.7
KLSYN,12.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.18 (%0.8 altta) | EMA5 Direnç: 12.59 (%2.6 üstte),5.15-5.50 (%55.2 altta),-,21.88,35.57,3.52,-0.88
KLYPV,59.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.94 (%0.2 altta) | EMA21 Direnç: 60.38 (%2.3 üstte),55.00-56.35 (%4.6 altta),69.10-71.70 (%17.0 üstte),-3.25,44.76,6.58,-0.83
KMPUR,20.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.06 (%0.4 altta),15.10-15.80 (%21.5 altta),-,10.56,53.46,52.27,0.71
KNFRT,10.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.92 (%2.0 üstte),-,22.76-23.84 (%112.5 üstte),-20.06,32.29,11.25,-0.83
KOCMT,5.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.35 (%1.2 altta),2.45-2.49 (%54.1 altta),-,74.21,68.11,52.92,0.94
KONKA,11.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 12.14 (%4.7 üstte),-,17.47-18.33 (%50.6 üstte),-21.68,25.67,0.0,-0.75
KONTR,4.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.71 (%2.1 üstte),-,13.17-14.43 (%185.7 üstte),-64.94,45.5,22.09,-0.81
KONYA,3650.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3678.42 (%0.8 üstte),-,4667.50-4865.00 (%27.9 üstte),-15.8,40.45,5.5,-0.73
KOPOL,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 5.60 (%4.7 üstte),-,-,-13.61,31.09,0.0,-0.85
KORDS,66.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.47 (%2.2 altta) | EMA5 Direnç: 68.50 (%2.3 üstte),47.50-48.84 (%27.1 altta),-,2.26,39.01,10.26,-0.94
KOTON,12.43,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.77 (%2.7 üstte),-,19.92-21.14 (%60.3 üstte),-20.33,28.84,0.0,-0.89
KRDMA,42.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.13 (%0.8 altta) | EMA5 Direnç: 42.79 (%0.7 üstte),27.08-28.38 (%33.2 altta),-,21.87,52.72,10.68,0.21
KRDMB,134.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.94 (%0.4 altta),22.54-22.84 (%83.0 altta),-,83.31,55.2,9.5,-0.08
KRDMD,41.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.16 (%0.1 altta) | EMA5 Direnç: 41.56 (%0.9 üstte),25.12-25.98 (%36.9 altta),-,21.15,51.38,33.45,0.09
KRGYO,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.50 (%0.1 altta) | EMA21 Direnç: 2.54 (%1.5 üstte),-,3.18-3.28 (%27.1 üstte),-13.48,41.66,95.74,-0.46
KRONT,23.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.06 (%0.8 altta),16.17-18.02 (%22.5 altta),-,24.31,51.38,32.74,-0.43
KRPLS,8.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.76 (%0.2 üstte),8.25-8.42 (%3.7 altta),-,-0.2,41.65,9.95,-0.05
KRSTL,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.39 (%1.2 üstte),8.78-8.96 (%12.8 altta),10.99-11.43 (%7.0 üstte),-3.22,42.89,42.46,0.03
KRTEK,19.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.76,EMA5 Direnç: 20.26 (%6.0 üstte),-,25.10-25.96 (%31.3 üstte),-25.96,15.37,0.0,-0.86
KRVGD,2.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.76,EMA5 Direnç: 2.45 (%3.2 üstte),-,-,-14.02,26.06,11.22,-0.85
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2533.65 (%1.3 üstte),-,3493.97-3710.47 (%39.8 üstte),-19.71,29.99,13.16,-0.91
KTLEV,155.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 132.55 (%14.8 altta) | EMA55 Direnç: 157.10 (%1.0 üstte),-,-,73.83,36.77,4.98,-0.95
KTSKR,87.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.08,EMA200 Destek: 87.16 (%0.1 altta) | EMA5 Direnç: 90.51 (%3.7 üstte),-,-,0.1,34.45,4.36,-0.88
KUTPO,80.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.43 (%1.1 üstte),-,101.80-105.90 (%26.4 üstte),-16.38,33.84,13.1,-0.68
KUVVA,164.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 159.80 (%3.1 altta),117.40-122.30 (%25.8 altta),145.30-166.00 (fiyat bandın içinde!),20.61,70.68,100.0,0.87
KUYAS,70.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 69.93 (%1.4 altta) | EMA55 Direnç: 72.57 (%2.4 üstte),40.90-41.80 (%41.0 altta),87.05-92.45 (%22.8 üstte),7.81,50.81,82.1,0.1
KZBGY,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%1.6 üstte),-,4.73-4.90 (%129.8 üstte),-39.08,24.8,12.34,-0.89
KZGYO,19.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 20.16 (%2.9 üstte),-,22.70-23.16 (%15.8 üstte),-17.01,25.82,3.05,-0.74
LIDER,97.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 88.81 (%8.8 altta) | EMA5 Direnç: 97.57 (%0.2 üstte),-,121.66-125.96 (%25.0 üstte),9.61,45.15,5.64,-0.5
LIDFA,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%2.7 altta) | EMA5 Direnç: 2.81 (%1.4 üstte),1.75-1.82 (%34.2 altta),3.49-3.62 (%26.0 üstte),2.81,40.4,17.41,-0.17
LILAK,28.54,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.84 (%1.1 üstte),27.59-28.49 (%0.2 altta),-,-8.12,30.59,13.86,-0.91
LINK,5.76,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.84 (%1.4 üstte),-,16.26-17.68 (%182.2 üstte),-23.82,33.19,14.47,-0.9
LKMNH,14.38,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.35 (%0.2 altta) | EMA21 Direnç: 14.70 (%2.2 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%32.3 üstte),-11.3,41.53,27.82,-0.6
LMKDC,22.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.99 (%1.6 üstte),-,34.20-36.92 (%51.2 üstte),-19.45,30.32,66.82,-0.39
LOGO,136.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 134.73 (%0.9 altta) | EMA21 Direnç: 136.22 (%0.2 üstte),-,162.79-175.90 (%19.7 üstte),-7.59,48.01,50.53,-0.4
LRSHO,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.82 (%0.8 üstte),-,3.89-4.14 (%38.9 üstte),-32.3,34.73,35.23,-0.65
LUKSK,90.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 92.16 (%1.4 üstte),-,111.90-115.60 (%23.1 üstte),-13.88,30.48,3.99,-0.93
LXGYO,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.91,EMA5 Direnç: 11.23 (%6.9 üstte),-,17.07-18.80 (%62.6 üstte),-,22.66,2.45,-0.82
LYDHO,186.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 185.90 (%0.3 altta),117.50-124.90 (%33.0 altta),201.20-206.50 (%7.9 üstte),6.44,54.2,98.68,0.13
LYDYE,13070.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13129.57 (%0.5 üstte),12187.50-12735.00 (%2.6 altta),15842.50-16870.00 (%21.2 üstte),-9.28,35.31,26.37,-0.76
MAALT,1003.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1021.01 (%1.8 üstte),-,-,-9.38,31.4,3.38,-0.92
