Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INTEK,330.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 302.89 (%8.2 altta) | EMA5 Direnç: 331.03 (%0.3 üstte),-,409.00-418.00 (%23.9 üstte),13.44,58.06,30.94,0.67
INTEM,243.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 244.67 (%0.4 üstte),-,-,-12.78,38.84,9.96,-0.86
INVEO,7.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.28 (%3.1 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.8 üstte),-21.17,31.58,0.0,-0.98
INVES,729.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.75,EMA5 Destek: 697.57 (%4.3 altta),229.50-239.90 (%67.1 altta),-,46.61,64.34,100.0,0.86
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950258.88 (%0.0 üstte),-,-,-1.22,56.62,49.23,
ISBIR,65.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.13 (%3.3 üstte),-,126.14-129.99 (%94.1 üstte),-21.56,39.36,34.41,-0.16
ISBTR,495102.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 493512.30 (%0.3 altta),-,-,6.48,51.18,10.42,-0.44
ISCTR,12.56,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.52 (%0.3 altta) | EMA21 Direnç: 13.28 (%5.7 üstte),11.48-12.21 (%2.8 altta),-,-8.9,35.64,19.31,-0.92
ISDMR,53.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.47 (%4.2 altta) | EMA5 Direnç: 53.95 (%0.5 üstte),32.53-33.05 (%38.5 altta),62.20-64.15 (%15.8 üstte),17.94,43.67,27.62,-0.68
ISFIN,19.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.27,EMA55 Destek: 19.75 (%0.8 altta),19.12-19.60 (%1.6 altta),19.98-20.80 (%0.3 üstte),3.35,57.96,91.85,0.05
ISGSY,18.84,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 18.75 (%0.5 altta) | EMA55 Direnç: 18.89 (%0.3 üstte),-,-,12.2,53.5,82.72,-0.48
ISGYO,26.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.69 (%1.4 altta),17.74-18.89 (%27.5 altta),-,19.02,55.5,31.5,-0.74
ISKPL,7.56,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.15 (%7.8 üstte),-,-,-28.45,41.45,37.3,0.18
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.98 (%0.9 üstte),-,43.32-45.84 (%25.0 üstte),-10.92,38.19,20.97,-0.43
ISSEN,6.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 6.99 (%1.3 üstte),-,7.70-8.14 (%11.6 üstte),-12.08,32.37,22.02,-0.57
ISVEA,47.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 42.39 (%10.3 altta),-,-,-,76.05,,0.91
ISYAT,7.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.70 (%0.2 altta) | EMA21 Direnç: 7.84 (%1.5 üstte),-,8.43-9.04 (%9.2 üstte),-8.22,40.27,18.92,-0.92
IZENR,8.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.03 (%2.3 üstte),-,9.39-11.03 (%6.3 üstte),-9.4,40.19,45.5,0.27
IZFAS,65.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.60 (%0.5 altta),49.44-51.80 (%21.5 altta),-,22.06,54.1,45.24,0.67
IZINV,56.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.22 (%0.6 üstte),-,67.75-74.00 (%19.1 üstte),-14.08,35.92,17.06,-0.85
IZMDC,13.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.29 (%7.2 altta),-,-,66.55,67.63,12.88,0.6
JANTS,15.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.40 (%0.9 üstte),-,17.80-19.90 (%16.6 üstte),-17.59,43.94,28.52,-0.48
KAPLM,434.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 425.47 (%2.0 altta) | EMA200 Direnç: 458.43 (%5.6 üstte),327.25-339.25 (%21.8 altta),-,-5.33,38.92,27.22,-0.85
KAREL,9.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.52 (%2.3 üstte),8.06-8.57 (%7.8 altta),12.91-13.88 (%38.8 üstte),-8.44,36.31,18.25,-0.89
KARSN,9.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.14 (%2.0 üstte),9.03-9.27 (%6.7 altta),12.66-14.03 (%27.4 üstte),-10.36,26.86,0.0,-0.85
KARTN,195.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 163.25 (%16.5 altta) | EMA21 Direnç: 198.16 (%1.4 üstte),61.85-63.80 (%67.4 altta),-,69.49,52.07,14.27,0.51
KATMR,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%1.8 üstte),-,2.84-2.95 (%27.9 üstte),-21.72,26.04,3.56,-0.79
KAYSE,3.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.93 (%1.1 üstte),-,5.15-5.36 (%32.4 üstte),-14.16,26.66,32.69,-0.88
KBORU,24.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.16,EMA100 Destek: 23.93 (%3.2 altta) | EMA5 Direnç: 25.34 (%2.5 üstte),13.70-14.10 (%43.0 altta),-,20.05,38.06,9.59,-0.68
KCAER,14.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.54 (%0.8 altta) | EMA5 Direnç: 14.87 (%1.4 üstte),9.88-10.41 (%29.0 altta),15.80-16.29 (%7.8 üstte),13.01,52.49,60.68,0.84
KCHOL,196.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.13 (%0.7 altta),159.73-162.62 (%17.2 altta),208.50-215.10 (%6.1 üstte),6.05,52.35,23.69,-0.02
KENT,319.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 326.77 (%2.4 üstte),-,808.00-907.50 (%153.3 üstte),-41.54,20.18,0.0,-0.94
KERVN,9.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,10.2,EMA5 Destek: 8.18 (%12.0 altta),-,-,113.43,77.65,91.41,0.84
KFEIN,8.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.45 (%1.0 üstte),-,-,-11.92,36.82,14.23,-0.69
KGYO,9.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.98 (%0.0 altta) | EMA100 Direnç: 10.03 (%0.5 üstte),3.16-3.29 (%67.0 altta),12.26-12.93 (%22.8 üstte),21.84,48.48,95.26,0.83
KIMMR,14.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.31 (%0.2 üstte),12.38-13.60 (%4.7 altta),17.04-17.35 (%19.3 üstte),-7.83,32.4,14.96,-0.86
KLGYO,4.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.46 (%0.9 altta) | EMA21 Direnç: 4.74 (%5.2 üstte),-,-,-21.09,36.58,20.54,-0.94
KLKIM,25.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.49 (%0.4 üstte),-,36.59-37.91 (%44.1 üstte),-21.84,31.76,27.32,-0.93
KLMSN,27.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.10 (%1.9 üstte),-,34.64-36.08 (%25.6 üstte),-14.81,31.02,5.23,-0.91
KLNMA,8.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.05 (%1.7 üstte),-,-,-14.13,43.54,24.31,-0.18
KLRHO,75.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.28 (%2.9 üstte),-,100.80-109.10 (%34.2 üstte),-51.79,34.59,5.0,-0.9
KLSER,24.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.77 (%0.9 üstte),-,33.12-34.16 (%34.9 üstte),-12.51,33.5,9.33,-0.71
KLSYN,12.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.18 (%3.2 altta) | EMA5 Direnç: 12.69 (%0.8 üstte),5.15-5.50 (%56.3 altta),-,25.16,39.55,8.59,-0.86
KLYPV,59.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.00 (%0.4 altta) | EMA21 Direnç: 60.40 (%1.9 üstte),55.00-56.35 (%4.9 altta),69.10-71.70 (%16.6 üstte),-2.82,45.47,7.62,-0.83
KMPUR,21.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.40 (%3.6 altta),15.10-15.80 (%25.3 altta),-,16.26,59.28,57.84,0.77
KNFRT,11.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.03 (%0.0 altta) | EMA21 Direnç: 11.88 (%7.7 üstte),-,22.76-23.84 (%106.3 üstte),-17.62,37.16,20.88,-0.81
KOCMT,5.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.39 (%2.4 altta),2.45-2.49 (%54.9 altta),-,77.31,69.16,54.29,0.94
KONKA,11.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.16 (%4.4 üstte),-,17.47-18.33 (%50.0 üstte),-21.46,26.0,0.0,-0.75
KONTR,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.57 (%8.6 üstte),-,13.17-14.43 (%212.8 üstte),-68.01,42.29,17.17,-0.84
KONYA,3650.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3678.42 (%0.8 üstte),-,4667.50-4865.00 (%27.9 üstte),-15.73,40.45,5.5,-0.73
KOPOL,5.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 5.63 (%3.8 üstte),-,-,-12.5,32.35,0.87,-0.85
KORDS,68.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.27 (%5.0 altta) | EMA5 Direnç: 69.08 (%0.6 üstte),47.50-48.84 (%28.9 altta),-,5.25,41.41,14.78,-0.92
KOTON,12.51,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.80 (%2.3 üstte),-,19.92-21.14 (%59.2 üstte),-19.86,29.52,0.0,-0.89
KRDMA,41.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.02 (%4.1 altta) | EMA21 Direnç: 42.06 (%0.8 üstte),27.08-28.38 (%32.0 altta),-,20.11,50.13,9.97,0.16
KRDMB,134.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 133.81 (%0.2 altta),22.54-22.84 (%83.0 altta),-,83.55,54.71,8.59,-0.09
KRDMD,41.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.15 (%0.0 altta) | EMA5 Direnç: 41.55 (%0.9 üstte),25.12-25.98 (%36.9 altta),-,21.28,51.19,33.18,0.08
KRGYO,2.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.50 (%0.3 altta) | EMA21 Direnç: 2.54 (%1.2 üstte),-,3.18-3.28 (%26.6 üstte),-13.12,43.16,97.19,-0.36
KRONT,24.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.21 (%4.2 altta),16.17-18.02 (%25.6 altta),-,29.39,55.21,40.41,-0.3
KRPLS,8.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.76 (%0.7 altta) | EMA5 Direnç: 8.89 (%0.8 üstte),8.25-8.42 (%4.5 altta),-,0.7,43.76,13.28,-0.01
KRSTL,10.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.47 (%0.3 altta) | EMA100 Direnç: 10.55 (%0.4 üstte),8.78-8.96 (%14.7 altta),10.99-11.43 (%4.6 üstte),-1.02,47.88,53.69,0.19
KRTEK,6.68,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.09 (%6.1 üstte),-,25.10-25.96 (%275.7 üstte),-73.03,12.69,13.5,-0.87
KRVGD,2.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.13,EMA5 Direnç: 2.45 (%2.6 üstte),-,-,-13.27,28.0,13.65,-0.85
KSTUR,2560.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2553.65 (%0.2 altta) | EMA21 Direnç: 2695.16 (%5.3 üstte),-,3493.97-3710.47 (%36.5 üstte),-17.79,36.35,23.93,-0.89
KTLEV,39.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA100 Destek: 39.73 (%0.1 altta) | EMA5 Direnç: 43.38 (%9.1 üstte),-,-,46.32,25.41,2.34,-0.97
KTSKR,89.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.97 (%3.3 altta) | EMA5 Direnç: 91.39 (%1.7 üstte),-,-,3.37,38.68,10.27,-0.88
KUTPO,81.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.61 (%0.6 üstte),-,101.80-105.90 (%25.5 üstte),-15.91,36.12,17.35,-0.67
KUVVA,166.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 160.33 (%3.7 altta),117.40-122.30 (%26.5 altta),-,21.7,71.59,100.0,0.87
KUYAS,65.45,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.56 (%0.2 üstte),40.90-41.80 (%36.1 altta),87.05-92.45 (%33.0 üstte),-0.17,42.02,70.5,-0.08
KZBGY,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.09 (%2.3 üstte),-,4.73-4.90 (%132.1 üstte),-39.7,22.44,3.45,-0.89
KZGYO,19.79,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.83 (%0.2 üstte),-,22.70-23.16 (%14.7 üstte),-15.92,32.67,18.61,-0.89
LIDER,79.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.52,EMA200 Direnç: 88.53 (%11.9 üstte),-,121.66-125.96 (%53.8 üstte),-10.65,32.5,0.83,-0.6
LIDFA,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%3.9 altta) | EMA5 Direnç: 2.82 (%0.7 üstte),1.75-1.82 (%34.9 altta),3.49-3.62 (%24.6 üstte),4.0,42.53,20.99,-0.14
LILAK,28.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.80 (%1.4 üstte),27.59-28.49 (fiyat bandın içinde!),-,-8.57,29.35,10.7,-0.91
LINK,5.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.87 (%0.5 üstte),-,16.26-17.68 (%178.4 üstte),-22.51,35.52,19.56,-0.89
