Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INDES,10.8,15.31,54.69,84.37,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.19-8.70 (%19.4 altta),11.14-11.47 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 10.61 (%1.8 altta)
INFO,6.97,44.55,54.72,68.66,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%49.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.79 (%2.6 altta) | EMA5 Direnç: 7.07 (%1.4 üstte)
INGRM,394.75,0.25,48.16,92.68,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,362.50-380.25 (%3.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 394.69 (%0.0 altta) | EMA55 Direnç: 407.36 (%3.2 üstte)
INTEK,260.0,-3.01,42.09,2.38,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%13.4 altta),409.00-418.00 (%57.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 268.06 (%3.1 üstte)
INTEM,261.75,2.63,54.19,80.53,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 257.87 (%1.5 altta) | EMA55 Direnç: 262.34 (%0.2 üstte)
INVEO,7.05,-0.57,36.79,76.52,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.09 (%0.6 üstte)
INVES,744.0,44.08,54.62,66.67,0.86,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),229.50-239.90 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 734.94 (%1.2 altta) | EMA5 Direnç: 778.48 (%4.6 üstte)
ISATR,4950000.0,0.0,56.62,49.23,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950192.59 (%0.0 üstte)
ISBIR,73.0,2.75,54.06,41.37,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%72.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 72.73 (%0.4 altta) | EMA100 Direnç: 73.90 (%1.2 üstte)
ISBTR,499997.5,7.06,50.61,56.63,0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 481260.76 (%3.7 altta) | EMA21 Direnç: 501358.21 (%0.3 üstte)
ISCTR,12.5,0.34,41.83,96.88,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,11.48-12.21 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.46 (%0.3 altta) | EMA21 Direnç: 12.74 (%1.9 üstte)
ISDMR,52.6,14.98,45.66,52.32,-0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%37.2 altta),62.20-64.15 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.65 (%1.8 altta) | EMA21 Direnç: 53.18 (%1.1 üstte)
ISFIN,20.64,6.43,69.09,93.3,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.12-19.60 (%5.0 altta),19.98-20.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.54 (%0.5 altta)
ISGSY,17.03,-0.06,42.41,51.42,0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 17.04 (%0.1 üstte)
ISGYO,26.84,19.74,55.02,46.84,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%29.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.48 (%1.3 altta) | EMA5 Direnç: 27.10 (%1.0 üstte)
ISKPL,8.13,5.01,51.48,72.15,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 7.81 (%3.9 altta) | EMA55 Direnç: 9.28 (%14.1 üstte)
ISKUR,4125000.0,999,72.1,100.0,0.81,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,9.47,EMA5 Destek: 3601866.34 (%12.7 altta)
ISMEN,32.3,-2.2,28.26,11.62,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.32-45.84 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.03 (%2.3 üstte)
ISSEN,6.88,-0.3,40.48,95.14,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.90 (%0.3 üstte)
ISVEA,54.95,999,69.13,,0.52,-,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 49.54 (%9.8 altta)
ISYAT,7.42,-0.33,31.48,23.8,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.44 (%0.3 üstte)
IZENR,8.63,0.16,41.63,18.22,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.62 (%0.2 altta) | EMA21 Direnç: 8.93 (%3.5 üstte)
IZFAS,59.95,9.88,39.77,0.83,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.44-51.80 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 54.56 (%9.0 altta) | EMA100 Direnç: 61.51 (%2.6 üstte)
IZINV,58.55,4.03,50.67,62.93,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 57.60 (%1.6 altta) | EMA55 Direnç: 61.09 (%4.3 üstte)
IZMDC,12.71,49.82,54.87,14.62,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.52 (%1.5 altta) | EMA5 Direnç: 13.16 (%3.5 üstte)
JANTS,14.86,0.66,43.02,16.42,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.80-19.90 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.76 (%0.7 altta) | EMA21 Direnç: 15.18 (%2.2 üstte)
KAPLM,441.25,1.95,45.08,87.66,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%23.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 432.82 (%1.9 altta) | EMA21 Direnç: 445.22 (%0.9 üstte)
KAREL,10.07,3.49,53.24,97.51,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%14.9 altta),12.91-13.88 (%28.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 10.00 (%0.7 altta) | EMA55 Direnç: 10.25 (%1.8 üstte)
KARSN,9.65,-2.21,32.04,81.21,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%3.9 altta),12.66-14.03 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.87 (%2.3 üstte)
KARTN,187.4,54.48,49.59,12.71,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,61.85-63.80 (%66.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 186.46 (%0.5 altta) | EMA21 Direnç: 190.64 (%1.7 üstte)
KATMR,2.28,1.05,41.84,88.75,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.84-2.95 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.26 (%1.0 altta) | EMA21 Direnç: 2.31 (%1.2 üstte)
KAYSE,3.8,-0.04,29.94,78.29,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.80 (%0.0 üstte)
KBORU,23.6,13.72,44.32,58.26,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%40.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.95 (%2.8 altta) | EMA100 Direnç: 23.82 (%1.0 üstte)
KCAER,16.09,22.83,67.03,89.9,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%35.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.74 (%2.2 altta)
KCHOL,206.3,10.42,57.68,66.75,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%21.2 altta),208.50-215.10 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 204.65 (%0.8 altta)
KENT,362.5,-0.94,48.92,57.19,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%122.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 365.94 (%1.0 üstte)
KERVN,11.07,126.41,77.43,75.24,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.80 (%2.5 altta)
KFEIN,8.95,4.13,54.99,95.84,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%0.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.63 (%3.6 altta) | EMA55 Direnç: 9.02 (%0.8 üstte)
KGYO,13.83,65.32,73.86,100.0,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.16-3.29 (%76.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.29,EMA5 Destek: 12.30 (%11.1 altta)
KIMMR,13.73,-0.99,28.77,46.08,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.38-13.60 (%0.9 altta),17.04-17.35 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.87 (%1.0 üstte)
KLGYO,4.44,1.42,43.15,99.2,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.38 (%1.4 altta) | EMA21 Direnç: 4.49 (%1.2 üstte)
KLKIM,26.36,1.44,47.18,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%38.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 26.27 (%0.3 altta) | EMA55 Direnç: 28.31 (%7.4 üstte)
KLMSN,30.12,3.54,55.88,95.58,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,34.64-36.08 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 29.18 (%3.1 altta) | EMA55 Direnç: 30.40 (%0.9 üstte)
KLNMA,9.01,0.5,47.61,52.85,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.96 (%0.5 altta) | EMA21 Direnç: 9.06 (%0.6 üstte)
KLRHO,74.0,-2.17,41.12,59.01,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 75.64 (%2.2 üstte)
KLSER,24.84,0.27,43.53,90.33,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.77 (%0.3 altta) | EMA21 Direnç: 25.06 (%0.9 üstte)
KLSYN,15.94,54.11,67.32,99.59,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.30 (%4.0 altta)
KLYPV,59.55,1.44,50.08,67.16,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,55.00-56.35 (%5.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 59.29 (%0.4 altta) | EMA55 Direnç: 60.12 (%1.0 üstte)
KMPUR,21.7,17.69,55.47,32.38,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.10-15.80 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.15 (%2.5 altta) | EMA5 Direnç: 21.89 (%0.9 üstte)
KNFRT,12.98,9.13,60.29,93.96,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%75.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.28,EMA100 Destek: 12.48 (%3.8 altta) | EMA200 Direnç: 13.16 (%1.4 üstte)
KOCMT,5.65,68.85,60.2,10.88,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.44 (%3.7 altta)
KONKA,11.8,0.47,37.47,67.68,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%48.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.74 (%0.5 altta) | EMA21 Direnç: 12.32 (%4.4 üstte)
KONTR,3.97,-1.01,42.55,37.45,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%231.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.01 (%1.0 üstte)
KONYA,3707.5,0.21,47.06,86.0,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3699.58 (%0.2 altta) | EMA21 Direnç: 3720.79 (%0.4 üstte)
KOPOL,5.7,1.28,45.49,99.7,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.63 (%1.3 altta) | EMA21 Direnç: 5.76 (%1.0 üstte)
KORDS,97.5,48.77,73.32,100.0,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,47.50-48.84 (%49.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.51,EMA5 Destek: 86.48 (%11.3 altta)
KOTON,12.52,-0.12,36.53,76.44,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.92-21.14 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.54 (%0.1 üstte)
KRDMA,46.44,32.58,64.23,72.67,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),27.08-28.38 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 43.26 (%6.9 altta)
KRDMB,130.7,70.03,51.46,80.48,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.5 altta),131.70-145.50 (%0.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 130.30 (%0.3 altta)
KRDMD,45.62,32.51,66.06,77.89,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.76,EMA5 Destek: 42.67 (%6.5 altta)
KRGYO,2.88,9.83,68.53,85.23,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.29,EMA200 Destek: 2.86 (%0.7 altta)
KRONT,27.12,39.43,61.85,90.98,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.17-18.02 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.99 (%0.5 altta)
KRPLS,10.01,13.28,60.96,66.31,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%15.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.82 (%1.9 altta)
KRSTL,9.39,-2.43,30.71,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.78-8.96 (%4.6 altta),10.99-11.43 (%17.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA5 Direnç: 9.62 (%2.5 üstte)
KRTEK,6.12,-2.14,15.46,95.46,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%310.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.25 (%2.2 üstte)
KRVGD,2.4,-0.55,32.48,88.73,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.41 (%0.6 üstte)
KSTUR,2451.0,-1.47,36.5,65.17,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2487.61 (%1.5 üstte)
KTLEV,54.4,90.08,62.02,97.84,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,57.37-59.05 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 52.31 (%3.8 altta)
KTSKR,85.8,0.16,37.83,47.79,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 85.66 (%0.2 altta) | EMA200 Direnç: 86.35 (%0.6 üstte)
KUTPO,82.35,0.18,44.67,88.82,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 82.20 (%0.2 altta) | EMA21 Direnç: 82.94 (%0.7 üstte)
KUVVA,160.2,14.87,61.38,17.73,-0.67,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%23.7 altta),145.30-166.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 158.68 (%0.9 altta)
KUYAS,63.85,-2.1,41.35,9.83,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%34.5 altta),87.05-92.45 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 65.22 (%2.1 üstte)
KZBGY,2.03,0.07,32.52,98.09,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%133.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.03 (%0.1 altta) | EMA21 Direnç: 2.12 (%4.7 üstte)
