Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISGYO,23.26,1.14,39.2,10.87,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,17.74-18.89 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.03 (%1.0 altta) | EMA100 Direnç: 24.30 (%4.5 üstte)
ISKPL,5.26,-13.91,22.35,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.57,EMA5 Direnç: 6.11 (%16.2 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,34.98,1.5,52.42,17.12,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.46 (%1.5 altta) | EMA55 Direnç: 35.01 (%0.1 üstte)
ISSEN,6.4,-3.82,27.98,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%20.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.91,EMA5 Direnç: 6.65 (%4.0 üstte)
ISVEA,78.7,999,50.76,15.6,0.26,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 82.24 (%4.5 üstte)
ISYAT,7.07,-1.63,36.5,14.56,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.43-9.04 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.19 (%1.7 üstte)
IZENR,5.35,-13.1,18.87,32.93,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%75.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.14,EMA5 Direnç: 6.16 (%15.1 üstte)
IZFAS,41.32,-11.99,34.7,13.18,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%24.6 altta),65.15-71.65 (%57.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 46.95 (%13.6 üstte)
IZINV,40.6,-10.01,18.94,10.69,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%66.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.16,EMA5 Direnç: 45.12 (%11.1 üstte)
IZMDC,8.13,-9.54,27.71,2.46,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 8.99 (%10.5 üstte)
JANTS,15.4,-2.23,46.73,13.24,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 15.75 (%2.3 üstte)
KAPLM,271.5,-14.27,16.66,0.99,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%125.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.48,EMA5 Direnç: 316.68 (%16.6 üstte)
KAREL,6.65,-9.08,19.82,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%94.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.54,EMA5 Direnç: 7.31 (%10.0 üstte)
KARSN,10.53,-2.88,43.01,24.47,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.23-9.43 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.84 (%3.0 üstte)
KARTN,134.6,5.95,31.53,7.31,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%52.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.71,EMA200 Destek: 127.04 (%5.6 altta) | EMA5 Direnç: 146.38 (%8.8 üstte)
KATMR,1.69,-4.57,20.98,15.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%68.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.77 (%4.8 üstte)
KAYSE,3.69,-3.38,33.24,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%39.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 3.82 (%3.5 üstte)
KBORU,14.13,-10.14,23.07,0.74,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%86.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.73 (%11.3 üstte)
KCAER,12.05,-5.14,22.17,0.68,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,9.88-10.41 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.70 (%5.4 üstte)
KCHOL,220.2,14.11,55.24,17.53,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%10.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 217.99 (%1.0 altta)
KENT,319.75,-3.3,35.22,0.0,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 330.66 (%3.4 üstte)
KERVN,6.97,23.22,34.54,11.39,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA200 Destek: 5.66 (%18.8 altta) | EMA100 Direnç: 7.57 (%8.7 üstte)
KFEIN,7.0,-6.53,25.73,9.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%12.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.8,EMA5 Direnç: 7.49 (%7.0 üstte)
KGYO,11.48,26.51,47.46,33.29,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%14.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 11.43 (%0.4 altta) | EMA5 Direnç: 11.63 (%1.3 üstte)
KIMMR,11.96,-3.13,25.33,16.29,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%42.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA5 Direnç: 12.35 (%3.2 üstte)
KLGYO,4.0,-6.74,28.09,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%25.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA5 Direnç: 4.29 (%7.2 üstte)
KLKIM,24.22,-2.85,31.72,3.2,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.93 (%2.9 üstte)
KLMSN,25.08,-4.03,25.31,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%38.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.17,EMA5 Direnç: 26.13 (%4.2 üstte)
KLNMA,8.62,-1.24,37.06,3.28,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.32,EMA5 Direnç: 8.73 (%1.3 üstte)
KLRHO,47.04,-12.32,16.89,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%114.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.46,EMA5 Direnç: 53.65 (%14.1 üstte)
KLSER,21.44,-3.03,26.6,9.04,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%32.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.14,EMA5 Direnç: 22.11 (%3.1 üstte)
KLSYN,13.68,22.11,34.72,0.0,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.10-5.45 (%60.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.12,EMA100 Destek: 13.63 (%0.4 altta) | EMA55 Direnç: 14.71 (%7.5 üstte)
KLYPV,58.65,-1.6,42.42,6.95,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.00-56.35 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 59.60 (%1.6 üstte)
KMPUR,16.52,-5.51,27.34,10.85,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.10-15.80 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.48 (%5.8 üstte)
KNFRT,12.22,0.04,49.47,33.04,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.22 (%0.0 altta) | EMA21 Direnç: 12.27 (%0.4 üstte)
KOCMT,3.42,-3.64,36.31,54.0,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.45-2.49 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.55 (%3.8 üstte)
KONKA,8.41,-3.97,17.71,7.92,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%107.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.76 (%4.1 üstte)
KONTR,3.15,-3.32,33.15,39.32,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%318.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.26 (%3.4 üstte)
KONYA,3992.5,2.8,53.15,34.73,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3954.70 (%0.9 altta) | EMA5 Direnç: 4061.49 (%1.7 üstte)
KOPOL,4.14,-10.94,22.37,3.49,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%50.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.74,EMA5 Direnç: 4.65 (%12.3 üstte)
KORDS,3.38,-5.28,30.42,0.54,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.39,EMA200 Direnç: 3.57 (%5.6 üstte)
KOTON,11.51,-2.3,26.87,10.86,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.78 (%2.4 üstte)
KRDMA,45.68,20.23,39.73,3.24,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%37.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.11 (%3.4 altta) | EMA5 Direnç: 47.79 (%4.6 üstte)
KRDMB,94.05,14.91,32.17,12.95,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,22.54-22.84 (%75.7 altta),131.70-145.50 (%40.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.85 (%13.0 altta) | EMA5 Direnç: 94.45 (%0.4 üstte)
KRDMD,44.22,22.1,49.93,13.41,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.07 (%0.3 altta) | EMA21 Direnç: 44.48 (%0.6 üstte)
KRGYO,3.34,15.8,56.53,65.81,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.25 (%2.7 altta) | EMA5 Direnç: 3.52 (%5.4 üstte)
KRONT,19.88,-1.04,32.34,1.13,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.17-18.02 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 20.09 (%1.1 üstte)
KRPLS,11.93,27.9,56.81,8.02,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.44 (%4.1 altta) | EMA5 Direnç: 12.06 (%1.1 üstte)
KRSTL,8.01,-2.57,22.36,8.41,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.22 (%2.6 üstte)
KRTEK,5.73,0.68,33.77,95.78,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%338.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.69 (%0.7 altta) | EMA21 Direnç: 6.04 (%5.4 üstte)
KRVGD,2.08,-4.25,23.93,16.74,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.34,EMA5 Direnç: 2.17 (%4.4 üstte)
KSTUR,2190.0,-1.74,40.14,79.86,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%59.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2228.86 (%1.8 üstte)
KTLEV,24.72,-18.34,27.7,1.31,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.27 (%22.5 üstte)
KTSKR,67.45,-5.34,21.79,3.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 71.26 (%5.6 üstte)
KUTPO,76.15,-1.88,35.7,50.52,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%33.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.23,EMA5 Direnç: 77.61 (%1.9 üstte)
KUVVA,155.5,4.32,36.99,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),125.00-136.50 (%12.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.22,EMA200 Destek: 149.06 (%4.1 altta) | EMA100 Direnç: 157.83 (%1.5 üstte)
KUYAS,56.45,-12.31,30.62,17.43,-0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (%26.0 altta),87.05-92.45 (%54.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 64.37 (%14.0 üstte)
KZBGY,1.59,-5.69,18.3,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%197.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.25,EMA5 Direnç: 1.69 (%6.0 üstte)
KZGYO,22.5,-0.64,46.18,29.12,0.65,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 22.64 (%0.6 üstte)
LIDER,17.55,-13.12,17.27,18.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%593.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.20 (%15.1 üstte)
LIDFA,1.51,-2.73,29.54,13.47,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,1.15-1.20 (%20.3 altta),2.26-2.38 (%50.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 1.55 (%2.8 üstte)
LILAK,25.8,-3.64,29.46,4.26,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.81-25.29 (%2.0 altta),35.31-37.11 (%36.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA5 Direnç: 26.77 (%3.8 üstte)
LINK,4.47,-7.75,21.39,6.9,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%60.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.88,EMA5 Direnç: 4.85 (%8.4 üstte)
LKMNH,12.83,-0.62,41.86,46.6,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.91 (%0.6 üstte)
LMKDC,22.24,2.41,44.65,40.98,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.72 (%2.3 altta) | EMA21 Direnç: 22.76 (%2.3 üstte)
LOGO,138.2,1.92,52.35,21.73,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 137.12 (%0.8 altta) | EMA100 Direnç: 138.71 (%0.4 üstte)
LRSHO,2.15,-6.16,24.06,10.28,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%80.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.99,EMA5 Direnç: 2.29 (%6.6 üstte)
LUKSK,73.75,-4.71,23.17,6.36,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%43.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.79,EMA5 Direnç: 77.40 (%4.9 üstte)
LXGYO,7.2,999,19.09,3.61,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%137.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.29,EMA5 Direnç: 8.13 (%13.0 üstte)
LYDHO,104.5,-13.29,18.01,53.17,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%92.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.69,EMA5 Direnç: 120.51 (%15.3 üstte)
LYDYE,10372.5,-8.58,30.54,43.48,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%52.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA5 Direnç: 11345.58 (%9.4 üstte)
MAALT,983.5,-2.04,42.91,23.52,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1004.01 (%2.1 üstte)
MACKO,33.16,-1.38,42.36,7.57,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%4.7 altta),41.21-42.34 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 33.63 (%1.4 üstte)
MAGEN,30.26,-8.56,34.32,13.09,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%118.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.99,EMA5 Direnç: 33.09 (%9.4 üstte)
MAKIM,13.42,-2.65,28.53,7.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.79 (%2.7 üstte)
MAKTK,8.21,-7.22,23.61,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%104.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.61,EMA5 Direnç: 8.85 (%7.8 üstte)
