Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISBTR,487697.5,1.63,43.52,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 480371.21 (%1.5 altta) | EMA5 Direnç: 491703.74 (%0.8 üstte)
ISCTR,12.22,-6.8,39.29,26.39,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,15.18-15.50 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.11 (%7.3 üstte)
ISDMR,57.3,22.36,53.39,61.95,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,32.53-33.05 (%42.3 altta),62.20-64.15 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 56.74 (%1.0 altta) | EMA5 Direnç: 59.12 (%3.2 üstte)
ISFIN,17.87,-4.23,22.97,5.85,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.35-16.80 (%6.0 altta),19.98-20.80 (%11.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA5 Direnç: 18.66 (%4.4 üstte)
ISGSY,14.76,-4.27,32.9,19.88,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.31,EMA5 Direnç: 15.42 (%4.5 üstte)
ISGYO,21.82,-4.78,27.29,3.69,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.92 (%5.0 üstte)
ISKPL,5.84,-10.63,26.08,1.24,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.74,EMA5 Direnç: 6.53 (%11.9 üstte)
ISKUR,4125000.0,999,67.57,100.0,0.89,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776245.20 (%8.5 altta)
ISMEN,32.86,-3.93,41.82,21.12,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.21 (%4.1 üstte)
ISSEN,6.57,-3.11,32.49,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%17.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.19,EMA5 Direnç: 6.78 (%3.2 üstte)
ISVEA,87.4,999,58.73,30.54,0.5,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 82.60 (%5.5 altta) | EMA5 Direnç: 92.00 (%5.3 üstte)
ISYAT,6.93,-4.36,29.56,15.48,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%21.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.56,EMA5 Direnç: 7.25 (%4.6 üstte)
IZENR,5.94,-9.45,22.53,49.71,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.56 (%10.4 üstte)
IZFAS,45.9,-7.77,38.45,13.96,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%32.1 altta),65.15-71.65 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.77 (%8.4 üstte)
IZINV,44.58,-5.9,24.13,24.14,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%52.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.83,EMA5 Direnç: 47.37 (%6.3 üstte)
IZMDC,8.92,-0.92,31.25,8.49,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 9.00 (%0.9 üstte)
JANTS,15.24,-3.46,45.07,24.4,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 15.79 (%3.6 üstte)
KAPLM,301.5,-11.13,19.91,12.32,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%103.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.68,EMA5 Direnç: 339.27 (%12.5 üstte)
KAREL,6.97,-8.84,22.01,1.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%85.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.14,EMA5 Direnç: 7.65 (%9.7 üstte)
KARSN,11.7,7.79,48.76,44.88,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),9.03-9.27 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.51 (%1.7 altta) | EMA21 Direnç: 12.20 (%4.3 üstte)
KARTN,141.4,11.2,34.21,28.93,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%54.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.16,EMA200 Destek: 127.16 (%10.1 altta) | EMA5 Direnç: 152.28 (%7.7 üstte)
KATMR,1.72,-5.04,22.16,28.94,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%65.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.45,EMA5 Direnç: 1.81 (%5.3 üstte)
KAYSE,3.73,-3.95,34.74,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%38.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.86,EMA5 Direnç: 3.88 (%4.1 üstte)
KBORU,14.83,-10.24,24.66,6.39,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%77.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.52 (%11.4 üstte)
KCAER,12.0,-7.9,21.31,0.04,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%13.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 13.03 (%8.6 üstte)
KCHOL,206.5,7.16,41.64,32.78,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),190.50-196.10 (%5.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.66,EMA100 Destek: 202.56 (%1.9 altta) | EMA55 Direnç: 208.12 (%0.8 üstte)
KENT,325.0,-3.31,36.78,1.57,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 336.12 (%3.4 üstte)
KERVN,7.74,36.98,38.31,25.52,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 7.59 (%2.0 altta) | EMA55 Direnç: 8.74 (%12.9 üstte)
KFEIN,7.23,-6.51,28.46,38.98,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%9.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.31,EMA5 Direnç: 7.73 (%7.0 üstte)
KGYO,11.88,31.25,51.49,32.18,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.81 (%0.6 altta)
KIMMR,11.7,-6.7,18.15,18.98,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%45.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.33,EMA5 Direnç: 12.54 (%7.2 üstte)
KLGYO,4.06,-8.43,29.23,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%23.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.57,EMA5 Direnç: 4.43 (%9.2 üstte)
KLKIM,24.04,-4.92,29.61,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%52.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 25.28 (%5.2 üstte)
KLMSN,25.1,-5.86,25.39,4.2,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%38.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.08,EMA5 Direnç: 26.66 (%6.2 üstte)
KLNMA,8.6,-2.07,35.99,6.17,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.12,EMA5 Direnç: 8.78 (%2.1 üstte)
KLRHO,52.25,-8.26,20.67,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%92.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.95,EMA5 Direnç: 56.95 (%9.0 üstte)
KLSER,21.28,-5.19,24.24,13.39,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%33.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 22.44 (%5.5 üstte)
KLSYN,14.13,26.26,37.62,24.25,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.10-5.45 (%61.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.98,EMA100 Destek: 13.63 (%3.5 altta) | EMA55 Direnç: 14.74 (%4.3 üstte)
KLYPV,57.5,-4.29,38.09,4.74,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),55.00-56.35 (%2.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.99,EMA5 Direnç: 60.08 (%4.5 üstte)
KMPUR,17.05,-5.1,29.93,17.36,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.10-15.80 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.97 (%5.4 üstte)
KNFRT,12.04,-1.42,47.38,29.73,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.21 (%1.4 üstte)
KOCMT,3.8,6.9,40.7,61.06,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%34.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.55 (%6.5 altta) | EMA5 Direnç: 3.97 (%4.5 üstte)
KONKA,8.47,-5.17,18.06,15.21,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%106.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.93 (%5.5 üstte)
KONTR,3.15,-4.9,33.15,62.41,-0.61,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%318.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.31 (%5.2 üstte)
KONYA,4017.5,3.56,54.36,60.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3950.92 (%1.7 altta) | EMA5 Direnç: 4095.99 (%2.0 üstte)
KOPOL,4.59,-6.39,28.01,10.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%35.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 4.90 (%6.8 üstte)
KORDS,3.37,-5.66,30.06,3.89,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.76,EMA200 Direnç: 3.57 (%6.0 üstte)
KOTON,11.46,-3.83,25.04,14.37,-0.76,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%28.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.61,EMA5 Direnç: 11.92 (%4.0 üstte)
KRDMA,43.5,14.6,34.8,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.08-28.38 (%34.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.14,EMA200 Destek: 37.96 (%12.7 altta) | EMA100 Direnç: 44.09 (%1.3 üstte)
KRDMB,85.5,4.39,20.55,3.58,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%73.3 altta),131.70-145.50 (%54.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 81.90 (%4.2 altta) | EMA5 Direnç: 94.65 (%10.7 üstte)
KRDMD,41.56,14.97,40.93,13.19,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.9,EMA100 Destek: 40.83 (%1.8 altta) | EMA55 Direnç: 42.92 (%3.3 üstte)
KRGYO,3.68,27.99,74.91,93.11,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.61 (%1.9 altta)
KRONT,19.78,-1.7,31.64,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.17-18.02 (%8.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA200 Direnç: 20.12 (%1.7 üstte)
KRPLS,11.56,24.27,53.87,15.93,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.39 (%1.5 altta) | EMA5 Direnç: 12.13 (%4.9 üstte)
KRSTL,7.9,-5.13,17.82,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.08,EMA5 Direnç: 8.33 (%5.4 üstte)
KRTEK,5.65,-0.38,31.95,96.38,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%344.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.67 (%0.4 üstte)
KRVGD,2.1,-5.35,25.0,45.38,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.15,EMA5 Direnç: 2.22 (%5.6 üstte)
KSTUR,2240.0,-0.37,42.66,81.43,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2248.30 (%0.4 üstte)
KTLEV,27.46,-13.25,29.36,4.4,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.66 (%15.3 üstte)
KTSKR,68.75,-6.03,23.06,11.45,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.65,EMA5 Direnç: 73.16 (%6.4 üstte)
KUTPO,77.0,-1.71,37.92,54.8,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 78.34 (%1.7 üstte)
KUVVA,163.6,9.81,41.46,3.67,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,125.00-136.50 (%16.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.43,EMA100 Destek: 157.86 (%3.5 altta) | EMA55 Direnç: 166.61 (%1.8 üstte)
KUYAS,62.7,-4.55,38.7,50.55,0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),40.90-41.80 (%33.3 altta),87.05-92.45 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 65.69 (%4.8 üstte)
KZBGY,1.61,-7.15,19.01,0.56,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%194.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.13,EMA5 Direnç: 1.73 (%7.7 üstte)
KZGYO,25.0,10.39,54.76,59.86,0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.35 (%2.6 altta) | EMA5 Direnç: 27.34 (%9.4 üstte)
LIDER,19.5,-9.4,18.46,34.64,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%523.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.52 (%10.4 üstte)
LIDFA,1.45,-7.85,19.82,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.15-1.20 (%17.0 altta),2.26-2.38 (%56.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA5 Direnç: 1.57 (%8.5 üstte)
LILAK,25.6,-6.09,27.51,8.38,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.81-25.29 (%1.2 altta),35.31-37.11 (%37.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.56,EMA5 Direnç: 27.26 (%6.5 üstte)
LINK,4.75,-5.63,25.52,18.61,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%50.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.56,EMA5 Direnç: 5.03 (%6.0 üstte)
LKMNH,12.34,-4.71,33.48,58.4,-0.62,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%23.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.0,EMA5 Direnç: 12.95 (%4.9 üstte)
LMKDC,20.22,-5.76,26.43,20.09,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.20-36.92 (%69.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA5 Direnç: 21.46 (%6.1 üstte)
LOGO,127.4,-5.13,35.64,20.74,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.12,EMA5 Direnç: 134.30 (%5.4 üstte)
LRSHO,2.21,-6.42,26.04,26.35,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%76.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.85,EMA5 Direnç: 2.36 (%6.9 üstte)
LUKSK,75.1,-5.2,24.76,18.3,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%41.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.4,EMA5 Direnç: 79.22 (%5.5 üstte)
LXGYO,7.93,999,22.79,9.28,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%115.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.60 (%8.4 üstte)
LYDHO,116.1,-9.66,21.36,69.11,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%73.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 128.52 (%10.7 üstte)
