Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISCTR,12.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.50 (%1.0 üstte),11.48-12.21 (%1.4 altta),-,-9.94,34.5,67.32,-0.81
ISDMR,53.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.58 (%3.6 altta) | EMA5 Direnç: 53.64 (%0.3 üstte),32.53-33.05 (%38.2 altta),62.20-64.15 (%16.3 üstte),16.99,43.56,34.5,-0.83
ISFIN,20.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.88 (%0.7 altta),19.12-19.60 (%2.1 altta),19.98-20.80 (fiyat bandın içinde!),3.76,60.37,100.0,0.58
ISGSY,18.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.03 (%1.3 altta) | EMA100 Direnç: 18.74 (%2.6 üstte),-,-,8.66,50.05,99.49,-0.29
ISGYO,26.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.04 (%0.0 altta),17.74-18.89 (%27.5 altta),-,18.3,54.2,38.94,-0.36
ISKPL,7.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.63 (%5.6 üstte),-,-,-31.01,39.32,3.15,-0.75
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.78 (%0.3 üstte),-,43.32-45.84 (%24.9 üstte),-10.59,39.9,26.21,-0.9
ISSEN,6.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.89 (%0.5 üstte),-,7.70-8.14 (%12.2 üstte),-12.15,35.59,44.14,-0.76
ISVEA,49.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Destek: 47.55 (%4.9 altta),-,-,-,72.05,,0.9
ISYAT,7.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.69 (%0.5 üstte),-,8.43-9.04 (%10.2 üstte),-8.84,37.11,37.85,-0.87
IZENR,8.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.84 (%0.4 altta) | EMA21 Direnç: 9.20 (%3.7 üstte),-,9.39-11.03 (%5.9 üstte),-8.67,42.54,24.75,-0.61
IZFAS,66.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.56 (%1.8 altta),49.44-51.80 (%22.4 altta),-,22.93,55.94,46.26,0.62
IZINV,57.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.94 (%0.4 altta) | EMA21 Direnç: 59.44 (%4.0 üstte),-,67.75-74.00 (%18.5 üstte),-13.35,38.3,40.65,-0.85
IZMDC,13.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.58 (%5.5 altta),-,-,64.8,68.94,32.93,0.14
JANTS,15.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.09 (%0.6 üstte),-,17.80-19.90 (%18.6 üstte),-18.45,42.2,22.19,-0.59
KAPLM,434.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 431.26 (%0.6 altta) | EMA200 Direnç: 457.71 (%5.5 üstte),327.25-339.25 (%21.8 altta),-,-5.18,39.61,86.1,-0.69
KAREL,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.82,EMA5 Direnç: 9.23 (%4.2 üstte),8.06-8.57 (%3.2 altta),12.91-13.88 (%45.9 üstte),-12.57,34.77,45.65,-0.89
KARSN,10.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.04 (%0.3 altta) | EMA21 Direnç: 10.77 (%6.9 üstte),9.03-9.27 (%7.9 altta),12.66-14.03 (%25.7 üstte),-8.85,32.63,30.12,-0.89
KARTN,185.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 166.83 (%10.1 altta) | EMA21 Direnç: 197.88 (%6.7 üstte),61.85-63.80 (%65.6 altta),-,57.62,47.07,0.0,-0.5
KATMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.7 üstte),-,2.84-2.95 (%27.9 üstte),-21.22,27.93,23.84,-0.81
KAYSE,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.89 (%0.5 üstte),-,5.15-5.36 (%33.1 üstte),-14.22,25.71,34.72,-0.91
KBORU,24.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.19,EMA100 Destek: 23.96 (%1.1 altta) | EMA5 Direnç: 24.70 (%1.9 üstte),13.70-14.10 (%41.8 altta),-,17.15,35.37,4.17,-0.89
KCAER,14.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.78 (%0.7 altta),9.88-10.41 (%30.0 altta),15.80-16.29 (%6.2 üstte),14.33,54.17,36.53,0.52
KCHOL,202.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 198.83 (%2.0 altta),159.73-162.62 (%19.9 altta),208.50-215.10 (%2.8 üstte),9.28,60.38,59.88,-0.2
KENT,355.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 343.44 (%3.3 altta) | EMA55 Direnç: 370.17 (%4.3 üstte),-,808.00-907.50 (%127.6 üstte),-34.23,54.08,48.82,-0.68
KERVN,9.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.21,EMA5 Destek: 9.11 (%8.5 altta),-,-,121.35,81.32,100.0,0.95
KFEIN,8.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.36 (%0.6 üstte),-,-,-12.16,37.55,33.63,-0.83
KGYO,9.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 8.24 (%14.5 altta) | EMA5 Direnç: 9.96 (%3.5 üstte),3.16-3.29 (%65.8 altta),12.26-12.93 (%27.3 üstte),16.9,44.88,65.03,0.57
KIMMR,14.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.29 (%0.2 üstte),12.38-13.60 (%4.6 altta),17.04-17.35 (%19.5 üstte),-7.72,35.79,59.53,-0.87
KLGYO,4.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.43 (%1.3 üstte),-,-,-22.92,31.75,51.76,-0.88
KLKIM,25.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.43 (%0.3 üstte),-,36.59-37.91 (%44.4 üstte),-21.58,33.36,67.65,-0.84
KLMSN,27.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.70 (%0.1 üstte),-,34.64-36.08 (%25.2 üstte),-14.23,33.71,24.0,-0.95
KLNMA,8.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.97 (%0.4 üstte),-,-,-13.49,44.41,20.56,-0.25
KLRHO,76.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 76.04 (%0.5 altta) | EMA21 Direnç: 81.40 (%6.5 üstte),-,100.80-109.10 (%31.9 üstte),-50.41,38.78,28.58,-0.86
KLSER,24.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.63 (%0.4 üstte),-,-,-12.28,35.56,27.89,-0.88
KLSYN,12.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.19 (%2.4 altta) | EMA5 Direnç: 12.50 (%0.0 üstte),5.15-5.50 (%56.0 altta),-,23.4,38.83,19.82,-0.92
KLYPV,58.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.90 (%0.3 üstte),55.00-56.35 (%4.1 altta),-,-3.49,44.44,24.32,-0.82
KMPUR,21.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.58 (%2.7 altta),15.10-15.80 (%25.3 altta),-,15.93,59.28,46.95,0.5
KNFRT,11.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.19 (%3.5 altta) | EMA21 Direnç: 11.69 (%0.8 üstte),-,22.76-23.84 (%96.2 üstte),-12.88,46.34,74.63,-0.71
KOCMT,5.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.45 (%1.6 altta),2.45-2.49 (%55.1 altta),-,74.04,68.35,40.62,0.85
KONKA,11.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.91 (%1.4 üstte),-,17.47-18.33 (%48.8 üstte),-20.44,30.82,26.89,-0.92
KONTR,4.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%6.9 üstte),-,13.17-14.43 (%227.6 üstte),-68.86,40.56,2.93,-0.81
KONYA,3635.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3652.87 (%0.5 üstte),-,4667.50-4865.00 (%28.4 üstte),-15.65,40.2,16.49,-0.84
KOPOL,5.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.46 (%1.4 üstte),-,-,-12.83,32.97,8.07,-0.93
KORDS,70.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 70.32 (%0.6 altta) | EMA21 Direnç: 71.58 (%1.2 üstte),47.50-48.84 (%31.0 altta),-,8.42,47.4,34.28,-0.77
KOTON,12.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.57 (%0.7 üstte),-,19.92-21.14 (%59.6 üstte),-19.59,31.43,15.07,-0.94
KRDMA,42.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.39 (%1.1 altta),27.08-28.38 (%33.8 altta),-,22.7,53.89,10.31,-0.48
KRDMB,132.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.08 (%8.6 altta) | EMA21 Direnç: 132.48 (%0.1 üstte),22.54-22.84 (%82.7 altta),-,77.35,51.93,5.97,-0.41
KRDMD,42.48,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.72 (%1.8 altta),25.12-25.98 (%38.8 altta),-,24.44,56.67,25.38,-0.66
KRGYO,2.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.11,EMA21 Destek: 2.53 (%0.3 altta) | EMA55 Direnç: 2.62 (%3.1 üstte),-,2.63-2.91 (%3.5 üstte),-11.71,48.65,84.68,0.15
KRONT,24.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.73 (%3.4 altta),16.17-18.02 (%26.6 altta),-,30.17,56.59,80.47,0.47
KRPLS,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.99 (%0.1 altta) | EMA21 Direnç: 9.00 (%0.1 üstte),8.25-8.42 (%6.4 altta),-,2.73,49.23,37.54,-0.33
KRSTL,10.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.42 (%0.1 altta) | EMA21 Direnç: 10.52 (%0.8 üstte),8.78-8.96 (%14.1 altta),10.99-11.43 (%5.4 üstte),-1.72,47.2,48.99,-0.59
KRTEK,6.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.84 (%7.7 üstte),-,25.10-25.96 (%295.3 üstte),-74.18,12.2,21.82,-0.86
KRVGD,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.42 (%0.4 altta) | EMA21 Direnç: 2.59 (%6.8 üstte),-,-,-11.46,33.05,48.18,-0.9
KSTUR,2436.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2505.86 (%2.9 üstte),-,3493.97-3710.47 (%43.4 üstte),-21.3,30.24,60.33,-0.87
KTLEV,41.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.90 (%2.9 altta) | EMA5 Direnç: 42.91 (%4.4 üstte),-,-,49.67,26.89,0.31,-0.95
KTSKR,89.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.95 (%2.7 altta) | EMA5 Direnç: 89.84 (%0.5 üstte),-,-,2.76,38.28,38.75,-0.87
KUTPO,80.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.13 (%0.3 üstte),-,101.80-105.90 (%25.8 üstte),-15.76,36.08,39.78,-0.87
KUVVA,160.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 150.82 (%5.7 altta) | EMA5 Direnç: 161.72 (%1.1 üstte),117.40-122.30 (%23.6 altta),145.30-166.00 (fiyat bandın içinde!),16.26,62.76,91.21,0.89
KUYAS,69.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 68.15 (%1.2 altta) | EMA21 Direnç: 69.24 (%0.3 üstte),40.90-41.80 (%39.4 altta),87.05-92.45 (%26.2 üstte),5.18,48.64,67.41,0.33
KZBGY,2.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.06 (%0.4 üstte),-,4.73-4.90 (%130.9 üstte),-38.71,28.94,51.12,-0.95
KZGYO,19.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.76 (%1.2 üstte),-,22.70-23.16 (%16.2 üstte),-16.9,31.59,31.93,-0.92
LIDER,71.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.76,EMA5 Direnç: 83.16 (%17.0 üstte),-,121.66-125.96 (%71.1 üstte),-19.55,29.08,0.0,-0.92
LIDFA,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.69 (%2.0 altta) | EMA5 Direnç: 2.79 (%1.3 üstte),1.75-1.82 (%33.7 altta),3.49-3.62 (%26.9 üstte),2.08,40.17,26.82,-0.84
LILAK,28.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.55 (%0.2 üstte),27.59-28.49 (%0.0 altta),-,-8.03,32.19,45.64,-0.92
LINK,5.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.88 (%1.2 altta) | EMA21 Direnç: 6.23 (%4.7 üstte),-,16.26-17.68 (%173.2 üstte),-20.38,40.2,79.66,-0.77
LKMNH,13.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.13,EMA5 Direnç: 13.96 (%1.9 üstte),-,19.03-19.51 (%38.9 üstte),-15.16,32.45,0.0,-0.97
LMKDC,23.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.64 (%1.3 altta) | EMA21 Direnç: 24.25 (%1.2 üstte),-,34.20-36.92 (%42.7 üstte),-14.12,43.78,95.82,-0.19
LOGO,134.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 135.40 (%0.4 üstte),-,162.79-175.90 (%20.7 üstte),-8.1,46.16,77.6,-0.27
LRSHO,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.75 (%0.9 üstte),-,3.89-4.14 (%42.5 üstte),-33.37,33.62,21.56,-0.86
LUKSK,90.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 90.86 (%0.8 üstte),-,111.90-115.60 (%24.2 üstte),-14.4,31.01,14.13,-0.96
LXGYO,10.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.75 (%1.2 üstte),-,17.07-18.80 (%60.7 üstte),-,28.3,26.59,-0.9
LYDHO,182.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.47 (%3.6 altta) | EMA5 Direnç: 182.94 (%0.5 üstte),117.50-124.90 (%31.4 altta),201.20-206.50 (%10.5 üstte),3.78,45.7,33.07,-0.0
LYDYE,12980.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13048.21 (%0.5 üstte),12187.50-12735.00 (%1.9 altta),15842.50-16870.00 (%22.1 üstte),-9.65,33.65,16.06,-0.8
