Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBIR,66.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.35 (%1.1 üstte),-,126.14-129.99 (%89.4 üstte),-19.49,42.64,35.69,-0.22
ISBTR,468897.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 464719.81 (%0.9 altta) | EMA55 Direnç: 469872.54 (%0.2 üstte),-,-,0.9,45.4,0.0,-0.53
ISCTR,12.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.55 (%1.0 altta) | EMA21 Direnç: 13.21 (%4.2 üstte),11.48-12.21 (%3.7 altta),-,-7.95,38.22,39.78,-0.89
ISDMR,53.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.50 (%3.2 altta) | EMA5 Direnç: 53.71 (%1.0 üstte),32.53-33.05 (%37.9 altta),62.20-64.15 (%16.9 üstte),16.65,42.28,36.64,-0.82
ISFIN,19.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.06,EMA55 Destek: 19.76 (%0.9 altta),19.12-19.60 (%1.7 altta),19.98-20.80 (%0.2 üstte),3.42,58.4,100.0,0.17
ISGSY,17.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.89 (%5.3 altta) | EMA21 Direnç: 17.97 (%0.8 üstte),-,-,6.32,47.07,49.39,-0.82
ISGYO,26.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.89 (%0.6 altta),17.74-18.89 (%27.5 altta),-,18.77,54.72,37.84,-0.65
ISKPL,7.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.07 (%5.7 üstte),-,-,-27.61,42.18,27.94,-0.13
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.78 (%1.0 üstte),-,43.32-45.84 (%25.8 üstte),-11.38,36.29,13.96,-0.75
ISSEN,6.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.22,EMA5 Direnç: 6.90 (%2.3 üstte),-,7.70-8.14 (%14.1 üstte),-13.87,27.52,3.44,-0.73
ISVEA,52.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 45.87 (%12.6 altta),-,-,-,78.62,,0.92
ISYAT,7.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.69 (%0.0 üstte),-,8.43-9.04 (%9.6 üstte),-8.5,38.08,21.83,-0.93
IZENR,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.87 (%2.0 üstte),-,9.39-11.03 (%7.9 üstte),-10.62,39.28,38.83,-0.09
IZFAS,63.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 63.34 (%1.0 altta) | EMA21 Direnç: 64.15 (%0.3 üstte),49.44-51.80 (%19.0 altta),-,18.17,49.74,41.87,0.58
IZINV,55.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.55 (%1.3 üstte),-,67.75-74.00 (%21.4 üstte),-15.6,31.73,12.56,-0.9
IZMDC,12.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.80 (%2.4 altta),-,-,51.67,61.88,6.54,0.26
JANTS,14.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.15 (%1.8 üstte),-,17.80-19.90 (%19.6 üstte),-19.47,40.52,16.31,-0.58
KAPLM,434.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 429.21 (%1.1 altta) | EMA200 Direnç: 458.23 (%5.6 üstte),327.25-339.25 (%21.8 altta),-,-5.29,39.26,58.76,-0.86
KAREL,9.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.56 (%2.3 üstte),8.06-8.57 (%8.3 altta),12.91-13.88 (%38.1 üstte),-7.92,39.08,45.56,-0.84
KARSN,9.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.07 (%2.1 üstte),9.03-9.27 (%6.0 altta),12.66-14.03 (%28.4 üstte),-10.99,27.48,9.67,-0.88
KARTN,201.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 199.78 (%1.0 altta) | EMA5 Direnç: 213.19 (%5.6 üstte),61.85-63.80 (%68.4 altta),-,73.51,54.43,0.0,0.32
KATMR,2.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%1.1 üstte),-,2.84-2.95 (%27.9 üstte),-21.54,26.14,3.83,-0.82
KAYSE,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.91 (%1.2 üstte),-,5.15-5.36 (%33.1 üstte),-14.48,25.71,45.57,-0.9
KBORU,24.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.57,EMA100 Destek: 23.94 (%2.5 altta) | EMA5 Direnç: 25.04 (%1.9 üstte),13.70-14.10 (%42.6 altta),-,19.06,37.06,9.99,-0.82
KCAER,14.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.02 (%1.3 altta) | EMA21 Direnç: 14.53 (%2.3 üstte),9.88-10.41 (%26.7 altta),15.80-16.29 (%11.3 üstte),9.34,47.05,49.29,0.7
KCHOL,196.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 195.74 (%0.5 altta),159.73-162.62 (%17.3 altta),208.50-215.10 (%6.0 üstte),6.1,52.55,27.53,-0.2
KENT,316.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 322.76 (%1.9 üstte),-,808.00-907.50 (%155.1 üstte),-41.71,20.24,1.6,-0.97
KERVN,9.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.47,EMA5 Destek: 8.27 (%9.4 altta),-,-,107.73,77.11,100.0,0.92
KFEIN,8.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.37 (%1.7 üstte),-,-,-13.28,34.69,16.17,-0.81
KGYO,10.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.04 (%1.0 altta) | EMA5 Direnç: 10.17 (%0.2 üstte),3.16-3.29 (%67.6 altta),12.26-12.93 (%20.8 üstte),23.53,49.93,93.66,0.83
KIMMR,14.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.26 (%1.0 üstte),12.38-13.60 (%3.7 altta),17.04-17.35 (%20.7 üstte),-8.78,31.06,29.72,-0.91
KLGYO,4.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.46 (%0.4 altta) | EMA21 Direnç: 4.71 (%5.1 üstte),-,-,-21.27,35.51,37.47,-0.93
KLKIM,25.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.35 (%0.4 üstte),-,36.59-37.91 (%45.0 üstte),-22.16,30.08,22.01,-0.92
KLMSN,27.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.77 (%2.2 üstte),-,34.64-36.08 (%27.4 üstte),-15.91,28.96,3.96,-0.95
KLNMA,8.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.01 (%1.8 üstte),-,-,-14.5,42.77,22.97,-0.2
KLRHO,73.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.72 (%2.6 üstte),-,100.80-109.10 (%36.6 üstte),-52.37,33.88,6.24,-0.92
KLSER,24.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.69 (%1.0 üstte),-,33.12-34.16 (%35.5 üstte),-12.83,33.49,15.18,-0.83
KLSYN,12.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.18 (%1.1 altta) | EMA5 Direnç: 12.49 (%1.5 üstte),5.15-5.50 (%55.3 altta),-,22.15,36.14,7.76,-0.95
KLYPV,58.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.79 (%0.5 üstte),55.00-56.35 (%3.7 altta),69.10-71.70 (%18.1 üstte),-4.0,43.09,10.71,-0.9
KMPUR,19.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.68 (%0.1 altta) | EMA5 Direnç: 19.94 (%1.2 üstte),15.10-15.80 (%19.8 altta),-,8.21,50.14,40.8,0.55
KNFRT,10.61,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.82 (%2.0 üstte),-,22.76-23.84 (%114.5 üstte),-20.57,31.47,20.87,-0.89
KOCMT,5.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.41 (%1.9 altta),2.45-2.49 (%54.8 altta),-,75.69,69.13,48.16,0.92
KONKA,11.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.01 (%2.4 üstte),-,17.47-18.33 (%48.9 üstte),-20.75,28.24,4.64,-0.85
KONTR,4.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.53 (%8.2 üstte),-,13.17-14.43 (%214.3 üstte),-67.96,41.9,16.17,-0.81
KONYA,3635.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3663.95 (%0.8 üstte),-,4667.50-4865.00 (%28.4 üstte),-15.94,39.71,8.7,-0.81
KOPOL,5.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.52 (%2.9 üstte),-,-,-13.19,31.71,0.9,-0.94
KORDS,65.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.26 (%0.0 üstte),47.50-48.84 (%25.1 altta),-,-0.01,36.79,9.35,-0.94
KOTON,12.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.64 (%2.1 üstte),-,19.92-21.14 (%60.9 üstte),-20.53,28.41,0.0,-0.94
KRDMA,41.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.08 (%2.3 altta) | EMA21 Direnç: 42.03 (%2.5 üstte),27.08-28.38 (%30.8 altta),-,17.81,47.51,1.54,-0.08
KRDMB,131.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 120.20 (%8.5 altta) | EMA21 Direnç: 132.45 (%0.9 üstte),22.54-22.84 (%82.6 altta),-,78.3,50.54,7.11,-0.32
KRDMD,40.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 39.86 (%0.9 altta) | EMA21 Direnç: 41.07 (%2.1 üstte),25.12-25.98 (%35.4 altta),-,18.29,46.75,15.07,-0.51
KRGYO,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.50 (%0.2 üstte),-,3.18-3.28 (%27.6 üstte),-13.69,40.5,81.76,-0.58
KRONT,22.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 22.12 (%1.9 altta) | EMA5 Direnç: 22.77 (%1.0 üstte),16.17-18.02 (%20.1 altta),-,20.24,48.2,42.31,-0.25
KRPLS,8.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.76 (%1.3 üstte),8.25-8.42 (%2.5 altta),-,-1.33,39.66,9.78,-0.29
KRSTL,10.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.34 (%1.1 üstte),8.78-8.96 (%12.4 altta),10.99-11.43 (%7.4 üstte),-3.6,42.15,34.59,-0.37
KRTEK,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-56.22,EMA5 Direnç: 15.53 (%155.5 üstte),-,25.10-25.96 (%312.8 üstte),-76.3,3.7,0.0,-0.6
KRVGD,2.36,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%2.4 üstte),-,-,-14.23,25.69,21.96,-0.91
KSTUR,2522.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2529.94 (%0.3 üstte),-,3493.97-3710.47 (%38.5 üstte),-18.82,32.71,30.93,-0.91
KTLEV,41.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-47.42,EMA200 Direnç: 87.56 (%111.4 üstte),-,-,-52.7,11.99,2.26,-0.81
KTSKR,89.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.97 (%3.1 altta) | EMA5 Direnç: 90.25 (%0.6 üstte),-,-,3.2,38.74,17.56,-0.87
KUTPO,80.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.24 (%0.5 üstte),-,101.80-105.90 (%25.9 üstte),-16.03,35.2,20.58,-0.81
KUVVA,164.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 161.37 (%1.9 altta),117.40-122.30 (%25.7 altta),145.30-166.00 (fiyat bandın içinde!),20.01,70.08,99.4,0.9
KUYAS,65.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 65.61 (%0.8 üstte),40.90-41.80 (%35.8 altta),87.05-92.45 (%33.7 üstte),-0.78,41.71,74.49,0.06
KZBGY,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.82,EMA5 Direnç: 2.06 (%3.1 üstte),-,4.73-4.90 (%136.7 üstte),-40.65,22.58,9.42,-0.95
KZGYO,19.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.04,EMA5 Direnç: 19.85 (%3.2 üstte),-,22.70-23.16 (%18.0 üstte),-18.39,23.73,3.05,-0.85
LIDER,87.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 88.70 (%1.1 üstte),-,121.66-125.96 (%38.7 üstte),-1.13,37.97,5.3,-0.76
LIDFA,2.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.81 (%0.3 altta) | EMA21 Direnç: 2.89 (%2.5 üstte),1.75-1.82 (%35.3 altta),3.49-3.62 (%23.7 üstte),4.71,44.12,22.44,-0.44
LILAK,28.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.62 (%1.6 üstte),27.59-28.49 (fiyat bandın içinde!),-,-9.2,29.17,24.1,-0.94
LINK,5.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.78 (%2.0 üstte),-,16.26-17.68 (%186.7 üstte),-24.57,31.8,27.47,-0.89
LKMNH,13.89,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.19 (%2.2 üstte),-,19.03-19.51 (%37.0 üstte),-14.22,34.8,19.35,-0.9
LMKDC,23.36,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.11 (%1.1 altta) | EMA21 Direnç: 24.29 (%4.0 üstte),-,34.20-36.92 (%46.4 üstte),-16.56,38.01,75.75,-0.48
LOGO,135.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 134.82 (%0.1 altta) | EMA21 Direnç: 136.11 (%0.8 üstte),-,162.79-175.90 (%20.6 üstte),-8.18,45.95,70.81,-0.52
LRSHO,2.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.78 (%3.0 üstte),-,3.89-4.14 (%44.1 üstte),-34.52,30.9,27.44,-0.78
LUKSK,89.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 91.43 (%1.6 üstte),-,111.90-115.60 (%24.4 üstte),-14.73,29.08,4.65,-0.96
LXGYO,10.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.88,EMA5 Direnç: 10.87 (%7.2 üstte),-,17.07-18.80 (%68.3 üstte),-,21.26,2.45,-0.89
