Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBIR,65.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.15 (%1.8 üstte),-,68.45-70.00 (%5.3 üstte),-22.38,35.08,48.05,-0.26
ISBTR,500000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 467505.64 (%6.5 altta) | EMA21 Direnç: 500908.69 (%0.2 üstte),-,-,8.2,51.26,17.65,-0.16
ISCTR,13.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.20 (%1.4 üstte),11.48-12.21 (%6.2 altta),-,-6.2,33.55,8.26,-0.91
ISDMR,57.15,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.75 (%0.7 altta),32.53-33.05 (%42.2 altta),62.20-64.15 (%8.8 üstte),26.0,51.39,69.54,0.41
ISFIN,19.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.23 (%1.3 altta) | EMA5 Direnç: 19.52 (%0.2 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.6 üstte),1.3,43.08,40.88,-0.01
ISGSY,17.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.69 (%7.2 altta) | EMA5 Direnç: 18.13 (%0.8 üstte),-,-,7.76,38.31,3.36,-0.89
ISGYO,26.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.85 (%3.0 altta) | EMA5 Direnç: 26.78 (%0.5 üstte),17.74-18.89 (%29.1 altta),-,23.24,60.32,3.0,0.31
ISKPL,10.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.31 (%10.3 altta) | EMA55 Direnç: 10.49 (%1.2 üstte),-,-,-4.24,62.73,100.0,0.94
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,35.92,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 36.25 (%0.9 üstte),-,43.32-45.84 (%20.6 üstte),-8.17,45.35,73.93,0.52
ISSEN,7.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.18 (%1.1 altta) | EMA21 Direnç: 7.34 (%1.1 üstte),-,7.70-8.14 (%6.0 üstte),-8.31,42.69,81.56,-0.58
ISVEA,40.26,-,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 34.55 (%14.2 altta),-,-,-,,,
ISYAT,7.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.83 (%0.4 üstte),-,8.43-9.04 (%8.1 üstte),-7.64,40.97,16.4,-0.75
IZENR,10.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.8 altta),-,9.39-11.03 (fiyat bandın içinde!),2.77,56.28,90.75,-0.09
IZFAS,62.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.94 (%0.3 altta) | EMA55 Direnç: 62.67 (%0.8 üstte),49.44-51.80 (%16.7 altta),-,15.89,46.81,39.02,-0.46
IZINV,60.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.23 (%0.5 üstte),-,67.75-74.00 (%11.2 üstte),-9.06,41.88,53.44,-0.63
IZMDC,13.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 12.38 (%7.1 altta),-,-,73.1,85.82,95.28,0.96
JANTS,15.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.81 (%0.1 üstte),-,17.80-19.90 (%12.7 üstte),-15.56,44.36,40.59,-0.72
KAPLM,454.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 461.72 (%1.7 üstte),327.25-339.25 (%25.3 altta),-,-1.67,36.62,33.9,-0.83
KAREL,10.19,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.22 (%0.3 üstte),8.06-8.57 (%15.9 altta),12.91-13.88 (%26.7 üstte),-0.56,42.85,23.87,-0.61
KARSN,11.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.04 (%1.1 altta) | EMA200 Direnç: 11.20 (%0.4 üstte),9.03-9.27 (%16.9 altta),12.66-14.03 (%13.4 üstte),-0.4,39.67,30.4,-0.86
KARTN,212.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 211.81 (%0.5 altta),61.85-63.80 (%70.0 altta),-,93.54,70.88,64.4,0.9
KATMR,2.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.43 (%1.4 altta) | EMA21 Direnç: 2.53 (%3.0 üstte),-,2.84-2.95 (%15.4 üstte),-14.06,39.8,37.99,-0.85
KAYSE,4.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.10 (%0.3 altta) | EMA21 Direnç: 4.22 (%2.7 üstte),4.04-4.07 (%0.9 altta),5.15-5.36 (%25.3 üstte),-10.21,34.45,39.33,-0.85
KBORU,26.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.62 (%1.2 altta),13.70-14.10 (%47.7 altta),-,31.86,59.3,49.99,-0.1
KCAER,15.06,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.22 (%5.6 altta),9.88-10.41 (%30.9 altta),15.80-16.29 (%4.9 üstte),16.59,61.83,64.9,-0.28
KCHOL,203.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 200.98 (%1.0 altta),159.73-162.62 (%19.9 altta),208.50-215.10 (%2.7 üstte),9.65,61.38,97.01,0.9
KENT,348.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 353.08 (%1.2 üstte),-,808.00-907.50 (%131.7 üstte),-37.19,32.22,18.06,-0.77
KERVN,6.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.63 (%1.0 altta),-,-,60.69,55.11,79.41,0.32
KFEIN,9.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.27 (%0.7 altta) | EMA100 Direnç: 9.47 (%1.5 üstte),-,-,-2.64,49.54,100.0,0.36
KGYO,10.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.03 (%2.8 altta) | EMA55 Direnç: 10.55 (%2.2 üstte),3.16-3.29 (%68.1 altta),12.26-12.93 (%18.8 üstte),26.22,51.24,88.38,-0.18
KIMMR,15.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.23 (%0.3 üstte),12.38-13.60 (%10.5 altta),17.04-17.35 (%12.2 üstte),-2.49,38.46,84.43,-0.31
KLGYO,4.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.81 (%1.2 üstte),-,-,-17.41,35.9,2.82,-0.91
KLKIM,27.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.16 (%0.1 üstte),-,36.59-37.91 (%34.8 üstte),-17.14,36.04,78.04,-0.64
KLMSN,29.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.90 (%0.7 üstte),-,34.64-36.08 (%16.7 üstte),-8.79,39.13,3.06,-0.83
KLNMA,9.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.43 (%2.2 altta) | EMA100 Direnç: 9.67 (%0.2 üstte),-,-,-7.1,54.28,21.01,-0.79
KLRHO,85.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.94 (%0.1 altta) | EMA21 Direnç: 88.29 (%3.8 üstte),-,100.80-109.10 (%18.5 üstte),-45.22,43.71,36.87,-0.59
KLSER,26.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.96 (%0.2 altta) | EMA21 Direnç: 26.36 (%1.3 üstte),-,33.12-34.16 (%27.3 üstte),-8.24,43.88,87.8,-0.01
KLSYN,13.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.30 (%2.9 altta) | EMA5 Direnç: 14.13 (%3.1 üstte),5.15-5.50 (%59.9 altta),-,37.54,46.06,12.13,-0.53
KLYPV,62.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.01 (%0.4 altta),55.00-56.35 (%9.5 altta),69.10-71.70 (%11.0 üstte),1.5,52.4,50.03,0.54
KMPUR,19.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 19.47 (%2.6 altta),15.10-15.80 (%21.0 altta),-,10.11,57.52,94.65,0.83
KNFRT,12.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.19 (%1.3 altta) | EMA21 Direnç: 12.56 (%1.6 üstte),-,22.76-23.84 (%84.1 üstte),-9.01,45.28,74.96,-0.25
KOCMT,4.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.51 (%4.8 altta),2.45-2.49 (%47.5 altta),-,59.81,69.76,39.39,-0.07
KONKA,13.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.25 (%1.1 üstte),-,17.47-18.33 (%33.3 üstte),-12.09,38.1,24.77,-0.76
KONTR,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 5.01 (%3.6 üstte),-,13.17-14.43 (%172.1 üstte),-64.42,46.16,61.87,0.48
KONYA,3767.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3786.32 (%0.5 üstte),3670.00-3742.50 (%0.7 altta),4667.50-4865.00 (%23.9 üstte),-14.03,44.32,2.34,-0.83
KOPOL,6.55,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.51 (%0.7 altta),6.00-6.31 (%3.7 altta),-,5.4,52.01,62.46,0.25
KORDS,72.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.67 (%2.9 altta) | EMA55 Direnç: 74.35 (%2.1 üstte),47.50-48.84 (%32.9 altta),-,10.95,44.94,17.53,-0.04
KOTON,13.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.82 (%0.2 üstte),-,19.92-21.14 (%44.3 üstte),-12.34,42.39,5.94,-0.68
KRDMA,44.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.91 (%0.5 altta),27.08-28.38 (%35.7 altta),-,27.21,59.82,63.15,0.8
KRDMB,134.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 133.97 (%0.2 altta),22.54-22.84 (%83.0 altta),-,90.4,55.17,6.4,-0.22
KRDMD,41.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.70 (%3.0 altta) | EMA5 Direnç: 42.31 (%0.8 üstte),25.12-25.98 (%38.1 altta),-,24.54,56.07,68.93,0.78
KRGYO,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.1 üstte),-,3.18-3.28 (%26.6 üstte),-14.11,40.98,37.4,-0.72
KRONT,23.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 23.23 (%1.8 altta),16.17-18.02 (%23.8 altta),-,28.09,53.13,9.34,-0.83
KRPLS,9.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.16 (%2.6 altta),8.25-8.42 (%10.4 altta),-,7.48,57.54,75.97,-0.31
KRSTL,10.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.60 (%0.2 altta) | EMA21 Direnç: 10.66 (%0.3 üstte),8.78-8.96 (%15.6 altta),10.99-11.43 (%3.5 üstte),0.23,48.39,77.11,-0.03
KRTEK,21.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.76 (%0.8 üstte),-,25.10-25.96 (%16.3 üstte),-17.27,28.71,2.88,-0.96
KRVGD,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.74 (%0.3 üstte),-,-,-1.54,38.71,57.87,-0.74
KSTUR,2700.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2714.79 (%0.5 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%29.4 üstte),-14.24,37.32,5.97,-0.9
KTLEV,176.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 157.60 (%10.7 altta) | EMA5 Direnç: 179.50 (%1.8 üstte),-,-,103.8,49.4,1.7,-0.34
KTSKR,101.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 101.33 (%0.4 altta) | EMA21 Direnç: 101.74 (%0.0 üstte),-,-,16.27,49.5,40.27,-0.3
KUTPO,85.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 85.46 (%0.0 altta) | EMA21 Direnç: 86.45 (%1.1 üstte),-,101.80-105.90 (%19.1 üstte),-11.78,44.5,86.77,-0.21
KUVVA,140.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 139.15 (%0.8 altta),117.40-122.30 (%12.8 altta),145.30-166.00 (%3.6 üstte),3.94,53.48,40.36,-0.31
KUYAS,72.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 70.21 (%3.4 altta) | EMA100 Direnç: 73.01 (%0.4 üstte),40.90-41.80 (%42.5 altta),87.05-92.45 (%19.7 üstte),10.18,52.69,41.95,-0.74
KZBGY,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.25 (%0.4 üstte),-,4.73-4.90 (%111.3 üstte),-35.1,29.99,80.59,-0.56
KZGYO,21.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.72 (%0.6 altta) | EMA21 Direnç: 22.09 (%1.1 üstte),-,22.70-23.16 (%3.9 üstte),-8.4,43.81,78.7,-0.46
LIDER,110.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 106.71 (%3.8 altta) | EMA5 Direnç: 114.05 (%2.8 üstte),-,121.66-125.96 (%9.7 üstte),25.24,54.55,84.12,0.83
LIDFA,3.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.02 (%2.6 altta),1.75-1.82 (%41.2 altta),3.49-3.62 (%12.5 üstte),15.04,58.34,95.7,0.57
LILAK,31.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.05 (%0.0 altta) | EMA200 Direnç: 31.17 (%0.3 üstte),27.59-28.49 (%8.3 altta),-,-0.35,38.14,14.28,-0.88
LINK,6.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.36 (%0.2 altta) | EMA100 Direnç: 6.71 (%5.4 üstte),-,16.26-17.68 (%155.2 üstte),-17.73,39.98,12.98,-0.94
LKMNH,14.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.80 (%0.1 üstte),14.00-14.72 (%0.4 altta),19.03-19.51 (%28.8 üstte),-9.37,44.57,65.91,-0.23
LMKDC,24.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.09 (%1.3 altta) | EMA21 Direnç: 25.41 (%4.0 üstte),-,34.20-36.92 (%40.0 üstte),-14.35,38.47,87.67,-0.7
LOGO,135.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.26 (%0.6 üstte),-,162.79-175.90 (%20.1 üstte),-8.42,43.4,36.21,-0.43
LRSHO,3.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.01 (%0.0 altta) | EMA21 Direnç: 3.13 (%3.9 üstte),-,3.89-4.14 (%29.2 üstte),-28.48,41.54,68.8,-0.56
LUKSK,97.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.90 (%0.8 üstte),91.50-94.25 (%2.9 altta),111.90-115.60 (%15.2 üstte),-8.4,39.25,3.12,-0.89
