Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INGRM,394.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 391.85 (%0.7 altta) | EMA21 Direnç: 394.53 (%0.0 üstte),362.50-380.25 (%3.6 altta),-,-6.33,48.01,81.09,0.5
INTEK,272.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Direnç: 274.33 (%0.9 üstte),221.00-225.10 (%17.2 altta),409.00-418.00 (%50.4 üstte),-6.02,44.41,1.47,-0.81
INTEM,257.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 254.32 (%1.1 altta) | EMA55 Direnç: 262.46 (%2.0 üstte),-,-,-7.84,51.36,69.65,0.39
INVEO,7.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.14 (%1.1 altta) | EMA21 Direnç: 7.42 (%2.8 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%18.0 üstte),-17.83,40.9,61.48,-0.68
INVES,799.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 784.74 (%1.8 altta),229.50-239.90 (%70.0 altta),-,55.63,73.99,97.94,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950204.91 (%0.0 üstte),-,-,-0.99,56.62,49.23,
ISBIR,73.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 71.47 (%2.1 altta) | EMA5 Direnç: 73.52 (%0.7 üstte),-,126.14-129.99 (%72.8 üstte),-10.92,54.11,55.78,0.49
ISBTR,520000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 514943.17 (%1.0 altta),-,-,10.78,57.16,89.6,0.72
ISCTR,12.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.38 (%0.9 altta) | EMA21 Direnç: 12.79 (%2.4 üstte),11.48-12.21 (%2.3 altta),-,-8.66,41.61,81.71,-0.53
ISDMR,50.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 45.76 (%10.0 altta) | EMA5 Direnç: 51.20 (%0.7 üstte),32.53-33.05 (%35.0 altta),62.20-64.15 (%22.3 üstte),11.11,37.19,7.11,-0.83
ISFIN,20.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.6,EMA5 Destek: 20.41 (%1.7 altta),19.12-19.60 (%5.6 altta),19.98-20.80 (fiyat bandın içinde!),7.23,73.18,95.79,0.91
ISGSY,17.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.02 (%4.7 altta) | EMA21 Direnç: 18.39 (%3.0 üstte),-,-,4.95,46.52,62.13,0.67
ISGYO,27.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.44 (%0.7 altta),17.74-18.89 (%31.6 altta),-,23.82,61.54,87.54,0.94
ISKPL,7.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.21 (%3.6 altta) | EMA21 Direnç: 7.74 (%3.5 üstte),-,-,-27.66,44.86,12.81,-0.86
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.34 (%12.7 altta),-,-,-,72.1,100.0,0.81
ISMEN,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.55 (%1.2 üstte),-,43.32-45.84 (%30.6 üstte),-14.08,33.02,16.85,-0.92
ISSEN,6.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.89 (%0.4 altta) | EMA21 Direnç: 7.03 (%1.6 üstte),-,7.70-8.14 (%11.3 üstte),-10.57,41.79,81.44,-0.62
ISVEA,46.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.47 (%1.4 altta),-,-,-,62.83,,0.37
ISYAT,7.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.46 (%0.6 üstte),-,8.43-9.04 (%13.6 üstte),-11.22,30.65,8.97,-0.92
IZENR,8.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.65 (%1.3 üstte),-,9.39-11.03 (%10.0 üstte),-11.52,38.99,6.46,-0.75
IZFAS,62.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 61.57 (%1.3 altta) | EMA55 Direnç: 63.83 (%2.3 üstte),49.44-51.80 (%17.0 altta),-,14.35,44.6,1.66,-0.23
IZINV,55.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.28 (%0.1 üstte),-,67.75-74.00 (%22.7 üstte),-15.78,34.56,28.69,-0.8
IZMDC,13.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.46 (%7.4 altta) | EMA5 Direnç: 13.58 (%1.0 üstte),-,-,60.27,61.97,31.93,0.78
JANTS,14.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.69 (%0.9 üstte),-,17.80-19.90 (%22.3 üstte),-20.08,38.24,1.75,-0.71
KAPLM,427.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 429.00 (%0.5 üstte),327.25-339.25 (%20.6 altta),-,-6.57,39.17,81.0,0.41
KAREL,9.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.63 (%2.3 altta) | EMA200 Direnç: 10.02 (%1.7 üstte),8.06-8.57 (%13.1 altta),12.91-13.88 (%30.9 üstte),-1.63,50.96,95.41,-0.42
KARSN,10.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.90 (%1.0 altta) | EMA21 Direnç: 10.43 (%4.3 üstte),9.03-9.27 (%7.3 altta),12.66-14.03 (%26.6 üstte),-8.69,35.52,47.14,-0.71
KARTN,189.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 186.97 (%1.5 altta) | EMA21 Direnç: 191.68 (%1.0 üstte),61.85-63.80 (%66.4 altta),-,57.84,50.69,8.26,-0.84
KATMR,2.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.22 (%0.6 altta) | EMA21 Direnç: 2.31 (%3.6 üstte),-,2.84-2.95 (%27.4 üstte),-20.1,33.02,39.82,-0.71
KAYSE,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.80 (%0.3 üstte),-,5.15-5.36 (%35.9 üstte),-15.22,27.53,35.64,-0.9
KBORU,21.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.77,EMA200 Destek: 20.73 (%1.4 altta) | EMA5 Direnç: 22.31 (%6.1 üstte),13.70-14.10 (%32.9 altta),-,1.42,22.12,0.0,-0.92
KCAER,15.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.35 (%3.0 altta),9.88-10.41 (%34.2 altta),-,21.11,64.62,63.12,0.12
KCHOL,202.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 202.11 (%0.1 altta),159.73-162.62 (%19.6 altta),208.50-215.10 (%3.1 üstte),8.52,54.54,57.22,0.66
KENT,382.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 376.59 (%1.4 altta) | EMA5 Direnç: 383.03 (%0.3 üstte),-,808.00-907.50 (%111.5 üstte),-28.65,55.11,63.4,0.72
KERVN,10.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.51 (%0.8 altta),-,-,121.65,73.92,79.6,0.96
KFEIN,8.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.34 (%0.5 altta) | EMA21 Direnç: 8.60 (%2.6 üstte),-,-,-10.59,41.74,59.49,-0.56
KGYO,12.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.18,EMA5 Destek: 10.98 (%11.5 altta),3.16-3.29 (%73.5 altta),12.26-12.93 (fiyat bandın içinde!),49.57,67.48,100.0,0.38
KIMMR,13.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.99 (%1.0 üstte),12.38-13.60 (%1.9 altta),17.04-17.35 (%22.9 üstte),-9.87,30.63,43.07,-0.67
KLGYO,4.33,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.30 (%0.6 altta) | EMA21 Direnç: 4.51 (%4.1 üstte),-,-,-23.07,35.82,77.86,-0.75
KLKIM,25.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 25.56 (%0.5 altta) | EMA21 Direnç: 26.26 (%2.3 üstte),-,36.59-37.91 (%42.5 üstte),-20.07,39.38,90.69,-0.28
KLMSN,28.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 28.42 (%0.6 altta) | EMA21 Direnç: 28.96 (%1.3 üstte),-,34.64-36.08 (%21.2 üstte),-11.16,43.68,84.81,-0.09
KLNMA,8.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.94 (%0.4 üstte),-,-,-13.22,45.03,21.34,-0.63
KLRHO,73.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 74.51 (%2.0 üstte),-,100.80-109.10 (%38.0 üstte),-52.69,35.64,35.67,-0.73
KLSER,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.53 (%0.3 altta) | EMA21 Direnç: 25.07 (%1.9 üstte),-,-,-11.27,38.46,41.97,-0.65
KLSYN,15.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.64 (%3.9 altta),5.15-5.50 (%63.9 altta),-,47.23,62.21,88.86,0.74
KLYPV,58.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.28 (%0.0 altta) | EMA21 Direnç: 59.36 (%1.8 üstte),55.00-56.35 (%3.3 altta),-,-3.77,43.71,18.92,-0.48
KMPUR,22.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 21.10 (%4.2 altta) | EMA5 Direnç: 22.43 (%1.8 üstte),15.10-15.80 (%28.2 altta),-,19.55,58.86,81.17,0.72
KNFRT,12.16,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.80 (%3.0 altta) | EMA55 Direnç: 12.27 (%0.9 üstte),-,12.00-12.52 (fiyat bandın içinde!),-7.94,53.22,92.88,0.5
KOCMT,5.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.10 (%2.8 altta) | EMA5 Direnç: 5.42 (%3.2 üstte),2.45-2.49 (%52.6 altta),-,59.01,55.18,2.11,0.16
KONKA,11.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.79 (%0.6 üstte),-,17.47-18.33 (%49.1 üstte),-20.2,33.78,46.92,-0.74
KONTR,3.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.94 (%2.8 üstte),-,13.17-14.43 (%243.9 üstte),-69.41,39.44,0.0,-0.88
KONYA,3715.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3691.34 (%0.6 altta) | EMA21 Direnç: 3724.40 (%0.3 üstte),-,3715.00-3850.00 (fiyat bandın içinde!),-13.02,47.41,74.91,-0.35
KOPOL,5.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.54 (%1.8 altta) | EMA21 Direnç: 5.77 (%2.3 üstte),-,6.22-6.87 (%10.3 üstte),-8.22,43.62,64.98,-0.53
KORDS,83.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.79,EMA5 Destek: 75.58 (%9.4 altta),47.50-48.84 (%41.5 altta),-,28.01,63.42,90.37,0.57
KOTON,12.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.57 (%0.7 altta) | EMA21 Direnç: 13.06 (%3.1 üstte),-,19.92-21.14 (%57.3 üstte),-17.86,37.6,48.3,-0.67
KRDMA,41.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 41.62 (%0.2 altta),27.08-28.38 (%31.9 altta),-,19.21,50.77,33.54,-0.71
KRDMB,131.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 130.19 (%0.8 altta),22.54-22.84 (%82.6 altta),131.70-145.50 (%0.4 üstte),72.02,52.21,50.91,-0.69
KRDMD,41.76,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 41.06 (%1.7 altta),-,-,21.71,53.83,48.97,-0.51
KRGYO,2.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.57 (%1.2 altta) | EMA5 Direnç: 2.61 (%0.4 üstte),-,2.63-2.91 (%1.2 üstte),-9.1,52.43,66.91,0.7
KRONT,27.94,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.75,EMA5 Destek: 26.32 (%5.8 altta),16.17-18.02 (%35.5 altta),-,44.97,67.33,100.0,0.89
KRPLS,9.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.74 (%1.7 altta),8.25-8.42 (%15.0 altta),-,12.41,61.1,68.05,0.61
KRSTL,9.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.97,EMA5 Direnç: 9.90 (%2.5 üstte),8.78-8.96 (%7.2 altta),10.99-11.43 (%13.8 üstte),-8.77,34.43,0.0,-0.82
KRTEK,6.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.37 (%3.1 üstte),-,25.10-25.96 (%306.1 üstte),-73.77,15.25,56.93,0.48
KRVGD,2.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.44 (%0.6 altta) | EMA21 Direnç: 2.54 (%3.6 üstte),-,-,-10.25,36.45,83.3,-0.5
KSTUR,2500.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2521.37 (%0.9 üstte),-,3493.97-3710.47 (%39.8 üstte),-18.49,39.81,74.11,-0.41
KTLEV,51.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 49.07 (%4.3 altta),-,57.37-59.05 (%11.8 üstte),81.84,56.42,96.77,0.42
KTSKR,84.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 85.39 (%1.5 üstte),-,-,-2.79,33.57,15.53,-0.87
KUTPO,81.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 81.81 (%0.2 altta) | EMA21 Direnç: 83.04 (%1.3 üstte),-,101.80-105.90 (%24.2 üstte),-14.39,41.87,78.34,-0.33
KUVVA,158.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 158.26 (%0.3 altta),117.40-122.30 (%23.0 altta),145.30-166.00 (fiyat bandın içinde!),14.31,59.63,33.22,-0.17
KUYAS,65.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 65.49 (%0.5 altta) | EMA5 Direnç: 66.87 (%1.6 üstte),40.90-41.80 (%36.5 altta),87.05-92.45 (%32.3 üstte),0.47,44.34,30.18,-0.5
KZBGY,2.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.02 (%0.6 altta) | EMA21 Direnç: 2.14 (%5.5 üstte),-,4.73-4.90 (%133.2 üstte),-38.21,31.96,77.57,-0.8
KZGYO,19.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.60 (%0.8 altta) | EMA21 Direnç: 20.32 (%2.9 üstte),-,22.70-23.16 (%14.9 üstte),-15.09,38.94,76.64,-0.64
LIDER,48.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 54.67 (%13.5 üstte),-,121.66-125.96 (%152.6 üstte),-44.16,21.31,2.18,-0.97
LIDFA,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.64 (%0.8 altta) | EMA200 Direnç: 2.69 (%1.1 üstte),1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),-1.05,39.61,16.59,-0.89
