Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IHYAY,1.23,1.13,43.96,55.23,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.22 (%1.1 altta) | EMA21 Direnç: 1.24 (%1.0 üstte)
IMASM,2.22,-0.81,32.27,4.61,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%99.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.24 (%0.8 üstte)
INDES,11.84,23.53,60.63,34.21,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.71 (%1.1 altta)
INFO,4.62,-7.48,26.96,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%23.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.38,EMA200 Direnç: 4.99 (%8.1 üstte)
INGRM,408.5,5.6,60.19,36.81,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,362.50-380.25 (%6.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.36,EMA100 Destek: 406.75 (%0.4 altta) | EMA200 Direnç: 415.29 (%1.7 üstte)
INTEK,230.4,-0.56,37.35,29.19,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%2.3 altta),370.00-376.25 (%60.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 231.69 (%0.6 üstte)
INTEM,248.4,0.9,46.21,30.18,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 246.19 (%0.9 altta) | EMA21 Direnç: 251.69 (%1.3 üstte)
INVEO,6.72,-0.32,36.24,14.53,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.74 (%0.3 üstte)
INVES,750.0,38.79,43.64,0.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 733.11 (%2.3 altta) | EMA5 Direnç: 775.30 (%3.4 üstte)
ISATR,4950000.0,0.0,56.62,64.65,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950089.53 (%0.0 üstte)
ISBIR,71.4,-0.78,47.74,10.49,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.52-95.50 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 71.96 (%0.8 üstte)
ISBTR,499997.5,4.51,48.31,24.81,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 492538.94 (%1.5 altta) | EMA5 Direnç: 504307.13 (%0.9 üstte)
ISCTR,13.05,2.32,57.31,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,15.18-15.50 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.93 (%0.9 altta) | EMA55 Direnç: 13.06 (%0.1 üstte)
ISDMR,59.5,28.72,68.82,81.37,0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),32.53-33.05 (%44.5 altta),62.20-64.15 (%4.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.53,EMA5 Destek: 56.25 (%5.5 altta)
ISFIN,19.26,-0.41,35.21,1.82,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.34 (%0.4 üstte)
ISGSY,16.19,1.3,43.25,41.75,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.98 (%1.3 altta) | EMA21 Direnç: 16.72 (%3.3 üstte)
ISGYO,23.64,2.68,30.08,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%20.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA200 Destek: 23.02 (%2.6 altta) | EMA100 Direnç: 24.44 (%3.4 üstte)
ISKPL,7.14,-4.86,38.33,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.50 (%5.1 üstte)
ISKUR,4125000.0,999,73.49,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.08 (%8.5 altta)
ISMEN,33.84,0.0,49.16,77.67,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 33.84 (%0.0 altta) | EMA5 Direnç: 34.22 (%1.1 üstte)
ISSEN,7.07,1.33,53.56,83.21,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.01 (%0.8 altta) | EMA55 Direnç: 7.18 (%1.5 üstte)
ISVEA,82.8,999,62.18,26.02,0.76,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 73.32 (%11.4 altta) | EMA5 Direnç: 86.36 (%4.3 üstte)
ISYAT,7.44,0.37,45.24,53.57,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.41 (%0.4 altta) | EMA21 Direnç: 7.47 (%0.4 üstte)
IZENR,7.0,-0.88,30.19,34.37,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.06 (%0.9 üstte)
IZFAS,52.65,-0.87,42.23,42.89,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%40.8 altta),65.15-71.65 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.11 (%0.9 üstte)
IZINV,49.6,-1.02,30.14,9.9,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.11 (%1.0 üstte)
IZMDC,10.78,19.79,39.55,8.56,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 10.36 (%3.9 altta) | EMA5 Direnç: 10.82 (%0.3 üstte)
JANTS,15.44,0.38,49.81,15.76,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (%0.1 altta),17.80-19.90 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.42 (%0.1 altta) | EMA55 Direnç: 15.74 (%1.9 üstte)
KAPLM,379.75,-0.7,35.81,17.67,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%10.7 altta),612.00-663.00 (%61.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 382.43 (%0.7 üstte)
KAREL,8.06,-2.2,31.19,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.24 (%2.2 üstte)
KARSN,13.94,30.39,84.29,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%33.5 altta),12.66-14.03 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.92,EMA5 Destek: 12.36 (%11.3 altta)
KARTN,161.1,27.61,41.8,59.01,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%60.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 160.70 (%0.2 altta) | EMA55 Direnç: 168.74 (%4.7 üstte)
KATMR,1.85,-2.92,22.15,3.09,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.91 (%3.0 üstte)
KAYSE,4.04,0.35,50.74,46.69,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%27.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%0.3 altta) | EMA5 Direnç: 4.04 (%0.0 üstte)
KBORU,17.82,-3.84,31.49,9.03,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%47.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.53 (%4.0 üstte)
KCAER,14.27,7.69,36.18,5.22,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 14.25 (%0.2 altta) | EMA5 Direnç: 14.56 (%2.0 üstte)
KCHOL,219.7,15.16,63.17,31.88,-0.25,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,190.50-196.10 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 216.57 (%1.4 altta)
KENT,349.75,-2.44,43.4,4.5,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 358.49 (%2.5 üstte)
KERVN,9.13,66.39,46.64,13.18,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.97 (%1.8 altta) | EMA21 Direnç: 9.62 (%5.4 üstte)
KFEIN,7.96,-0.25,39.55,13.08,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.98 (%0.3 üstte)
KGYO,11.89,33.48,50.11,12.57,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 11.42 (%4.0 altta) | EMA21 Direnç: 12.04 (%1.3 üstte)
KIMMR,13.02,-0.82,28.18,2.19,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.13 (%0.8 üstte)
KLGYO,4.72,-0.69,49.24,16.69,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.75 (%0.7 üstte)
KLKIM,26.48,0.48,46.72,16.01,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.35 (%0.5 altta) | EMA21 Direnç: 26.74 (%1.0 üstte)
KLMSN,27.7,-0.41,39.69,12.11,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.81 (%0.4 üstte)
KLNMA,8.85,-0.21,43.86,15.17,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.87 (%0.2 üstte)
KLRHO,62.25,-2.12,32.64,6.7,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%61.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.60 (%2.2 üstte)
KLSER,23.64,0.6,40.37,17.9,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,28.30-30.72 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.50 (%0.6 altta) | EMA21 Direnç: 24.25 (%2.6 üstte)
KLSYN,16.15,47.46,64.91,40.54,0.31,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,15.11-16.10 (%0.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.87 (%1.7 altta)
KLYPV,61.7,2.22,51.57,21.86,-0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.48 (%0.4 altta) | EMA5 Direnç: 61.97 (%0.4 üstte)
KMPUR,18.03,-1.9,33.49,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.38 (%1.9 üstte)
KNFRT,12.96,5.07,57.45,27.22,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 12.81 (%1.2 altta)
KOCMT,4.11,16.16,42.38,23.84,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.45-2.49 (%39.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 4.02 (%2.1 altta) | EMA55 Direnç: 4.46 (%8.5 üstte)
KONKA,9.25,-3.05,19.02,2.28,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%88.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.54 (%3.1 üstte)
KONTR,3.28,-2.05,33.21,18.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%301.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.35 (%2.1 üstte)
KONYA,3835.0,1.0,52.76,37.51,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%21.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3826.00 (%0.2 altta) | EMA100 Direnç: 3902.21 (%1.8 üstte)
KOPOL,5.11,-1.44,35.53,5.75,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.18 (%1.5 üstte)
KORDS,81.5,21.11,49.52,16.35,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 81.03 (%0.6 altta) | EMA21 Direnç: 82.53 (%1.3 üstte)
KOTON,12.04,-1.49,30.76,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.22 (%1.5 üstte)
KRDMA,55.15,47.47,55.73,0.0,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%48.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.82 (%2.4 altta) | EMA5 Direnç: 57.27 (%3.8 üstte)
KRDMB,104.0,26.72,29.81,5.03,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%78.0 altta),131.70-145.50 (%26.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.37,EMA200 Destek: 82.07 (%21.1 altta) | EMA5 Direnç: 111.11 (%6.8 üstte)
KRDMD,45.2,26.77,55.35,17.26,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.54 (%1.4 altta)
KRGYO,3.05,9.89,60.02,11.7,0.42,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.01 (%1.2 altta)
KRONT,23.74,17.8,45.78,39.94,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%24.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 22.63 (%4.7 altta) | EMA5 Direnç: 23.93 (%0.8 üstte)
KRPLS,12.43,36.61,74.41,53.88,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%32.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.43,EMA5 Destek: 11.32 (%9.0 altta)
KRSTL,8.81,-0.86,28.59,7.95,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.89 (%0.9 üstte)
KRTEK,5.19,0.88,18.86,33.33,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%383.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.14 (%0.9 altta) | EMA21 Direnç: 6.36 (%22.6 üstte)
KRVGD,2.28,1.26,38.27,40.84,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.25 (%1.2 altta) | EMA21 Direnç: 2.32 (%1.9 üstte)
KSTUR,2145.0,-4.68,26.28,1.99,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%62.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 2250.37 (%4.9 üstte)
KTLEV,38.42,20.35,32.13,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.73,EMA200 Destek: 31.92 (%16.9 altta) | EMA100 Direnç: 45.36 (%18.1 üstte)
KTSKR,77.0,-0.96,31.25,20.57,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 77.75 (%1.0 üstte)
KUTPO,79.4,0.51,42.43,22.32,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 79.00 (%0.5 altta) | EMA21 Direnç: 80.68 (%1.6 üstte)
KUVVA,182.0,23.69,54.76,8.47,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%32.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 179.09 (%1.6 altta) | EMA5 Direnç: 185.49 (%1.9 üstte)
