Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INTEM,257.5,0.84,50.99,80.06,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 255.35 (%0.8 altta) | EMA5 Direnç: 257.97 (%0.2 üstte)
INVEO,6.99,-0.92,35.41,58.72,-0.44,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.05 (%0.9 üstte)
INVES,772.5,48.85,60.13,41.13,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%68.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 738.90 (%4.4 altta) | EMA5 Direnç: 777.93 (%0.7 üstte)
ISATR,4950000.0,0.0,56.62,49.23,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950185.72 (%0.0 üstte)
ISBIR,73.3,2.87,54.59,44.86,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%72.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 72.92 (%0.5 altta) | EMA100 Direnç: 73.89 (%0.8 üstte)
ISBTR,494002.5,5.7,48.94,28.13,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 481371.52 (%2.6 altta) | EMA21 Direnç: 499863.27 (%1.2 üstte)
ISCTR,12.38,-0.24,39.95,90.87,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,11.48-12.21 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.41 (%0.2 üstte)
ISDMR,51.9,13.3,43.08,69.23,-0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%36.3 altta),62.20-64.15 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.72 (%0.3 altta) | EMA21 Direnç: 53.06 (%2.2 üstte)
ISFIN,20.38,5.04,59.79,76.29,0.87,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%3.8 altta),19.98-20.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.10 (%1.4 altta) | EMA5 Direnç: 20.48 (%0.5 üstte)
ISGSY,16.6,-2.55,40.39,46.35,0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 17.04 (%2.6 üstte)
ISGYO,26.8,19.33,54.65,30.53,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%29.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.51 (%1.1 altta) | EMA5 Direnç: 27.01 (%0.8 üstte)
ISKPL,7.71,-0.11,47.34,80.99,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.72 (%0.1 üstte)
ISKUR,4125000.0,999,72.1,100.0,0.81,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,9.47,EMA5 Destek: 3601866.34 (%12.7 altta)
ISMEN,32.08,-1.88,27.2,5.76,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.32-45.84 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.69 (%1.9 üstte)
ISSEN,6.74,-1.47,35.72,78.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.70-8.14 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.84 (%1.5 üstte)
ISVEA,60.4,999,72.33,,0.54,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.97,EMA5 Destek: 53.16 (%12.0 altta)
ISYAT,7.32,-1.09,27.46,13.54,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.40 (%1.1 üstte)
IZENR,8.38,-1.67,37.24,8.57,-0.65,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.52 (%1.7 üstte)
IZFAS,57.8,5.87,35.94,0.83,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),49.44-51.80 (%10.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA200 Destek: 54.59 (%5.5 altta) | EMA5 Direnç: 60.79 (%5.2 üstte)
IZINV,56.5,0.37,43.7,70.66,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 56.29 (%0.4 altta) | EMA21 Direnç: 57.47 (%1.7 üstte)
IZMDC,12.8,50.14,55.45,4.95,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.54 (%2.0 altta) | EMA5 Direnç: 13.01 (%1.7 üstte)
JANTS,14.99,0.93,45.04,50.06,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.80-19.90 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.85 (%0.9 altta) | EMA21 Direnç: 15.17 (%1.2 üstte)
KAPLM,433.0,0.01,42.52,88.76,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,327.25-339.25 (%21.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 432.94 (%0.0 altta) | EMA21 Direnç: 444.13 (%2.6 üstte)
KAREL,9.47,-2.03,45.45,81.73,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%9.5 altta),12.91-13.88 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.67 (%2.1 üstte)
KARSN,9.36,-3.34,28.73,53.02,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%1.0 altta),12.66-14.03 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.68 (%3.5 üstte)
KARTN,181.7,49.04,46.57,9.55,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%64.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.67 (%6.1 altta) | EMA5 Direnç: 185.07 (%1.9 üstte)
KATMR,2.05,-6.19,26.32,64.23,-0.15,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%38.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.32,EMA5 Direnç: 2.19 (%6.6 üstte)
KAYSE,3.79,-0.14,29.31,90.31,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.80 (%0.1 üstte)
KBORU,22.4,7.86,38.19,81.51,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%37.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.77 (%7.3 altta) | EMA5 Direnç: 22.75 (%1.6 üstte)
KCAER,16.18,23.23,67.91,96.27,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.88 (%1.9 altta)
KCHOL,207.9,11.15,58.88,73.14,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%21.8 altta),208.50-215.10 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 205.58 (%1.1 altta)
KENT,360.0,-1.22,48.55,51.63,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%124.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 364.45 (%1.2 üstte)
KERVN,10.9,120.22,73.94,70.74,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.84 (%0.6 altta)
KFEIN,8.45,-1.06,45.0,86.28,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.54 (%1.1 üstte)
KGYO,13.37,58.91,70.17,97.16,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.16-3.29 (%75.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.24,EMA5 Destek: 12.62 (%5.6 altta)
KIMMR,13.61,-1.2,27.13,33.25,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.38-13.60 (%0.1 altta),17.04-17.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.78 (%1.2 üstte)
KLGYO,4.47,1.19,45.05,99.3,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.42 (%1.2 altta) | EMA21 Direnç: 4.50 (%0.6 üstte)
KLKIM,26.22,0.87,46.12,96.98,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.99 (%0.9 altta) | EMA21 Direnç: 26.24 (%0.1 üstte)
KLMSN,29.96,2.73,54.67,99.15,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 29.42 (%1.8 altta) | EMA55 Direnç: 30.38 (%1.4 üstte)
KLNMA,8.94,-0.16,45.93,70.26,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.95 (%0.2 üstte)
KLRHO,67.2,-7.34,34.6,49.19,-0.44,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%50.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.32,EMA5 Direnç: 72.53 (%7.9 üstte)
KLSER,24.34,-1.05,37.96,70.63,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.60 (%1.1 üstte)
KLSYN,15.99,53.75,67.6,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.54 (%2.8 altta)
KLYPV,58.7,-0.02,46.32,70.4,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,55.00-56.35 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.71 (%0.0 üstte)
KMPUR,22.0,19.1,57.37,28.32,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.10-15.80 (%28.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 21.89 (%0.5 altta)
KNFRT,12.12,1.99,51.69,87.97,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%87.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.09 (%0.3 altta) | EMA55 Direnç: 12.26 (%1.2 üstte)
KOCMT,5.28,56.9,54.09,9.8,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%52.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.17 (%2.1 altta) | EMA5 Direnç: 5.38 (%2.0 üstte)
KONKA,12.03,1.32,41.71,82.58,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%45.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.87 (%1.3 altta) | EMA21 Direnç: 12.31 (%2.3 üstte)
KONTR,4.0,-0.23,42.99,51.61,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%229.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.01 (%0.2 üstte)
KONYA,3640.0,-1.03,41.73,72.36,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3678.05 (%1.0 üstte)
KOPOL,5.57,-0.41,41.87,88.54,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.59 (%0.4 üstte)
KORDS,92.15,40.09,67.64,96.01,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%47.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.6,EMA5 Destek: 87.78 (%4.7 altta)
KOTON,12.64,0.64,39.74,78.24,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.56 (%0.6 altta) | EMA21 Direnç: 12.93 (%2.3 üstte)
KRDMA,46.44,32.15,64.23,87.32,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.32 (%4.6 altta)
KRDMB,136.6,76.38,58.73,84.42,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%83.3 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 131.80 (%3.5 altta)
KRDMD,44.0,27.45,58.96,76.33,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 43.12 (%2.0 altta)
KRGYO,2.87,8.48,67.08,97.82,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.12,EMA200 Destek: 2.86 (%0.4 altta)
KRONT,25.86,32.49,54.99,75.93,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.17-18.02 (%30.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.16 (%2.7 altta) | EMA5 Direnç: 26.73 (%3.3 üstte)
KRPLS,10.35,16.92,65.01,70.61,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,8.25-8.42 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.00 (%3.3 altta)
KRSTL,9.31,-2.13,29.65,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.78-8.96 (%3.8 altta),10.99-11.43 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.51 (%2.2 üstte)
KRTEK,6.1,-2.63,16.86,97.31,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%311.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.26 (%2.7 üstte)
KRVGD,2.34,-1.95,28.63,76.61,-0.01,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.39 (%2.0 üstte)
KSTUR,2470.0,-0.52,38.24,65.16,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2482.85 (%0.5 üstte)
KTLEV,58.0,100.71,66.09,95.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,57.37-59.05 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.32,EMA5 Destek: 53.90 (%7.1 altta)
KTSKR,83.75,-1.28,35.12,57.08,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.84 (%1.3 üstte)
KUTPO,81.85,0.01,43.68,81.7,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 81.84 (%0.0 altta) | EMA21 Direnç: 82.75 (%1.1 üstte)
KUVVA,180.2,28.8,75.79,58.53,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%32.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 166.67 (%7.5 altta)
KUYAS,62.0,-3.28,38.53,0.67,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%32.6 altta),87.05-92.45 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 64.10 (%3.4 üstte)
KZBGY,1.98,-1.5,29.27,85.39,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%139.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.01 (%1.5 üstte)
KZGYO,19.51,-0.52,36.37,92.97,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.61 (%0.5 üstte)
LIDER,42.3,-10.57,21.77,8.07,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%187.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.30 (%11.8 üstte)
LIDFA,2.7,0.35,43.67,88.69,-0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.75-1.82 (%32.5 altta),3.49-3.62 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.70 (%0.1 altta) | EMA21 Direnç: 2.75 (%1.9 üstte)
LILAK,29.14,-0.83,41.04,73.53,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.2 altta),35.31-37.11 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 29.39 (%0.8 üstte)
LINK,5.65,-2.24,38.25,85.47,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.16-7.79 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.78 (%2.3 üstte)
