Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISKPL,4.74,-20.06,19.46,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.8,EMA5 Direnç: 5.93 (%25.1 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.68,-1.01,46.62,10.0,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.02 (%1.0 üstte)
ISSEN,6.14,-6.52,22.32,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%25.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.35,EMA5 Direnç: 6.57 (%7.0 üstte)
ISVEA,70.85,999,44.85,0.0,-0.12,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.12,EMA21 Direnç: 81.21 (%14.6 üstte)
ISYAT,6.93,-2.95,29.16,6.45,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%21.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA5 Direnç: 7.14 (%3.0 üstte)
IZENR,4.82,-19.38,16.03,28.77,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.14,EMA5 Direnç: 5.98 (%24.0 üstte)
IZFAS,37.2,-18.37,31.57,13.01,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%16.2 altta),65.15-71.65 (%75.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.5,EMA5 Direnç: 45.57 (%22.5 üstte)
IZINV,38.32,-13.59,16.51,10.24,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%76.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.83,EMA5 Direnç: 44.35 (%15.7 üstte)
IZMDC,7.47,-16.23,27.16,6.1,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.92 (%19.4 üstte)
JANTS,15.1,-3.57,43.72,10.87,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.66 (%3.7 üstte)
KAPLM,244.4,-20.54,16.79,5.35,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%150.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.02,EMA5 Direnç: 307.59 (%25.9 üstte)
KAREL,6.19,-13.51,17.33,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%108.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.42,EMA5 Direnç: 7.16 (%15.6 üstte)
KARSN,9.48,-12.65,37.98,15.75,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.23-9.43 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.85 (%14.5 üstte)
KARTN,125.6,-1.17,28.11,6.65,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%49.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-9.26,EMA200 Direnç: 127.09 (%1.2 üstte)
KATMR,1.61,-7.64,18.23,14.85,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 1.74 (%8.3 üstte)
KAYSE,3.58,-5.35,28.98,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.65,EMA5 Direnç: 3.78 (%5.6 üstte)
KBORU,12.73,-16.57,20.43,0.74,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%106.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA5 Direnç: 15.26 (%19.9 üstte)
KCAER,11.82,-6.34,19.9,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,9.88-10.41 (%11.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.62 (%6.8 üstte)
KCHOL,214.7,11.14,50.22,11.62,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 208.77 (%2.8 altta) | EMA21 Direnç: 215.97 (%0.6 üstte)
KENT,316.0,-4.02,33.75,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 329.24 (%4.2 üstte)
KERVN,6.75,18.82,33.17,12.01,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.27,EMA200 Destek: 5.68 (%15.8 altta) | EMA100 Direnç: 7.60 (%12.6 üstte)
KFEIN,6.59,-10.36,21.47,8.41,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%19.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.38,EMA5 Direnç: 7.35 (%11.6 üstte)
KGYO,11.79,29.49,50.54,41.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%16.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.73 (%0.5 altta) | EMA21 Direnç: 11.80 (%0.1 üstte)
KIMMR,11.46,-5.89,16.34,4.08,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%48.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.5,EMA5 Direnç: 12.18 (%6.3 üstte)
KLGYO,4.06,-5.74,29.01,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%23.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.53,EMA5 Direnç: 4.31 (%6.1 üstte)
KLKIM,23.12,-5.89,24.79,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%58.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.28,EMA5 Direnç: 24.57 (%6.3 üstte)
KLMSN,23.86,-7.25,20.6,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%45.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.42,EMA5 Direnç: 25.73 (%7.8 üstte)
KLNMA,8.5,-2.16,32.79,1.26,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.26,EMA5 Direnç: 8.69 (%2.2 üstte)
KLRHO,42.34,-18.67,15.2,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%138.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.64,EMA5 Direnç: 52.06 (%22.9 üstte)
KLSER,20.54,-5.83,20.44,5.24,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%37.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.15,EMA5 Direnç: 21.81 (%6.2 üstte)
KLSYN,13.6,21.01,34.16,0.0,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.10-5.45 (%59.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.52,EMA200 Destek: 11.24 (%17.4 altta) | EMA100 Direnç: 13.68 (%0.6 üstte)
KLYPV,56.35,-3.72,36.93,7.23,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.00-56.35 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 58.53 (%3.9 üstte)
KMPUR,15.99,-7.58,25.38,17.65,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.10-15.80 (%1.2 altta),18.54-19.24 (%15.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.55,EMA5 Direnç: 17.30 (%8.2 üstte)
KNFRT,11.15,-6.05,38.58,21.25,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.29,EMA5 Direnç: 11.87 (%6.4 üstte)
KOCMT,3.08,-12.99,32.89,34.41,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.54 (%14.9 üstte)
KONKA,8.14,-6.03,16.17,7.63,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%114.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.66 (%6.4 üstte)
KONTR,2.84,-9.94,27.74,30.87,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%363.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.98,EMA5 Direnç: 3.15 (%11.0 üstte)
KONYA,3852.5,-0.69,47.21,26.92,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3879.21 (%0.7 üstte)
KOPOL,3.73,-17.31,18.42,3.59,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%66.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.15,EMA5 Direnç: 4.51 (%20.9 üstte)
KORDS,3.14,-11.88,26.89,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.62,EMA200 Direnç: 3.56 (%13.5 üstte)
KOTON,11.31,-2.67,23.88,2.46,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.62 (%2.7 üstte)
KRDMA,44.1,15.72,36.05,0.94,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%35.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.11 (%13.6 altta) | EMA100 Direnç: 44.28 (%0.4 üstte)
KRDMB,88.3,7.9,25.51,6.56,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%74.1 altta),131.70-145.50 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.83 (%7.3 altta) | EMA5 Direnç: 92.40 (%4.6 üstte)
KRDMD,44.02,21.29,49.13,12.33,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.02 (%0.0 altta) | EMA21 Direnç: 44.51 (%1.1 üstte)
KRGYO,2.99,3.75,44.78,61.38,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2.97 (%0.8 altta) | EMA21 Direnç: 3.22 (%7.9 üstte)
KRONT,19.16,-4.61,28.97,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.17-18.02 (%5.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA200 Direnç: 20.09 (%4.8 üstte)
KRPLS,11.5,22.95,52.36,3.24,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%26.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.49 (%0.1 altta) | EMA5 Direnç: 11.94 (%3.8 üstte)
KRSTL,8.03,-2.39,22.93,12.17,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.23 (%2.4 üstte)
KRTEK,5.38,-3.5,29.76,87.85,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%366.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.58 (%3.6 üstte)
KRVGD,2.08,-4.28,23.43,15.45,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.37,EMA5 Direnç: 2.17 (%4.5 üstte)
KSTUR,2150.0,-2.87,38.96,76.71,-0.47,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%62.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2213.47 (%3.0 üstte)
KTLEV,22.26,-24.02,26.13,1.42,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.30 (%31.6 üstte)
KTSKR,64.5,-8.2,18.97,3.19,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.65,EMA5 Direnç: 70.26 (%8.9 üstte)
KUTPO,73.45,-4.26,29.69,45.42,-0.57,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%38.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.68,EMA5 Direnç: 76.72 (%4.4 üstte)
KUVVA,141.9,-4.92,30.51,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),125.00-136.50 (%3.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.95,EMA200 Direnç: 149.25 (%5.2 üstte)
KUYAS,50.85,-18.66,25.05,16.82,-0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (%17.8 altta),87.05-92.45 (%71.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.07,EMA5 Direnç: 62.52 (%22.9 üstte)
KZBGY,1.47,-10.68,14.42,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%222.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.49,EMA5 Direnç: 1.65 (%12.0 üstte)
KZGYO,20.26,-10.32,40.12,11.28,0.34,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,19.28-19.66 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 22.59 (%11.5 üstte)
LIDER,15.8,-19.19,16.46,23.01,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%668.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.55 (%23.7 üstte)
LIDFA,1.61,2.59,42.21,43.18,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.15-1.20 (%25.3 altta),2.26-2.38 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.57 (%2.5 altta) | EMA21 Direnç: 1.67 (%3.6 üstte)
LILAK,26.3,-1.27,34.15,16.22,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.81-25.29 (%3.8 altta),35.31-37.11 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.64 (%1.3 üstte)
LINK,4.18,-11.98,17.84,6.52,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%71.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.03,EMA5 Direnç: 4.75 (%13.6 üstte)
LKMNH,12.48,-2.41,36.69,34.45,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.79 (%2.5 üstte)
LMKDC,22.3,2.59,45.06,40.98,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%53.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.74 (%2.5 altta) | EMA21 Direnç: 22.77 (%2.1 üstte)
LOGO,143.5,4.85,57.84,27.18,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 143.24 (%0.2 altta)
LRSHO,2.08,-8.27,21.7,9.94,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%87.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.17,EMA5 Direnç: 2.27 (%9.0 üstte)
LUKSK,70.25,-7.85,19.26,5.2,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.08,EMA5 Direnç: 76.24 (%8.5 üstte)
LXGYO,6.8,999,17.44,0.0,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%151.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.78,EMA5 Direnç: 7.68 (%12.9 üstte)
LYDHO,94.05,-19.57,15.45,48.29,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%113.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.86,EMA5 Direnç: 116.93 (%24.3 üstte)
LYDYE,9337.5,-15.14,24.56,35.62,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%69.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.26,EMA5 Direnç: 11003.91 (%17.8 üstte)
MAALT,942.0,-4.85,36.72,21.86,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.49,EMA5 Direnç: 990.07 (%5.1 üstte)
MACKO,30.7,-6.43,31.8,1.13,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),24.10-24.87 (%19.0 altta),41.21-42.34 (%34.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.88,EMA5 Direnç: 32.81 (%6.9 üstte)
MAGEN,27.24,-15.11,28.24,9.9,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%142.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.52,EMA5 Direnç: 32.09 (%17.8 üstte)
MAKIM,12.64,-6.52,20.33,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%46.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.56,EMA5 Direnç: 13.52 (%7.0 üstte)
MAKTK,7.69,-11.33,19.58,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%118.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.84,EMA5 Direnç: 8.67 (%12.8 üstte)
MANAS,24.4,3.71,25.9,0.0,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%55.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.17,EMA200 Destek: 23.53 (%3.6 altta) | EMA100 Direnç: 29.56 (%21.1 üstte)
MARBL,10.4,-8.62,20.06,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 11.38 (%9.4 üstte)
