Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,398.25,1.3,52.7,80.45,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,362.50-380.25 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 393.87 (%1.1 altta) | EMA55 Direnç: 403.91 (%1.4 üstte)
INTEK,236.1,-2.91,37.06,0.75,-0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%4.7 altta),370.00-376.25 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.19 (%3.0 üstte)
INTEM,263.25,2.73,55.43,76.14,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.22 (%0.8 altta) | EMA100 Direnç: 270.25 (%2.7 üstte)
INVEO,6.98,-0.15,37.07,47.47,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.99 (%0.1 üstte)
INVES,825.0,56.62,67.75,50.83,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%70.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 807.08 (%2.2 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950153.69 (%0.0 üstte)
ISBIR,74.3,3.33,55.46,54.67,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%69.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.85 (%0.6 altta) | EMA5 Direnç: 74.41 (%0.1 üstte)
ISBTR,521002.5,10.7,58.25,52.84,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 506783.04 (%2.7 altta)
ISCTR,12.58,0.89,46.4,86.96,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.47 (%0.9 altta) | EMA21 Direnç: 12.61 (%0.2 üstte)
ISDMR,53.8,17.3,51.78,94.37,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.6 altta),62.20-64.15 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 53.67 (%0.2 altta)
ISFIN,19.99,2.81,48.78,2.85,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%2.0 altta),19.98-20.80 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 19.95 (%0.2 altta) | EMA21 Direnç: 20.07 (%0.4 üstte)
ISGSY,16.97,-0.32,43.72,13.36,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.02 (%0.3 üstte)
ISGYO,27.66,21.86,60.21,31.25,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%31.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.33 (%1.2 altta)
ISKPL,8.34,5.26,53.72,96.34,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.17 (%2.0 altta) | EMA55 Direnç: 9.04 (%8.4 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.76,-0.05,37.38,72.14,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 32.78 (%0.0 üstte)
ISSEN,7.0,1.09,49.5,93.5,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.96 (%0.6 altta) | EMA55 Direnç: 7.26 (%3.7 üstte)
ISVEA,72.9,999,73.96,89.26,0.86,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 69.29 (%5.0 altta)
ISYAT,7.46,0.77,41.42,58.88,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.40 (%0.8 altta) | EMA21 Direnç: 7.52 (%0.9 üstte)
IZENR,8.41,-0.43,39.21,22.88,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.45 (%0.4 üstte)
IZFAS,50.65,-6.31,28.86,12.86,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.66,EMA5 Direnç: 54.06 (%6.7 üstte)
IZINV,55.3,-0.77,41.81,60.26,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 55.73 (%0.8 üstte)
IZMDC,13.49,54.51,60.47,26.21,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.24 (%1.8 altta)
JANTS,15.94,3.72,56.07,78.16,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.85 (%0.6 altta) | EMA100 Direnç: 16.52 (%3.6 üstte)
KAPLM,426.0,0.18,42.32,32.36,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%20.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 425.22 (%0.2 altta) | EMA21 Direnç: 436.76 (%2.5 üstte)
KAREL,8.8,-3.88,38.41,34.61,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%2.6 altta),12.91-13.88 (%46.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.16 (%4.0 üstte)
KARSN,9.29,-1.05,29.82,14.78,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%0.2 altta),12.66-14.03 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.39 (%1.1 üstte)
KARTN,172.1,38.78,41.45,3.48,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%62.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 172.03 (%0.0 altta) | EMA5 Direnç: 175.19 (%1.8 üstte)
KATMR,2.13,0.33,36.64,39.71,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.12 (%0.3 altta) | EMA21 Direnç: 2.22 (%4.2 üstte)
KAYSE,4.23,7.27,69.36,100.0,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%21.7 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.95,EMA55 Destek: 4.13 (%2.4 altta) | EMA100 Direnç: 4.31 (%1.9 üstte)
KBORU,22.02,5.93,39.37,62.03,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%36.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.92 (%0.5 altta) | EMA21 Direnç: 23.27 (%5.7 üstte)
KCAER,16.22,22.81,63.26,69.86,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 15.57 (%4.0 altta) | EMA5 Direnç: 16.27 (%0.3 üstte)
KCHOL,219.0,16.3,64.9,92.29,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,159.73-162.62 (%25.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 216.52 (%1.1 altta)
KENT,364.0,0.5,50.55,36.68,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%122.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 362.55 (%0.4 altta) | EMA55 Direnç: 371.51 (%2.1 üstte)
KERVN,11.09,114.58,70.26,30.57,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.96 (%1.2 altta)
KFEIN,8.3,-1.06,43.57,41.01,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.39 (%1.1 üstte)
KGYO,12.93,50.82,63.09,70.09,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.73 (%1.6 altta)
KIMMR,13.94,-0.13,40.24,92.08,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%2.4 altta),17.04-17.35 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.96 (%0.1 üstte)
KLGYO,4.9,7.97,65.72,95.61,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.00-5.54 (%2.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.75,EMA55 Destek: 4.73 (%3.4 altta) | EMA100 Direnç: 5.00 (%2.1 üstte)
KLKIM,28.96,8.04,68.73,100.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%26.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.36,EMA55 Destek: 28.12 (%2.9 altta) | EMA100 Direnç: 29.95 (%3.4 üstte)
KLMSN,29.0,-0.46,47.23,69.25,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 29.13 (%0.5 üstte)
KLNMA,8.9,-0.19,44.98,43.71,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.2 üstte)
KLRHO,68.4,0.4,38.68,11.61,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%47.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 68.13 (%0.4 altta) | EMA21 Direnç: 73.97 (%8.1 üstte)
KLSER,25.02,0.63,49.27,78.49,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.92 (%0.4 altta) | EMA55 Direnç: 25.76 (%3.0 üstte)
KLSYN,15.69,48.44,63.8,86.48,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.77 (%5.9 altta) | EMA5 Direnç: 15.70 (%0.0 üstte)
KLYPV,68.85,13.97,75.01,96.73,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,55.00-56.35 (%18.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.33,EMA5 Destek: 63.63 (%7.6 altta)
KMPUR,21.44,15.63,52.74,16.57,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.40 (%0.2 altta)
KNFRT,12.74,6.5,57.95,77.76,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 12.42 (%2.5 altta) | EMA200 Direnç: 13.00 (%2.0 üstte)
KOCMT,4.87,41.13,47.4,1.2,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%48.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.48 (%7.9 altta) | EMA5 Direnç: 5.02 (%3.0 üstte)
KONKA,11.72,-0.97,39.32,82.8,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%49.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.83 (%1.0 üstte)
KONTR,3.88,-0.94,41.32,36.49,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%239.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.92 (%0.9 üstte)
KONYA,4060.0,7.98,69.6,100.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%15.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.52,EMA100 Destek: 3920.70 (%3.4 altta) | EMA200 Direnç: 4230.87 (%4.2 üstte)
KOPOL,5.88,2.28,52.81,95.36,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.81 (%1.2 altta) | EMA55 Direnç: 5.95 (%1.2 üstte)
KORDS,89.75,35.11,61.65,70.41,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.75 (%8.9 altta) | EMA5 Direnç: 90.06 (%0.3 üstte)
KOTON,13.06,1.31,50.85,95.87,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%12.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.09,EMA21 Destek: 12.90 (%1.2 altta) | EMA55 Direnç: 13.57 (%3.9 üstte)
KRDMA,54.05,51.75,77.5,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%47.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.06,EMA5 Destek: 50.86 (%5.9 altta)
KRDMB,131.3,65.36,50.06,52.76,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.6 altta),131.70-145.50 (%0.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 124.78 (%5.0 altta) | EMA21 Direnç: 131.79 (%0.4 üstte)
KRDMD,45.12,29.36,60.71,74.23,0.8,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.74 (%0.8 altta)
KRGYO,2.79,4.76,58.83,64.13,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.71 (%2.9 altta) | EMA5 Direnç: 2.79 (%0.1 üstte)
KRONT,26.26,32.6,56.24,18.45,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%31.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.48 (%3.0 altta) | EMA5 Direnç: 26.29 (%0.1 üstte)
KRPLS,11.15,24.89,72.92,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%24.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.80 (%3.2 altta)
KRSTL,9.25,-0.69,29.62,1.61,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%3.1 altta),10.99-11.43 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.31 (%0.7 üstte)
KRTEK,5.51,-3.29,33.76,2.27,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%355.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.70 (%3.4 üstte)
KRVGD,2.32,-0.41,30.08,19.32,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.33 (%0.4 üstte)
KSTUR,2470.0,1.61,43.26,35.9,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2430.98 (%1.6 altta) | EMA21 Direnç: 2514.88 (%1.8 üstte)
KTLEV,61.75,98.89,54.27,95.69,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.38 (%2.2 altta)
KTSKR,84.25,0.03,38.05,69.82,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 84.22 (%0.0 altta) | EMA200 Direnç: 86.19 (%2.3 üstte)
KUTPO,82.1,0.43,47.2,47.9,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.74 (%0.4 altta) | EMA21 Direnç: 82.37 (%0.3 üstte)
KUVVA,191.8,34.53,77.36,86.39,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%36.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 186.97 (%2.5 altta)
KUYAS,65.25,1.93,46.73,38.78,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,40.90-41.80 (%35.9 altta),87.05-92.45 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 65.21 (%0.1 altta) | EMA21 Direnç: 65.99 (%1.1 üstte)
KZBGY,2.05,1.27,40.92,95.7,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%130.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.02 (%1.3 altta) | EMA21 Direnç: 2.08 (%1.4 üstte)
KZGYO,19.55,0.18,39.12,83.89,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.52 (%0.2 altta) | EMA21 Direnç: 19.94 (%2.0 üstte)
LIDER,36.2,-7.66,22.07,15.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%236.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.20 (%8.3 üstte)
LIDFA,2.66,-0.31,41.33,57.13,0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%31.5 altta),3.49-3.62 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.67 (%0.3 üstte)
