Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISCTR,13.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.74 (%1.7 üstte),11.66-11.96 (%11.5 altta),-,-2.91,37.61,12.77,-0.91
ISDMR,57.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.86 (%1.4 altta),32.53-33.05 (%42.7 altta),62.20-64.15 (%7.8 üstte),28.0,52.92,88.91,0.23
ISFIN,19.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.63 (%0.2 altta) | EMA21 Direnç: 19.71 (%0.2 üstte),19.12-19.60 (%0.4 altta),19.98-20.80 (%1.6 üstte),2.43,47.49,80.31,-0.25
ISGSY,18.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.64 (%9.6 altta) | EMA5 Direnç: 18.70 (%1.6 üstte),17.54-18.00 (%2.2 altta),-,10.57,39.97,4.0,-0.89
ISGYO,27.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.63 (%6.0 altta) | EMA5 Direnç: 27.31 (%0.2 üstte),17.74-18.89 (%30.7 altta),-,27.05,65.98,48.36,0.85
ISKPL,8.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.06 (%6.6 altta) | EMA55 Direnç: 10.59 (%22.7 üstte),-,-,-20.83,51.69,98.13,0.86
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,71.3,100.0,0.81
ISMEN,36.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.20 (%0.5 altta) | EMA55 Direnç: 37.67 (%3.5 üstte),-,43.32-45.84 (%19.0 üstte),-7.13,49.63,86.31,0.1
ISSEN,7.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.17 (%0.1 altta) | EMA21 Direnç: 7.40 (%3.1 üstte),-,8.67-9.25 (%20.8 üstte),-9.6,37.27,79.71,-0.85
ISVEA,30.26,-,-,-,-,-,-,-,EMA5 Destek: 27.23 (%10.0 altta),-,-,-,,,
ISYAT,7.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.91 (%0.2 altta) | EMA21 Direnç: 7.99 (%0.9 üstte),-,8.43-9.04 (%6.4 üstte),-6.38,45.69,27.79,-0.8
IZENR,9.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.88 (%1.9 altta) | EMA21 Direnç: 9.40 (%3.8 üstte),-,-,-7.29,42.19,56.34,-0.72
IZFAS,60.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 53.48 (%11.2 altta) | EMA100 Direnç: 60.30 (%0.1 üstte),49.44-51.80 (%14.0 altta),-,12.66,39.85,17.15,-0.85
IZINV,62.35,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.72 (%1.0 altta) | EMA21 Direnç: 63.35 (%1.6 üstte),-,67.75-74.00 (%8.7 üstte),-7.05,45.5,48.25,-0.75
IZMDC,12.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 11.06 (%9.7 altta),-,-,62.49,84.7,100.0,0.93
JANTS,15.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.95 (%0.3 üstte),-,17.80-19.90 (%11.9 üstte),-15.34,44.97,55.27,-0.02
KAPLM,477.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.52 (%3.0 altta) | EMA5 Direnç: 478.61 (%0.3 üstte),327.25-339.25 (%28.9 altta),-,3.13,40.29,48.88,-0.82
KAREL,10.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.26 (%1.9 altta) | EMA5 Direnç: 10.48 (%0.2 üstte),-,12.91-13.88 (%23.4 üstte),1.92,45.0,42.1,-0.69
KARSN,10.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.08 (%1.2 üstte),9.03-9.27 (%15.3 altta),-,-2.37,34.94,18.24,-0.94
KARTN,220.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 205.62 (%6.5 altta),61.85-63.80 (%71.0 altta),-,105.58,79.72,85.2,0.91
KATMR,2.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%1.0 üstte),-,2.84-2.95 (%18.3 üstte),-16.43,32.45,9.56,-0.95
KAYSE,4.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.11 (%0.8 üstte),4.04-4.07 (%0.2 altta),5.15-5.36 (%26.2 üstte),-11.17,29.08,26.5,-0.93
KBORU,25.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.14 (%3.2 altta) | EMA21 Direnç: 26.12 (%0.6 üstte),13.70-14.10 (%45.7 altta),-,28.06,49.79,14.43,-0.79
KCAER,13.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.69 (%1.6 altta) | EMA21 Direnç: 14.10 (%1.3 üstte),9.88-10.41 (%25.2 altta),15.80-16.29 (%13.5 üstte),8.02,47.64,38.01,-0.79
KCHOL,201.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.45 (%2.4 altta),159.73-162.62 (%19.2 altta),208.50-215.10 (%3.6 üstte),9.01,60.45,100.0,0.37
KENT,361.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 360.83 (%0.1 altta) | EMA21 Direnç: 367.44 (%1.7 üstte),-,808.00-907.50 (%123.7 üstte),-35.56,39.81,90.84,-0.28
KERVN,6.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.46 (%0.6 altta),2.03-2.06 (%68.3 altta),-,58.79,52.11,27.79,-0.2
KFEIN,9.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.95 (%1.3 altta) | EMA21 Direnç: 9.28 (%2.3 üstte),-,-,-5.45,44.33,87.24,-0.55
KGYO,9.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.70 (%6.8 altta) | EMA21 Direnç: 9.91 (%6.2 üstte),3.16-3.29 (%64.7 altta),-,14.5,42.88,58.97,-0.79
KIMMR,15.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.30 (%0.7 altta) | EMA200 Direnç: 15.58 (%1.1 üstte),12.38-13.60 (%11.7 altta),17.04-17.35 (%10.6 üstte),-1.12,41.14,92.89,-0.64
KLGYO,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%1.1 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%42.6 üstte),-15.01,42.14,7.32,-0.83
KLKIM,27.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.38 (%1.2 üstte),-,36.59-37.91 (%35.2 üstte),-17.72,33.99,74.09,-0.8
KLMSN,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.39 (%0.8 üstte),-,34.64-36.08 (%14.9 üstte),-7.56,41.09,13.78,-0.86
KLNMA,9.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.37 (%0.1 altta) | EMA21 Direnç: 9.46 (%0.9 üstte),8.90-9.10 (%3.0 altta),-,-9.93,48.89,18.17,-0.5
KLRHO,84.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.73 (%3.1 üstte),-,100.80-109.10 (%19.9 üstte),-46.12,40.0,51.7,-0.46
KLSER,26.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.84 (%0.7 altta) | EMA21 Direnç: 26.49 (%1.8 üstte),-,33.12-34.16 (%27.3 üstte),-8.44,42.71,91.9,-0.61
KLSYN,15.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.79 (%3.0 altta),5.15-5.50 (%63.9 altta),-,54.55,61.18,51.92,0.19
KLYPV,61.75,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.54 (%0.3 altta) | EMA5 Direnç: 62.45 (%1.1 üstte),55.00-56.35 (%8.7 altta),69.10-71.70 (%11.9 üstte),0.64,50.82,67.61,0.54
KMPUR,19.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.46 (%1.2 altta),15.10-15.80 (%19.8 altta),-,8.64,54.9,99.72,0.12
KNFRT,12.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.11 (%1.4 altta) | EMA21 Direnç: 12.68 (%3.3 üstte),-,22.76-23.84 (%85.3 üstte),-9.86,43.61,47.05,-0.75
KOCMT,4.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.11 (%2.6 altta),2.45-2.49 (%41.0 altta),-,44.85,62.23,16.49,-0.02
KONKA,13.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.40 (%0.1 üstte),-,17.47-18.33 (%30.5 üstte),-10.42,40.13,32.28,-0.79
KONTR,4.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 5.12 (%7.2 üstte),-,13.17-14.43 (%175.5 üstte),-65.44,44.96,71.91,0.85
KONYA,3822.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3834.77 (%0.3 üstte),3670.00-3742.50 (%2.1 altta),4667.50-4865.00 (%22.1 üstte),-13.15,46.76,12.03,-0.77
KOPOL,6.56,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.49 (%1.1 altta),6.00-6.31 (%3.8 altta),-,5.81,52.31,51.4,0.08
KORDS,77.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 76.78 (%1.0 altta) | EMA5 Direnç: 78.31 (%1.0 üstte),47.50-48.84 (%37.0 altta),-,18.5,51.58,57.7,0.69
KOTON,13.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.98 (%0.7 üstte),-,19.92-21.14 (%43.5 üstte),-12.09,42.96,11.87,-0.41
KRDMA,45.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.21 (%6.8 altta),27.08-28.38 (%37.3 altta),-,31.34,75.16,100.0,0.61
KRDMB,135.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 131.44 (%3.2 altta) | EMA5 Direnç: 137.18 (%1.0 üstte),22.54-22.84 (%83.2 altta),-,97.0,57.38,24.63,0.03
KRDMD,44.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.21 (%5.7 altta),25.12-25.98 (%42.0 altta),-,33.65,69.05,100.0,0.53
KRGYO,2.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.52 (%0.3 altta) | EMA21 Direnç: 2.60 (%2.6 üstte),-,3.18-3.28 (%25.6 üstte),-13.78,42.24,13.03,-0.75
KRONT,22.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.87 (%4.7 altta) | EMA21 Direnç: 23.49 (%2.3 üstte),16.17-18.02 (%21.5 altta),-,25.23,49.01,0.11,-0.77
KRPLS,9.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.98 (%0.4 altta) | EMA21 Direnç: 9.10 (%0.9 üstte),8.25-8.42 (%6.7 altta),-,3.29,47.38,31.36,-0.57
KRSTL,10.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.68 (%0.6 altta),8.78-8.96 (%16.7 altta),-,1.65,50.66,71.83,-0.52
KRTEK,22.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.20 (%0.3 üstte),-,25.10-25.96 (%13.4 üstte),-15.44,34.35,6.08,-0.94
KRVGD,2.79,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.77 (%0.6 altta) | EMA21 Direnç: 2.83 (%1.3 üstte),-,-,0.59,43.63,64.61,-0.66
KSTUR,2717.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2747.41 (%1.1 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%28.6 üstte),-14.08,38.77,5.9,-0.71
KTLEV,194.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.23 (%0.5 altta),-,-,130.1,63.56,31.13,0.82
KTSKR,100.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.47 (%1.9 altta) | EMA5 Direnç: 100.85 (%0.4 üstte),-,-,15.08,47.75,26.33,-0.66
KUTPO,87.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 86.81 (%0.6 altta) | EMA55 Direnç: 89.99 (%3.0 üstte),-,101.80-105.90 (%16.5 üstte),-10.09,49.7,88.9,-0.54
KUVVA,129.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.72 (%1.7 üstte),117.40-122.30 (%5.6 altta),-,-3.97,39.29,29.34,-0.81
KUYAS,65.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 66.16 (%0.5 üstte),40.90-41.80 (%36.5 altta),87.05-92.45 (%32.3 üstte),-0.55,34.69,28.75,-0.79
KZBGY,2.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.28 (%0.8 altta) | EMA21 Direnç: 2.51 (%8.9 üstte),-,4.73-4.90 (%105.8 üstte),-34.0,32.11,81.7,-0.78
KZGYO,21.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.66 (%0.3 altta) | EMA21 Direnç: 22.22 (%2.3 üstte),-,22.70-23.16 (%4.5 üstte),-9.12,41.31,66.65,-0.77
LIDER,114.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.44 (%4.9 altta),-,121.66-125.96 (%6.7 üstte),30.01,60.72,100.0,0.85
LIDFA,3.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.01 (%0.4 altta),1.75-1.82 (%39.6 altta),3.49-3.62 (%15.5 üstte),12.43,54.54,86.97,-0.22
LILAK,31.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.54 (%0.1 altta) | EMA21 Direnç: 33.08 (%4.8 üstte),27.59-28.49 (%9.8 altta),-,1.32,39.23,13.84,-0.93
LINK,6.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.49 (%2.2 üstte),-,16.26-17.68 (%156.0 üstte),-18.79,37.21,3.59,-0.93
LKMNH,14.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.90 (%0.5 altta) | EMA21 Direnç: 15.08 (%0.7 üstte),14.00-14.72 (%1.7 altta),19.03-19.51 (%27.0 üstte),-8.32,46.9,81.57,-0.59
LMKDC,23.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.93 (%0.6 üstte),-,-,-17.11,27.33,90.19,-0.88
LOGO,138.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 138.36 (%0.0 altta) | EMA55 Direnç: 140.60 (%1.6 üstte),-,-,-6.68,48.79,48.28,-0.32
LRSHO,3.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.03 (%4.4 altta) | EMA21 Direnç: 3.17 (%0.0 üstte),-,3.89-4.14 (%22.7 üstte),-25.23,47.55,52.18,-0.78
LUKSK,99.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.66 (%0.1 üstte),91.50-94.25 (%5.3 altta),111.90-115.60 (%12.4 üstte),-6.21,42.69,17.9,-0.82
LXGYO,13.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.43 (%2.4 üstte),-,17.76-19.09 (%35.4 üstte),-,29.88,56.47,-0.88
