Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950098.71 (%0.0 üstte)
ISBIR,70.0,-2.79,44.42,20.79,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,93.52-95.50 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 72.01 (%2.9 üstte)
ISBTR,492000.0,3.05,44.95,0.28,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491511.70 (%0.1 altta) | EMA5 Direnç: 499486.95 (%1.5 üstte)
ISCTR,13.02,2.31,56.62,93.33,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.88 (%1.1 altta) | EMA55 Direnç: 13.06 (%0.3 üstte)
ISDMR,55.3,19.71,56.6,82.16,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%40.2 altta),62.20-64.15 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 54.66 (%1.2 altta)
ISFIN,19.27,-0.63,34.83,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.39 (%0.6 üstte)
ISGSY,15.69,-0.94,38.3,17.47,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.84 (%1.0 üstte)
ISGYO,23.92,3.9,31.29,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%21.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.7,EMA200 Destek: 23.02 (%3.8 altta) | EMA100 Direnç: 24.46 (%2.3 üstte)
ISKPL,7.27,-5.51,39.66,0.0,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.69 (%5.8 üstte)
ISKUR,4125000.0,999,73.49,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.08 (%8.5 altta)
ISMEN,34.9,3.02,56.84,95.61,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 34.54 (%1.0 altta) | EMA55 Direnç: 34.98 (%0.2 üstte)
ISSEN,6.97,0.08,49.03,79.65,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.86-7.08 (fiyat bandın içinde!),7.70-8.14 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.96 (%0.1 altta) | EMA5 Direnç: 6.97 (%0.0 üstte)
ISVEA,90.95,999,71.24,29.53,0.87,-,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 87.80 (%3.5 altta)
ISYAT,7.39,-0.08,41.42,46.54,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.40 (%0.1 üstte)
IZENR,6.83,-3.44,26.07,13.99,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.07 (%3.6 üstte)
IZFAS,48.86,-7.19,36.42,40.3,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%36.2 altta),65.15-71.65 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 52.64 (%7.7 üstte)
IZINV,49.02,-2.69,26.75,2.16,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%38.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA5 Direnç: 50.37 (%2.8 üstte)
IZMDC,10.05,11.64,32.19,0.93,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.17,EMA200 Destek: 9.00 (%10.4 altta) | EMA100 Direnç: 10.35 (%3.0 üstte)
JANTS,15.37,0.05,48.67,15.85,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.36 (%0.0 altta) | EMA21 Direnç: 15.43 (%0.4 üstte)
KAPLM,356.75,-7.08,24.35,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%4.9 altta),612.00-663.00 (%71.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.36,EMA5 Direnç: 383.94 (%7.6 üstte)
KAREL,8.11,-2.7,31.77,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.33 (%2.8 üstte)
KARSN,13.01,24.65,80.72,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.03-9.27 (%28.7 altta),12.66-14.03 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.88,EMA5 Destek: 11.68 (%10.2 altta)
KARTN,158.0,25.23,39.89,31.23,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%59.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 152.71 (%3.3 altta) | EMA5 Direnç: 159.84 (%1.2 üstte)
KATMR,1.83,-5.19,20.22,2.73,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%55.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 1.93 (%5.5 üstte)
KAYSE,4.0,-0.66,48.02,49.72,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%28.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.03 (%0.7 üstte)
KBORU,17.69,-6.49,30.68,4.32,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%48.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.0,EMA5 Direnç: 18.92 (%6.9 üstte)
KCAER,13.87,4.51,29.36,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%24.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.45,EMA200 Destek: 13.27 (%4.3 altta) | EMA100 Direnç: 14.25 (%2.7 üstte)
KCHOL,214.8,12.78,57.68,13.33,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 211.25 (%1.7 altta) | EMA5 Direnç: 214.90 (%0.0 üstte)
KENT,339.0,-5.51,40.45,8.82,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 358.78 (%5.8 üstte)
KERVN,8.0,46.26,34.89,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.03,EMA100 Destek: 7.33 (%8.3 altta) | EMA55 Direnç: 8.59 (%7.3 üstte)
KFEIN,7.92,-1.0,38.14,8.83,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.00 (%1.0 üstte)
KGYO,11.98,34.9,51.15,9.5,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.39 (%4.9 altta) | EMA21 Direnç: 12.04 (%0.5 üstte)
KIMMR,13.07,-1.0,29.84,5.92,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.20 (%1.0 üstte)
KLGYO,4.79,0.63,51.96,38.64,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.79 (%0.0 altta) | EMA5 Direnç: 4.87 (%1.6 üstte)
KLKIM,26.32,0.03,45.13,7.43,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%39.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.31 (%0.0 altta) | EMA21 Direnç: 26.77 (%1.7 üstte)
KLMSN,27.52,-1.28,37.48,3.61,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.88 (%1.3 üstte)
KLNMA,8.9,0.06,45.95,19.98,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.89 (%0.1 altta) | EMA21 Direnç: 8.96 (%0.6 üstte)
KLRHO,63.85,-0.96,35.62,19.99,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%57.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 64.47 (%1.0 üstte)
KLSER,22.94,-2.02,29.47,0.96,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%23.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.73,EMA5 Direnç: 23.41 (%2.1 üstte)
KLSYN,15.74,44.19,60.45,28.79,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 15.31 (%2.7 altta) | EMA5 Direnç: 15.75 (%0.1 üstte)
KLYPV,61.65,2.08,51.63,23.5,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.40 (%0.4 altta) | EMA5 Direnç: 61.90 (%0.4 üstte)
KMPUR,18.07,-2.33,33.75,0.64,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.50 (%2.4 üstte)
KNFRT,11.92,-2.48,45.5,5.19,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.22 (%2.5 üstte)
KOCMT,3.62,2.39,34.34,5.37,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%31.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.54 (%2.3 altta) | EMA5 Direnç: 3.92 (%8.3 üstte)
KONKA,9.19,-5.15,17.32,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%90.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 9.69 (%5.4 üstte)
KONTR,3.33,-1.56,34.12,10.27,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%295.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.38 (%1.6 üstte)
KONYA,3872.5,2.1,55.3,33.87,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3820.67 (%1.3 altta) | EMA100 Direnç: 3903.44 (%0.8 üstte)
KOPOL,4.99,-4.39,31.02,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%24.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA5 Direnç: 5.22 (%4.6 üstte)
KORDS,78.8,17.07,45.72,6.08,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 75.13 (%4.7 altta) | EMA55 Direnç: 78.96 (%0.2 üstte)
KOTON,12.21,-1.15,35.19,7.16,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.35 (%1.2 üstte)
KRDMA,55.85,49.7,57.27,12.65,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%49.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.66 (%3.9 altta) | EMA5 Direnç: 58.22 (%4.2 üstte)
KRDMB,99.65,21.27,24.05,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.54-22.84 (%77.1 altta),131.70-145.50 (%32.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.59,EMA200 Destek: 82.17 (%17.5 altta) | EMA100 Direnç: 112.31 (%12.7 üstte)
KRDMD,43.12,21.15,47.72,3.21,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.25 (%2.0 altta) | EMA21 Direnç: 44.01 (%2.1 üstte)
KRGYO,2.93,5.78,54.05,0.83,0.45,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.91 (%0.8 altta) | EMA5 Direnç: 2.99 (%2.1 üstte)
KRONT,24.72,22.76,50.15,25.68,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.17-18.02 (%27.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 24.00 (%2.9 altta) | EMA21 Direnç: 24.74 (%0.1 üstte)
KRPLS,11.01,21.46,62.98,16.24,-0.15,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%23.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.66 (%3.1 altta)
KRSTL,8.73,-2.14,25.29,0.5,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.92 (%2.2 üstte)
KRTEK,5.06,-1.65,14.35,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%396.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.15 (%1.7 üstte)
KRVGD,2.23,-0.48,28.42,22.66,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.24 (%0.5 üstte)
KSTUR,2209.0,-4.08,29.13,13.22,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%58.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.82,EMA5 Direnç: 2303.05 (%4.3 üstte)
KTLEV,46.18,44.19,38.7,0.29,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.42-48.10 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 45.57 (%1.3 altta) | EMA5 Direnç: 51.47 (%11.5 üstte)
KTSKR,76.95,-1.47,31.09,9.94,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 78.10 (%1.5 üstte)
KUTPO,77.45,-1.51,32.21,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%31.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.61,EMA5 Direnç: 78.63 (%1.5 üstte)
KUVVA,176.0,20.08,51.51,4.22,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%30.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 163.67 (%7.0 altta) | EMA21 Direnç: 177.49 (%0.8 üstte)
KUYAS,69.25,6.11,56.81,95.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%39.6 altta),87.05-92.45 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 68.52 (%1.1 altta) | EMA100 Direnç: 69.82 (%0.8 üstte)
KZBGY,1.85,-1.77,30.01,8.18,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%155.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.23,EMA5 Direnç: 1.88 (%1.8 üstte)
KZGYO,22.2,9.58,68.71,96.41,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.70-23.16 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.25,EMA100 Destek: 21.75 (%2.0 altta) | EMA200 Direnç: 22.75 (%2.5 üstte)
LIDER,23.4,-14.66,18.17,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%419.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.42 (%17.2 üstte)
LIDFA,2.57,-1.04,37.63,5.04,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%29.1 altta),3.49-3.62 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.60 (%1.1 üstte)
LILAK,28.04,-1.52,37.37,3.53,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (fiyat bandın içinde!),35.31-37.11 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.47 (%1.5 üstte)
LINK,5.23,-0.85,33.55,11.72,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.27 (%0.9 üstte)
LKMNH,12.98,-2.44,33.6,20.7,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%17.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.31,EMA5 Direnç: 13.30 (%2.5 üstte)
LMKDC,21.94,-2.48,32.22,5.12,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.20-36.92 (%55.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.19,EMA5 Direnç: 22.50 (%2.5 üstte)
LOGO,133.9,-0.43,44.63,2.67,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 134.48 (%0.4 üstte)
LRSHO,2.42,-1.12,32.32,3.32,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%60.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.45 (%1.1 üstte)
