Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IHYAY,1.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.26 (%0.6 üstte),-,1.86-1.91 (%48.8 üstte),-33.72,34.07,82.37,-0.72
IMASM,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.44 (%1.4 üstte),-,4.42-4.92 (%83.4 üstte),-35.44,23.52,6.6,-0.94
INDES,10.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 9.37 (%7.8 altta) | EMA5 Direnç: 10.27 (%1.0 üstte),8.19-8.70 (%14.4 altta),11.14-11.47 (%9.5 üstte),8.5,41.26,53.97,-0.7
INFO,7.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.91 (%6.8 altta),3.40-3.52 (%52.6 altta),-,58.25,62.87,100.0,0.47
INGRM,398.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 394.18 (%1.1 altta) | EMA55 Direnç: 409.55 (%2.8 üstte),362.50-380.25 (%4.6 altta),-,-5.51,50.29,96.25,-0.26
INTEK,317.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 308.95 (%2.6 altta) | EMA5 Direnç: 318.27 (%0.3 üstte),-,409.00-418.00 (%28.9 üstte),8.73,53.79,4.37,-0.33
INTEM,267.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 262.88 (%1.6 altta) | EMA100 Direnç: 273.05 (%2.2 üstte),-,-,-4.07,58.46,59.31,-0.39
INVEO,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.12 (%0.1 altta) | EMA21 Direnç: 7.52 (%5.4 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%37.4 üstte),-19.52,35.6,26.51,-0.92
INVES,758.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 741.95 (%2.1 altta),229.50-239.90 (%68.4 altta),-,49.36,69.39,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950222.25 (%0.0 üstte),-,-,-1.11,56.62,32.82,
ISBIR,75.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.84,EMA100 Destek: 73.73 (%2.7 altta) | EMA200 Direnç: 82.10 (%8.4 üstte),-,126.14-129.99 (%66.5 üstte),-7.74,65.21,71.42,0.15
ISBTR,500000.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 493020.22 (%1.4 altta),-,-,7.17,53.3,49.49,-0.31
ISCTR,12.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.41 (%0.4 üstte),11.48-12.21 (%1.2 altta),-,-9.9,34.67,70.87,-0.75
ISDMR,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 51.65 (%2.5 altta) | EMA5 Direnç: 53.38 (%0.7 üstte),32.53-33.05 (%37.6 altta),62.20-64.15 (%17.4 üstte),15.67,41.88,35.69,-0.74
ISFIN,20.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.99 (%0.6 altta),19.12-19.60 (%2.5 altta),19.98-20.80 (fiyat bandın içinde!),4.07,62.48,100.0,0.84
ISGSY,19.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 18.85 (%1.2 altta),-,-,13.01,55.4,98.17,0.3
ISGYO,26.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.21 (%0.9 altta),17.74-18.89 (%28.6 altta),-,19.69,57.33,58.61,0.27
ISKPL,7.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.52 (%1.7 üstte),-,-,-28.95,41.13,5.2,-0.91
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.91,100.0,0.81
ISMEN,34.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.49 (%1.1 üstte),-,43.32-45.84 (%27.0 üstte),-11.87,35.86,22.07,-0.89
ISSEN,6.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.91 (%1.2 altta) | EMA21 Direnç: 7.08 (%1.2 üstte),-,7.70-8.14 (%10.1 üstte),-10.13,43.08,68.42,-0.76
ISVEA,43.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 46.35 (%6.3 üstte),-,-,-,61.96,,0.75
ISYAT,7.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 7.61 (%1.2 üstte),-,8.43-9.04 (%12.1 üstte),-10.27,31.28,2.87,-0.88
IZENR,9.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.87 (%1.6 altta) | EMA21 Direnç: 9.14 (%1.4 üstte),-,9.39-11.03 (%4.2 üstte),-7.03,45.6,26.3,-0.76
IZFAS,68.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.92 (%2.1 altta),49.44-51.80 (%24.2 altta),-,25.47,59.29,54.27,0.55
IZINV,55.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 56.29 (%0.9 üstte),-,67.75-74.00 (%21.4 üstte),-15.22,34.79,39.24,-0.84
IZMDC,13.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.13 (%2.2 altta),-,-,63.72,67.51,43.67,0.28
JANTS,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.05 (%0.4 üstte),-,17.80-19.90 (%18.7 üstte),-18.19,42.27,25.21,-0.6
KAPLM,427.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 430.77 (%0.7 üstte),327.25-339.25 (%20.7 altta),-,-6.49,38.43,89.12,-0.47
KAREL,8.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.98 (%2.7 üstte),8.06-8.57 (%1.9 altta),12.91-13.88 (%47.7 üstte),-13.32,34.26,37.33,-0.9
KARSN,9.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.99 (%0.8 üstte),9.03-9.27 (%6.5 altta),12.66-14.03 (%27.7 üstte),-10.03,30.97,50.08,-0.86
KARTN,188.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 168.18 (%10.6 altta) | EMA5 Direnç: 192.04 (%2.1 üstte),61.85-63.80 (%66.1 altta),-,58.24,48.56,3.01,-0.73
KATMR,2.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.22 (%0.2 üstte),-,2.84-2.95 (%27.9 üstte),-20.9,29.0,26.45,-0.85
KAYSE,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.86 (%0.2 altta) | EMA21 Direnç: 4.01 (%3.5 üstte),-,5.15-5.36 (%33.1 üstte),-13.93,29.83,35.63,-0.91
KBORU,24.58,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.56 (%0.1 altta) | EMA55 Direnç: 25.19 (%2.5 üstte),13.70-14.10 (%42.6 altta),-,18.48,40.45,8.68,-0.94
KCAER,14.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.86 (%0.6 altta),9.88-10.41 (%30.3 altta),-,14.58,54.76,39.36,0.25
KCHOL,198.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 198.59 (%0.1 altta),159.73-162.62 (%18.2 altta),208.50-215.10 (%4.9 üstte),6.88,52.85,55.75,-0.11
KENT,420.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.52,EMA100 Destek: 414.52 (%1.3 altta) | EMA200 Direnç: 537.92 (%28.1 üstte),-,808.00-907.50 (%92.4 üstte),-21.92,74.67,100.0,0.36
KERVN,9.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.52 (%4.7 altta),-,-,117.65,76.1,83.99,0.97
KFEIN,8.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.32 (%0.1 üstte),-,-,-11.86,38.52,38.51,-0.86
KGYO,8.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 8.24 (%4.7 altta) | EMA5 Direnç: 9.46 (%9.3 üstte),3.16-3.29 (%62.0 altta),12.26-12.93 (%41.7 üstte),4.96,36.64,14.19,-0.32
KIMMR,14.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.27 (%0.5 üstte),12.38-13.60 (%4.2 altta),17.04-17.35 (%20.0 üstte),-7.93,34.93,66.83,-0.75
KLGYO,4.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.35 (%1.2 üstte),-,-,-23.93,30.44,50.02,-0.85
KLKIM,25.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 25.53 (%0.4 altta) | EMA21 Direnç: 26.48 (%3.3 üstte),-,36.59-37.91 (%42.8 üstte),-20.52,36.66,92.14,-0.71
KLMSN,27.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.64 (%0.4 altta) | EMA21 Direnç: 28.96 (%4.4 üstte),-,34.64-36.08 (%24.9 üstte),-13.83,35.57,42.32,-0.9
KLNMA,9.14,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.00 (%1.5 altta) | EMA21 Direnç: 9.15 (%0.1 üstte),-,-,-11.22,49.16,30.76,-0.32
KLRHO,78.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 77.16 (%1.1 altta) | EMA21 Direnç: 80.85 (%3.7 üstte),-,100.80-109.10 (%29.2 üstte),-49.32,42.11,71.54,-0.67
KLSER,24.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.66 (%0.0 altta) | EMA21 Direnç: 25.28 (%2.5 üstte),-,-,-11.51,37.83,41.04,-0.82
KLSYN,14.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.48 (%5.7 altta),5.15-5.50 (%61.5 altta),-,40.18,58.47,75.8,-0.25
KLYPV,59.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 59.06 (%0.2 altta) | EMA21 Direnç: 59.87 (%1.1 üstte),55.00-56.35 (%4.8 altta),-,-2.63,46.16,42.73,-0.65
KMPUR,22.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.28,EMA5 Destek: 21.64 (%5.2 altta),15.10-15.80 (%30.8 altta),-,24.6,67.4,71.52,0.61
KNFRT,11.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.44 (%0.7 üstte),-,12.00-12.52 (%5.6 üstte),-14.43,43.97,91.3,-0.36
KOCMT,5.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.50 (%2.3 altta),2.45-2.49 (%55.8 altta),-,74.31,69.1,27.09,0.74
KONKA,12.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.97 (%0.8 altta) | EMA21 Direnç: 12.67 (%5.1 üstte),-,17.47-18.33 (%44.9 üstte),-18.1,36.52,49.95,-0.84
KONTR,4.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.20 (%3.4 üstte),-,13.17-14.43 (%224.4 üstte),-68.16,41.47,11.28,-0.86
KONYA,3655.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3646.27 (%0.2 altta) | EMA21 Direnç: 3730.06 (%2.1 üstte),-,4667.50-4865.00 (%27.7 üstte),-14.87,42.55,19.96,-0.79
KOPOL,5.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.40 (%0.9 üstte),-,-,-13.13,32.65,7.44,-0.91
KORDS,68.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 65.17 (%5.1 altta) | EMA5 Direnç: 69.11 (%0.7 üstte),47.50-48.84 (%28.9 altta),-,5.35,44.36,60.63,-0.48
KOTON,12.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.60 (%0.2 altta) | EMA21 Direnç: 13.22 (%4.8 üstte),-,19.92-21.14 (%57.8 üstte),-18.46,34.0,34.31,-0.88
KRDMA,39.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 38.09 (%3.2 altta) | EMA55 Direnç: 40.25 (%2.2 üstte),27.08-28.38 (%27.9 altta),-,12.56,42.48,6.84,-0.8
KRDMB,126.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 121.53 (%4.0 altta) | EMA5 Direnç: 129.83 (%2.6 üstte),22.54-22.84 (%82.0 altta),-,67.87,43.82,1.35,-0.61
KRDMD,39.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 38.21 (%3.0 altta) | EMA55 Direnç: 40.04 (%1.6 üstte),-,-,15.15,43.65,21.13,-0.67
KRGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.51 (%0.6 üstte),-,2.63-2.91 (%5.6 üstte),-13.2,42.43,61.4,0.21
KRONT,24.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.34 (%1.6 altta),16.17-18.02 (%27.2 altta),-,30.18,56.37,86.95,0.68
KRPLS,9.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.08 (%2.5 altta),8.25-8.42 (%9.6 altta),-,6.15,56.41,70.28,-0.31
KRSTL,10.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.31 (%0.8 üstte),8.78-8.96 (%12.4 altta),10.99-11.43 (%7.4 üstte),-3.59,43.65,27.47,-0.54
KRTEK,6.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.48 (%4.0 üstte),-,25.10-25.96 (%302.9 üstte),-74.31,12.82,26.1,-0.78
KRVGD,2.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.43 (%0.0 altta) | EMA21 Direnç: 2.57 (%5.7 üstte),-,-,-11.27,33.46,67.72,-0.81
KSTUR,2595.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2531.09 (%2.5 altta) | EMA21 Direnç: 2626.12 (%1.2 üstte),-,3493.97-3710.47 (%34.6 üstte),-15.89,45.13,78.01,-0.75
KTLEV,44.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 44.26 (%1.6 altta) | EMA55 Direnç: 46.28 (%2.9 üstte),-,-,62.27,40.49,45.52,-0.81
KTSKR,87.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.85 (%1.0 altta) | EMA5 Direnç: 88.88 (%1.3 üstte),-,-,1.04,36.71,33.06,-0.88
KUTPO,82.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 81.85 (%0.6 altta) | EMA21 Direnç: 83.38 (%1.3 üstte),-,101.80-105.90 (%23.7 üstte),-14.18,42.08,66.48,-0.73
KUVVA,163.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 162.12 (%0.8 altta),117.40-122.30 (%25.2 altta),145.30-166.00 (fiyat bandın içinde!),18.25,65.28,80.68,0.78
KUYAS,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 68.56 (%0.6 altta) | EMA21 Direnç: 69.15 (%0.2 üstte),40.90-41.80 (%39.4 altta),87.05-92.45 (%26.2 üstte),5.2,48.76,80.08,0.18
