Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INVES,787.0,47.6,53.08,51.93,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 786.22 (%0.1 altta) | EMA5 Direnç: 824.32 (%4.7 üstte)
ISATR,4950000.0,0.0,56.62,64.65,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950126.13 (%0.0 üstte)
ISBIR,72.7,0.9,51.04,27.92,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%73.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 72.56 (%0.2 altta) | EMA5 Direnç: 73.40 (%1.0 üstte)
ISBTR,520000.0,9.54,56.54,65.98,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 517520.66 (%0.5 altta)
ISCTR,12.64,0.01,48.15,86.78,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%20.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.64 (%0.0 altta) | EMA5 Direnç: 12.66 (%0.1 üstte)
ISDMR,53.3,16.11,48.85,91.0,0.92,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.0 altta),62.20-64.15 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 51.87 (%2.7 altta) | EMA21 Direnç: 53.34 (%0.1 üstte)
ISFIN,19.42,-0.17,38.01,12.97,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.07,EMA200 Direnç: 19.45 (%0.2 üstte)
ISGSY,16.35,-1.55,40.59,8.97,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.61 (%1.6 üstte)
ISGYO,26.3,14.88,46.0,45.71,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,17.74-18.89 (%28.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 25.68 (%2.4 altta) | EMA21 Direnç: 27.02 (%2.7 üstte)
ISKPL,8.19,1.09,50.66,88.72,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.10 (%1.1 altta) | EMA5 Direnç: 8.40 (%2.5 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.22,0.74,45.38,92.79,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 32.97 (%0.7 altta) | EMA21 Direnç: 33.45 (%0.7 üstte)
ISSEN,6.93,-0.1,46.95,90.17,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.94 (%0.1 üstte)
ISVEA,86.9,999,76.62,84.86,0.97,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 81.96 (%5.7 altta)
ISYAT,7.39,-1.14,39.92,82.29,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.47 (%1.1 üstte)
IZENR,7.6,-6.34,25.88,1.98,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%23.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.46,EMA5 Direnç: 8.11 (%6.8 üstte)
IZFAS,58.45,7.1,47.55,78.84,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.75-31.16 (%46.7 altta),65.15-71.65 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.18 (%0.5 altta) | EMA21 Direnç: 59.56 (%1.9 üstte)
IZINV,52.8,-2.17,35.22,31.32,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%28.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.29,EMA5 Direnç: 53.97 (%2.2 üstte)
IZMDC,12.56,40.91,48.3,39.87,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.55 (%8.1 altta) | EMA21 Direnç: 13.01 (%3.6 üstte)
JANTS,15.5,0.21,50.06,56.39,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 15.47 (%0.2 altta) | EMA5 Direnç: 15.66 (%1.1 üstte)
KAPLM,412.5,-2.51,38.74,63.26,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,327.25-339.25 (%17.8 altta),612.00-663.00 (%48.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.73,EMA5 Direnç: 423.13 (%2.6 üstte)
KAREL,8.56,-2.41,36.54,13.65,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.77 (%2.5 üstte)
KARSN,9.88,4.03,48.29,46.75,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,9.03-9.27 (%6.2 altta),12.66-14.03 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 9.78 (%1.1 altta) | EMA55 Direnç: 10.59 (%7.2 üstte)
KARTN,165.6,32.56,40.4,17.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%61.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 152.12 (%8.1 altta) | EMA5 Direnç: 166.79 (%0.7 üstte)
KATMR,2.05,-2.02,32.17,47.76,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.09 (%2.1 üstte)
KAYSE,4.21,4.86,63.15,82.91,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.15 (%1.4 altta) | EMA100 Direnç: 4.30 (%2.0 üstte)
KBORU,21.62,3.73,40.72,79.59,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.70-14.10 (%34.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.84 (%3.6 altta) | EMA5 Direnç: 22.67 (%4.9 üstte)
KCAER,15.9,20.14,55.61,35.27,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 15.76 (%0.9 altta) | EMA5 Direnç: 16.15 (%1.6 üstte)
KCHOL,214.9,13.54,59.43,36.39,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%24.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 209.17 (%2.7 altta) | EMA5 Direnç: 215.21 (%0.1 üstte)
KENT,369.25,-0.29,50.11,44.53,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 370.32 (%0.3 üstte)
KERVN,9.36,75.83,45.46,8.87,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.51 (%9.1 altta) | EMA21 Direnç: 10.09 (%7.8 üstte)
KFEIN,8.16,-0.78,41.64,20.77,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.95-8.38 (fiyat bandın içinde!),9.01-9.41 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.22 (%0.8 üstte)
KGYO,13.05,49.64,63.78,64.78,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.92 (%1.0 altta)
KIMMR,13.34,-2.15,31.39,43.27,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%27.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.41,EMA5 Direnç: 13.63 (%2.2 üstte)
KLGYO,4.94,5.9,61.27,94.63,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%1.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.90 (%0.9 altta) | EMA100 Direnç: 5.00 (%1.1 üstte)
KLKIM,26.68,-1.62,46.09,59.36,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%37.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 27.12 (%1.6 üstte)
KLMSN,28.36,-1.17,42.68,23.89,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 28.70 (%1.2 üstte)
KLNMA,8.89,-0.88,44.9,61.87,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.97 (%0.9 üstte)
KLRHO,65.85,-0.75,36.88,17.91,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.35 (%0.8 üstte)
KLSER,24.28,-1.51,41.0,58.99,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.65 (%1.5 üstte)
KLSYN,15.69,46.55,63.38,49.64,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.65 (%0.2 altta)
KLYPV,62.2,3.03,54.11,39.91,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 61.06 (%1.8 altta) | EMA5 Direnç: 62.44 (%0.4 üstte)
KMPUR,18.47,-0.32,35.55,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%14.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA200 Direnç: 18.53 (%0.3 üstte)
KNFRT,12.84,4.74,57.67,93.69,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.78 (%0.4 altta) | EMA200 Direnç: 12.92 (%0.6 üstte)
KOCMT,4.64,32.04,43.95,17.34,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%46.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.56 (%1.6 altta) | EMA5 Direnç: 4.99 (%7.6 üstte)
KONKA,10.14,-8.41,23.3,13.02,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%72.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.68,EMA5 Direnç: 11.07 (%9.2 üstte)
KONTR,3.57,-4.02,36.13,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%268.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.84,EMA5 Direnç: 3.72 (%4.2 üstte)
KONYA,3880.0,2.45,56.0,45.44,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3854.31 (%0.7 altta) | EMA100 Direnç: 3914.41 (%0.9 üstte)
KOPOL,5.5,-3.21,40.91,51.35,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.68 (%3.3 üstte)
KORDS,84.0,25.78,52.64,43.7,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%41.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 83.43 (%0.7 altta) | EMA5 Direnç: 87.21 (%3.8 üstte)
KOTON,12.56,-2.38,39.92,70.53,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,14.71-16.69 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 12.87 (%2.4 üstte)
KRDMA,66.65,83.38,85.3,93.41,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%57.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.8,EMA5 Destek: 59.98 (%10.0 altta)
KRDMB,133.8,65.69,53.04,55.62,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.9 altta),131.70-145.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 133.19 (%0.5 altta)
KRDMD,47.38,34.6,66.96,90.95,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.17 (%2.5 altta)
KRGYO,3.19,16.82,73.49,96.42,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.10 (%2.8 altta)
KRONT,24.96,24.9,49.28,12.57,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 23.97 (%4.0 altta) | EMA5 Direnç: 25.27 (%1.3 üstte)
KRPLS,10.55,17.37,58.69,17.52,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%20.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.15 (%3.8 altta) | EMA5 Direnç: 10.59 (%0.4 üstte)
KRSTL,9.13,-1.78,32.09,54.05,-0.71,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%1.9 altta),10.99-11.43 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.30 (%1.8 üstte)
KRTEK,5.28,-2.26,33.15,0.86,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%375.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.40 (%2.3 üstte)
KRVGD,2.26,-0.96,26.04,7.93,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.28 (%1.0 üstte)
KSTUR,2420.0,-0.13,40.88,57.41,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%44.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2423.18 (%0.1 üstte)
KTLEV,62.8,96.2,53.96,87.24,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 58.01 (%7.6 altta) | EMA5 Direnç: 63.15 (%0.6 üstte)
KTSKR,79.5,-3.63,31.61,40.77,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.85,EMA5 Direnç: 82.50 (%3.8 üstte)
KUTPO,80.4,-0.91,41.73,47.29,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 81.14 (%0.9 üstte)
KUVVA,188.0,30.12,68.02,37.39,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 184.70 (%1.8 altta)
KUYAS,65.5,2.36,49.03,58.72,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%36.2 altta),87.05-92.45 (%32.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 65.24 (%0.4 altta) | EMA55 Direnç: 68.58 (%4.7 üstte)
KZBGY,1.94,-2.01,30.9,59.25,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%144.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.7,EMA5 Direnç: 1.98 (%2.0 üstte)
KZGYO,19.54,-1.58,42.54,78.08,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 19.85 (%1.6 üstte)
LIDER,32.54,-4.04,22.23,35.67,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%273.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.91 (%4.2 üstte)
LIDFA,2.67,-0.66,43.89,87.67,0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%31.7 altta),3.49-3.62 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.69 (%0.7 üstte)
LILAK,29.1,-2.07,42.79,39.64,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,27.59-28.49 (%2.1 altta),35.31-37.11 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 29.72 (%2.1 üstte)
LINK,5.41,-2.6,34.6,28.25,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.55 (%2.7 üstte)
LKMNH,13.48,-1.04,39.89,70.86,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 13.62 (%1.1 üstte)
LMKDC,23.4,-3.12,38.38,16.55,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.15 (%3.2 üstte)
LOGO,134.1,-1.46,44.8,50.0,0.49,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 136.09 (%1.5 üstte)
LRSHO,2.48,-2.28,34.49,9.03,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%56.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.54 (%2.3 üstte)
