Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISBIR,73.7,2.1,53.18,27.66,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%71.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 73.27 (%0.6 altta) | EMA100 Direnç: 73.76 (%0.1 üstte)
ISBTR,500000.0,4.98,47.87,50.55,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491155.73 (%1.8 altta) | EMA21 Direnç: 508290.38 (%1.7 üstte)
ISCTR,12.78,0.86,51.22,70.46,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.73 (%0.4 altta) | EMA55 Direnç: 13.07 (%2.3 üstte)
ISDMR,55.55,20.47,58.9,79.28,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%40.5 altta),62.20-64.15 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.33 (%2.2 altta)
ISFIN,19.37,-0.42,36.77,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 19.45 (%0.4 üstte)
ISGSY,15.82,-1.87,38.24,8.69,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.12 (%1.9 üstte)
ISGYO,25.1,9.15,37.39,0.0,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.74-18.89 (%24.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.34,EMA100 Destek: 24.47 (%2.5 altta) | EMA55 Direnç: 25.75 (%2.6 üstte)
ISKPL,7.9,-2.86,46.52,31.3,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 8.13 (%2.9 üstte)
ISKUR,4125000.0,999,73.74,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.15 (%8.5 altta)
ISMEN,34.7,3.25,56.96,96.1,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,43.32-45.84 (%24.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.29,EMA5 Destek: 33.83 (%2.5 altta) | EMA55 Direnç: 34.97 (%0.8 üstte)
ISSEN,7.06,1.34,53.29,90.56,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.99 (%0.9 altta) | EMA55 Direnç: 7.20 (%1.9 üstte)
ISVEA,83.25,999,67.9,36.69,0.89,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 68.31 (%18.0 altta) | EMA5 Direnç: 83.57 (%0.4 üstte)
ISYAT,7.39,-0.59,39.54,46.7,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.43 (%0.6 üstte)
IZENR,7.13,-5.65,20.87,0.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.19,EMA5 Direnç: 7.56 (%6.0 üstte)
IZFAS,54.95,0.51,42.97,59.09,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,27.75-31.16 (%43.3 altta),65.15-71.65 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 54.67 (%0.5 altta) | EMA5 Direnç: 57.07 (%3.9 üstte)
IZINV,50.85,-2.54,29.98,4.2,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%33.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.86,EMA5 Direnç: 52.17 (%2.6 üstte)
IZMDC,10.24,13.83,32.56,0.0,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.24,EMA200 Destek: 9.00 (%12.1 altta) | EMA100 Direnç: 10.37 (%1.2 üstte)
JANTS,15.18,-1.67,45.65,33.67,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.44 (%1.7 üstte)
KAPLM,389.0,-4.7,31.36,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,327.25-339.25 (%12.8 altta),612.00-663.00 (%57.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.32,EMA5 Direnç: 408.17 (%4.9 üstte)
KAREL,8.44,-1.98,35.61,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.61 (%2.0 üstte)
KARSN,11.3,13.51,69.86,100.0,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.03-9.27 (%18.0 altta),12.66-14.03 (%12.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.67,EMA100 Destek: 10.89 (%3.7 altta)
KARTN,153.9,22.4,35.23,12.32,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%58.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 152.40 (%1.0 altta) | EMA5 Direnç: 159.63 (%3.7 üstte)
KATMR,1.99,-2.48,27.88,17.56,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.04 (%2.5 üstte)
KAYSE,4.04,0.27,50.51,63.16,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%27.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%0.3 altta) | EMA5 Direnç: 4.09 (%1.2 üstte)
KBORU,18.76,-9.53,31.37,32.04,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.70-14.10 (%24.8 altta),26.30-27.10 (%40.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 20.74 (%10.5 üstte)
KCAER,15.3,15.14,44.65,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%32.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 15.01 (%1.9 altta) | EMA5 Direnç: 15.69 (%2.6 üstte)
KCHOL,213.0,12.13,56.39,20.68,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,190.50-196.10 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 210.34 (%1.2 altta) | EMA5 Direnç: 214.22 (%0.6 üstte)
KENT,364.0,-1.7,48.14,12.13,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 370.31 (%1.7 üstte)
KERVN,8.95,64.49,41.77,5.22,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.82,EMA55 Destek: 8.63 (%3.6 altta) | EMA5 Direnç: 9.73 (%8.8 üstte)
KFEIN,8.1,-0.5,40.77,8.85,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,7.95-8.38 (fiyat bandın içinde!),9.01-9.41 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.14 (%0.5 üstte)
KGYO,11.89,34.76,50.5,9.39,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.34 (%4.6 altta) | EMA21 Direnç: 12.04 (%1.2 üstte)
KIMMR,13.14,-1.96,29.3,16.02,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%29.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.49,EMA5 Direnç: 13.40 (%2.0 üstte)
KLGYO,4.98,4.72,60.28,71.66,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.97 (%0.1 altta) | EMA100 Direnç: 5.00 (%0.4 üstte)
KLKIM,25.92,-2.63,40.17,8.94,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.62 (%2.7 üstte)
KLMSN,28.0,-1.45,40.06,3.86,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.41 (%1.5 üstte)
KLNMA,8.84,-0.59,43.05,0.0,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.89 (%0.6 üstte)
KLRHO,65.15,-0.98,36.01,20.99,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 65.79 (%1.0 üstte)
KLSER,23.38,-2.69,32.31,10.62,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%21.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.51,EMA5 Direnç: 24.03 (%2.8 üstte)
KLSYN,15.81,45.85,62.17,17.45,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.71 (%0.7 altta)
KLYPV,61.85,2.39,52.36,31.22,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.33 (%0.8 altta) | EMA5 Direnç: 62.12 (%0.4 üstte)
KMPUR,18.42,-0.58,35.63,3.02,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 18.53 (%0.6 üstte)
KNFRT,12.33,-0.13,50.21,42.67,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 12.35 (%0.1 üstte)
KOCMT,3.77,6.55,33.5,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.45-2.49 (%34.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.25,EMA200 Destek: 3.54 (%6.1 altta) | EMA100 Direnç: 4.04 (%7.2 üstte)
KONKA,9.55,-6.95,19.21,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%82.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.58,EMA5 Direnç: 10.26 (%7.5 üstte)
KONTR,3.3,-5.82,31.48,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%299.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.87,EMA5 Direnç: 3.50 (%6.2 üstte)
KONYA,3750.0,-0.94,47.9,36.34,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 3785.48 (%0.9 üstte)
KOPOL,5.29,-3.65,36.86,0.0,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.49 (%3.8 üstte)
KORDS,83.55,24.24,51.5,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%41.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 79.10 (%5.3 altta) | EMA21 Direnç: 83.80 (%0.3 üstte)
KOTON,12.38,-1.63,36.31,12.32,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.59 (%1.7 üstte)
KRDMA,59.45,60.59,65.03,68.23,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%52.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 53.14 (%10.6 altta) | EMA5 Direnç: 60.88 (%2.4 üstte)
KRDMB,123.0,50.05,39.66,10.52,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%81.4 altta),131.70-145.50 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 112.61 (%8.4 altta) | EMA55 Direnç: 125.99 (%2.4 üstte)
KRDMD,44.6,25.73,53.43,36.21,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.22 (%0.9 altta) | EMA5 Direnç: 45.36 (%1.7 üstte)
KRGYO,2.96,7.1,55.95,50.95,0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.90 (%2.0 altta) | EMA5 Direnç: 3.07 (%3.7 üstte)
KRONT,22.5,12.03,37.8,3.41,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.17-18.02 (%19.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.01,EMA200 Destek: 20.08 (%10.7 altta) | EMA100 Direnç: 22.56 (%0.3 üstte)
KRPLS,10.49,16.13,56.51,3.57,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%19.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.25 (%2.3 altta) | EMA5 Direnç: 10.54 (%0.4 üstte)
KRSTL,8.93,-2.24,28.42,24.71,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (fiyat bandın içinde!),10.99-11.43 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.13 (%2.3 üstte)
KRTEK,5.09,-2.8,14.47,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%393.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.24 (%2.9 üstte)
KRVGD,2.22,-1.74,26.27,27.32,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.26 (%1.8 üstte)
KSTUR,2340.0,-1.79,36.39,50.54,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%49.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2382.62 (%1.8 üstte)
KTLEV,51.0,59.97,43.39,1.98,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),41.42-48.10 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 45.55 (%10.7 altta) | EMA55 Direnç: 52.10 (%2.2 üstte)
KTSKR,78.0,-2.76,29.82,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.92,EMA5 Direnç: 80.22 (%2.8 üstte)
KUTPO,78.85,-1.58,36.27,4.19,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%29.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.75,EMA5 Direnç: 80.11 (%1.6 üstte)
KUVVA,186.5,27.85,61.6,36.41,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%34.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 177.32 (%4.9 altta) | EMA5 Direnç: 187.99 (%0.8 üstte)
KUYAS,69.05,5.97,57.37,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%39.5 altta),87.05-92.45 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 68.42 (%0.9 altta) | EMA100 Direnç: 69.83 (%1.1 üstte)
KZBGY,1.89,-2.33,30.69,15.85,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%150.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.14,EMA5 Direnç: 1.94 (%2.4 üstte)
KZGYO,20.42,2.36,54.18,55.64,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,22.70-23.16 (%11.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA5 Destek: 20.00 (%2.0 altta) | EMA55 Direnç: 20.86 (%2.2 üstte)
LIDER,28.16,-9.59,20.45,34.33,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%332.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.15 (%10.6 üstte)
LIDFA,2.59,-1.93,37.94,18.57,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.75-1.82 (%29.6 altta),3.49-3.62 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.64 (%2.0 üstte)
LILAK,28.4,-2.48,38.46,5.85,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (fiyat bandın içinde!),35.31-37.11 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 29.12 (%2.5 üstte)
LINK,5.21,-3.17,30.38,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%37.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.68,EMA5 Direnç: 5.38 (%3.3 üstte)
LKMNH,13.49,-0.51,41.7,44.52,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.56 (%0.5 üstte)
LMKDC,22.7,-2.98,33.82,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,34.20-36.92 (%50.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.11,EMA5 Direnç: 23.40 (%3.1 üstte)
LOGO,134.1,-0.86,44.99,18.32,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.26 (%0.9 üstte)
LRSHO,2.44,-1.87,32.65,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.89-4.14 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.49 (%1.9 üstte)
LUKSK,84.0,-1.02,35.39,53.78,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,105.90-117.40 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 84.87 (%1.0 üstte)
LXGYO,9.97,999,32.47,18.72,-0.43,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%71.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.28,EMA5 Direnç: 10.33 (%3.7 üstte)
