Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISGYO,23.4,1.74,40.15,11.74,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,17.74-18.89 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.08 (%1.4 altta) | EMA100 Direnç: 24.30 (%3.9 üstte)
ISKPL,5.26,-13.91,22.35,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.57,EMA5 Direnç: 6.11 (%16.2 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,34.72,1.0,51.34,15.71,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%24.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.44 (%0.8 altta) | EMA55 Direnç: 35.00 (%0.8 üstte)
ISSEN,6.38,-4.02,27.53,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%20.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.1,EMA5 Direnç: 6.65 (%4.2 üstte)
ISVEA,78.7,999,50.76,15.6,0.26,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 82.24 (%4.5 üstte)
ISYAT,7.1,-1.35,37.81,16.02,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.43-9.04 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.20 (%1.4 üstte)
IZENR,5.35,-13.1,18.87,32.93,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%75.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.14,EMA5 Direnç: 6.16 (%15.1 üstte)
IZFAS,41.32,-11.99,34.7,13.18,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%24.6 altta),65.15-71.65 (%57.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 46.95 (%13.6 üstte)
IZINV,40.42,-10.29,18.76,10.69,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%67.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.45,EMA5 Direnç: 45.06 (%11.5 üstte)
IZMDC,8.1,-9.87,27.59,2.46,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 8.99 (%11.0 üstte)
JANTS,15.48,-1.77,47.52,14.28,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (%0.3 altta),17.80-19.90 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 15.76 (%1.8 üstte)
KAPLM,271.5,-14.27,16.66,0.99,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%125.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.48,EMA5 Direnç: 316.68 (%16.6 üstte)
KAREL,6.7,-8.6,20.14,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%92.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.04,EMA5 Direnç: 7.33 (%9.4 üstte)
KARSN,10.53,-2.88,43.01,24.47,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.23-9.43 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.84 (%3.0 üstte)
KARTN,133.9,5.41,31.27,7.31,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%52.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.06,EMA200 Destek: 127.03 (%5.1 altta) | EMA5 Direnç: 146.15 (%9.1 üstte)
KATMR,1.68,-4.95,20.61,14.46,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%69.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA5 Direnç: 1.77 (%5.2 üstte)
KAYSE,3.69,-3.38,33.24,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%39.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 3.82 (%3.5 üstte)
KBORU,14.14,-10.1,23.09,0.74,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.73 (%11.2 üstte)
KCAER,12.06,-5.09,22.34,0.82,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,9.88-10.41 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.71 (%5.4 üstte)
KCHOL,218.7,13.34,54.06,16.02,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 217.49 (%0.6 altta)
KENT,320.5,-3.15,35.44,0.0,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 330.91 (%3.2 üstte)
KERVN,7.18,26.89,35.5,11.71,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.08,EMA200 Destek: 5.66 (%21.2 altta) | EMA100 Direnç: 7.58 (%5.5 üstte)
KFEIN,6.9,-7.45,24.7,9.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%14.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.69,EMA5 Direnç: 7.46 (%8.1 üstte)
KGYO,11.38,25.42,46.55,31.96,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 10.89 (%4.3 altta) | EMA55 Direnç: 11.42 (%0.4 üstte)
KIMMR,11.93,-3.29,24.57,14.89,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%42.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 12.34 (%3.4 üstte)
KLGYO,4.0,-6.74,28.09,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%25.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA5 Direnç: 4.29 (%7.2 üstte)
KLKIM,24.12,-3.12,30.56,1.45,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%51.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.90 (%3.2 üstte)
KLMSN,25.18,-3.77,26.34,1.51,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%37.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.89,EMA5 Direnç: 26.17 (%3.9 üstte)
KLNMA,8.76,-0.17,43.63,15.06,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.77 (%0.2 üstte)
KLRHO,47.04,-12.32,16.89,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%114.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.46,EMA5 Direnç: 53.65 (%14.1 üstte)
KLSER,21.38,-3.21,25.73,7.63,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%32.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA5 Direnç: 22.09 (%3.3 üstte)
KLSYN,13.6,21.4,34.25,0.0,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.10-5.45 (%59.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.5,EMA200 Destek: 11.20 (%17.6 altta) | EMA100 Direnç: 13.63 (%0.2 üstte)
KLYPV,58.7,-1.54,42.59,7.23,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.00-56.35 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 59.62 (%1.6 üstte)
KMPUR,16.42,-5.91,26.91,10.85,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.10-15.80 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.45 (%6.3 üstte)
KNFRT,12.27,0.31,50.03,34.16,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.23 (%0.3 altta) | EMA21 Direnç: 12.28 (%0.1 üstte)
KOCMT,3.42,-3.64,36.31,54.0,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.45-2.49 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.55 (%3.8 üstte)
KONKA,8.33,-4.59,17.27,6.99,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%109.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.73 (%4.8 üstte)
KONTR,3.15,-3.32,33.15,39.32,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.17-14.43 (%318.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.26 (%3.4 üstte)
KONYA,3977.5,2.43,52.45,33.69,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3953.33 (%0.6 altta) | EMA5 Direnç: 4056.49 (%2.0 üstte)
KOPOL,4.14,-10.94,22.37,3.49,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%50.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.74,EMA5 Direnç: 4.65 (%12.3 üstte)
KORDS,3.38,-5.33,30.21,3.89,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.56,EMA200 Direnç: 3.57 (%5.6 üstte)
KOTON,11.49,-2.42,26.15,9.26,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.77 (%2.5 üstte)
KRDMA,46.2,21.58,40.8,3.94,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%38.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.12 (%4.5 altta) | EMA5 Direnç: 47.96 (%3.8 üstte)
KRDMB,94.05,14.91,32.17,12.95,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,22.54-22.84 (%75.7 altta),131.70-145.50 (%40.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.85 (%13.0 altta) | EMA5 Direnç: 94.45 (%0.4 üstte)
KRDMD,44.08,21.72,49.52,12.89,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.02 (%0.1 altta) | EMA21 Direnç: 44.47 (%0.9 üstte)
KRGYO,3.32,15.12,55.72,64.66,0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.25 (%2.1 altta) | EMA5 Direnç: 3.51 (%5.9 üstte)
KRONT,19.8,-1.44,31.78,0.23,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.17-18.02 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 20.09 (%1.5 üstte)
KRPLS,11.88,27.37,56.43,7.56,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%29.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.43 (%3.8 altta) | EMA5 Direnç: 12.05 (%1.4 üstte)
KRSTL,8.01,-2.57,22.36,8.41,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.22 (%2.6 üstte)
KRTEK,5.72,0.57,33.55,95.41,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%338.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.69 (%0.6 altta) | EMA21 Direnç: 6.04 (%5.6 üstte)
KRVGD,2.06,-4.88,22.94,16.74,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.97,EMA5 Direnç: 2.17 (%5.1 üstte)
KSTUR,2225.0,-0.69,41.87,82.17,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%57.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2240.53 (%0.7 üstte)
KTLEV,24.72,-18.34,27.7,1.31,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.27 (%22.5 üstte)
KTSKR,67.15,-5.63,21.52,3.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 71.16 (%6.0 üstte)
KUTPO,76.0,-2.01,35.33,49.66,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%33.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.38,EMA5 Direnç: 77.56 (%2.1 üstte)
KUVVA,157.6,5.71,38.06,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),125.00-136.50 (%13.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.32,EMA200 Destek: 149.08 (%5.4 altta) | EMA100 Direnç: 157.87 (%0.2 üstte)
KUYAS,56.45,-12.31,30.62,17.43,-0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (%26.0 altta),87.05-92.45 (%54.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 64.37 (%14.0 üstte)
KZBGY,1.59,-5.69,18.3,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%197.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.25,EMA5 Direnç: 1.69 (%6.0 üstte)
KZGYO,22.5,-0.64,46.18,29.12,0.65,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 22.64 (%0.6 üstte)
LIDER,17.55,-13.12,17.27,18.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%593.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.20 (%15.1 üstte)
LIDFA,1.5,-3.17,28.09,11.45,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,1.15-1.20 (%19.8 altta),2.26-2.38 (%51.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.54,EMA5 Direnç: 1.55 (%3.3 üstte)
LILAK,25.9,-3.39,30.39,5.86,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.81-25.29 (%2.4 altta),35.31-37.11 (%36.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 26.81 (%3.5 üstte)
LINK,4.44,-8.18,21.03,6.9,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%61.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 4.84 (%8.9 üstte)
LKMNH,13.1,0.77,45.63,52.93,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.00 (%0.8 altta) | EMA21 Direnç: 13.32 (%1.7 üstte)
LMKDC,22.24,2.41,44.65,40.98,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.72 (%2.3 altta) | EMA21 Direnç: 22.76 (%2.3 üstte)
LOGO,138.4,2.02,52.58,21.99,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 137.13 (%0.9 altta) | EMA100 Direnç: 138.71 (%0.2 üstte)
LRSHO,2.14,-6.46,23.76,10.28,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%81.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.29,EMA5 Direnç: 2.29 (%6.9 üstte)
LUKSK,73.6,-4.85,23.0,6.36,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.92,EMA5 Direnç: 77.35 (%5.1 üstte)
LXGYO,7.16,999,18.93,3.61,-0.85,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%138.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.68,EMA5 Direnç: 8.12 (%13.4 üstte)
LYDHO,104.5,-13.29,18.01,53.17,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%92.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.69,EMA5 Direnç: 120.51 (%15.3 üstte)
LYDYE,10372.5,-8.58,30.54,43.48,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%52.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA5 Direnç: 11345.58 (%9.4 üstte)
MAALT,987.0,-1.81,43.51,23.52,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1005.18 (%1.8 üstte)
MACKO,32.78,-2.15,39.83,2.96,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.82-31.60 (%3.6 altta),41.21-42.34 (%25.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.42,EMA5 Direnç: 33.50 (%2.2 üstte)
MAGEN,30.26,-8.56,34.32,13.09,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%118.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.99,EMA5 Direnç: 33.09 (%9.4 üstte)
MAKIM,13.31,-3.19,26.76,5.31,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.46-20.64 (%38.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.75 (%3.3 üstte)
MAKTK,8.13,-7.85,23.03,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%106.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.26,EMA5 Direnç: 8.82 (%8.5 üstte)
