Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,6.11,-6.84,21.87,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%26.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.63,EMA5 Direnç: 6.56 (%7.3 üstte)
ISVEA,70.85,999,44.85,0.0,-0.12,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.12,EMA21 Direnç: 81.21 (%14.6 üstte)
ISYAT,6.92,-3.05,28.93,6.45,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%21.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.48,EMA5 Direnç: 7.14 (%3.1 üstte)
IZENR,4.82,-19.38,16.03,28.77,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.14,EMA5 Direnç: 5.98 (%24.0 üstte)
IZFAS,37.2,-18.37,31.57,13.01,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%16.2 altta),65.15-71.65 (%75.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.5,EMA5 Direnç: 45.57 (%22.5 üstte)
IZINV,38.22,-13.75,16.43,10.24,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%77.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.99,EMA5 Direnç: 44.31 (%15.9 üstte)
IZMDC,7.56,-15.51,27.47,6.1,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.95 (%18.4 üstte)
JANTS,15.06,-3.74,43.38,10.87,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.65 (%3.9 üstte)
KAPLM,244.4,-20.54,16.79,5.35,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%150.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.02,EMA5 Direnç: 307.59 (%25.9 üstte)
KAREL,6.37,-11.73,18.24,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%102.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.66,EMA5 Direnç: 7.22 (%13.3 üstte)
KARSN,9.48,-12.65,37.98,15.75,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.23-9.43 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.85 (%14.5 üstte)
KARTN,125.0,-1.64,27.93,6.65,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%49.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-9.55,EMA200 Direnç: 127.08 (%1.7 üstte)
KATMR,1.61,-7.64,18.23,14.85,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 1.74 (%8.3 üstte)
KAYSE,3.54,-6.07,27.87,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.38,EMA5 Direnç: 3.77 (%6.5 üstte)
KBORU,12.73,-16.57,20.43,0.74,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.30-27.10 (%106.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA5 Direnç: 15.26 (%19.9 üstte)
KCAER,11.75,-6.73,19.6,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,9.88-10.41 (%11.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.14,EMA5 Direnç: 12.60 (%7.2 üstte)
KCHOL,215.0,11.29,50.51,11.97,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 208.78 (%2.9 altta) | EMA21 Direnç: 216.00 (%0.5 üstte)
KENT,316.0,-4.02,33.75,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 329.24 (%4.2 üstte)
KERVN,6.98,22.82,34.18,12.01,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.9,EMA200 Destek: 5.68 (%18.6 altta) | EMA100 Direnç: 7.60 (%8.9 üstte)
KFEIN,6.62,-10.08,21.71,8.41,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.11,EMA5 Direnç: 7.36 (%11.2 üstte)
KGYO,11.42,25.47,46.77,34.85,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 10.91 (%4.4 altta) | EMA55 Direnç: 11.44 (%0.2 üstte)
KIMMR,11.45,-5.95,16.29,4.08,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%48.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.56,EMA5 Direnç: 12.17 (%6.3 üstte)
KLGYO,3.95,-7.51,26.97,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%26.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.42,EMA5 Direnç: 4.27 (%8.1 üstte)
KLKIM,23.18,-5.72,25.02,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%57.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 24.59 (%6.1 üstte)
KLMSN,23.5,-8.22,19.62,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%47.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.37,EMA5 Direnç: 25.61 (%9.0 üstte)
KLNMA,8.46,-2.47,31.76,1.26,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.57,EMA5 Direnç: 8.67 (%2.5 üstte)
KLRHO,42.34,-18.67,15.2,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%138.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.64,EMA5 Direnç: 52.06 (%22.9 üstte)
KLSER,20.5,-5.96,20.29,5.24,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%38.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA5 Direnç: 21.80 (%6.3 üstte)
KLSYN,13.17,17.23,31.89,0.0,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.10-5.45 (%58.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.55,EMA200 Destek: 11.23 (%14.7 altta) | EMA100 Direnç: 13.67 (%3.8 üstte)
KLYPV,56.6,-3.43,37.46,7.23,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.00-56.35 (%0.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA5 Direnç: 58.61 (%3.6 üstte)
KMPUR,15.58,-9.23,23.89,17.65,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.10-15.80 (fiyat bandın içinde!),18.54-19.24 (%19.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.39,EMA5 Direnç: 17.16 (%10.2 üstte)
KNFRT,11.18,-5.88,38.81,21.25,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.11,EMA5 Direnç: 11.88 (%6.2 üstte)
KOCMT,3.08,-12.99,32.89,34.41,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.54 (%14.9 üstte)
KONKA,8.2,-5.55,16.48,7.63,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%113.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.68 (%5.9 üstte)
KONTR,2.84,-9.94,27.74,30.87,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%363.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.98,EMA5 Direnç: 3.15 (%11.0 üstte)
KONYA,3862.5,-0.44,47.58,26.92,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3879.57 (%0.4 üstte)
KOPOL,3.73,-17.31,18.42,3.59,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%66.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.15,EMA5 Direnç: 4.51 (%20.9 üstte)
KORDS,3.17,-11.05,27.27,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA200 Direnç: 3.56 (%12.4 üstte)
KOTON,11.21,-3.25,22.78,2.46,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%31.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.16,EMA5 Direnç: 11.59 (%3.4 üstte)
KRDMA,44.74,17.38,37.51,1.9,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%36.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.30 (%1.0 altta) | EMA5 Direnç: 47.44 (%6.0 üstte)
KRDMB,87.8,7.3,24.79,5.81,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%74.0 altta),131.70-145.50 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.83 (%6.8 altta) | EMA5 Direnç: 92.23 (%5.0 üstte)
KRDMD,44.28,22.0,49.91,13.3,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.10 (%0.4 altta) | EMA21 Direnç: 44.53 (%0.6 üstte)
KRGYO,3.03,5.11,45.87,61.38,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2.97 (%2.0 altta) | EMA21 Direnç: 3.23 (%6.5 üstte)
KRONT,19.33,-3.77,29.48,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.17-18.02 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 20.09 (%3.9 üstte)
KRPLS,10.7,14.49,45.86,3.24,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.25-8.42 (%21.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.50 (%1.8 altta) | EMA21 Direnç: 11.41 (%6.7 üstte)
KRSTL,7.96,-2.96,20.05,5.83,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%38.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 8.20 (%3.1 üstte)
KRTEK,5.43,-2.9,30.26,88.64,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%362.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.59 (%3.0 üstte)
KRVGD,2.08,-4.28,23.43,15.45,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.37,EMA5 Direnç: 2.17 (%4.5 üstte)
KSTUR,2140.0,-3.17,38.52,76.12,-0.48,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%63.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2210.14 (%3.3 üstte)
KTLEV,22.26,-24.02,26.13,1.42,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.30 (%31.6 üstte)
KTSKR,64.5,-8.2,18.97,3.19,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.65,EMA5 Direnç: 70.26 (%8.9 üstte)
KUTPO,73.55,-4.17,29.87,45.42,-0.57,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%38.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.59,EMA5 Direnç: 76.75 (%4.4 üstte)
KUVVA,141.9,-4.92,30.51,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),125.00-136.50 (%3.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.95,EMA200 Direnç: 149.25 (%5.2 üstte)
KUYAS,50.85,-18.66,25.05,16.82,-0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (%17.8 altta),87.05-92.45 (%71.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.07,EMA5 Direnç: 62.52 (%22.9 üstte)
KZBGY,1.49,-9.83,14.89,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%217.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.62,EMA5 Direnç: 1.65 (%10.9 üstte)
KZGYO,20.26,-10.32,40.12,11.28,0.34,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,19.28-19.66 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 22.59 (%11.5 üstte)
LIDER,15.8,-19.19,16.46,23.01,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%668.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.55 (%23.7 üstte)
LIDFA,1.59,1.75,40.07,40.15,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.15-1.20 (%24.3 altta),2.26-2.38 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.56 (%1.7 altta) | EMA21 Direnç: 1.67 (%4.8 üstte)
LILAK,27.06,0.63,40.27,26.66,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.81-25.29 (%6.5 altta),35.31-37.11 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.89 (%0.6 altta) | EMA21 Direnç: 28.23 (%4.3 üstte)
LINK,4.2,-11.68,18.02,6.52,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%70.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.74,EMA5 Direnç: 4.76 (%13.2 üstte)
LKMNH,12.58,-1.88,38.43,37.43,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.82 (%1.9 üstte)
LMKDC,22.92,4.45,48.91,40.98,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,34.20-36.92 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.82 (%0.4 altta) | EMA55 Direnç: 24.38 (%6.4 üstte)
LOGO,141.4,3.46,55.82,24.91,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 138.74 (%1.9 altta) | EMA200 Direnç: 143.22 (%1.3 üstte)
LRSHO,2.06,-8.89,21.19,9.94,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%88.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.76,EMA5 Direnç: 2.26 (%9.8 üstte)
LUKSK,70.95,-7.22,19.85,5.2,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%49.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.47,EMA5 Direnç: 76.47 (%7.8 üstte)
LXGYO,6.74,999,17.21,0.0,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%153.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.41,EMA5 Direnç: 7.66 (%13.6 üstte)
LYDHO,94.05,-19.57,15.45,48.29,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%113.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.86,EMA5 Direnç: 116.93 (%24.3 üstte)
LYDYE,9337.5,-15.14,24.56,35.62,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%69.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.26,EMA5 Direnç: 11003.91 (%17.8 üstte)
MAALT,938.0,-5.13,36.22,21.86,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.78,EMA5 Direnç: 988.73 (%5.4 üstte)
MACKO,30.74,-6.35,31.93,1.13,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),24.10-24.87 (%19.1 altta),41.21-42.34 (%34.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.8,EMA5 Direnç: 32.82 (%6.8 üstte)
MAGEN,27.24,-15.11,28.24,9.9,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%142.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.52,EMA5 Direnç: 32.09 (%17.8 üstte)
MAKIM,12.75,-5.96,20.84,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.56 (%6.3 üstte)
MAKTK,7.74,-10.93,19.86,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%117.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.44,EMA5 Direnç: 8.69 (%12.3 üstte)
MANAS,24.4,3.71,25.9,0.0,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%55.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.17,EMA200 Destek: 23.53 (%3.6 altta) | EMA100 Direnç: 29.56 (%21.1 üstte)
MARBL,10.32,-9.11,19.55,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.36,EMA5 Direnç: 11.35 (%10.0 üstte)
MARKA,61.15,999,27.16,4.88,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.77,EMA5 Direnç: 68.50 (%12.0 üstte)
MARMR,1.65,-8.92,17.85,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%129.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.07,EMA5 Direnç: 1.81 (%9.8 üstte)
