Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INTEK,251.75,-2.51,41.23,5.59,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%10.6 altta),409.00-418.00 (%62.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 258.23 (%2.6 üstte)
INTEM,255.5,0.08,49.61,76.94,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 255.30 (%0.1 altta) | EMA5 Direnç: 257.15 (%0.6 üstte)
INVEO,7.05,-0.05,37.96,61.76,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.05 (%0.0 üstte)
INVES,775.0,49.35,60.44,15.24,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 742.00 (%4.3 altta) | EMA5 Direnç: 776.95 (%0.3 üstte)
ISATR,4950000.0,0.0,56.62,49.23,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950185.96 (%0.0 üstte)
ISBIR,74.1,3.59,55.89,50.12,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%70.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 74.00 (%0.1 altta) | EMA200 Direnç: 81.66 (%10.2 üstte)
ISBTR,500000.0,7.03,51.08,28.4,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 499588.69 (%0.1 altta) | EMA5 Direnç: 500137.80 (%0.0 üstte)
ISCTR,12.53,0.65,43.95,91.11,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,11.48-12.21 (%2.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.45 (%0.6 altta) | EMA21 Direnç: 12.66 (%1.0 üstte)
ISDMR,53.35,16.71,49.45,90.78,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.0 altta),62.20-64.15 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 53.08 (%0.5 altta) | EMA55 Direnç: 53.68 (%0.6 üstte)
ISFIN,20.22,4.18,54.73,48.94,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%3.1 altta),19.98-20.80 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.11 (%0.6 altta) | EMA5 Direnç: 20.39 (%0.8 üstte)
ISGSY,16.66,999,42.33,,-0.24,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 17.15 (%3.0 üstte)
ISGYO,27.04,20.38,56.58,21.32,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%30.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.02 (%0.1 altta)
ISKPL,7.72,0.03,47.64,76.03,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.72 (%0.0 altta) | EMA21 Direnç: 7.78 (%0.8 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.94,0.5,37.5,23.75,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,43.32-45.84 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.78 (%0.5 altta) | EMA21 Direnç: 34.03 (%3.3 üstte)
ISSEN,6.88,0.39,42.85,78.15,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.85 (%0.4 altta) | EMA21 Direnç: 6.98 (%1.4 üstte)
ISVEA,66.4,999,75.44,,0.58,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,7.71,EMA5 Destek: 57.57 (%13.3 altta)
ISYAT,7.35,-0.46,30.69,12.43,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.38 (%0.5 üstte)
IZENR,8.4,-0.95,38.2,13.89,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.48 (%1.0 üstte)
IZFAS,52.05,-4.42,28.27,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,49.44-51.80 (%0.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.63,EMA200 Direnç: 54.45 (%4.6 üstte)
IZINV,55.0,-1.54,39.08,71.75,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 55.86 (%1.6 üstte)
IZMDC,13.05,52.95,57.7,9.09,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.03 (%0.2 altta)
JANTS,15.02,0.75,45.4,77.96,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.80-19.90 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.91 (%0.7 altta) | EMA21 Direnç: 15.16 (%0.9 üstte)
KAPLM,421.0,-1.86,39.05,80.38,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,327.25-339.25 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 428.96 (%1.9 üstte)
KAREL,9.36,-2.14,44.13,67.25,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.06-8.57 (%8.4 altta),12.91-13.88 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.56 (%2.2 üstte)
KARSN,9.34,-2.39,28.49,25.75,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.03-9.27 (%0.7 altta),12.66-14.03 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.57 (%2.5 üstte)
KARTN,178.0,46.56,45.25,6.73,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%64.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 169.67 (%4.7 altta) | EMA5 Direnç: 182.71 (%2.6 üstte)
KATMR,2.07,-3.58,28.81,37.82,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.15 (%3.7 üstte)
KAYSE,3.82,0.43,34.02,90.19,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.15-5.36 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.80 (%0.4 altta) | EMA21 Direnç: 3.90 (%2.2 üstte)
KBORU,22.0,5.75,36.42,79.03,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%35.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.80 (%5.4 altta) | EMA5 Direnç: 22.50 (%2.3 üstte)
KCAER,16.65,26.67,71.55,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,9.88-10.41 (%37.5 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.57,EMA5 Destek: 16.13 (%3.1 altta)
KCHOL,214.6,14.66,64.02,80.76,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%24.2 altta),208.50-215.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.09,EMA5 Destek: 208.59 (%2.8 altta)
KENT,360.0,-0.98,48.46,51.2,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%124.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 363.55 (%1.0 üstte)
KERVN,10.37,108.46,65.1,47.23,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.50 (%8.4 altta) | EMA5 Direnç: 10.68 (%3.0 üstte)
KFEIN,8.69,1.16,49.69,79.31,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%3.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 8.62 (%0.8 altta) | EMA55 Direnç: 9.00 (%3.6 üstte)
KGYO,12.29,45.14,59.54,84.62,0.78,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.09 (%9.8 altta) | EMA5 Direnç: 12.51 (%1.8 üstte)
KIMMR,13.85,0.36,35.26,49.16,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.38-13.60 (%1.8 altta),17.04-17.35 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.80 (%0.4 altta) | EMA21 Direnç: 14.27 (%3.0 üstte)
KLGYO,4.51,1.39,48.12,99.28,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.00-5.54 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 4.49 (%0.5 altta) | EMA55 Direnç: 4.74 (%5.1 üstte)
KLKIM,26.9,2.3,52.84,97.04,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.59-37.91 (%36.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 26.32 (%2.1 altta) | EMA55 Direnç: 28.24 (%5.0 üstte)
KLMSN,29.54,1.09,50.78,93.85,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,34.64-36.08 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 29.46 (%0.3 altta) | EMA55 Direnç: 30.39 (%2.9 üstte)
KLNMA,8.96,0.04,46.41,83.17,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.96 (%0.0 altta) | EMA21 Direnç: 9.05 (%1.0 üstte)
KLRHO,66.75,-5.44,34.41,20.55,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%51.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.14,EMA5 Direnç: 70.59 (%5.8 üstte)
KLSER,24.44,-0.43,40.4,55.04,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.54 (%0.4 üstte)
KLSYN,15.8,51.91,65.18,97.64,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.63 (%1.1 altta)
KLYPV,58.85,0.15,47.16,75.57,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,55.00-56.35 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 58.76 (%0.2 altta) | EMA21 Direnç: 59.21 (%0.6 üstte)
KMPUR,21.0,13.69,50.06,25.44,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.10-15.80 (%24.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 20.46 (%2.6 altta) | EMA21 Direnç: 21.19 (%0.9 üstte)
KNFRT,11.84,-0.05,49.18,83.13,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,22.76-23.84 (%92.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 11.85 (%0.0 üstte)
KOCMT,5.19,53.83,52.77,9.15,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%52.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.16 (%0.5 altta) | EMA5 Direnç: 5.32 (%2.5 üstte)
KONKA,11.88,0.04,39.51,95.76,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.88 (%0.0 altta) | EMA21 Direnç: 12.28 (%3.3 üstte)
KONTR,3.95,-0.99,41.91,40.67,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%233.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.99 (%1.0 üstte)
KONYA,3670.0,-0.15,44.74,60.75,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3715.00-3850.00 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3675.37 (%0.1 üstte)
KOPOL,5.61,0.21,44.05,84.13,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.60 (%0.2 altta) | EMA21 Direnç: 5.70 (%1.6 üstte)
KORDS,92.0,39.73,67.22,91.72,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,47.50-48.84 (%46.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 89.19 (%3.1 altta)
KOTON,12.67,0.59,40.58,89.32,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.60 (%0.6 altta) | EMA21 Direnç: 12.91 (%1.9 üstte)
KRDMA,48.52,37.47,68.89,100.0,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.08-28.38 (%41.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.97,EMA5 Destek: 45.72 (%5.8 altta)
KRDMB,140.1,81.06,62.37,88.57,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%83.7 altta),131.70-145.50 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.35,EMA5 Destek: 134.57 (%3.9 altta)
KRDMD,45.78,32.66,64.09,84.89,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.41,EMA5 Destek: 44.00 (%3.9 altta)
KRGYO,2.77,4.37,58.41,85.8,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.71 (%2.1 altta) | EMA5 Direnç: 2.79 (%0.7 üstte)
KRONT,26.0,33.0,55.43,55.1,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%30.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.25 (%2.9 altta) | EMA5 Direnç: 26.48 (%1.9 üstte)
KRPLS,10.58,19.31,67.55,81.68,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.20 (%3.6 altta)
KRSTL,9.37,-1.0,31.22,3.29,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%4.4 altta),10.99-11.43 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.46 (%1.0 üstte)
KRTEK,5.76,-5.87,34.01,40.43,-0.06,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%335.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.12 (%6.2 üstte)
KRVGD,2.33,-1.59,26.99,70.69,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.37 (%1.6 üstte)
KSTUR,2405.0,-2.11,34.35,58.65,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2456.90 (%2.2 üstte)
KTLEV,59.0,95.97,52.84,46.33,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.72 (%5.6 altta)
KTSKR,83.75,-0.86,35.43,51.7,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 84.47 (%0.9 üstte)
KUTPO,83.6,1.43,51.64,81.23,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%21.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 82.72 (%1.1 altta) | EMA55 Direnç: 85.74 (%2.6 üstte)
KUVVA,194.0,37.83,81.19,86.01,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,117.40-122.30 (%37.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.46,EMA5 Destek: 175.80 (%9.4 altta)
KUYAS,62.95,-1.21,40.87,6.1,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,40.90-41.80 (%33.6 altta),87.05-92.45 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 63.72 (%1.2 üstte)
KZBGY,2.02,0.33,34.44,85.99,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%134.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.01 (%0.3 altta) | EMA21 Direnç: 2.11 (%4.2 üstte)
KZGYO,19.59,999,32.92,,0.03,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 19.60 (%0.1 üstte)
LIDER,38.08,-13.9,20.89,7.95,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%219.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 44.23 (%16.1 üstte)
LIDFA,2.68,-0.39,42.4,77.45,-0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.75-1.82 (%32.0 altta),3.49-3.62 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.69 (%0.4 üstte)
LILAK,29.26,-0.28,41.66,77.5,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%2.6 altta),35.31-37.11 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 29.34 (%0.3 üstte)
LINK,5.68,-1.16,39.1,75.75,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.16-7.79 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.75 (%1.2 üstte)
LKMNH,13.64,0.02,41.62,79.94,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.03-19.51 (%39.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.64 (%0.0 altta) | EMA21 Direnç: 13.95 (%2.3 üstte)
