Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INVES,795.5,47.69,54.29,9.88,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 789.60 (%0.7 altta) | EMA5 Direnç: 811.31 (%2.0 üstte)
ISATR,4950000.0,0.0,56.62,32.32,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950117.28 (%0.0 üstte)
ISBIR,72.25,0.17,49.75,30.25,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%74.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 72.13 (%0.2 altta) | EMA21 Direnç: 72.65 (%0.6 üstte)
ISBTR,500000.0,4.99,47.87,50.55,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491154.22 (%1.8 altta) | EMA21 Direnç: 508290.38 (%1.7 üstte)
ISCTR,12.75,0.71,50.52,73.37,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.71 (%0.3 altta) | EMA55 Direnç: 13.08 (%2.6 üstte)
ISDMR,53.55,16.25,49.79,79.28,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.3 altta),62.20-64.15 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 53.45 (%0.2 altta) | EMA55 Direnç: 53.71 (%0.3 üstte)
ISFIN,19.4,-0.28,37.33,0.82,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 19.46 (%0.3 üstte)
ISGSY,15.6,-4.13,36.07,5.62,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.27 (%4.3 üstte)
ISGYO,25.98,13.07,42.91,23.17,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 25.77 (%0.8 altta) | EMA5 Direnç: 26.93 (%3.7 üstte)
ISKPL,8.12,-0.44,49.26,64.63,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 8.16 (%0.4 üstte)
ISKUR,4125000.0,999,72.67,100.0,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776244.21 (%8.5 altta)
ISMEN,33.94,1.62,51.6,96.1,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 33.50 (%1.3 altta) | EMA55 Direnç: 34.98 (%3.1 üstte)
ISSEN,6.98,0.32,49.46,90.56,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.96 (%0.3 altta) | EMA55 Direnç: 7.20 (%3.2 üstte)
ISVEA,81.7,999,67.08,63.09,0.93,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 66.81 (%18.2 altta) | EMA5 Direnç: 83.73 (%2.5 üstte)
ISYAT,7.38,-1.01,38.72,63.05,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.46 (%1.0 üstte)
IZENR,7.12,-8.38,20.54,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.36,EMA5 Direnç: 7.77 (%9.1 üstte)
IZFAS,55.0,0.58,43.02,74.31,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,27.75-31.16 (%43.4 altta),65.15-71.65 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 54.68 (%0.6 altta) | EMA5 Direnç: 58.14 (%5.7 üstte)
IZINV,51.1,-3.29,30.59,12.76,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%32.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.68,EMA5 Direnç: 52.84 (%3.4 üstte)
IZMDC,11.37,26.51,38.7,24.17,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.29,EMA100 Destek: 10.37 (%8.8 altta) | EMA55 Direnç: 11.62 (%2.2 üstte)
JANTS,15.35,-0.86,47.84,47.06,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 15.48 (%0.9 üstte)
KAPLM,407.75,-2.39,36.83,22.08,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%16.8 altta),612.00-663.00 (%50.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.91,EMA5 Direnç: 417.75 (%2.5 üstte)
KAREL,8.53,-1.91,36.73,7.61,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.06-8.57 (fiyat bandın içinde!),12.91-13.88 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.70 (%1.9 üstte)
KARSN,10.28,4.68,56.7,100.0,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),9.03-9.27 (%9.8 altta),12.66-14.03 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.82 (%4.4 altta) | EMA55 Direnç: 10.55 (%2.7 üstte)
KARTN,157.2,25.17,36.81,12.32,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%59.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 152.37 (%3.1 altta) | EMA5 Direnç: 162.50 (%3.4 üstte)
KATMR,2.01,-2.7,29.14,34.73,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%41.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.07 (%2.8 üstte)
KAYSE,4.03,0.05,49.94,71.01,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.03 (%0.0 altta) | EMA5 Direnç: 4.12 (%2.1 üstte)
KBORU,19.46,-6.71,33.31,64.35,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),13.70-14.10 (%27.5 altta),26.30-27.10 (%35.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.64,EMA200 Direnç: 20.86 (%7.2 üstte)
KCAER,15.36,15.61,45.57,12.87,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%32.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 15.00 (%2.3 altta) | EMA21 Direnç: 15.76 (%2.6 üstte)
KCHOL,214.7,13.14,59.1,31.55,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,159.73-162.62 (%24.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 210.07 (%2.2 altta) | EMA5 Direnç: 214.84 (%0.1 üstte)
KENT,358.75,-3.29,46.29,31.99,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 370.94 (%3.4 üstte)
KERVN,9.8,80.89,49.9,5.22,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 8.62 (%12.1 altta) | EMA21 Direnç: 10.08 (%2.9 üstte)
KFEIN,8.06,-1.24,39.48,13.83,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.95-8.38 (fiyat bandın içinde!),9.01-9.41 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.16 (%1.3 üstte)
KGYO,11.75,33.58,49.29,29.18,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.32 (%3.6 altta) | EMA21 Direnç: 12.05 (%2.6 üstte)
KIMMR,13.39,-1.06,32.99,31.83,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.38-13.60 (fiyat bandın içinde!),17.04-17.35 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.53 (%1.1 üstte)
KLGYO,5.0,5.64,61.24,83.39,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.00-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5.00 (%0.0 altta) | EMA200 Direnç: 5.55 (%11.0 üstte)
KLKIM,26.0,-3.6,40.73,25.45,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,36.59-37.91 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.97 (%3.7 üstte)
KLMSN,28.5,-0.41,44.26,11.07,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.62 (%0.4 üstte)
KLNMA,8.85,-0.78,43.4,9.01,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.92 (%0.8 üstte)
KLRHO,66.0,-0.17,37.25,22.52,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 66.11 (%0.2 üstte)
KLSER,23.84,-2.09,36.29,28.57,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%18.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.66,EMA5 Direnç: 24.35 (%2.1 üstte)
KLSYN,15.54,43.82,59.01,30.81,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%64.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 15.15 (%2.5 altta) | EMA5 Direnç: 15.65 (%0.7 üstte)
KLYPV,61.6,1.97,51.62,37.9,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.00-56.35 (%8.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 61.28 (%0.5 altta) | EMA5 Direnç: 62.26 (%1.1 üstte)
KMPUR,18.66,0.64,36.88,2.38,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.10-15.80 (%15.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.54 (%0.6 altta) | EMA5 Direnç: 19.26 (%3.2 üstte)
KNFRT,12.68,2.7,55.0,73.06,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 12.48 (%1.6 altta) | EMA5 Direnç: 12.80 (%0.9 üstte)
KOCMT,4.18,18.19,37.74,11.22,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.45-2.49 (%40.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.98,EMA100 Destek: 4.05 (%3.2 altta) | EMA55 Direnç: 4.57 (%9.3 üstte)
KONKA,9.84,-7.34,20.87,0.19,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.47-18.33 (%77.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.48,EMA5 Direnç: 10.62 (%7.9 üstte)
KONTR,3.43,-4.88,33.59,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%284.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.12,EMA5 Direnç: 3.61 (%5.1 üstte)
KONYA,3800.0,0.29,50.92,39.86,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 3789.03 (%0.3 altta) | EMA55 Direnç: 3812.13 (%0.3 üstte)
KOPOL,5.39,-3.59,39.12,22.47,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.59 (%3.7 üstte)
KORDS,83.7,24.62,51.73,16.56,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%41.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 78.93 (%5.7 altta) | EMA21 Direnç: 83.82 (%0.1 üstte)
KOTON,12.39,-2.35,36.49,32.9,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.69 (%2.4 üstte)
KRDMA,63.05,71.1,74.27,87.03,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,27.08-28.38 (%55.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 61.59 (%2.3 altta)
KRDMB,124.8,52.75,41.53,27.48,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,22.54-22.84 (%81.7 altta),131.70-145.50 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 112.40 (%9.9 altta) | EMA55 Direnç: 126.10 (%1.0 üstte)
KRDMD,44.4,25.4,52.71,64.96,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.18 (%0.5 altta) | EMA5 Direnç: 45.74 (%3.0 üstte)
KRGYO,3.11,12.69,66.54,83.11,0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.18-3.28 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.90 (%6.9 altta) | EMA5 Direnç: 3.13 (%0.5 üstte)
KRONT,23.3,16.09,41.02,11.7,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.17-18.02 (%22.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.87,EMA100 Destek: 22.56 (%3.2 altta) | EMA55 Direnç: 24.00 (%3.0 üstte)
KRPLS,10.45,15.85,55.94,11.0,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.22 (%2.2 altta) | EMA5 Direnç: 10.56 (%1.1 üstte)
KRSTL,9.14,-1.05,32.24,47.82,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,8.78-8.96 (%2.0 altta),10.99-11.43 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.24 (%1.1 üstte)
KRTEK,5.18,-2.44,14.8,2.47,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,25.10-25.96 (%384.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.31 (%2.5 üstte)
KRVGD,2.27,-0.4,30.18,43.12,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.28 (%0.4 üstte)
KSTUR,2352.0,-2.16,37.15,72.52,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%48.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2403.93 (%2.2 üstte)
KTLEV,56.55,78.08,50.09,34.3,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 52.14 (%7.8 altta) | EMA21 Direnç: 57.73 (%2.1 üstte)
KTSKR,79.0,-2.86,31.26,24.95,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.77,EMA5 Direnç: 81.32 (%2.9 üstte)
KUTPO,80.25,-0.61,41.07,16.58,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 80.75 (%0.6 üstte)
KUVVA,193.8,33.27,70.17,49.3,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%36.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 188.73 (%2.6 altta)
KUYAS,67.1,3.04,53.06,99.69,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.90-41.80 (%37.7 altta),87.05-92.45 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 65.38 (%2.6 altta) | EMA55 Direnç: 68.40 (%1.9 üstte)
KZBGY,1.9,-2.94,31.36,47.82,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%149.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.7,EMA5 Direnç: 1.96 (%3.0 üstte)
KZGYO,19.67,-0.62,44.5,59.23,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,22.70-23.16 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.79 (%0.6 üstte)
LIDER,31.24,-4.29,22.05,46.08,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%289.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.64 (%4.5 üstte)
LIDFA,2.6,-2.49,38.63,51.91,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%29.9 altta),3.49-3.62 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.67 (%2.6 üstte)
LILAK,28.98,-1.7,42.04,26.0,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,27.59-28.49 (%1.7 altta),35.31-37.11 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 29.48 (%1.7 üstte)
LINK,5.26,-3.76,31.41,24.38,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%36.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.98,EMA5 Direnç: 5.47 (%3.9 üstte)
LKMNH,13.46,-0.99,40.96,62.52,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.59 (%1.0 üstte)
LMKDC,23.0,-3.14,35.77,5.76,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.20-36.92 (%48.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.19,EMA5 Direnç: 23.75 (%3.2 üstte)
LOGO,135.7,-0.1,48.43,34.64,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 135.84 (%0.1 üstte)
