Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISSEN,6.14,-5.23,22.04,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.11,EMA5 Direnç: 6.48 (%5.5 üstte)
ISVEA,70.85,999,44.85,0.0,-0.12,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.12,EMA21 Direnç: 81.21 (%14.6 üstte)
ISYAT,6.93,-2.51,33.34,13.48,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%21.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA5 Direnç: 7.11 (%2.6 üstte)
IZENR,4.82,-15.59,15.87,13.91,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.88,EMA5 Direnç: 5.71 (%18.5 üstte)
IZFAS,37.2,-14.86,31.36,2.2,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%16.2 altta),65.15-71.65 (%75.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.59,EMA5 Direnç: 43.70 (%17.5 üstte)
IZINV,38.32,-10.48,16.38,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%76.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.68,EMA5 Direnç: 42.80 (%11.7 üstte)
IZMDC,7.47,-12.89,27.0,1.93,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.58 (%14.8 üstte)
JANTS,15.1,-2.94,44.03,3.16,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.56 (%3.0 üstte)
KAPLM,244.4,-16.46,16.64,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%150.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.74,EMA5 Direnç: 292.55 (%19.7 üstte)
KAREL,6.19,-10.91,17.14,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%108.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.45,EMA5 Direnç: 6.95 (%12.2 üstte)
KARSN,9.48,-12.48,37.69,1.83,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.23-9.43 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10.83 (%14.3 üstte)
KARTN,125.6,-0.84,27.92,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%49.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.61,EMA200 Direnç: 126.67 (%0.9 üstte)
KATMR,1.61,-6.09,18.07,3.11,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 1.71 (%6.5 üstte)
KAYSE,3.58,-4.26,28.74,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.28,EMA5 Direnç: 3.74 (%4.4 üstte)
KBORU,12.73,-13.57,20.25,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%106.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.73 (%15.7 üstte)
KCAER,11.82,-4.73,20.6,1.05,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.88-10.41 (%11.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.41 (%5.0 üstte)
KCHOL,214.7,10.98,49.93,27.3,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,190.50-196.10 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 209.12 (%2.6 altta) | EMA21 Direnç: 216.19 (%0.7 üstte)
KENT,316.0,-3.02,33.66,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 325.83 (%3.1 üstte)
KERVN,6.75,18.84,33.03,3.92,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.29,EMA200 Destek: 5.68 (%15.9 altta) | EMA100 Direnç: 7.59 (%12.5 üstte)
KFEIN,6.59,-8.05,21.28,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%19.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA5 Direnç: 7.17 (%8.8 üstte)
KGYO,11.79,29.11,50.75,47.27,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%16.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 11.76 (%0.2 altta)
KIMMR,11.46,-4.84,20.78,17.22,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%48.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.39,EMA5 Direnç: 12.04 (%5.1 üstte)
KLGYO,4.06,-3.6,30.81,2.95,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%3.7 üstte)
KLKIM,23.12,-4.88,25.11,1.67,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%58.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.21,EMA5 Direnç: 24.31 (%5.1 üstte)
KLMSN,23.86,-6.05,20.95,1.52,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%45.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA5 Direnç: 25.40 (%6.4 üstte)
KLNMA,8.5,-2.11,35.87,13.85,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.12,EMA5 Direnç: 8.68 (%2.2 üstte)
KLRHO,42.34,-15.09,15.04,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%138.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.23,EMA5 Direnç: 49.86 (%17.8 üstte)
KLSER,20.54,-4.8,21.23,2.65,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%37.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.01,EMA5 Direnç: 21.57 (%5.0 üstte)
KLSYN,13.6,21.06,34.16,0.0,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.10-5.45 (%59.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.97,EMA200 Destek: 11.23 (%17.4 altta) | EMA100 Direnç: 13.67 (%0.5 üstte)
KLYPV,56.35,-3.72,36.93,7.23,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.00-56.35 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 58.53 (%3.9 üstte)
KMPUR,15.99,-5.72,25.26,0.0,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.10-15.80 (%1.2 altta),18.54-19.24 (%15.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 16.96 (%6.1 üstte)
KNFRT,11.15,-6.13,38.92,18.55,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.54,EMA5 Direnç: 11.88 (%6.5 üstte)
KOCMT,3.08,-12.65,32.89,34.41,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 3.53 (%14.5 üstte)
KONKA,8.14,-4.58,16.1,1.56,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.47-18.33 (%114.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.53 (%4.8 üstte)
KONTR,2.84,-8.91,27.38,17.81,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%363.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.62,EMA5 Direnç: 3.12 (%9.8 üstte)
KONYA,3852.5,-0.77,46.86,16.22,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3882.56 (%0.8 üstte)
KOPOL,3.73,-14.09,18.19,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%66.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.94,EMA5 Direnç: 4.34 (%16.4 üstte)
KORDS,3.14,-9.69,26.89,0.54,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.77,EMA5 Direnç: 3.48 (%10.7 üstte)
KOTON,11.31,-2.67,23.88,2.46,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.62 (%2.7 üstte)
KRDMA,44.1,15.73,37.71,6.53,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,27.08-28.38 (%35.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.11 (%13.6 altta) | EMA100 Direnç: 44.31 (%0.5 üstte)
KRDMB,88.3,8.21,29.72,26.03,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%74.1 altta),131.70-145.50 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.60 (%7.6 altta) | EMA5 Direnç: 92.31 (%4.5 üstte)
KRDMD,44.02,21.13,49.12,24.55,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 43.07 (%2.2 altta) | EMA5 Direnç: 44.03 (%0.0 üstte)
KRGYO,2.99,3.46,44.12,33.61,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.48-2.51 (%16.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2.98 (%0.3 altta) | EMA21 Direnç: 3.23 (%8.1 üstte)
KRONT,19.16,-4.3,28.91,0.25,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.17-18.02 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 20.02 (%4.5 üstte)
KRPLS,11.5,22.69,51.88,3.33,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.58 (%8.0 altta) | EMA21 Direnç: 11.52 (%0.2 üstte)
KRSTL,8.03,-1.55,22.99,22.71,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-11.43 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.16 (%1.6 üstte)
KRTEK,5.38,-3.68,30.4,87.77,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%366.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.59 (%3.8 üstte)
KRVGD,2.08,-2.69,25.83,4.92,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.66,EMA5 Direnç: 2.14 (%2.8 üstte)
KSTUR,2150.0,-2.67,38.7,66.62,-0.29,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%62.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2208.98 (%2.7 üstte)
KTLEV,22.26,-19.05,26.03,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.50 (%23.5 üstte)
KTSKR,64.5,-6.42,18.82,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.54,EMA5 Direnç: 68.93 (%6.9 üstte)
KUTPO,73.45,-3.6,29.35,19.44,-0.61,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,101.80-105.90 (%38.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 76.19 (%3.7 üstte)
KUVVA,141.9,-4.97,30.08,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,125.00-136.50 (%3.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.12,EMA200 Direnç: 149.33 (%5.2 üstte)
KUYAS,50.85,-15.07,24.75,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.90-41.80 (%17.8 altta),87.05-92.45 (%71.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.16,EMA5 Direnç: 59.87 (%17.7 üstte)
KZBGY,1.47,-8.91,14.21,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%222.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.24,EMA5 Direnç: 1.61 (%9.8 üstte)
KZGYO,18.24,-17.16,35.58,2.59,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.02 (%20.7 üstte)
LIDER,15.8,-15.46,16.38,6.37,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.47-125.76 (%668.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.69 (%18.3 üstte)
LIDFA,1.61,2.59,42.21,43.18,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.26-2.38 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.57 (%2.5 altta) | EMA21 Direnç: 1.67 (%3.6 üstte)
LILAK,26.3,-1.27,34.15,16.22,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.81-25.29 (%3.8 altta),35.31-37.11 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.64 (%1.3 üstte)
LINK,4.18,-9.46,17.66,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%71.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.35,EMA5 Direnç: 4.62 (%10.5 üstte)
LKMNH,12.48,-2.67,39.74,43.5,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.22-15.97 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.82 (%2.7 üstte)
LMKDC,22.3,1.77,45.09,66.67,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,34.20-36.92 (%53.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.91 (%1.7 altta) | EMA21 Direnç: 22.72 (%1.9 üstte)
LOGO,143.5,4.71,58.19,45.72,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 143.14 (%0.3 altta)
LRSHO,2.08,-6.24,21.58,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%87.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.03,EMA5 Direnç: 2.22 (%6.7 üstte)
LUKSK,70.25,-6.31,19.06,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.31,EMA5 Direnç: 74.98 (%6.7 üstte)
LXGYO,6.8,999,17.44,0.0,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%151.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.78,EMA5 Direnç: 7.68 (%12.9 üstte)
LYDHO,94.05,-15.75,15.3,36.51,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,201.20-206.50 (%113.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.53,EMA5 Direnç: 111.63 (%18.7 üstte)
LYDYE,9337.5,-12.56,24.24,21.82,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15842.50-16870.00 (%69.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.11,EMA5 Direnç: 10678.44 (%14.4 üstte)
MAALT,942.0,-4.27,36.29,0.0,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.28,EMA5 Direnç: 984.04 (%4.5 üstte)
MACKO,30.7,-5.74,31.74,1.71,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),24.10-24.87 (%19.0 altta),41.21-42.34 (%34.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.16,EMA5 Direnç: 32.57 (%6.1 üstte)
MAGEN,27.24,-12.54,27.88,4.97,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-68.30 (%142.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.83,EMA5 Direnç: 31.14 (%14.3 üstte)
MAKIM,12.64,-5.51,22.62,7.61,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.46-20.64 (%46.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.38 (%5.8 üstte)
MAKTK,7.69,-8.92,19.39,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.82-18.29 (%118.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.89,EMA5 Direnç: 8.44 (%9.8 üstte)
MANAS,24.4,3.66,25.63,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.47-10.84 (%55.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.08,EMA200 Destek: 23.54 (%3.5 altta) | EMA5 Direnç: 28.89 (%18.4 üstte)
MARBL,10.4,-7.48,19.65,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.83,EMA5 Direnç: 11.24 (%8.1 üstte)
MARKA,62.0,999,32.42,10.43,-0.91,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 64.02 (%3.3 üstte)
MARMR,1.67,-8.15,18.29,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.78-4.00 (%126.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA5 Direnç: 1.82 (%8.9 üstte)
MARTI,2.23,17.71,53.78,14.63,0.72,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.94-3.07 (%31.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.19 (%1.7 altta) | EMA5 Direnç: 2.50 (%12.1 üstte)
