Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INGRM,396.0,0.78,51.02,79.75,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,362.50-380.25 (%4.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 393.12 (%0.7 altta) | EMA55 Direnç: 403.83 (%2.0 üstte)
INTEK,238.4,-2.28,37.94,2.45,-0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%5.6 altta),370.00-376.25 (%55.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.95 (%2.3 üstte)
INTEM,263.5,2.82,55.59,76.44,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 261.23 (%0.9 altta) | EMA100 Direnç: 270.25 (%2.6 üstte)
INVEO,6.97,-0.24,36.58,45.44,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.99 (%0.2 üstte)
INVES,841.0,59.61,70.67,55.35,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,229.50-239.90 (%71.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 812.41 (%3.4 altta)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950153.69 (%0.0 üstte)
ISBIR,74.15,3.13,55.1,54.19,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%70.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.85 (%0.4 altta) | EMA5 Direnç: 74.36 (%0.3 üstte)
ISBTR,521002.5,10.7,58.25,52.84,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 506783.04 (%2.7 altta)
ISCTR,12.59,0.94,46.63,86.96,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.47 (%0.9 altta) | EMA21 Direnç: 12.61 (%0.2 üstte)
ISDMR,53.75,17.19,51.57,94.37,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,32.53-33.05 (%38.5 altta),62.20-64.15 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 53.67 (%0.2 altta)
ISFIN,19.97,2.71,48.22,2.16,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.12-19.60 (%1.9 altta),19.98-20.80 (%0.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 19.95 (%0.1 altta) | EMA21 Direnç: 20.07 (%0.5 üstte)
ISGSY,17.01,-0.16,44.01,13.76,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.04 (%0.2 üstte)
ISGYO,27.52,21.25,59.23,28.86,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,17.74-18.89 (%31.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.29 (%0.8 altta)
ISKPL,8.32,5.03,53.49,95.95,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.17 (%1.8 altta) | EMA55 Direnç: 9.04 (%8.6 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.5,-0.58,35.67,67.49,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.32-45.84 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 32.69 (%0.6 üstte)
ISSEN,6.96,0.7,47.76,93.5,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.70-8.14 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.96 (%0.1 altta) | EMA55 Direnç: 7.26 (%4.3 üstte)
ISVEA,69.6,999,69.87,82.2,0.85,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 68.19 (%2.0 altta)
ISYAT,7.43,0.5,38.9,58.88,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.43-9.04 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.39 (%0.5 altta) | EMA21 Direnç: 7.52 (%1.2 üstte)
IZENR,8.39,-0.59,38.84,21.56,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.44 (%0.6 üstte)
IZFAS,48.7,-8.82,26.84,11.55,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.75-31.16 (%36.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.5,EMA5 Direnç: 53.41 (%9.7 üstte)
IZINV,55.05,-1.08,41.07,58.91,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.75-74.00 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 55.65 (%1.1 üstte)
IZMDC,13.46,54.17,60.24,25.79,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.23 (%1.7 altta)
JANTS,15.9,3.49,55.67,77.66,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.80-19.90 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.85 (%0.3 altta) | EMA100 Direnç: 16.51 (%3.9 üstte)
KAPLM,426.0,0.18,42.32,32.36,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,327.25-339.25 (%20.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 425.22 (%0.2 altta) | EMA21 Direnç: 436.76 (%2.5 üstte)
KAREL,8.76,-4.18,38.01,33.98,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.06-8.57 (%2.2 altta),12.91-13.88 (%47.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.14 (%4.4 üstte)
KARSN,9.35,-0.62,31.64,20.2,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.03-9.27 (%0.9 altta),12.66-14.03 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.41 (%0.6 üstte)
KARTN,172.4,39.01,41.67,4.27,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,61.85-63.80 (%63.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 172.04 (%0.2 altta) | EMA5 Direnç: 175.29 (%1.7 üstte)
KATMR,2.12,0.01,35.4,37.47,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.84-2.95 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.12 (%0.0 altta) | EMA21 Direnç: 2.22 (%4.7 üstte)
KAYSE,4.24,7.49,69.78,100.0,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.15-5.36 (%21.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.11,EMA55 Destek: 4.13 (%2.6 altta) | EMA100 Direnç: 4.31 (%1.6 üstte)
KBORU,22.0,5.83,39.22,61.8,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.70-14.10 (%35.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.91 (%0.4 altta) | EMA21 Direnç: 23.27 (%5.8 üstte)
KCAER,16.3,23.4,64.8,72.74,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.88-10.41 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 16.29 (%0.0 altta)
KCHOL,218.8,16.2,64.65,91.87,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,159.73-162.62 (%25.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 216.46 (%1.1 altta)
KENT,364.0,0.5,50.55,36.68,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,808.00-907.50 (%122.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 362.55 (%0.4 altta) | EMA55 Direnç: 371.51 (%2.1 üstte)
KERVN,11.0,112.87,68.77,27.58,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.93 (%0.6 altta)
KFEIN,8.26,-1.38,42.9,39.81,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.41 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.38 (%1.4 üstte)
KGYO,12.92,50.7,63.04,70.03,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.72 (%1.5 altta)
KIMMR,13.98,0.06,40.98,93.73,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.38-13.60 (%2.7 altta),17.04-17.35 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.97 (%0.1 altta) | EMA21 Direnç: 14.20 (%1.5 üstte)
KLGYO,4.86,7.17,64.47,95.61,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,5.00-5.54 (%2.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.22,EMA55 Destek: 4.73 (%2.6 altta) | EMA100 Direnç: 5.00 (%3.0 üstte)
KLKIM,28.88,7.77,68.3,100.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.59-37.91 (%26.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.16,EMA55 Destek: 28.12 (%2.6 altta) | EMA100 Direnç: 29.95 (%3.7 üstte)
KLMSN,28.84,-0.96,45.95,67.48,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.64-36.08 (%20.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 29.12 (%1.0 üstte)
KLNMA,8.91,-0.11,45.35,46.53,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.1 üstte)
KLRHO,68.85,0.83,39.45,13.15,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.80-109.10 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 68.28 (%0.8 altta) | EMA21 Direnç: 74.01 (%7.5 üstte)
KLSER,24.96,0.47,48.56,77.16,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,28.30-30.72 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.91 (%0.2 altta) | EMA55 Direnç: 25.76 (%3.2 üstte)
KLSYN,15.62,47.78,62.86,85.27,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.10-5.45 (%65.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.76 (%5.5 altta) | EMA5 Direnç: 15.67 (%0.3 üstte)
KLYPV,67.5,11.76,73.0,96.73,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,55.00-56.35 (%16.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.11,EMA5 Destek: 63.18 (%6.4 altta)
KMPUR,21.44,15.63,52.74,16.57,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.30-20.48 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.40 (%0.2 altta)
KNFRT,12.7,6.2,57.62,77.38,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 12.42 (%2.2 altta) | EMA200 Direnç: 13.00 (%2.4 üstte)
KOCMT,4.87,41.13,47.4,1.2,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.45-2.49 (%48.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.48 (%7.9 altta) | EMA5 Direnç: 5.02 (%3.0 üstte)
KONKA,11.71,-1.02,39.19,82.43,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.83 (%1.0 üstte)
KONTR,3.87,-1.11,41.17,35.67,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.17-14.43 (%240.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.91 (%1.1 üstte)
KONYA,4035.0,7.38,68.64,100.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%15.7 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.13,EMA100 Destek: 3920.21 (%2.8 altta) | EMA200 Direnç: 4230.62 (%4.8 üstte)
KOPOL,5.85,1.81,51.85,94.08,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.22-6.87 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.80 (%0.9 altta) | EMA55 Direnç: 5.95 (%1.7 üstte)
KORDS,89.6,34.89,61.44,70.16,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.50-48.84 (%45.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.74 (%8.8 altta) | EMA5 Direnç: 90.01 (%0.5 üstte)
KOTON,13.08,1.41,51.29,96.53,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.71-16.69 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.2,EMA21 Destek: 12.90 (%1.4 altta) | EMA55 Direnç: 13.57 (%3.8 üstte)
KRDMA,54.25,52.3,77.74,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,27.08-28.38 (%47.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.32,EMA5 Destek: 50.93 (%6.1 altta)
KRDMB,130.5,64.37,49.14,51.43,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,22.54-22.84 (%82.5 altta),131.70-145.50 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 124.75 (%4.4 altta) | EMA21 Direnç: 131.72 (%0.9 üstte)
KRDMD,45.2,29.58,60.94,74.58,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.77 (%1.0 altta)
KRGYO,2.78,4.4,58.24,63.41,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.63-2.91 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.71 (%2.5 altta) | EMA5 Direnç: 2.79 (%0.3 üstte)
KRONT,25.72,29.9,53.44,15.32,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.17-18.02 (%29.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.43 (%1.1 altta) | EMA5 Direnç: 26.11 (%1.5 üstte)
KRPLS,11.14,24.78,72.83,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.25-8.42 (%24.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.79 (%3.1 altta)
KRSTL,9.18,-1.19,28.27,0.88,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.78-8.96 (%2.4 altta),10.99-11.43 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.29 (%1.2 üstte)
KRTEK,5.51,-3.29,33.76,2.27,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%355.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.70 (%3.4 üstte)
KRVGD,2.31,-0.7,28.36,13.29,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.33 (%0.7 üstte)
KSTUR,2482.0,1.93,44.34,38.06,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3493.97-3710.47 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2434.98 (%1.9 altta) | EMA21 Direnç: 2515.97 (%1.4 üstte)
KTLEV,58.6,88.93,52.35,88.36,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 55.23 (%5.7 altta) | EMA5 Direnç: 59.33 (%1.2 üstte)
KTSKR,84.05,-0.12,37.72,68.02,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 84.15 (%0.1 üstte)
KUTPO,81.7,0.11,45.66,44.05,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,101.80-105.90 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.61 (%0.1 altta) | EMA21 Direnç: 82.34 (%0.8 üstte)
KUVVA,190.0,33.29,75.56,83.99,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,117.40-122.30 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 186.37 (%1.9 altta)
KUYAS,65.0,1.67,46.17,37.2,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,40.90-41.80 (%35.7 altta),87.05-92.45 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 63.93 (%1.6 altta) | EMA200 Direnç: 65.20 (%0.3 üstte)
KZBGY,2.04,0.94,39.56,95.7,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.73-4.90 (%132.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.02 (%0.9 altta) | EMA21 Direnç: 2.08 (%1.8 üstte)
KZGYO,19.53,0.11,38.73,82.96,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.70-23.16 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.51 (%0.1 altta) | EMA21 Direnç: 19.94 (%2.1 üstte)
LIDER,37.3,-5.74,23.51,21.5,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,121.66-125.96 (%226.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.57 (%6.1 üstte)
LIDFA,2.67,-0.06,42.4,59.58,0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.75-1.82 (%31.7 altta),3.49-3.62 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.67 (%0.1 üstte)
LILAK,30.32,1.99,51.86,88.19,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,27.59-28.49 (%6.0 altta),35.31-37.11 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 29.83 (%1.6 altta) | EMA200 Direnç: 30.83 (%1.7 üstte)
