Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INFO,6.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.10 (%2.7 altta) | EMA21 Direnç: 6.30 (%0.6 üstte),3.40-3.52 (%43.9 altta),-,36.27,50.54,12.91,-0.68
INGRM,387.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 382.02 (%1.3 altta) | EMA21 Direnç: 395.36 (%2.2 üstte),362.50-380.25 (%1.7 altta),-,-8.46,42.73,59.45,-0.81
INTEK,326.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 307.75 (%5.7 altta) | EMA5 Direnç: 329.39 (%1.0 üstte),-,409.00-418.00 (%25.4 üstte),11.83,56.15,16.34,0.43
INTEM,246.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 242.92 (%1.6 altta) | EMA21 Direnç: 252.82 (%2.4 üstte),-,-,-11.42,43.14,19.77,-0.92
INVEO,7.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.16 (%1.1 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.4 üstte),-20.61,33.27,5.17,-0.97
INVES,735.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 714.44 (%2.8 altta),229.50-239.90 (%67.4 altta),-,46.49,65.54,100.0,0.89
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950240.72 (%0.0 üstte),-,-,-1.2,56.62,49.23,
ISBIR,65.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.87 (%1.5 üstte),-,126.14-129.99 (%91.4 üstte),-20.18,40.89,32.31,-0.31
ISBTR,492375.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 489405.81 (%0.6 altta),-,-,5.88,51.38,10.78,-0.85
ISCTR,12.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.57 (%0.2 altta) | EMA21 Direnç: 13.16 (%4.5 üstte),11.48-12.21 (%3.0 altta),-,-8.52,37.08,61.32,-0.84
ISDMR,53.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.55 (%4.0 altta) | EMA5 Direnç: 53.71 (%0.0 üstte),32.53-33.05 (%38.5 altta),62.20-64.15 (%15.8 üstte),17.54,44.17,33.37,-0.87
ISFIN,19.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.82 (%0.8 altta),19.12-19.60 (%1.9 altta),19.98-20.80 (%0.1 üstte),3.54,59.13,100.0,0.32
ISGSY,18.33,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.00 (%1.8 altta) | EMA100 Direnç: 18.74 (%2.3 üstte),-,-,9.2,50.46,82.72,-0.57
ISGYO,26.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.04 (%1.1 altta),17.74-18.89 (%28.2 altta),-,19.81,56.52,41.82,-0.54
ISKPL,7.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.83 (%6.5 üstte),-,-,-30.06,40.23,13.82,-0.52
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,9.47,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,34.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.83 (%0.3 altta) | EMA21 Direnç: 35.59 (%1.8 üstte),-,43.32-45.84 (%24.0 üstte),-10.01,41.85,22.59,-0.92
ISSEN,6.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.91 (%0.3 altta) | EMA21 Direnç: 7.14 (%3.0 üstte),-,7.70-8.14 (%11.1 üstte),-11.47,37.68,28.03,-0.76
ISVEA,47.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,-,EMA5 Destek: 46.33 (%2.0 altta),-,-,-,70.43,,0.91
ISYAT,7.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.71 (%0.3 altta) | EMA21 Direnç: 7.82 (%1.2 üstte),-,8.43-9.04 (%9.1 üstte),-8.03,41.17,31.47,-0.9
IZENR,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.82 (%1.2 üstte),-,9.39-11.03 (%7.7 üstte),-10.32,39.66,26.93,-0.44
IZFAS,65.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 64.96 (%0.4 altta),49.44-51.80 (%20.6 altta),-,20.23,52.6,42.49,0.57
IZINV,57.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.83 (%1.0 altta) | EMA21 Direnç: 59.67 (%3.9 üstte),-,67.75-74.00 (%18.0 üstte),-13.07,38.99,27.42,-0.89
IZMDC,13.03,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.21 (%6.3 altta),-,-,62.3,67.43,18.77,0.2
JANTS,15.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.14 (%0.2 üstte),-,17.80-19.90 (%17.9 üstte),-18.13,42.96,19.79,-0.59
KAPLM,431.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 429.89 (%0.3 altta) | EMA200 Direnç: 457.96 (%6.2 üstte),327.25-339.25 (%21.3 altta),-,-5.83,38.72,85.35,-0.8
KAREL,9.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.41 (%3.3 üstte),8.06-8.57 (%5.9 altta),12.91-13.88 (%41.7 üstte),-10.19,36.97,60.83,-0.86
KARSN,9.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.06 (%1.1 üstte),9.03-9.27 (%6.8 altta),12.66-14.03 (%27.2 üstte),-10.17,28.4,6.94,-0.88
KARTN,192.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 166.14 (%13.7 altta) | EMA21 Direnç: 199.12 (%3.4 üstte),61.85-63.80 (%66.9 altta),-,64.36,50.08,0.0,-0.11
KATMR,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.1 üstte),-,2.84-2.95 (%26.8 üstte),-20.67,29.16,15.41,-0.83
KAYSE,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.91 (%1.0 üstte),-,5.15-5.36 (%33.1 üstte),-14.47,25.8,42.06,-0.9
KBORU,24.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.11,EMA100 Destek: 23.95 (%3.1 altta) | EMA5 Direnç: 25.09 (%1.5 üstte),13.70-14.10 (%43.0 altta),-,19.82,38.88,12.77,-0.81
KCAER,14.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.73 (%0.2 altta),9.88-10.41 (%29.5 altta),15.80-16.29 (%7.0 üstte),13.49,52.99,42.99,0.61
KCHOL,198.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 196.79 (%1.1 altta),159.73-162.62 (%18.2 altta),208.50-215.10 (%4.8 üstte),7.2,55.52,46.36,-0.4
KENT,322.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 322.76 (%0.0 üstte),-,808.00-907.50 (%150.3 üstte),-40.36,28.05,15.49,-0.97
KERVN,9.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.97,EMA5 Destek: 8.68 (%8.6 altta),-,-,113.68,79.15,100.0,0.95
KFEIN,8.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.40 (%0.0 üstte),-,-,-11.49,37.8,16.48,-0.79
KGYO,10.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.04 (%0.1 altta) | EMA5 Direnç: 10.13 (%0.8 üstte),3.16-3.29 (%67.3 altta),12.26-12.93 (%22.0 üstte),22.04,48.93,85.91,0.78
KIMMR,14.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.30 (%0.6 altta) | EMA21 Direnç: 14.90 (%3.6 üstte),12.38-13.60 (%5.4 altta),17.04-17.35 (%18.5 üstte),-7.11,35.29,27.05,-0.89
KLGYO,4.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.46 (%0.1 üstte),-,-,-21.63,34.46,55.23,-0.9
KLKIM,25.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.47 (%0.9 altta) | EMA21 Direnç: 26.79 (%4.2 üstte),-,36.59-37.91 (%42.4 üstte),-20.58,35.56,51.27,-0.88
KLMSN,27.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.72 (%0.4 üstte),-,34.64-36.08 (%25.5 üstte),-14.49,33.11,14.04,-0.97
KLNMA,8.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.99 (%0.4 üstte),-,-,-13.41,44.74,22.49,-0.29
KLRHO,76.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 75.86 (%0.4 altta) | EMA21 Direnç: 81.90 (%7.6 üstte),-,100.80-109.10 (%32.4 üstte),-50.6,38.31,11.95,-0.89
KLSER,24.66,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.68 (%0.1 üstte),-,33.12-34.16 (%34.3 üstte),-11.94,36.77,27.76,-0.89
KLSYN,12.51,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.50 (%0.1 altta) | EMA55 Direnç: 13.13 (%4.9 üstte),5.15-5.50 (%56.0 altta),-,23.83,39.02,15.67,-0.94
KLYPV,59.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.98 (%0.6 altta) | EMA21 Direnç: 60.13 (%1.3 üstte),55.00-56.35 (%5.1 altta),69.10-71.70 (%16.4 üstte),-2.58,46.41,19.72,-0.84
KMPUR,20.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.29 (%3.3 altta),15.10-15.80 (%24.7 altta),-,15.06,58.27,46.96,0.53
KNFRT,11.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.99 (%3.0 altta) | EMA21 Direnç: 11.70 (%3.4 üstte),-,22.76-23.84 (%101.1 üstte),-15.13,42.63,52.54,-0.84
KOCMT,5.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.41 (%0.2 altta),2.45-2.49 (%54.1 altta),-,71.58,66.83,43.57,0.89
KONKA,11.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.99 (%0.2 üstte),-,17.47-18.33 (%45.9 üstte),-18.98,32.86,17.61,-0.9
KONTR,4.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.44 (%4.6 üstte),-,13.17-14.43 (%210.6 üstte),-67.36,42.49,9.05,-0.81
KONYA,3657.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3661.80 (%0.1 üstte),-,4667.50-4865.00 (%27.6 üstte),-15.29,41.44,17.28,-0.87
KOPOL,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.50 (%1.0 üstte),-,-,-11.95,33.98,5.24,-0.94
KORDS,69.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.14 (%2.1 altta) | EMA100 Direnç: 70.31 (%1.0 üstte),47.50-48.84 (%29.8 altta),-,6.59,45.37,17.56,-0.88
KOTON,12.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.69 (%1.1 üstte),-,19.92-21.14 (%58.7 üstte),-19.44,31.93,7.22,-0.93
KRDMA,42.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.04 (%0.1 altta) | EMA5 Direnç: 42.16 (%0.2 üstte),27.08-28.38 (%32.6 altta),-,20.6,51.27,4.53,-0.29
KRDMB,132.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 132.49 (%0.3 altta) | EMA5 Direnç: 133.01 (%0.1 üstte),22.54-22.84 (%82.8 altta),-,79.04,52.69,8.35,-0.34
KRDMD,41.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.42 (%0.9 altta),25.12-25.98 (%37.8 altta),-,22.85,53.92,19.01,-0.44
KRGYO,2.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.50 (%0.1 altta) | EMA21 Direnç: 2.53 (%1.2 üstte),-,3.18-3.28 (%27.1 üstte),-13.23,42.23,83.22,-0.51
KRONT,24.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.31 (%4.5 altta),16.17-18.02 (%26.1 altta),-,29.77,55.99,62.43,0.16
KRPLS,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.84 (%1.0 altta) | EMA100 Direnç: 8.99 (%0.7 üstte),8.25-8.42 (%5.7 altta),-,1.96,47.51,25.53,-0.36
KRSTL,10.56,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 10.54 (%0.2 altta) | EMA55 Direnç: 10.60 (%0.4 üstte),8.78-8.96 (%15.2 altta),10.99-11.43 (%4.1 üstte),-0.49,49.87,44.51,-0.57
KRTEK,6.65,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.08 (%6.5 üstte),-,25.10-25.96 (%277.4 üstte),-73.15,12.49,13.27,-0.87
KRVGD,2.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%0.2 üstte),-,-,-12.31,30.99,39.39,-0.92
KSTUR,2562.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2540.79 (%0.8 altta) | EMA21 Direnç: 2664.32 (%4.0 üstte),-,3493.97-3710.47 (%36.3 üstte),-17.39,37.36,56.57,-0.87
KTLEV,41.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 39.81 (%4.1 altta) | EMA5 Direnç: 43.81 (%5.5 üstte),-,-,52.03,27.61,1.85,-0.95
KTSKR,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.99 (%3.1 altta) | EMA5 Direnç: 90.81 (%1.2 üstte),-,-,3.17,38.46,22.63,-0.87
KUTPO,81.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.24 (%0.0 altta) | EMA21 Direnç: 83.82 (%3.2 üstte),-,101.80-105.90 (%25.3 üstte),-15.48,37.06,35.6,-0.88
KUVVA,165.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 162.58 (%1.5 altta),117.40-122.30 (%25.9 altta),145.30-166.00 (fiyat bandın içinde!),20.13,70.42,99.14,0.92
KUYAS,66.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 65.63 (%2.0 altta) | EMA5 Direnç: 67.73 (%1.2 üstte),40.90-41.80 (%37.6 altta),87.05-92.45 (%30.0 üstte),2.02,45.08,70.27,0.15
KZBGY,2.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.06 (%0.1 üstte),-,4.73-4.90 (%129.8 üstte),-38.63,29.4,35.57,-0.96
KZGYO,19.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.87 (%0.2 altta) | EMA21 Direnç: 21.02 (%5.6 üstte),-,22.70-23.16 (%14.1 üstte),-15.46,34.22,21.29,-0.89
LIDER,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.19,EMA200 Direnç: 88.60 (%12.2 üstte),-,121.66-125.96 (%54.0 üstte),-10.84,32.89,4.81,-0.87
