Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
INVEO,7.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.11 (%1.1 altta) | EMA21 Direnç: 7.41 (%3.1 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%18.5 üstte),-18.25,40.2,49.75,-0.75
INVES,802.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 777.63 (%3.1 altta),229.50-239.90 (%70.1 altta),-,56.21,75.95,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950203.76 (%0.0 üstte),-,-,-1.02,56.62,49.23,
ISBIR,75.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 73.86 (%1.5 altta) | EMA200 Direnç: 81.88 (%9.2 üstte),-,126.14-129.99 (%68.2 üstte),-8.4,58.44,70.3,0.47
ISBTR,518985.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 512259.70 (%1.3 altta),-,-,10.73,57.54,92.82,0.66
ISCTR,12.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.34 (%1.9 altta) | EMA21 Direnç: 12.78 (%1.6 üstte),11.48-12.21 (%3.0 altta),-,-8.0,43.4,67.82,-0.58
ISDMR,50.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 45.84 (%9.1 altta) | EMA5 Direnç: 51.39 (%2.0 üstte),32.53-33.05 (%34.4 altta),62.20-64.15 (%23.4 üstte),9.96,34.28,0.0,-0.78
ISFIN,20.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.63,EMA5 Destek: 20.18 (%1.7 altta),19.12-19.60 (%4.6 altta),19.98-20.80 (fiyat bandın içinde!),6.16,70.6,90.34,0.9
ISGSY,18.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.46 (%0.4 altta) | EMA100 Direnç: 18.79 (%1.4 üstte),-,-,9.0,49.93,77.3,0.7
ISGYO,28.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.36 (%3.5 altta),17.74-18.89 (%33.4 altta),-,27.24,67.96,97.6,0.91
ISKPL,6.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.09 (%3.4 üstte),-,-,-33.59,36.88,0.0,-0.91
ISKUR,4125000.0,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISMEN,33.64,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.73 (%0.3 üstte),-,43.32-45.84 (%28.8 üstte),-12.84,36.2,11.29,-0.89
ISSEN,6.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.91 (%0.1 altta) | EMA21 Direnç: 7.03 (%1.7 üstte),-,7.70-8.14 (%11.3 üstte),-10.62,41.19,90.34,-0.6
ISVEA,44.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.56 (%11.1 altta) | EMA5 Direnç: 45.25 (%1.7 üstte),-,-,-,60.97,,0.39
ISYAT,7.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.48 (%0.9 üstte),-,8.43-9.04 (%13.6 üstte),-11.23,30.34,14.44,-0.88
IZENR,8.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.71 (%0.4 üstte),-,9.39-11.03 (%8.3 üstte),-10.2,41.6,16.06,-0.69
IZFAS,63.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 61.64 (%2.2 altta) | EMA55 Direnç: 63.94 (%1.5 üstte),49.44-51.80 (%17.8 altta),-,15.29,45.56,10.9,-0.06
IZINV,54.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.27 (%0.8 üstte),-,67.75-74.00 (%23.6 üstte),-16.37,32.34,21.18,-0.78
IZMDC,13.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.67 (%0.4 altta),-,-,64.0,65.02,47.46,0.79
JANTS,14.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.75 (%1.3 üstte),-,17.80-19.90 (%22.2 üstte),-20.04,38.16,5.25,-0.66
KAPLM,428.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 431.30 (%0.6 üstte),327.25-339.25 (%20.9 altta),-,-6.19,39.64,89.86,0.48
KAREL,9.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.59 (%0.5 altta) | EMA200 Direnç: 10.03 (%4.0 üstte),8.06-8.57 (%11.1 altta),12.91-13.88 (%33.9 üstte),-3.89,48.35,77.26,-0.65
KARSN,9.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.85 (%0.8 üstte),9.03-9.27 (%5.1 altta),12.66-14.03 (%29.6 üstte),-10.84,29.75,30.14,-0.77
KARTN,183.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 169.54 (%7.6 altta) | EMA5 Direnç: 184.86 (%0.7 üstte),61.85-63.80 (%65.2 altta),-,52.29,46.89,2.13,-0.9
KATMR,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.21 (%0.1 üstte),-,2.84-2.95 (%28.5 üstte),-20.81,29.52,31.8,-0.72
KAYSE,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.81 (%0.8 üstte),-,5.15-5.36 (%36.2 üstte),-15.48,25.89,38.51,-0.9
KBORU,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.88,EMA200 Destek: 20.77 (%2.1 altta) | EMA5 Direnç: 22.94 (%8.1 üstte),13.70-14.10 (%33.6 altta),-,2.17,22.4,0.09,-0.9
KCAER,15.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.11 (%1.0 altta),9.88-10.41 (%31.8 altta),-,16.81,58.47,49.67,-0.16
KCHOL,205.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 202.05 (%1.8 altta),159.73-162.62 (%21.0 altta),208.50-215.10 (%1.3 üstte),10.42,58.58,62.43,0.66
KENT,371.5,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 363.62 (%2.1 altta) | EMA55 Direnç: 374.75 (%0.9 üstte),-,808.00-907.50 (%117.5 üstte),-30.49,52.62,75.06,0.72
KERVN,10.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.48 (%2.1 altta),-,-,124.74,75.81,87.62,0.98
KFEIN,8.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.32 (%0.8 üstte),-,9.01-9.41 (%9.2 üstte),-12.04,38.8,61.53,-0.6
KGYO,11.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.85,EMA55 Destek: 10.34 (%8.4 altta),3.16-3.29 (%70.8 altta),12.26-12.93 (%8.7 üstte),36.23,60.25,76.69,-0.0
KIMMR,13.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.06 (%0.9 üstte),12.38-13.60 (%2.4 altta),17.04-17.35 (%22.2 üstte),-9.37,33.47,57.68,-0.57
KLGYO,4.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.29 (%0.5 üstte),-,-,-24.09,31.17,63.91,-0.77
KLKIM,25.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.50 (%0.0 üstte),-,36.59-37.91 (%43.5 üstte),-20.87,36.64,91.08,-0.5
KLMSN,28.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.33 (%0.5 altta) | EMA21 Direnç: 28.89 (%1.4 üstte),-,34.64-36.08 (%21.6 üstte),-11.39,43.59,89.0,-0.18
KLNMA,9.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.96 (%0.7 altta) | EMA21 Direnç: 9.09 (%0.7 üstte),-,-,-12.14,47.43,21.6,-0.64
KLRHO,73.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.16 (%1.8 üstte),-,100.80-109.10 (%36.6 üstte),-51.97,37.05,48.32,-0.57
KLSER,24.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.50 (%0.6 üstte),-,-,-12.17,35.05,39.25,-0.69
KLSYN,14.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.31 (%2.6 altta),5.15-5.50 (%62.6 altta),-,42.34,59.33,88.18,0.66
KLYPV,57.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.27 (%0.7 üstte),55.00-56.35 (%2.6 altta),-,-4.57,41.68,15.99,-0.44
KMPUR,23.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.63 (%1.6 altta),15.10-15.80 (%31.3 altta),-,24.89,67.58,94.09,0.74
KNFRT,11.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.69 (%1.8 altta) | EMA55 Direnç: 12.22 (%2.7 üstte),-,12.00-12.52 (%0.8 üstte),-9.9,50.91,87.0,0.4
KOCMT,5.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.12 (%0.1 altta) | EMA5 Direnç: 5.50 (%7.3 üstte),2.45-2.49 (%51.5 altta),-,55.33,53.06,20.06,0.3
KONKA,11.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.86 (%0.7 üstte),-,17.47-18.33 (%48.3 üstte),-19.73,35.81,70.4,-0.66
KONTR,3.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.99 (%4.4 üstte),-,13.17-14.43 (%244.8 üstte),-69.48,38.98,1.25,-0.87
KONYA,3715.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3678.96 (%1.0 altta) | EMA21 Direnç: 3719.02 (%0.1 üstte),-,3715.00-3850.00 (fiyat bandın içinde!),-13.02,47.89,61.38,-0.45
KOPOL,5.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.48 (%3.0 altta) | EMA21 Direnç: 5.75 (%1.7 üstte),-,6.22-6.87 (%10.1 üstte),-8.0,44.62,46.12,-0.62
KORDS,75.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 72.43 (%4.6 altta),47.50-48.84 (%35.7 altta),-,16.57,56.01,89.13,0.4
KOTON,12.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.53 (%0.1 altta) | EMA21 Direnç: 13.04 (%4.0 üstte),-,19.92-21.14 (%58.9 üstte),-18.6,34.86,36.26,-0.7
KRDMA,40.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.34 (%1.4 altta) | EMA5 Direnç: 41.09 (%0.4 üstte),27.08-28.38 (%30.6 altta),-,16.81,47.78,29.99,-0.78
KRDMB,130.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 130.13 (%0.2 altta),22.54-22.84 (%82.5 altta),-,70.57,51.04,24.99,-0.8
KRDMD,40.94,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 40.70 (%0.6 altta) | EMA21 Direnç: 40.97 (%0.1 üstte),-,-,19.26,50.29,31.01,-0.64
KRGYO,2.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.56 (%1.8 altta) | EMA55 Direnç: 2.62 (%0.3 üstte),-,2.63-2.91 (%0.8 üstte),-8.75,53.57,83.65,0.7
KRONT,26.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.57 (%2.6 altta),16.17-18.02 (%31.4 altta),-,36.58,61.95,100.0,0.87
KRPLS,9.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.67 (%1.5 altta),8.25-8.42 (%14.3 altta),-,11.53,60.44,79.3,0.53
KRSTL,9.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.14,EMA5 Direnç: 10.01 (%3.6 üstte),8.78-8.96 (%7.2 altta),10.99-11.43 (%13.8 üstte),-8.81,34.09,5.78,-0.74
KRTEK,6.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.48 (%1.0 altta) | EMA21 Direnç: 10.95 (%67.1 üstte),-,25.10-25.96 (%283.2 üstte),-72.4,15.89,34.9,-0.41
KRVGD,2.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%0.1 üstte),-,-,-11.32,33.55,79.91,-0.53
KSTUR,2480.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2531.06 (%2.1 üstte),-,3493.97-3710.47 (%40.9 üstte),-19.15,38.42,82.56,-0.35
KTLEV,53.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.24 (%9.7 altta),-,57.37-59.05 (%7.4 üstte),89.34,61.72,88.44,0.23
KTSKR,85.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.12 (%0.7 üstte),-,-,-1.22,35.77,16.08,-0.82
KUTPO,81.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.64 (%0.2 üstte),-,101.80-105.90 (%24.9 üstte),-14.79,39.92,75.96,-0.34
KUVVA,156.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.68 (%1.9 altta) | EMA5 Direnç: 158.09 (%1.0 üstte),117.40-122.30 (%21.9 altta),145.30-166.00 (fiyat bandın içinde!),12.72,56.43,25.75,-0.14
KUYAS,68.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.65 (%1.2 altta) | EMA21 Direnç: 68.66 (%0.2 üstte),40.90-41.80 (%39.0 altta),87.05-92.45 (%27.1 üstte),4.47,48.82,38.52,-0.39
KZBGY,2.04,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.02 (%1.2 altta) | EMA21 Direnç: 2.14 (%5.1 üstte),-,4.73-4.90 (%132.1 üstte),-37.9,34.22,62.82,-0.83
KZGYO,19.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.51 (%0.1 altta) | EMA21 Direnç: 20.37 (%4.4 üstte),-,22.70-23.16 (%16.3 üstte),-16.23,35.41,56.29,-0.77
LIDER,53.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.05 (%7.7 üstte),-,121.66-125.96 (%125.7 üstte),-37.84,24.37,3.23,-0.96
LIDFA,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.63 (%0.7 üstte),1.75-1.82 (%30.1 altta),3.49-3.62 (%33.7 üstte),-2.8,34.97,6.62,-0.94
LILAK,30.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.88 (%0.6 altta) | EMA21 Direnç: 30.19 (%0.4 üstte),27.59-28.49 (%5.2 altta),35.31-37.11 (%17.5 üstte),-2.88,46.59,96.77,0.33
LINK,5.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.81 (%3.3 üstte),-,16.26-17.68 (%189.3 üstte),-23.16,35.56,73.29,-0.36
LKMNH,13.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.54 (%1.0 üstte),-,19.03-19.51 (%41.9 üstte),-16.3,34.06,28.83,-0.94
LMKDC,24.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.29 (%0.8 altta) | EMA55 Direnç: 26.32 (%7.5 üstte),-,34.20-36.92 (%39.7 üstte),-11.43,48.76,80.75,0.58
