Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISDMR,55.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.82 (%1.7 altta) | EMA5 Direnç: 56.46 (%1.3 üstte),32.53-33.05 (%40.7 altta),62.20-64.15 (%11.6 üstte),23.14,46.76,73.38,0.34
ISFIN,19.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.22 (%0.9 altta) | EMA5 Direnç: 19.53 (%0.7 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.0 üstte),0.95,40.54,48.98,-0.08
ISGSY,17.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.67 (%7.1 altta) | EMA5 Direnç: 18.24 (%1.6 üstte),-,-,7.66,37.58,0.83,-0.88
ISGYO,26.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.79 (%3.5 altta) | EMA5 Direnç: 26.91 (%0.7 üstte),17.74-18.89 (%29.4 altta),-,24.02,60.82,10.69,0.56
ISKPL,9.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.78 (%7.8 altta) | EMA55 Direnç: 10.50 (%10.3 üstte),-,-,-12.29,57.7,96.29,0.93
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
ISMEN,36.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.45 (%0.4 altta) | EMA55 Direnç: 37.60 (%2.7 üstte),-,43.32-45.84 (%18.4 üstte),-6.51,51.08,82.88,0.48
ISSEN,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.12 (%0.3 üstte),-,7.70-8.14 (%8.4 üstte),-10.41,34.59,56.55,-0.84
ISVEA,36.6,-,-,-,-,-,-,-,EMA5 Destek: 31.70 (%13.4 altta),-,-,-,,,
ISYAT,7.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.86 (%0.2 üstte),-,8.43-9.04 (%7.5 üstte),-7.21,42.82,24.64,-0.76
IZENR,9.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.77 (%0.4 altta) | EMA55 Direnç: 9.90 (%1.0 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.36,53.18,83.57,-0.35
IZFAS,62.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.83 (%1.0 altta) | EMA55 Direnç: 62.69 (%0.4 üstte),49.44-51.80 (%17.1 altta),-,16.51,47.79,29.69,-0.64
IZINV,60.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.31 (%0.7 üstte),-,67.75-74.00 (%11.2 üstte),-9.09,41.88,65.67,-0.69
IZMDC,12.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.86 (%4.2 altta),-,-,62.03,80.26,92.06,0.94
JANTS,15.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.75 (%0.9 üstte),-,17.80-19.90 (%14.0 üstte),-16.63,42.02,51.96,-0.44
KAPLM,459.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 462.32 (%0.6 üstte),327.25-339.25 (%26.2 altta),-,-0.56,37.49,45.73,-0.79
KAREL,10.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.25 (%1.0 üstte),8.06-8.57 (%15.6 altta),12.91-13.88 (%27.2 üstte),-1.02,41.69,26.07,-0.67
KARSN,10.84,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.92 (%0.8 üstte),9.03-9.27 (%14.5 altta),-,-3.26,34.02,14.17,-0.93
KARTN,208.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 207.05 (%0.7 altta),61.85-63.80 (%69.4 altta),-,91.44,72.82,69.64,0.9
KATMR,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.41 (%0.8 altta) | EMA21 Direnç: 2.54 (%4.6 üstte),-,2.84-2.95 (%16.9 üstte),-15.18,36.44,18.44,-0.93
KAYSE,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.08 (%0.3 üstte),4.04-4.07 (fiyat bandın içinde!),5.15-5.36 (%26.5 üstte),-11.18,29.57,16.38,-0.93
KBORU,26.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.42 (%0.7 altta),13.70-14.10 (%47.0 altta),-,30.51,56.15,25.54,-0.53
KCAER,13.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.75 (%0.5 altta) | EMA21 Direnç: 14.04 (%1.6 üstte),9.88-10.41 (%24.7 altta),15.80-16.29 (%14.3 üstte),7.13,46.25,44.09,-0.66
KCHOL,203.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 199.73 (%1.9 altta),159.73-162.62 (%20.1 altta),208.50-215.10 (%2.4 üstte),10.06,62.93,100.0,0.77
KENT,355.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 357.00 (%0.6 üstte),-,808.00-907.50 (%127.6 üstte),-36.27,36.14,49.71,-0.71
KERVN,6.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.62 (%2.7 altta),-,-,64.02,56.97,74.72,0.15
KFEIN,9.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.00 (%0.3 altta) | EMA21 Direnç: 9.24 (%2.3 üstte),-,-,-5.77,43.64,98.59,-0.11
KGYO,9.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.33 (%4.9 altta) | EMA21 Direnç: 9.90 (%0.9 üstte),3.16-3.29 (%66.5 altta),12.26-12.93 (%25.0 üstte),20.06,46.88,82.17,-0.45
KIMMR,15.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.19 (%0.2 üstte),12.38-13.60 (%10.3 altta),17.04-17.35 (%12.4 üstte),-2.67,36.04,76.69,-0.54
KLGYO,4.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.84 (%2.1 üstte),-,-,-17.69,34.76,0.0,-0.9
KLKIM,27.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.15 (%0.5 üstte),-,36.59-37.91 (%35.4 üstte),-17.6,34.8,74.33,-0.72
KLMSN,29.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.06 (%0.7 üstte),-,34.64-36.08 (%16.1 üstte),-8.36,39.83,5.71,-0.86
KLNMA,8.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.03 (%1.5 üstte),-,-,-14.33,42.29,1.55,-0.95
KLRHO,83.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.05 (%0.8 üstte),-,100.80-109.10 (%20.9 üstte),-46.29,41.17,17.78,-0.66
KLSER,26.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.88 (%0.9 altta) | EMA21 Direnç: 26.38 (%1.0 üstte),-,33.12-34.16 (%26.8 üstte),-7.94,44.61,87.24,-0.3
KLSYN,14.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.33 (%0.7 altta) | EMA5 Direnç: 14.60 (%1.1 üstte),5.15-5.50 (%61.9 altta),-,45.27,53.01,36.79,-0.13
KLYPV,61.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.54 (%0.3 altta) | EMA5 Direnç: 61.95 (%0.3 üstte),55.00-56.35 (%8.7 altta),69.10-71.70 (%11.9 üstte),0.67,50.9,47.92,0.56
KMPUR,19.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.17 (%0.6 altta) | EMA55 Direnç: 19.45 (%0.8 üstte),15.10-15.80 (%18.1 altta),-,6.31,50.49,92.72,0.72
KNFRT,12.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.03 (%0.2 üstte),-,22.76-23.84 (%89.5 üstte),-11.63,40.2,45.01,-0.67
KOCMT,4.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.42 (%7.1 altta),2.45-2.49 (%47.7 altta),-,61.45,69.95,32.66,-0.1
KONKA,13.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.37 (%0.8 üstte),-,17.47-18.33 (%31.7 üstte),-11.15,39.58,37.38,-0.76
KONTR,4.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 5.10 (%7.8 üstte),-,13.17-14.43 (%178.4 üstte),-65.41,45.07,63.71,0.66
KONYA,3767.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3795.73 (%0.7 üstte),3670.00-3742.50 (%0.7 altta),4667.50-4865.00 (%23.9 üstte),-14.16,44.32,4.47,-0.87
KOPOL,6.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.52 (%0.5 altta),6.00-6.31 (%3.7 altta),-,5.49,51.93,71.67,0.32
KORDS,72.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.62 (%2.1 altta) | EMA55 Direnç: 74.40 (%3.1 üstte),47.50-48.84 (%32.3 altta),-,10.04,43.83,29.03,0.25
KOTON,13.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.83 (%0.7 üstte),-,19.92-21.14 (%45.1 üstte),-12.86,41.34,7.18,-0.6
KRDMA,44.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.34 (%1.0 altta),27.08-28.38 (%36.6 altta),-,29.2,63.46,85.69,0.8
KRDMB,132.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 131.35 (%0.5 altta) | EMA5 Direnç: 134.01 (%1.5 üstte),22.54-22.84 (%82.7 altta),-,88.58,53.2,2.67,-0.2
KRDMD,42.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 40.59 (%3.7 altta) | EMA5 Direnç: 42.54 (%0.9 üstte),25.12-25.98 (%38.4 altta),-,25.27,56.78,82.58,0.75
KRGYO,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.0 üstte),-,3.18-3.28 (%26.6 üstte),-14.23,40.7,18.94,-0.81
KRONT,22.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.87 (%0.8 altta) | EMA5 Direnç: 22.63 (%2.7 üstte),16.17-18.02 (%18.2 altta),-,19.74,44.81,0.0,-0.89
KRPLS,8.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.74 (%2.2 altta) | EMA5 Direnç: 8.94 (%0.1 üstte),8.25-8.42 (%5.7 altta),-,2.22,45.11,31.6,-0.74
KRSTL,10.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.58 (%0.1 altta) | EMA21 Direnç: 10.66 (%0.5 üstte),8.78-8.96 (%15.5 altta),10.99-11.43 (%3.7 üstte),0.14,47.99,81.41,-0.22
KRTEK,21.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.84 (%1.6 üstte),-,25.10-25.96 (%16.7 üstte),-17.66,27.06,0.0,-0.95
KRVGD,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.74 (%0.5 üstte),-,-,-1.55,38.71,71.92,-0.75
KSTUR,2610.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2692.18 (%3.1 üstte),-,3493.97-3710.47 (%33.9 üstte),-17.2,31.99,5.37,-0.92
KTLEV,173.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 156.86 (%9.8 altta) | EMA21 Direnç: 180.62 (%3.9 üstte),-,-,102.63,47.32,0.0,-0.22
KTSKR,101.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 101.18 (%0.0 altta) | EMA21 Direnç: 101.76 (%0.6 üstte),-,-,15.76,48.8,34.37,-0.46
KUTPO,85.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.43 (%0.2 üstte),-,101.80-105.90 (%19.4 üstte),-12.1,43.61,91.35,-0.38
KUVVA,128.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.13 (%1.7 üstte),117.40-122.30 (%4.5 altta),-,-5.07,37.73,13.33,-0.76
KUYAS,66.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.99 (%0.8 altta) | EMA21 Direnç: 69.96 (%5.1 üstte),40.90-41.80 (%37.2 altta),87.05-92.45 (%30.8 üstte),0.85,42.4,15.42,-0.9
KZBGY,2.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.26 (%0.4 üstte),-,4.73-4.90 (%110.4 üstte),-35.01,30.85,89.34,-0.66
KZGYO,21.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.66 (%0.3 altta) | EMA21 Direnç: 22.12 (%1.8 üstte),-,22.70-23.16 (%4.5 üstte),-8.97,41.98,70.45,-0.64
LIDER,123.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 116.42 (%5.7 altta),-,121.66-125.96 (fiyat bandın içinde!),39.78,66.77,100.0,0.86
LIDFA,3.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.01 (%0.3 altta),1.75-1.82 (%39.6 altta),3.49-3.62 (%15.5 üstte),12.21,54.14,93.32,0.33
LILAK,30.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.09 (%1.1 üstte),27.59-28.49 (%7.4 altta),-,-1.3,35.22,13.99,-0.92
LINK,6.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%1.0 üstte),-,16.26-17.68 (%159.3 üstte),-19.31,37.11,3.43,-0.96
LKMNH,14.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.80 (%0.3 üstte),14.00-14.72 (%0.2 altta),19.03-19.51 (%29.0 üstte),-9.59,44.03,64.48,-0.41
LMKDC,23.62,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.61 (%0.0 altta) | EMA21 Direnç: 25.42 (%7.6 üstte),-,-,-17.3,30.96,83.08,-0.88
LOGO,137.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 136.84 (%0.3 altta) | EMA21 Direnç: 138.05 (%0.6 üstte),-,162.79-175.90 (%18.7 üstte),-7.35,46.81,52.01,-0.37
LRSHO,2.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.01 (%0.5 üstte),-,3.89-4.14 (%30.1 üstte),-29.12,40.44,77.24,-0.67
LUKSK,97.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.48 (%1.3 üstte),91.50-94.25 (%3.1 altta),111.90-115.60 (%15.1 üstte),-8.29,39.07,8.45,-0.89
LXGYO,13.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.27 (%0.1 üstte),-,17.07-18.80 (%28.7 üstte),-,34.44,56.71,-0.82
LYDHO,182.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.17 (%4.7 altta) | EMA5 Direnç: 183.32 (%0.3 üstte),117.50-124.90 (%31.7 altta),201.20-206.50 (%10.1 üstte),4.96,45.8,6.69,-0.67
LYDYE,13470.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13488.13 (%0.1 üstte),12187.50-12735.00 (%5.5 altta),15842.50-16870.00 (%17.6 üstte),-7.02,41.04,90.52,-0.31
MAALT,1081.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1084.22 (%0.3 üstte),-,-,-2.66,39.36,7.32,-0.88
