Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ISBIR,69.8,-1.65,43.99,8.96,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,93.52-95.50 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 70.97 (%1.7 üstte)
ISBTR,487697.5,1.63,43.52,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 480371.21 (%1.5 altta) | EMA5 Direnç: 491703.74 (%0.8 üstte)
ISCTR,12.15,-7.29,38.66,26.39,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,15.18-15.50 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.11 (%7.9 üstte)
ISDMR,57.3,22.36,53.39,61.95,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,32.53-33.05 (%42.3 altta),62.20-64.15 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 56.74 (%1.0 altta) | EMA5 Direnç: 59.12 (%3.2 üstte)
ISFIN,17.89,-4.16,23.12,5.85,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.35-16.80 (%6.1 altta),19.98-20.80 (%11.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.92,EMA5 Direnç: 18.67 (%4.3 üstte)
ISGSY,14.75,-4.32,32.84,19.88,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.35,EMA5 Direnç: 15.42 (%4.5 üstte)
ISGYO,21.78,-4.9,27.15,3.69,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.74-18.89 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.90 (%5.2 üstte)
ISKPL,5.84,-10.63,26.08,1.24,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.74,EMA5 Direnç: 6.53 (%11.9 üstte)
ISKUR,4125000.0,999,67.57,100.0,0.89,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,3.28,EMA5 Destek: 3776245.20 (%8.5 altta)
ISMEN,32.56,-4.53,40.63,21.12,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.11 (%4.7 üstte)
ISSEN,6.53,-3.51,31.39,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.70-8.14 (%17.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.55,EMA5 Direnç: 6.77 (%3.6 üstte)
ISVEA,87.4,999,58.73,30.54,0.5,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 82.60 (%5.5 altta) | EMA5 Direnç: 92.00 (%5.3 üstte)
ISYAT,6.92,-4.45,29.35,15.48,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.43-9.04 (%21.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.65,EMA5 Direnç: 7.24 (%4.7 üstte)
IZENR,5.94,-9.45,22.53,49.71,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.56 (%10.4 üstte)
IZFAS,45.9,-7.77,38.45,13.96,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,27.75-31.16 (%32.1 altta),65.15-71.65 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.77 (%8.4 üstte)
IZINV,44.82,-5.55,24.5,24.14,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.75-74.00 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 47.45 (%5.9 üstte)
IZMDC,8.9,-1.14,31.16,8.47,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 9.00 (%1.2 üstte)
JANTS,15.19,-3.75,44.67,24.4,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.42-15.43 (fiyat bandın içinde!),17.80-19.90 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 15.78 (%3.9 üstte)
KAPLM,301.5,-11.13,19.91,12.32,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,612.00-663.00 (%103.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.68,EMA5 Direnç: 339.27 (%12.5 üstte)
KAREL,6.98,-8.75,22.09,1.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.91-13.88 (%85.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.05,EMA5 Direnç: 7.65 (%9.6 üstte)
KARSN,11.7,7.79,48.76,44.88,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),9.03-9.27 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.51 (%1.7 altta) | EMA21 Direnç: 12.20 (%4.3 üstte)
KARTN,139.1,9.41,33.32,28.93,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,61.85-63.80 (%54.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.26,EMA200 Destek: 127.14 (%8.6 altta) | EMA5 Direnç: 151.51 (%8.9 üstte)
KATMR,1.71,-5.42,21.78,28.19,-0.91,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.84-2.95 (%66.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA5 Direnç: 1.81 (%5.7 üstte)
KAYSE,3.72,-4.12,34.38,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.15-5.36 (%38.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 3.88 (%4.3 üstte)
KBORU,14.91,-9.91,24.84,6.39,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.30-27.10 (%76.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.55 (%11.0 üstte)
KCAER,11.96,-8.11,21.13,0.04,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,9.88-10.41 (%13.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 13.02 (%8.8 üstte)
KCHOL,205.8,6.8,41.05,32.78,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),190.50-196.10 (%4.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.91,EMA100 Destek: 202.55 (%1.6 altta) | EMA55 Direnç: 208.10 (%1.1 üstte)
KENT,330.0,-2.3,38.28,1.57,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 337.79 (%2.4 üstte)
KERVN,7.74,36.98,38.31,25.52,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 7.59 (%2.0 altta) | EMA55 Direnç: 8.74 (%12.9 üstte)
KFEIN,7.22,-6.6,28.34,38.98,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.90-8.42 (%9.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.39,EMA5 Direnç: 7.73 (%7.1 üstte)
KGYO,11.87,31.14,51.39,32.04,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,8.65-9.80 (%17.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.81 (%0.5 altta)
KIMMR,11.9,-5.6,19.49,18.98,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.04-17.35 (%43.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.23,EMA5 Direnç: 12.61 (%5.9 üstte)
KLGYO,4.07,-8.27,29.42,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.00-5.54 (%22.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.41,EMA5 Direnç: 4.44 (%9.0 üstte)
KLKIM,23.94,-5.19,29.15,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.59-37.91 (%52.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.52,EMA5 Direnç: 25.25 (%5.5 üstte)
KLMSN,25.04,-6.01,25.16,4.2,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.64-36.08 (%38.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.24,EMA5 Direnç: 26.64 (%6.4 üstte)
KLNMA,8.77,-0.78,41.55,6.17,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.84 (%0.8 üstte)
KLRHO,51.35,-9.36,19.95,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,100.80-109.10 (%96.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.06,EMA5 Direnç: 56.65 (%10.3 üstte)
KLSER,21.6,-4.22,25.78,13.39,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.30-30.72 (%31.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.59,EMA5 Direnç: 22.55 (%4.4 üstte)
KLSYN,14.13,26.26,37.62,24.25,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.10-5.45 (%61.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.98,EMA100 Destek: 13.63 (%3.5 altta) | EMA55 Direnç: 14.74 (%4.3 üstte)
KLYPV,57.35,-4.46,37.74,4.74,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),55.00-56.35 (%1.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.18,EMA5 Direnç: 60.03 (%4.7 üstte)
KMPUR,17.13,-4.8,30.33,17.36,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.10-15.80 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.99 (%5.0 üstte)
KNFRT,12.06,-1.31,47.58,30.14,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.22 (%1.3 üstte)
KOCMT,3.8,6.9,40.7,61.06,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.45-2.49 (%34.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 3.55 (%6.5 altta) | EMA5 Direnç: 3.97 (%4.5 üstte)
KONKA,8.37,-5.94,17.53,14.16,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.47-18.33 (%108.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.90 (%6.3 üstte)
KONTR,3.06,-6.78,31.48,57.42,-0.63,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.17-14.43 (%330.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.28 (%7.3 üstte)
KONYA,4020.0,3.62,54.47,60.46,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4667.50-4865.00 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3951.14 (%1.7 altta) | EMA5 Direnç: 4096.82 (%1.9 üstte)
KOPOL,4.56,-6.81,27.58,10.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.22-6.87 (%36.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 4.89 (%7.3 üstte)
KORDS,3.44,-3.72,31.1,3.89,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.37,EMA200 Direnç: 3.57 (%3.9 üstte)
KOTON,11.36,-4.41,23.94,14.37,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.71-16.69 (%29.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 11.88 (%4.6 üstte)
KRDMA,42.84,12.88,34.02,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,27.08-28.38 (%33.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.23,EMA200 Destek: 37.95 (%11.4 altta) | EMA100 Direnç: 44.07 (%2.9 üstte)
KRDMB,85.5,4.39,20.55,3.58,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.54-22.84 (%73.3 altta),131.70-145.50 (%54.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 81.90 (%4.2 altta) | EMA5 Direnç: 94.65 (%10.7 üstte)
KRDMD,40.68,12.56,38.79,13.19,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.33,EMA200 Destek: 36.14 (%11.2 altta) | EMA100 Direnç: 40.81 (%0.3 üstte)
KRGYO,3.7,28.67,75.35,93.73,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.62 (%2.2 altta)
KRONT,19.88,-1.21,31.95,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.17-18.02 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 20.12 (%1.2 üstte)
KRPLS,11.76,26.39,55.78,17.17,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.25-8.42 (%28.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.41 (%3.0 altta) | EMA5 Direnç: 12.20 (%3.7 üstte)
KRSTL,7.85,-5.54,17.39,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-11.43 (%40.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.5,EMA5 Direnç: 8.31 (%5.9 üstte)
KRTEK,5.67,-0.14,32.16,96.72,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.10-25.96 (%342.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.68 (%0.1 üstte)
KRVGD,2.13,-4.42,26.68,46.11,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.27,EMA5 Direnç: 2.23 (%4.6 üstte)
KSTUR,2180.0,-2.17,39.88,77.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3493.97-3710.47 (%60.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2228.30 (%2.2 üstte)
KTLEV,27.46,-13.25,29.36,4.4,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.66 (%15.3 üstte)
KTSKR,68.1,-6.64,22.46,11.45,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.31,EMA5 Direnç: 72.94 (%7.1 üstte)
KUTPO,76.1,-2.49,35.73,49.62,-0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,101.80-105.90 (%33.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.45,EMA5 Direnç: 78.04 (%2.5 üstte)
KUVVA,163.6,9.81,41.46,3.67,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,125.00-136.50 (%16.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.43,EMA100 Destek: 157.86 (%3.5 altta) | EMA55 Direnç: 166.61 (%1.8 üstte)
KUYAS,62.7,-4.55,38.7,50.55,0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),40.90-41.80 (%33.3 altta),87.05-92.45 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 65.69 (%4.8 üstte)
KZBGY,1.62,-6.75,19.36,0.56,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.73-4.90 (%192.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.71,EMA5 Direnç: 1.74 (%7.2 üstte)
KZGYO,25.0,10.39,54.76,59.86,0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 24.35 (%2.6 altta) | EMA5 Direnç: 27.34 (%9.4 üstte)
LIDER,19.5,-9.4,18.46,34.64,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,121.66-125.96 (%523.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.52 (%10.4 üstte)
LIDFA,1.46,-7.41,20.25,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.15-1.20 (%17.6 altta),2.26-2.38 (%55.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA5 Direnç: 1.58 (%8.0 üstte)
LILAK,25.64,-5.99,27.65,8.38,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.81-25.29 (%1.4 altta),35.31-37.11 (%37.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.46,EMA5 Direnç: 27.27 (%6.4 üstte)
LINK,4.75,-5.63,25.52,18.61,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.16-7.79 (%50.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.56,EMA5 Direnç: 5.03 (%6.0 üstte)
LKMNH,12.41,-4.34,34.13,59.5,-0.62,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.22-15.97 (%22.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 12.97 (%4.5 üstte)
LMKDC,20.14,-6.02,26.12,20.09,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,34.20-36.92 (%69.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 21.43 (%6.4 üstte)
LOGO,125.8,-5.95,34.0,20.74,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.93,EMA5 Direnç: 133.76 (%6.3 üstte)
LRSHO,2.22,-6.13,26.38,26.35,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.89-4.14 (%75.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.56,EMA5 Direnç: 2.37 (%6.5 üstte)
LUKSK,75.15,-5.16,24.82,18.3,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,105.90-117.40 (%40.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.35,EMA5 Direnç: 79.24 (%5.4 üstte)
LXGYO,7.84,999,22.3,9.28,-0.86,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.07-18.80 (%117.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 8.57 (%9.3 üstte)
